date,location,iso_code,variable,value
2022-09-01,Afghanistan,AFG,20-days average,3.6
2022-09-01,Albania,ALB,20-days average,-21.6
2022-09-01,Algeria,DZA,20-days average,-4.65
2022-09-01,Angola,AGO,20-days average,0
2022-09-01,Argentina,ARG,20-days average,0
2022-09-01,Armenia,ARM,20-days average,0
2022-09-01,Australia,AUS,20-days average,-455.65
2022-09-01,Austria,AUT,20-days average,-55.5
2022-09-01,Azerbaijan,AZE,20-days average,2.05
2022-09-01,Bahrain,BHR,20-days average,-23.85
2022-09-01,Bangladesh,BGD,20-days average,-0.1
2022-09-01,Barbados,BRB,20-days average,-11.4
2022-09-01,Belarus,BLR,20-days average,0
2022-09-01,Belgium,BEL,20-days average,286.95
2022-09-01,Benin,BEN,20-days average,0
2022-09-01,Bhutan,BTN,20-days average,0
2022-09-01,Bolivia,BOL,20-days average,67.8
2022-09-01,Bosnia and Herzegovina,BIH,20-days average,-11.1
2022-09-01,Botswana,BWA,20-days average,0
2022-09-01,Brazil,BRA,20-days average,-1177.6
2022-09-01,Bulgaria,BGR,20-days average,-13.85
2022-09-01,Burkina Faso,BFA,20-days average,0
2022-09-01,Burundi,BDI,20-days average,-12
2022-09-01,Cambodia,KHM,20-days average,-1.6
2022-09-01,Cameroon,CMR,20-days average,-37.6
2022-09-01,Canada,CAN,20-days average,230.2
2022-09-01,Cape Verde,CPV,20-days average,-0.15
2022-09-01,Central African Republic,CAF,20-days average,-1.1
2022-09-01,Chad,TCD,20-days average,-0.1
2022-09-01,Chile,CHL,20-days average,-645.4
2022-09-01,China,CHN,20-days average,24.15
2022-09-01,Colombia,COL,20-days average,160.7
2022-09-01,Comoros,COM,20-days average,0
2022-09-01,Congo,COG,20-days average,0
2022-09-01,Costa Rica,CRI,20-days average,0
2022-09-01,Cote d'Ivoire,CIV,20-days average,-2.05
2022-09-01,Croatia,HRV,20-days average,-8.65
2022-09-01,Cuba,CUB,20-days average,-0.95
2022-09-01,Cyprus,CYP,20-days average,-180.55
2022-09-01,Czechia,CZE,20-days average,-28.55
2022-09-01,Democratic Republic of Congo,COD,20-days average,3.85
2022-09-01,Denmark,DNK,20-days average,-54.3
2022-09-01,Djibouti,DJI,20-days average,0
2022-09-01,Dominican Republic,DOM,20-days average,0
2022-09-01,Ecuador,ECU,20-days average,0
2022-09-01,Egypt,EGY,20-days average,0
2022-09-01,El Salvador,SLV,20-days average,0
2022-09-01,Equatorial Guinea,GNQ,20-days average,-4.85
2022-09-01,Eritrea,ERI,20-days average,-0.1
2022-09-01,Estonia,EST,20-days average,0
2022-09-01,Eswatini,SWZ,20-days average,-0.2
2022-09-01,Ethiopia,ETH,20-days average,-1.95
2022-09-01,Fiji,FJI,20-days average,1.2
2022-09-01,Finland,FIN,20-days average,405.95
2022-09-01,France,FRA,20-days average,-199.6
2022-09-01,Gabon,GAB,20-days average,0
2022-09-01,Gambia,GMB,20-days average,0
2022-09-01,Georgia,GEO,20-days average,0
2022-09-01,Germany,DEU,20-days average,-596.45
2022-09-01,Ghana,GHA,20-days average,0
2022-09-01,Greece,GRC,20-days average,0
2022-09-01,Guatemala,GTM,20-days average,-53.4
2022-09-01,Guinea,GIN,20-days average,-2.05
2022-09-01,Guinea-Bissau,GNB,20-days average,0
2022-09-01,Guyana,GUY,20-days average,-0.9
2022-09-01,Haiti,HTI,20-days average,0
2022-09-01,Honduras,HND,20-days average,-8.1
2022-09-01,Hong Kong,HKG,20-days average,307.35
2022-09-01,Hungary,HUN,20-days average,0
2022-09-01,Iceland,ISL,20-days average,-17.8
2022-09-01,India,IND,20-days average,-482.35
2022-09-01,Indonesia,IDN,20-days average,-99.85
2022-09-01,Iran,IRN,20-days average,-252
2022-09-01,Iraq,IRQ,20-days average,0
2022-09-01,Ireland,IRL,20-days average,0
2022-09-01,Israel,ISR,20-days average,-48.55
2022-09-01,Italy,ITA,20-days average,-309.55
2022-09-01,Jamaica,JAM,20-days average,-2.25
2022-09-01,Japan,JPN,20-days average,-945.55
2022-09-01,Jordan,JOR,20-days average,0
2022-09-01,Kazakhstan,KAZ,20-days average,-72.5
2022-09-01,Kenya,KEN,20-days average,0.9
2022-09-01,Kuwait,KWT,20-days average,0
2022-09-01,Kyrgyzstan,KGZ,20-days average,0
2022-09-01,Laos,LAO,20-days average,2
2022-09-01,Latvia,LVA,20-days average,-36.7
2022-09-01,Lebanon,LBN,20-days average,-63
2022-09-01,Lesotho,LSO,20-days average,0
2022-09-01,Liberia,LBR,20-days average,-1.3
2022-09-01,Libya,LBY,20-days average,1.6
2022-09-01,Lithuania,LTU,20-days average,-21.4
2022-09-01,Luxembourg,LUX,20-days average,7.05
2022-09-01,Madagascar,MDG,20-days average,0
2022-09-01,Malawi,MWI,20-days average,0.15
2022-09-01,Malaysia,MYS,20-days average,-79.35
2022-09-01,Maldives,MDV,20-days average,0
2022-09-01,Mali,MLI,20-days average,2.4
2022-09-01,Malta,MLT,20-days average,-0.95
2022-09-01,Mauritania,MRT,20-days average,-0.1
2022-09-01,Mauritius,MUS,20-days average,0
2022-09-01,Mexico,MEX,20-days average,875.7
2022-09-01,Moldova,MDA,20-days average,0
2022-09-01,Mongolia,MNG,20-days average,51.25
2022-09-01,Montenegro,MNE,20-days average,-19.4
2022-09-01,Morocco,MAR,20-days average,-2.95
2022-09-01,Mozambique,MOZ,20-days average,0.95
2022-09-01,Myanmar,MMR,20-days average,4.7
2022-09-01,Namibia,"NAM",20-days average,0
2022-09-01,Nepal,NPL,20-days average,-11.95
2022-09-01,Netherlands,NLD,20-days average,-94
2022-09-01,New Zealand,NZL,20-days average,-92.1
2022-09-01,Nicaragua,NIC,20-days average,0
2022-09-01,Niger,NER,20-days average,0
2022-09-01,Nigeria,NGA,20-days average,8.4
2022-09-01,North Korea,PRK,20-days average,0
2022-09-01,North Macedonia,MKD,20-days average,-22.25
2022-09-01,Norway,NOR,20-days average,-3.85
2022-09-01,Oman,OMN,20-days average,0
2022-09-01,Pakistan,PAK,20-days average,-36.4
2022-09-01,Palestine,PSE,20-days average,0
2022-09-01,Panama,PAN,20-days average,0
2022-09-01,Papua New Guinea,PNG,20-days average,-0.05
2022-09-01,Paraguay,PRY,20-days average,-100.85
2022-09-01,Peru,PER,20-days average,-544.1
2022-09-01,Philippines,PHL,20-days average,-43.8
2022-09-01,Poland,POL,20-days average,-44.15
2022-09-01,Portugal,PRT,20-days average,-147.7
2022-09-01,Qatar,QAT,20-days average,-4.1
