date,location,iso_code,variable,value
2022-09-02,Afghanistan,AFG,20-days average,-5.8
2022-09-02,Albania,ALB,20-days average,-15.85
2022-09-02,Algeria,DZA,20-days average,-4.8
2022-09-02,Angola,AGO,20-days average,0
2022-09-02,Argentina,ARG,20-days average,0
2022-09-02,Armenia,ARM,20-days average,0
2022-09-02,Australia,AUS,20-days average,-348.3
2022-09-02,Austria,AUT,20-days average,232.75
2022-09-02,Azerbaijan,AZE,20-days average,0.85
2022-09-02,Bahrain,BHR,20-days average,-21.35
2022-09-02,Bangladesh,BGD,20-days average,3.5
2022-09-02,Barbados,BRB,20-days average,-15.35
2022-09-02,Belarus,BLR,20-days average,0
2022-09-02,Belgium,BEL,20-days average,0
2022-09-02,Benin,BEN,20-days average,0
2022-09-02,Bhutan,BTN,20-days average,0
2022-09-02,Bolivia,BOL,20-days average,-100.4
2022-09-02,Bosnia and Herzegovina,BIH,20-days average,13.95
2022-09-02,Botswana,BWA,20-days average,0
2022-09-02,Brazil,BRA,20-days average,1314.6
2022-09-02,Bulgaria,BGR,20-days average,-7.3
2022-09-02,Burkina Faso,BFA,20-days average,0
2022-09-02,Burundi,BDI,20-days average,4.15
2022-09-02,Cambodia,KHM,20-days average,-1
2022-09-02,Cameroon,CMR,20-days average,0
2022-09-02,Canada,CAN,20-days average,182.45
2022-09-02,Cape Verde,CPV,20-days average,-0.2
2022-09-02,Central African Republic,CAF,20-days average,0
2022-09-02,Chad,TCD,20-days average,0
2022-09-02,Chile,CHL,20-days average,99.25
2022-09-02,China,CHN,20-days average,-35.15
2022-09-02,Colombia,COL,20-days average,0
2022-09-02,Comoros,COM,20-days average,0
2022-09-02,Congo,COG,20-days average,0
2022-09-02,Costa Rica,CRI,20-days average,0
2022-09-02,Cote d'Ivoire,CIV,20-days average,-2.2
2022-09-02,Croatia,HRV,20-days average,-26.15
2022-09-02,Cuba,CUB,20-days average,-2.8
2022-09-02,Cyprus,CYP,20-days average,87.6
2022-09-02,Czechia,CZE,20-days average,64.35
2022-09-02,Democratic Republic of Congo,COD,20-days average,0
2022-09-02,Denmark,DNK,20-days average,29.3
2022-09-02,Djibouti,DJI,20-days average,0
2022-09-02,Dominican Republic,DOM,20-days average,0
2022-09-02,Ecuador,ECU,20-days average,62.8
2022-09-02,Egypt,EGY,20-days average,0
2022-09-02,El Salvador,SLV,20-days average,0
2022-09-02,Equatorial Guinea,GNQ,20-days average,0.05
2022-09-02,Eritrea,ERI,20-days average,-0.05
2022-09-02,Estonia,EST,20-days average,0
2022-09-02,Eswatini,SWZ,20-days average,-0.2
2022-09-02,Ethiopia,ETH,20-days average,0.1
2022-09-02,Fiji,FJI,20-days average,0
2022-09-02,Finland,FIN,20-days average,0
2022-09-02,France,FRA,20-days average,819.95
2022-09-02,Gabon,GAB,20-days average,0
2022-09-02,Gambia,GMB,20-days average,0
2022-09-02,Georgia,GEO,20-days average,0
2022-09-02,Germany,DEU,20-days average,1467.25
2022-09-02,Ghana,GHA,20-days average,0
2022-09-02,Greece,GRC,20-days average,0
2022-09-02,Guatemala,GTM,20-days average,-49.25
2022-09-02,Guinea,GIN,20-days average,0
2022-09-02,Guinea-Bissau,GNB,20-days average,15.25
2022-09-02,Guyana,GUY,20-days average,-1.35
2022-09-02,Haiti,HTI,20-days average,-1.95
2022-09-02,Honduras,HND,20-days average,29.35
2022-09-02,Hong Kong,HKG,20-days average,229.65
2022-09-02,Hungary,HUN,20-days average,0
2022-09-02,Iceland,ISL,20-days average,0
2022-09-02,India,IND,20-days average,-343.65
2022-09-02,Indonesia,IDN,20-days average,-74.4
2022-09-02,Iran,IRN,20-days average,-112.4
2022-09-02,Iraq,IRQ,20-days average,0
2022-09-02,Ireland,IRL,20-days average,0
2022-09-02,Israel,ISR,20-days average,2.95
2022-09-02,Italy,ITA,20-days average,-281.35
2022-09-02,Jamaica,JAM,20-days average,-3.8
2022-09-02,Japan,JPN,20-days average,-2667.2
2022-09-02,Jordan,JOR,20-days average,0
2022-09-02,Kazakhstan,KAZ,20-days average,-51.2
2022-09-02,Kenya,KEN,20-days average,-0.65
2022-09-02,Kuwait,KWT,20-days average,0
2022-09-02,Kyrgyzstan,KGZ,20-days average,0
2022-09-02,Laos,LAO,20-days average,-0.25
2022-09-02,Latvia,LVA,20-days average,35.8
2022-09-02,Lebanon,LBN,20-days average,-72.15
2022-09-02,Lesotho,LSO,20-days average,0
2022-09-02,Liberia,LBR,20-days average,0
2022-09-02,Libya,LBY,20-days average,0.8
2022-09-02,Lithuania,LTU,20-days average,-39.25
2022-09-02,Luxembourg,LUX,20-days average,6.6
2022-09-02,Madagascar,MDG,20-days average,0
2022-09-02,Malawi,MWI,20-days average,-0.25
2022-09-02,Malaysia,MYS,20-days average,-100.3
2022-09-02,Maldives,MDV,20-days average,0
2022-09-02,Mali,MLI,20-days average,2.7
2022-09-02,Malta,MLT,20-days average,-0.4
2022-09-02,Mauritania,MRT,20-days average,-0.15
2022-09-02,Mauritius,MUS,20-days average,0
2022-09-02,Mexico,MEX,20-days average,-2280.65
2022-09-02,Moldova,MDA,20-days average,0
2022-09-02,Mongolia,MNG,20-days average,0
2022-09-02,Montenegro,MNE,20-days average,-21.85
2022-09-02,Morocco,MAR,20-days average,-4.5
2022-09-02,Mozambique,MOZ,20-days average,-0.25
2022-09-02,Myanmar,MMR,20-days average,1.05
2022-09-02,Namibia,"NAM",20-days average,0
2022-09-02,Nepal,NPL,20-days average,-1.4
2022-09-02,Netherlands,NLD,20-days average,0
2022-09-02,New Zealand,NZL,20-days average,-52.8
2022-09-02,Nicaragua,NIC,20-days average,0
2022-09-02,Niger,NER,20-days average,0
2022-09-02,Nigeria,NGA,20-days average,-5.9
2022-09-02,North Korea,PRK,20-days average,0
2022-09-02,North Macedonia,MKD,20-days average,9.25
2022-09-02,Norway,NOR,20-days average,2.55
2022-09-02,Oman,OMN,20-days average,0
2022-09-02,Pakistan,PAK,20-days average,0
2022-09-02,Palestine,PSE,20-days average,0
2022-09-02,Panama,PAN,20-days average,0
2022-09-02,Papua New Guinea,PNG,20-days average,0
2022-09-02,Paraguay,PRY,20-days average,20.35
2022-09-02,Peru,PER,20-days average,-50.7
2022-09-02,Philippines,PHL,20-days average,-111.8
2022-09-02,Poland,POL,20-days average,-59.35
2022-09-02,Portugal,PRT,20-days average,287.55
2022-09-02,Qatar,QAT,20-days average,-3.1
2022-09-02,Romania,ROU,20-days average,-114.3
2022-09-02,Russia,RUS,20-days average,1103.5
2022-09-02,Rwanda,RWA,20-days average,-0.3
2022-09-02,Sao Tome and Principe,STP,20-days average,0
2022-09-02,Saudi Arabia,SAU,20-days average,-1.55
2022-09-02,Senegal,SEN,20-days average,0.2
2022-09-02,Serbia,SRB,20-days average,-112.5
2022-09-02,Seychelles,SYC,20-days average,0
2022-09-02,Sierra Leone,SLE,20-days average,0
2022-09-02,Singapore,SGP,20-days average,-122.75
2022-09-02,Slovakia,SVK,20-days average,0
2022-09-02,Slovenia,SVN,20-days average,-14.25
2022-09-02,Solomon Islands,SLB,20-days average,0
2022-09-02,Somalia,SOM,20-days average,0
2022-09-02,South Africa,ZAF,20-days average,-29.95
2022-09-02,South Korea,KOR,20-days average,-1999
2022-09-02,South Sudan,SSD,20-days average,0
2022-09-02,Spain,ESP,20-days average,474.45
2022-09-02,Sri Lanka,LKA,20-days average,-6.1
2022-09-02,Sudan,SDN,20-days average,0
