date,location,iso_code,variable,value
2022-08-20,Afghanistan,AFG,20-days average,-0.8
2022-08-20,Albania,ALB,20-days average,-11.05
2022-08-20,Algeria,DZA,20-days average,0.05
2022-08-20,Angola,AGO,20-days average,0
2022-08-20,Argentina,ARG,20-days average,-2637.25
2022-08-20,Armenia,ARM,20-days average,0
2022-08-20,Australia,AUS,20-days average,-918
2022-08-20,Austria,AUT,20-days average,0
2022-08-20,Azerbaijan,AZE,20-days average,1.7
2022-08-20,Bahrain,BHR,20-days average,-8.9
2022-08-20,Bangladesh,BGD,20-days average,-13.25
2022-08-20,Barbados,BRB,20-days average,1.55
2022-08-20,Belarus,BLR,20-days average,0
2022-08-20,Belgium,BEL,20-days average,0
2022-08-20,Benin,BEN,20-days average,0
2022-08-20,Bhutan,BTN,20-days average,0
2022-08-20,Bolivia,BOL,20-days average,30.8
2022-08-20,Bosnia and Herzegovina,BIH,20-days average,0
2022-08-20,Botswana,BWA,20-days average,0
2022-08-20,Brazil,BRA,20-days average,-1015.65
2022-08-20,Bulgaria,BGR,20-days average,21
2022-08-20,Burkina Faso,BFA,20-days average,0
2022-08-20,Burundi,BDI,20-days average,0
2022-08-20,Cambodia,KHM,20-days average,-0.95
2022-08-20,Cameroon,CMR,20-days average,0
2022-08-20,Canada,CAN,20-days average,-4.5
2022-08-20,Cape Verde,CPV,20-days average,-0.5
2022-08-20,Central African Republic,CAF,20-days average,0
2022-08-20,Chad,TCD,20-days average,0
2022-08-20,Chile,CHL,20-days average,138.7
2022-08-20,China,CHN,20-days average,83.7
2022-08-20,Colombia,COL,20-days average,0
2022-08-20,Comoros,COM,20-days average,0
2022-08-20,Congo,COG,20-days average,0
2022-08-20,Costa Rica,CRI,20-days average,0
2022-08-20,Cote d'Ivoire,CIV,20-days average,3.4
2022-08-20,Croatia,HRV,20-days average,18.3
2022-08-20,Cuba,CUB,20-days average,-1.75
2022-08-20,Cyprus,CYP,20-days average,0
2022-08-20,Czechia,CZE,20-days average,7.2
2022-08-20,Democratic Republic of Congo,COD,20-days average,0
2022-08-20,Denmark,DNK,20-days average,0
2022-08-20,Djibouti,DJI,20-days average,0
2022-08-20,Dominican Republic,DOM,20-days average,0
2022-08-20,Ecuador,ECU,20-days average,0
2022-08-20,Egypt,EGY,20-days average,0
2022-08-20,El Salvador,SLV,20-days average,0
2022-08-20,Equatorial Guinea,GNQ,20-days average,0
2022-08-20,Eritrea,ERI,20-days average,-0.65
2022-08-20,Estonia,EST,20-days average,0
2022-08-20,Eswatini,SWZ,20-days average,-0.05
2022-08-20,Ethiopia,ETH,20-days average,-0.9
2022-08-20,Fiji,FJI,20-days average,0
2022-08-20,Finland,FIN,20-days average,0
2022-08-20,France,FRA,20-days average,0
2022-08-20,Gabon,GAB,20-days average,0
2022-08-20,Gambia,GMB,20-days average,0
2022-08-20,Georgia,GEO,20-days average,0
2022-08-20,Germany,DEU,20-days average,-43.05
2022-08-20,Ghana,GHA,20-days average,0
2022-08-20,Greece,GRC,20-days average,0
2022-08-20,Guatemala,GTM,20-days average,54.55
2022-08-20,Guinea,GIN,20-days average,0
2022-08-20,Guinea-Bissau,GNB,20-days average,0
2022-08-20,Guyana,GUY,20-days average,0
2022-08-20,Haiti,HTI,20-days average,0
2022-08-20,Honduras,HND,20-days average,0
2022-08-20,Hong Kong,HKG,20-days average,87.75
2022-08-20,Hungary,HUN,20-days average,0
2022-08-20,Iceland,ISL,20-days average,0
2022-08-20,India,IND,20-days average,-246.25
2022-08-20,Indonesia,IDN,20-days average,35.85
2022-08-20,Iran,IRN,20-days average,-394.6
2022-08-20,Iraq,IRQ,20-days average,-51.3
2022-08-20,Ireland,IRL,20-days average,0
2022-08-20,Israel,ISR,20-days average,-147.5
2022-08-20,Italy,ITA,20-days average,-643
2022-08-20,Jamaica,JAM,20-days average,-1.05
2022-08-20,Japan,JPN,20-days average,2776.3
2022-08-20,Jordan,JOR,20-days average,0
2022-08-20,Kazakhstan,KAZ,20-days average,-247.85
2022-08-20,Kenya,KEN,20-days average,-0.15
2022-08-20,Kuwait,KWT,20-days average,0
2022-08-20,Kyrgyzstan,KGZ,20-days average,0
2022-08-20,Laos,LAO,20-days average,1.9
2022-08-20,Latvia,LVA,20-days average,0
2022-08-20,Lebanon,LBN,20-days average,-33.95
2022-08-20,Lesotho,LSO,20-days average,0
2022-08-20,Liberia,LBR,20-days average,0
2022-08-20,Libya,LBY,20-days average,0
2022-08-20,Lithuania,LTU,20-days average,63.85
2022-08-20,Luxembourg,LUX,20-days average,0
2022-08-20,Madagascar,MDG,20-days average,-3.75
2022-08-20,Malawi,MWI,20-days average,0.4
2022-08-20,Malaysia,MYS,20-days average,0.75
2022-08-20,Maldives,MDV,20-days average,0
2022-08-20,Mali,MLI,20-days average,-0.2
