date,location,iso_code,variable,value
2022-10-04,Afghanistan,AFG,20-days average,-10.1
2022-10-04,Albania,ALB,20-days average,-2.85
2022-10-04,Algeria,DZA,20-days average,-0.55
2022-10-04,Angola,AGO,20-days average,0
2022-10-04,Argentina,ARG,20-days average,0
2022-10-04,Armenia,ARM,20-days average,0
2022-10-04,Australia,AUS,20-days average,76.6
2022-10-05,Austria,AUT,20-days average,-314.15
2022-10-04,Azerbaijan,AZE,20-days average,-13.75
2022-10-04,Bahrain,BHR,20-days average,7.55
2022-10-04,Bangladesh,BGD,20-days average,12.75
2022-10-04,Barbados,BRB,20-days average,-2.3
2022-10-04,Belarus,BLR,20-days average,0
2022-10-04,Belgium,BEL,20-days average,0
2022-10-04,Benin,BEN,20-days average,-7.4
2022-10-04,Bhutan,BTN,20-days average,0
2022-10-04,Bolivia,BOL,20-days average,-8.1
2022-10-04,Bosnia and Herzegovina,BIH,20-days average,-6.75
2022-10-04,Botswana,BWA,20-days average,0
2022-10-04,Brazil,BRA,20-days average,-726.25
2022-10-04,Bulgaria,BGR,20-days average,19.65
2022-10-04,Burkina Faso,BFA,20-days average,0
2022-10-04,Burundi,BDI,20-days average,0
2022-10-04,Cambodia,KHM,20-days average,0
2022-10-04,Cameroon,CMR,20-days average,0
2022-10-04,Canada,CAN,20-days average,163.25
2022-10-04,Cape Verde,CPV,20-days average,0.15
2022-10-04,Central African Republic,CAF,20-days average,-1.05
2022-10-04,Chad,TCD,20-days average,0
2022-10-04,Chile,CHL,20-days average,88.05
2022-10-04,China,CHN,20-days average,-1.55
2022-10-04,Colombia,COL,20-days average,0
2022-10-04,Comoros,COM,20-days average,-0.6
2022-10-04,Congo,COG,20-days average,0
2022-10-04,Costa Rica,CRI,20-days average,0
2022-10-04,Cote d'Ivoire,CIV,20-days average,1.15
2022-10-04,Croatia,HRV,20-days average,-22.5
2022-10-04,Cuba,CUB,20-days average,-1
2022-10-04,Cyprus,CYP,20-days average,0
2022-10-04,Czechia,CZE,20-days average,-283.55
2022-10-04,Democratic Republic of Congo,COD,20-days average,0
2022-10-05,Denmark,DNK,20-days average,-42
2022-10-04,Djibouti,DJI,20-days average,0
2022-10-04,Dominican Republic,DOM,20-days average,12.85
2022-10-04,Ecuador,ECU,20-days average,-100.6
2022-10-04,Egypt,EGY,20-days average,0
2022-10-04,El Salvador,SLV,20-days average,0
2022-10-04,Equatorial Guinea,GNQ,20-days average,-1
2022-10-04,Eritrea,ERI,20-days average,-0.05
2022-10-04,Estonia,EST,20-days average,67.7
2022-10-04,Eswatini,SWZ,20-days average,0
2022-10-04,Ethiopia,ETH,20-days average,-0.35
2022-10-04,Fiji,FJI,20-days average,0
2022-10-04,Finland,FIN,20-days average,0
2022-10-04,France,FRA,20-days average,2982.95
2022-10-04,Gabon,GAB,20-days average,0
2022-10-04,Gambia,GMB,20-days average,0
2022-10-04,Georgia,GEO,20-days average,0
2022-10-05,Germany,DEU,20-days average,-1937.45
2022-10-04,Ghana,GHA,20-days average,0
2022-10-04,Greece,GRC,20-days average,2743.75
2022-10-04,Guatemala,GTM,20-days average,-19.7
2022-10-04,Guinea,GIN,20-days average,0
2022-10-04,Guinea-Bissau,GNB,20-days average,0
2022-10-04,Guyana,GUY,20-days average,-0.55
2022-10-04,Haiti,HTI,20-days average,0
2022-10-04,Honduras,HND,20-days average,0
2022-10-04,Hong Kong,HKG,20-days average,-214.65
2022-10-04,Hungary,HUN,20-days average,-579.8
2022-10-04,Iceland,ISL,20-days average,9.3
2022-10-04,India,IND,20-days average,-199.8
2022-10-04,Indonesia,IDN,20-days average,-38.4
2022-10-04,Iran,IRN,20-days average,-13.3
2022-10-04,Iraq,IRQ,20-days average,12.7
2022-10-04,Ireland,IRL,20-days average,-80.05
2022-10-05,Israel,ISR,20-days average,-59.5
2022-10-05,Italy,ITA,20-days average,-898.65
2022-10-04,Jamaica,JAM,20-days average,-0.6
2022-10-04,Japan,JPN,20-days average,-3025.3
2022-10-04,Jordan,JOR,20-days average,0
2022-10-04,Kazakhstan,KAZ,20-days average,1.2
2022-10-04,Kenya,KEN,20-days average,0.25
2022-10-04,Kuwait,KWT,20-days average,0
2022-10-04,Kyrgyzstan,KGZ,20-days average,0
2022-10-04,Laos,LAO,20-days average,-4.9
2022-10-04,Latvia,LVA,20-days average,-37
2022-10-04,Lebanon,LBN,20-days average,-8.45
2022-10-04,Lesotho,LSO,20-days average,0
2022-10-04,Liberia,LBR,20-days average,0
2022-10-04,Libya,LBY,20-days average,-0.4
2022-10-04,Lithuania,LTU,20-days average,1
2022-10-04,Luxembourg,LUX,20-days average,51.5
2022-10-04,Madagascar,MDG,20-days average,0
2022-10-04,Malawi,MWI,20-days average,0.05
2022-10-05,Malaysia,MYS,20-days average,-118.75
2022-10-04,Maldives,MDV,20-days average,0
2022-10-04,Mali,MLI,20-days average,-2.6
2022-10-04,Malta,MLT,20-days average,0.4
2022-10-04,Mauritania,MRT,20-days average,0.55
2022-10-04,Mauritius,MUS,20-days average,0
2022-10-04,Mexico,MEX,20-days average,0
2022-10-04,Moldova,MDA,20-days average,-137.9
2022-10-04,Mongolia,MNG,20-days average,-7.35
2022-10-04,Montenegro,MNE,20-days average,-0.55
2022-10-04,Morocco,MAR,20-days average,0.45
2022-10-04,Mozambique,MOZ,20-days average,-0.2
2022-10-04,Myanmar,MMR,20-days average,-19.2
2022-10-04,Namibia,NAM,20-days average,0
2022-10-04,Nepal,NPL,20-days average,-2.45
2022-10-05,Netherlands,NLD,20-days average,0
2022-10-04,New Zealand,NZL,20-days average,-0.05
2022-10-04,Nicaragua,NIC,20-days average,0
2022-10-04,Niger,NER,20-days average,0
2022-10-04,Nigeria,NGA,20-days average,3.7
2022-10-04,North Korea,PRK,20-days average,0
2022-10-04,North Macedonia,MKD,20-days average,-3.35
2022-10-04,Norway,NOR,20-days average,-0.15
2022-10-04,Oman,OMN,20-days average,0
2022-10-04,Pakistan,PAK,20-days average,-2.75
2022-10-04,Palestine,PSE,20-days average,0
2022-10-04,Panama,PAN,20-days average,0
2022-10-04,Papua New Guinea,PNG,20-days average,-0.35
2022-10-04,Paraguay,PRY,20-days average,0
2022-10-04,Peru,PER,20-days average,-25.85
2022-10-04,Philippines,PHL,20-days average,-18.05
2022-10-04,Poland,POL,20-days average,-75.4
2022-10-04,Portugal,PRT,20-days average,-87.1
2022-10-04,Qatar,QAT,20-days average,-2.1
2022-10-04,Romania,ROU,20-days average,-41.75
2022-10-05,Russia,RUS,20-days average,-2771.35
2022-10-04,Rwanda,RWA,20-days average,-0.15
2022-10-04,Sao Tome and Principe,STP,20-days average,0
2022-10-04,Saudi Arabia,SAU,20-days average,2.4
2022-10-04,Senegal,SEN,20-days average,-0.3
2022-10-04,Serbia,SRB,20-days average,-32
2022-10-04,Seychelles,SYC,20-days average,0
2022-10-04,Sierra Leone,SLE,20-days average,-0.05
2022-10-04,Singapore,SGP,20-days average,236
2022-10-04,Slovakia,SVK,20-days average,-1620.95
2022-10-04,Slovenia,SVN,20-days average,70.95
2022-10-04,Solomon Islands,SLB,20-days average,0
2022-10-04,Somalia,SOM,20-days average,0
2022-10-04,South Africa,ZAF,20-days average,23.05
2022-10-04,South Korea,KOR,20-days average,-6531.3
2022-10-04,South Sudan,SSD,20-days average,0
2022-10-04,Spain,ESP,20-days average,405.7
2022-10-04,Sri Lanka,LKA,20-days average,-0.5
2022-10-04,Sudan,SDN,20-days average,0
2022-10-04,Suriname,SUR,20-days average,0.4
2022-10-04,Sweden,SWE,20-days average,0
2022-10-04,Switzerland,CHE,20-days average,1256.85
2022-10-04,Syria,SYR,20-days average,-0.35
2022-10-04,Taiwan,TWN,20-days average,-6.75
2022-10-04,Tajikistan,TJK,20-days average,0
2022-10-04,Tanzania,TZA,20-days average,-4.25
2022-10-04,Thailand,THA,20-days average,-56.25
2022-10-04,Timor,TLS,20-days average,-0.25
2022-10-04,Togo,TGO,20-days average,-0.5
2022-10-04,Trinidad and Tobago,TTO,20-days average,-9.1
2022-10-04,Tunisia,TUN,20-days average,7.15
2022-10-04,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-10-04,Uganda,UGA,20-days average,0
2022-10-04,Ukraine,UKR,20-days average,-15.75
2022-10-04,United Arab Emirates,ARE,20-days average,-1.85
2022-10-04,United Kingdom,GBR,20-days average,0
2022-10-04,United States,USA,20-days average,-3128.65
2022-10-04,Uruguay,URY,20-days average,0
2022-10-04,Uzbekistan,UZB,20-days average,0
2022-10-04,Vanuatu,VUT,20-days average,-0.45
2022-10-04,Venezuela,VEN,20-days average,-4.9
2022-10-04,Vietnam,VNM,20-days average,-104.35
2022-10-04,Yemen,YEM,20-days average,0
2022-10-04,Zambia,ZMB,20-days average,-1.95
2022-10-04,Zimbabwe,ZWE,20-days average,-0.25
