date,location,iso_code,variable,value
2022-05-05,Afghanistan,AFG,20-days average,-0.85
2022-05-05,Albania,ALB,20-days average,0.1
2022-05-05,Algeria,DZA,20-days average,-0.05
2022-05-05,Angola,AGO,20-days average,0
2022-05-05,Argentina,ARG,20-days average,-29.65
2022-05-05,Armenia,ARM,20-days average,-0.4
2022-05-05,Australia,AUS,20-days average,211.55
2022-05-05,Austria,AUT,20-days average,-201.75
2022-05-05,Azerbaijan,AZE,20-days average,0.7
2022-05-05,Bahrain,BHR,20-days average,9.95
2022-05-05,Bangladesh,BGD,20-days average,-1.15
2022-05-05,Barbados,BRB,20-days average,38.15
2022-05-05,Belarus,BLR,20-days average,-28.45
2022-05-05,Belgium,BEL,20-days average,852.85
2022-05-05,Benin,BEN,20-days average,0
2022-05-05,Bhutan,BTN,20-days average,-65.15
2022-05-05,Bolivia,BOL,20-days average,3.1
2022-05-05,Bosnia and Herzegovina,BIH,20-days average,0.05
2022-05-05,Botswana,BWA,20-days average,0
2022-05-05,Brazil,BRA,20-days average,420.2
2022-05-05,Bulgaria,BGR,20-days average,-8.5
2022-05-05,Burkina Faso,BFA,20-days average,0
2022-05-05,Burundi,BDI,20-days average,3.05
2022-05-05,Cambodia,KHM,20-days average,-0.9
2022-05-05,Cameroon,CMR,20-days average,0
2022-05-05,Canada,CAN,20-days average,356.95
2022-05-05,Cape Verde,CPV,20-days average,0.5
2022-05-05,Central African Republic,CAF,20-days average,0
2022-05-05,Chad,TCD,20-days average,0
2022-05-05,Chile,CHL,20-days average,-5.7
2022-05-05,China,CHN,20-days average,-2020.3
2022-05-05,Colombia,COL,20-days average,38.65
2022-05-05,Comoros,COM,20-days average,0
2022-05-05,Congo,COG,20-days average,0
2022-05-05,Costa Rica,CRI,20-days average,0
2022-05-05,Cote d'Ivoire,CIV,20-days average,-0.3
2022-05-05,Croatia,HRV,20-days average,14.65
2022-05-05,Cuba,CUB,20-days average,-18.05
2022-05-05,Cyprus,CYP,20-days average,0
2022-05-05,Czechia,CZE,20-days average,-181.2
2022-05-05,Democratic Republic of Congo,COD,20-days average,0
2022-05-05,Denmark,DNK,20-days average,-28.75
2022-05-05,Djibouti,DJI,20-days average,0
2022-05-05,Dominican Republic,DOM,20-days average,0
2022-05-05,Ecuador,ECU,20-days average,28.5
2022-05-05,Egypt,EGY,20-days average,0
