date,location,iso_code,variable,value
2022-08-02,Afghanistan,AFG,20-days average,8.85
2022-08-02,Albania,ALB,20-days average,-17.8
2022-08-02,Algeria,DZA,20-days average,4.3
2022-08-02,Angola,AGO,20-days average,0
2022-08-02,Argentina,ARG,20-days average,0
2022-08-02,Armenia,ARM,20-days average,71.7
2022-08-02,Australia,AUS,20-days average,-157.65
2022-08-02,Austria,AUT,20-days average,682.9
2022-08-02,Azerbaijan,AZE,20-days average,26.55
2022-08-02,Bahrain,BHR,20-days average,-60.3
2022-08-02,Bangladesh,BGD,20-days average,-32
2022-08-02,Barbados,BRB,20-days average,-1.25
2022-08-02,Belarus,BLR,20-days average,0
2022-08-02,Belgium,BEL,20-days average,0
2022-08-02,Benin,BEN,20-days average,0
2022-08-02,Bhutan,BTN,20-days average,0
2022-08-02,Bolivia,BOL,20-days average,86.2
2022-08-02,Bosnia and Herzegovina,BIH,20-days average,20.8
2022-08-02,Botswana,BWA,20-days average,0
2022-08-02,Brazil,BRA,20-days average,-1888
2022-08-02,Bulgaria,BGR,20-days average,46.5
2022-08-02,Burkina Faso,BFA,20-days average,0
2022-08-02,Burundi,BDI,20-days average,42.15
2022-08-02,Cambodia,KHM,20-days average,1.15
2022-08-02,Cameroon,CMR,20-days average,0
2022-08-02,Canada,CAN,20-days average,34.4
2022-08-02,Cape Verde,CPV,20-days average,-4.9
2022-08-02,Central African Republic,CAF,20-days average,0.4
2022-08-02,Chad,TCD,20-days average,0
2022-08-02,Chile,CHL,20-days average,-174.3
2022-08-02,China,CHN,20-days average,5.6
2022-08-02,Colombia,COL,20-days average,0
2022-08-02,Comoros,COM,20-days average,0.7
2022-08-02,Congo,COG,20-days average,0
2022-08-02,Costa Rica,CRI,20-days average,800.5
2022-08-02,Cote d'Ivoire,CIV,20-days average,-0.35
2022-08-02,Croatia,HRV,20-days average,-38.5
2022-08-02,Cuba,CUB,20-days average,-0.15
2022-08-02,Cyprus,CYP,20-days average,0
2022-08-02,Czechia,CZE,20-days average,-44.4
2022-08-02,Democratic Republic of Congo,COD,20-days average,0
2022-08-02,Denmark,DNK,20-days average,-27.6
2022-08-02,Djibouti,DJI,20-days average,0
2022-08-02,Dominican Republic,DOM,20-days average,-36.8
2022-08-02,Ecuador,ECU,20-days average,-148.95
2022-08-02,Egypt,EGY,20-days average,0
2022-08-02,El Salvador,SLV,20-days average,0
2022-08-02,Equatorial Guinea,GNQ,20-days average,0
2022-08-02,Eritrea,ERI,20-days average,0.15
2022-08-02,Estonia,EST,20-days average,248.9
2022-08-02,Eswatini,SWZ,20-days average,0
2022-08-02,Ethiopia,ETH,20-days average,-5
2022-08-02,Fiji,FJI,20-days average,0
2022-08-02,Finland,FIN,20-days average,0
2022-08-02,France,FRA,20-days average,-3645.4
2022-08-02,Gabon,GAB,20-days average,0
2022-08-02,Gambia,GMB,20-days average,1.85
2022-08-02,Georgia,GEO,20-days average,0
2022-08-02,Germany,DEU,20-days average,-3223.4
2022-08-02,Ghana,GHA,20-days average,0
2022-08-02,Greece,GRC,20-days average,6259.65
2022-08-02,Guatemala,GTM,20-days average,-271.2
2022-08-02,Guinea,GIN,20-days average,0
2022-08-02,Guinea-Bissau,GNB,20-days average,1.4
2022-08-02,Guyana,GUY,20-days average,-3.95
2022-08-02,Haiti,HTI,20-days average,0
2022-08-02,Honduras,HND,20-days average,120.9
2022-08-02,Hong Kong,HKG,20-days average,48.45
2022-08-02,Hungary,HUN,20-days average,-401.8
2022-08-02,Iceland,ISL,20-days average,17.25
2022-08-02,India,IND,20-days average,-150.2
2022-08-02,Indonesia,IDN,20-days average,100.25
2022-08-02,Iran,IRN,20-days average,217.5
2022-08-02,Iraq,IRQ,20-days average,-84.9
2022-08-02,Ireland,IRL,20-days average,-705.7
2022-08-02,Israel,ISR,20-days average,-313.45
2022-08-02,Italy,ITA,20-days average,-2324.6
2022-08-02,Jamaica,JAM,20-days average,-0.1
2022-08-02,Japan,JPN,20-days average,5822.25
2022-08-02,Jordan,JOR,20-days average,0
2022-08-02,Kazakhstan,KAZ,20-days average,60.1
2022-08-02,Kenya,KEN,20-days average,-9.45
2022-08-02,Kuwait,KWT,20-days average,0
2022-08-02,Kyrgyzstan,KGZ,20-days average,52.6
2022-08-02,Laos,LAO,20-days average,4.45
2022-08-02,Latvia,LVA,20-days average,39.85
2022-08-02,Lebanon,LBN,20-days average,66.2
2022-08-02,Lesotho,LSO,20-days average,0
2022-08-02,Liberia,LBR,20-days average,0
2022-08-02,Libya,LBY,20-days average,69.3
2022-08-02,Lithuania,LTU,20-days average,60.55
2022-08-02,Luxembourg,LUX,20-days average,-10.2
2022-08-02,Madagascar,MDG,20-days average,0
2022-08-02,Malawi,MWI,20-days average,1.35
2022-08-02,Malaysia,MYS,20-days average,13.5
2022-08-02,Maldives,MDV,20-days average,0
2022-08-02,Mali,MLI,20-days average,-0.05
2022-08-02,Malta,MLT,20-days average,-16.2
2022-08-02,Mauritania,MRT,20-days average,-6.35
2022-08-02,Mauritius,MUS,20-days average,0
2022-08-02,Mexico,MEX,20-days average,-775.75
2022-08-02,Moldova,MDA,20-days average,-92.6
2022-08-02,Mongolia,MNG,20-days average,202.85
2022-08-02,Montenegro,MNE,20-days average,24.35
2022-08-02,Morocco,MAR,20-days average,-84.5
2022-08-02,Mozambique,MOZ,20-days average,-2.45
2022-08-02,Myanmar,MMR,20-days average,0.1
2022-08-02,Namibia,"NAM",20-days average,0
2022-08-02,Nepal,NPL,20-days average,16.6
2022-08-02,Netherlands,NLD,20-days average,-174.2
2022-08-02,New Zealand,NZL,20-days average,-250.2
2022-08-02,Nicaragua,NIC,20-days average,-1.5
2022-08-02,Niger,NER,20-days average,0.5
2022-08-02,Nigeria,NGA,20-days average,24.8
2022-08-02,North Korea,PRK,20-days average,0
2022-08-02,North Macedonia,MKD,20-days average,20.2
2022-08-02,Norway,NOR,20-days average,-5.45
2022-08-02,Oman,OMN,20-days average,0
2022-08-02,Pakistan,PAK,20-days average,20.8
2022-08-02,Palestine,PSE,20-days average,448.45
2022-08-02,Panama,PAN,20-days average,0
2022-08-02,Papua New Guinea,PNG,20-days average,0.65
2022-08-02,Paraguay,PRY,20-days average,0
2022-08-02,Peru,PER,20-days average,-165
2022-08-02,Philippines,PHL,20-days average,52.15
2022-08-02,Poland,POL,20-days average,199.95
2022-08-02,Portugal,PRT,20-days average,-165.8
2022-08-02,Qatar,QAT,20-days average,4.15
2022-08-02,Romania,ROU,20-days average,395.95
2022-08-02,Russia,RUS,20-days average,275.5
2022-08-02,Rwanda,RWA,20-days average,-0.35
2022-08-02,Sao Tome and Principe,STP,20-days average,0
2022-08-02,Saudi Arabia,SAU,20-days average,-12.65
2022-08-02,Senegal,SEN,20-days average,-2.3
2022-08-02,Serbia,SRB,20-days average,243.35
2022-08-02,Seychelles,SYC,20-days average,5.55
2022-08-02,Sierra Leone,SLE,20-days average,0
2022-08-02,Singapore,SGP,20-days average,-332
2022-08-02,Slovakia,SVK,20-days average,14.85
2022-08-02,Slovenia,SVN,20-days average,40.45
2022-08-02,Solomon Islands,SLB,20-days average,0
2022-08-02,Somalia,SOM,20-days average,0
2022-08-02,South Africa,ZAF,20-days average,-24.55
2022-08-02,South Korea,KOR,20-days average,4034.85
2022-08-02,South Sudan,SSD,20-days average,2.35
2022-08-02,Spain,ESP,20-days average,970.85
2022-08-02,Sri Lanka,LKA,20-days average,4.35
2022-08-02,Sudan,SDN,20-days average,3.4
2022-08-02,Suriname,SUR,20-days average,0.8
2022-08-02,Sweden,SWE,20-days average,0
2022-08-02,Switzerland,CHE,20-days average,1168.15
2022-08-02,Syria,SYR,20-days average,1.5
2022-08-02,Taiwan,TWN,20-days average,-316.4
2022-08-02,Tajikistan,TJK,20-days average,0
2022-08-02,Tanzania,TZA,20-days average,0
2022-08-02,Thailand,THA,20-days average,-112.85
2022-08-02,Timor,TLS,20-days average,0.9
2022-08-02,Togo,TGO,20-days average,-1.15
