date,location,iso_code,variable,value
2021-12-07,Afghanistan,AFG,20-days average,-0.5
2021-12-07,Albania,ALB,20-days average,-5.45
2021-12-07,Algeria,DZA,20-days average,6.8
2021-12-07,Angola,AGO,20-days average,5.15
2021-12-07,Argentina,ARG,20-days average,206.35
2021-12-07,Armenia,ARM,20-days average,-16.2
2021-12-07,Australia,AUS,20-days average,139.1
2021-12-07,Austria,AUT,20-days average,-438.6
2021-12-07,Azerbaijan,AZE,20-days average,-43.1
2021-12-07,Bahrain,BHR,20-days average,1.8
2021-12-07,Bangladesh,BGD,20-days average,1.8
2021-12-07,Barbados,BRB,20-days average,2.75
2021-12-07,Belarus,BLR,20-days average,-2.6
2021-12-07,Belgium,BEL,20-days average,502
2021-12-07,Benin,BEN,20-days average,0
2021-12-07,Bhutan,BTN,20-days average,0.1
2021-12-07,Bolivia,BOL,20-days average,105.95
2021-12-07,Bosnia and Herzegovina,BIH,20-days average,24.4
2021-12-07,Botswana,BWA,20-days average,0
2021-12-07,Brazil,BRA,20-days average,-275.65
2021-12-07,Bulgaria,BGR,20-days average,19.8
2021-12-07,Burkina Faso,BFA,20-days average,-9.85
2021-12-07,Burundi,BDI,20-days average,0
2021-12-07,Cambodia,KHM,20-days average,-0.9
2021-12-07,Cameroon,CMR,20-days average,0
2021-12-07,Canada,CAN,20-days average,354.55
2021-12-07,Cape Verde,CPV,20-days average,0.55
2021-12-07,Central African Republic,CAF,20-days average,0
2021-12-07,Chad,TCD,20-days average,0
2021-12-07,Chile,CHL,20-days average,-60.05
2021-12-07,China,CHN,20-days average,5.1
2021-12-07,Colombia,COL,20-days average,-40.85
2021-12-07,Comoros,COM,20-days average,0.5
2021-12-07,Congo,COG,20-days average,0
2021-12-07,Costa Rica,CRI,20-days average,5.5
2021-12-07,Cote d'Ivoire,CIV,20-days average,0.8
2021-12-07,Croatia,HRV,20-days average,-86.2
2021-12-07,Cuba,CUB,20-days average,-5.5
2021-12-07,Cyprus,CYP,20-days average,34.75
2021-12-07,Czechia,CZE,20-days average,-544.6
2021-12-07,Democratic Republic of Congo,COD,20-days average,53
2021-12-07,Denmark,DNK,20-days average,372.5
2021-12-07,Djibouti,DJI,20-days average,0.05
2021-12-07,Dominican Republic,DOM,20-days average,-11.9
2021-12-07,Ecuador,ECU,20-days average,35.75
2021-12-07,Egypt,EGY,20-days average,-1.05
2021-12-07,El Salvador,SLV,20-days average,-41.25
