date,location,iso_code,variable,value
2022-03-08,Afghanistan,AFG,20-days average,12.8
2022-03-08,Albania,ALB,20-days average,-18.1
2022-03-08,Algeria,DZA,20-days average,-19.9
2022-03-08,Angola,AGO,20-days average,0.5
2022-03-08,Argentina,ARG,20-days average,-528
2022-03-08,Armenia,ARM,20-days average,-81.7
2022-03-08,Australia,AUS,20-days average,1534.55
2022-03-08,Austria,AUT,20-days average,-365.85
2022-03-08,Azerbaijan,AZE,20-days average,-343.6
2022-03-08,Bahrain,BHR,20-days average,-119.6
2022-03-08,Bangladesh,BGD,20-days average,-174.15
2022-03-08,Barbados,BRB,20-days average,-8.55
2022-03-08,Belarus,BLR,20-days average,-358.85
2022-03-08,Belgium,BEL,20-days average,-260.95
2022-03-08,Benin,BEN,20-days average,-0.75
2022-03-08,Bhutan,BTN,20-days average,3
2022-03-08,Bolivia,BOL,20-days average,-32.75
2022-03-08,Bosnia and Herzegovina,BIH,20-days average,-34.7
2022-03-08,Botswana,BWA,20-days average,0
2022-03-08,Brazil,BRA,20-days average,-3402.05
2022-03-08,Bulgaria,BGR,20-days average,-142.15
2022-03-08,Burkina Faso,BFA,20-days average,-0.2
2022-03-08,Burundi,BDI,20-days average,-1.2
2022-03-08,Cambodia,KHM,20-days average,7.65
2022-03-08,Cameroon,CMR,20-days average,0
2022-03-08,Canada,CAN,20-days average,-144.7
2022-03-08,Cape Verde,CPV,20-days average,-0.25
2022-03-08,Central African Republic,CAF,20-days average,0
2022-03-08,Chad,TCD,20-days average,0
2022-03-08,Chile,CHL,20-days average,-1019.9
2022-03-08,China,CHN,20-days average,12.25
2022-03-08,Colombia,COL,20-days average,-169.1
2022-03-08,Comoros,COM,20-days average,-0.1
2022-03-08,Congo,COG,20-days average,0
2022-03-08,Costa Rica,CRI,20-days average,-141.65
2022-03-08,Cote d'Ivoire,CIV,20-days average,-0.65
2022-03-08,Croatia,HRV,20-days average,-238.95
2022-03-08,Cuba,CUB,20-days average,-7.35
2022-03-08,Cyprus,CYP,20-days average,57.3
2022-03-08,Czechia,CZE,20-days average,520.95
2022-03-08,Democratic Republic of Congo,COD,20-days average,-1.45
2022-03-08,Denmark,DNK,20-days average,-1373.65
2022-03-08,Djibouti,DJI,20-days average,0
2022-03-08,Dominican Republic,DOM,20-days average,-13.7
2022-03-08,Ecuador,ECU,20-days average,0
2022-03-08,Egypt,EGY,20-days average,-60.95
2022-03-08,El Salvador,SLV,20-days average,0
2022-03-08,Equatorial Guinea,GNQ,20-days average,0
2022-03-08,Eritrea,ERI,20-days average,-0.05
2022-03-08,Estonia,EST,20-days average,-256.65
2022-03-08,Eswatini,SWZ,20-days average,-0.9
2022-03-08,Ethiopia,ETH,20-days average,-6.45
2022-03-08,Fiji,FJI,20-days average,-1.7
2022-03-08,Finland,FIN,20-days average,-297.8
2022-03-08,France,FRA,20-days average,-7396.9
2022-03-08,Gabon,GAB,20-days average,0.15
2022-03-08,Gambia,GMB,20-days average,0.1
2022-03-08,Georgia,GEO,20-days average,-626.6
2022-03-08,Germany,DEU,20-days average,-7038.25
2022-03-08,Ghana,GHA,20-days average,22.25
2022-03-08,Greece,GRC,20-days average,77.4
2022-03-08,Guatemala,GTM,20-days average,-94.8
2022-03-08,Guinea,GIN,20-days average,-1.25
2022-03-08,Guinea-Bissau,GNB,20-days average,-0.3
2022-03-08,Guyana,GUY,20-days average,-4.55
2022-03-08,Haiti,HTI,20-days average,-2.55
2022-03-08,Honduras,HND,20-days average,-593.75
2022-03-08,Hong Kong,HKG,20-days average,1209.5
2022-03-08,Hungary,HUN,20-days average,-374.8
2022-03-08,Iceland,ISL,20-days average,31.3
2022-03-08,India,IND,20-days average,-1309.1
2022-03-08,Indonesia,IDN,20-days average,-1728.5
2022-03-08,Iran,IRN,20-days average,-523.45
2022-03-08,Iraq,IRQ,20-days average,-87.55
2022-03-08,Ireland,IRL,20-days average,-45.45
2022-03-08,Israel,ISR,20-days average,-518.7
2022-03-08,Italy,ITA,20-days average,44.2
2022-03-08,Jamaica,JAM,20-days average,-2.3
2022-03-08,Japan,JPN,20-days average,-1847.35
2022-03-08,Jordan,JOR,20-days average,-866.1
2022-03-08,Kazakhstan,KAZ,20-days average,-61.95
2022-03-08,Kenya,KEN,20-days average,-0.35
2022-03-08,Kuwait,KWT,20-days average,-74.05
2022-03-08,Kyrgyzstan,KGZ,20-days average,-1.85
2022-03-08,Laos,LAO,20-days average,-5.7
2022-03-08,Latvia,LVA,20-days average,-164.4
2022-03-08,Lebanon,LBN,20-days average,-252.85
2022-03-08,Lesotho,LSO,20-days average,0.45
2022-03-08,Liberia,LBR,20-days average,0
2022-03-08,Libya,LBY,20-days average,-124.9
2022-03-08,Lithuania,LTU,20-days average,-191.1
2022-03-08,Luxembourg,LUX,20-days average,0.4
2022-03-08,Madagascar,MDG,20-days average,0
2022-03-08,Malawi,MWI,20-days average,-1.45
2022-03-08,Malaysia,MYS,20-days average,182.95
2022-03-08,Maldives,MDV,20-days average,-39.15
2022-03-08,Mali,MLI,20-days average,-0.7
2022-03-08,Malta,MLT,20-days average,2.1
2022-03-08,Mauritania,MRT,20-days average,-0.25
2022-03-08,Mauritius,MUS,20-days average,0
2022-03-08,Mexico,MEX,20-days average,-1768.2
2022-03-08,Moldova,MDA,20-days average,-63.2
2022-03-08,Mongolia,MNG,20-days average,-135.75
2022-03-08,Montenegro,MNE,20-days average,-16.2
2022-03-08,Morocco,MAR,20-days average,-28.35
2022-03-08,Mozambique,MOZ,20-days average,-0.7
2022-03-08,Myanmar,MMR,20-days average,-66.95
2022-03-08,Namibia,"NAM",20-days average,-1.05
2022-03-08,Nepal,NPL,20-days average,-19
2022-03-08,Netherlands,NLD,20-days average,492.8
2022-03-08,New Zealand,NZL,20-days average,1047.7
2022-03-08,Nicaragua,NIC,20-days average,4.9
2022-03-08,Niger,NER,20-days average,0.1
2022-03-08,Nigeria,NGA,20-days average,5.25
2022-03-08,North Macedonia,MKD,20-days average,-35.35
2022-03-08,Norway,NOR,20-days average,-385.55
2022-03-08,Oman,OMN,20-days average,-53.5
2022-03-08,Pakistan,PAK,20-days average,-105.6
2022-03-08,Palestine,PSE,20-days average,-152.5
2022-03-08,Panama,PAN,20-days average,-47.3
2022-03-08,Papua New Guinea,PNG,20-days average,-18.2
2022-03-08,Paraguay,PRY,20-days average,-86.7
2022-03-08,Peru,PER,20-days average,45.05
2022-03-08,Philippines,PHL,20-days average,-110.75
2022-03-08,Poland,POL,20-days average,-783.95
2022-03-08,Portugal,PRT,20-days average,-248.65
2022-03-08,Qatar,QAT,20-days average,-17.6
2022-03-08,Romania,ROU,20-days average,-599.3
2022-03-08,Russia,RUS,20-days average,-5612.7
2022-03-08,Rwanda,RWA,20-days average,-0.2
2022-03-08,Sao Tome and Principe,STP,20-days average,-0.1
2022-03-08,Saudi Arabia,SAU,20-days average,-78.7
2022-03-08,Senegal,SEN,20-days average,-0.55
2022-03-08,Serbia,SRB,20-days average,-182.55
2022-03-08,Seychelles,SYC,20-days average,5.75
2022-03-08,Sierra Leone,SLE,20-days average,-0.1
2022-03-08,Singapore,SGP,20-days average,-844.15
2022-03-08,Slovakia,SVK,20-days average,-732.55
2022-03-08,Slovenia,SVN,20-days average,-81
2022-03-08,Solomon Islands,SLB,20-days average,-6.65
2022-03-08,Somalia,SOM,20-days average,0
2022-03-08,South Africa,ZAF,20-days average,-113.15
2022-03-08,South Korea,KOR,20-days average,12465
2022-03-08,South Sudan,SSD,20-days average,0.35
2022-03-08,Spain,ESP,20-days average,-697.95
2022-03-08,Sri Lanka,LKA,20-days average,50.5
2022-03-08,Sudan,SDN,20-days average,-1.5
2022-03-08,Suriname,SUR,20-days average,-3.6
2022-03-08,Sweden,SWE,20-days average,-28.25
2022-03-08,Switzerland,CHE,20-days average,252.4
2022-03-08,Syria,SYR,20-days average,-4.1
2022-03-08,Taiwan,TWN,20-days average,-0.65
2022-03-08,Tajikistan,TJK,20-days average,-0.15
2022-03-08,Tanzania,TZA,20-days average,0
2022-03-08,Thailand,THA,20-days average,236.2
2022-03-08,Timor,TLS,20-days average,-8.2
2022-03-08,Togo,TGO,20-days average,-0.3
2022-03-08,Trinidad and Tobago,TTO,20-days average,21.6
2022-03-08,Tunisia,TUN,20-days average,401.15
2022-03-08,Turkey,TUR,20-days average,-2838.45
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-03-08,Uganda,UGA,20-days average,-2.45
2022-03-08,Ukraine,UKR,20-days average,-1648.7
2022-03-08,United Arab Emirates,ARE,20-days average,-31.7
2022-03-08,United Kingdom,GBR,20-days average,415.8
2022-03-08,United States,USA,20-days average,-4324.45
2022-03-08,Uruguay,URY,20-days average,-244.4
2022-03-08,Uzbekistan,UZB,20-days average,-13.45
2022-03-08,Vanuatu,VUT,20-days average,0.5
2022-03-08,Venezuela,VEN,20-days average,-45.8
2022-03-08,Vietnam,VNM,20-days average,8003.9
2022-03-08,Yemen,YEM,20-days average,-0.4
2022-03-08,Zambia,ZMB,20-days average,-1.8
2022-03-08,Zimbabwe,ZWE,20-days average,1.15
