date,location,iso_code,variable,value
2022-05-14,Afghanistan,AFG,20-days average,-0.1
2022-05-14,Albania,ALB,20-days average,0.15
2022-05-14,Algeria,DZA,20-days average,-0.2
2022-05-14,Angola,AGO,20-days average,0
2022-05-14,Argentina,ARG,20-days average,0
2022-05-14,Armenia,ARM,20-days average,-0.15
2022-05-15,Australia,AUS,20-days average,-1874
2022-05-15,Austria,AUT,20-days average,-205.55
2022-05-14,Azerbaijan,AZE,20-days average,-1
2022-05-14,Bahrain,BHR,20-days average,8
2022-05-14,Bangladesh,BGD,20-days average,-0.1
2022-05-14,Barbados,BRB,20-days average,3.05
2022-05-14,Belarus,BLR,20-days average,-18.95
2022-05-14,Belgium,BEL,20-days average,0
2022-05-14,Benin,BEN,20-days average,0
2022-05-14,Bhutan,BTN,20-days average,-21.45
2022-05-14,Bolivia,BOL,20-days average,0
2022-05-14,Bosnia and Herzegovina,BIH,20-days average,0
2022-05-14,Botswana,BWA,20-days average,0
2022-05-14,Brazil,BRA,20-days average,685
2022-05-14,Bulgaria,BGR,20-days average,-4.2
2022-05-14,Burkina Faso,BFA,20-days average,0
2022-05-14,Burundi,BDI,20-days average,0
2022-05-14,Cambodia,KHM,20-days average,-0.8
2022-05-14,Cameroon,CMR,20-days average,0
2022-05-14,Canada,CAN,20-days average,-192.95
2022-05-14,Cape Verde,CPV,20-days average,0
2022-05-14,Central African Republic,CAF,20-days average,0
2022-05-14,Chad,TCD,20-days average,0
2022-05-15,Chile,CHL,20-days average,-74.2
2022-05-14,China,CHN,20-days average,-1205.9
2022-05-14,Colombia,COL,20-days average,-12.45
2022-05-14,Comoros,COM,20-days average,0
2022-05-14,Congo,COG,20-days average,0
2022-05-14,Costa Rica,CRI,20-days average,0
2022-05-14,Cote d'Ivoire,CIV,20-days average,0
2022-05-14,Croatia,HRV,20-days average,-0.85
2022-05-14,Cuba,CUB,20-days average,-7.1
2022-05-14,Cyprus,CYP,20-days average,0
2022-05-15,Czechia,CZE,20-days average,-113.1
2022-05-14,Democratic Republic of Congo,COD,20-days average,0
2022-05-14,Denmark,DNK,20-days average,-28.9
2022-05-14,Djibouti,DJI,20-days average,0
2022-05-14,Dominican Republic,DOM,20-days average,-4.2
2022-05-14,Ecuador,ECU,20-days average,0
2022-05-14,Egypt,EGY,20-days average,0
2022-05-14,El Salvador,SLV,20-days average,0
2022-05-14,Equatorial Guinea,GNQ,20-days average,0
2022-05-14,Eritrea,ERI,20-days average,0
2022-05-14,Estonia,EST,20-days average,-9.05
2022-05-14,Eswatini,SWZ,20-days average,1.05
2022-05-14,Ethiopia,ETH,20-days average,1.05
2022-05-14,Fiji,FJI,20-days average,0
2022-05-14,Finland,FIN,20-days average,0
2022-05-14,France,FRA,20-days average,-1424.75
2022-05-14,Gabon,GAB,20-days average,0
2022-05-14,Gambia,GMB,20-days average,0
2022-05-14,Georgia,GEO,20-days average,-4.6
2022-05-15,Germany,DEU,20-days average,-6839.9
2022-05-14,Ghana,GHA,20-days average,0
2022-05-14,Greece,GRC,20-days average,216.2
2022-05-14,Guatemala,GTM,20-days average,17.6
2022-05-14,Guinea,GIN,20-days average,0
2022-05-14,Guinea-Bissau,GNB,20-days average,0.3
2022-05-14,Guyana,GUY,20-days average,1.45
2022-05-14,Haiti,HTI,20-days average,0
2022-05-14,Honduras,HND,20-days average,0
2022-05-14,Hong Kong,HKG,20-days average,-7.25
2022-05-14,Hungary,HUN,20-days average,0
2022-05-14,Iceland,ISL,20-days average,0
2022-05-14,India,IND,20-days average,-2.7
2022-05-14,Indonesia,IDN,20-days average,-3.7
2022-05-14,Iran,IRN,20-days average,-13.65
2022-05-14,Iraq,IRQ,20-days average,-0.7
2022-05-14,Ireland,IRL,20-days average,0
2022-05-15,Israel,ISR,20-days average,-225.3
2022-05-15,Italy,ITA,20-days average,-1264.1
2022-05-14,Jamaica,JAM,20-days average,0
2022-05-14,Japan,JPN,20-days average,41.85
2022-05-14,Jordan,JOR,20-days average,0
2022-05-14,Kazakhstan,KAZ,20-days average,-0.8
2022-05-14,Kenya,KEN,20-days average,1.15
2022-05-14,Kuwait,KWT,20-days average,0
2022-05-14,Kyrgyzstan,KGZ,20-days average,0
2022-05-14,Laos,LAO,20-days average,-50.85
2022-05-14,Latvia,LVA,20-days average,-16.1
2022-05-14,Lebanon,LBN,20-days average,2.5
2022-05-14,Lesotho,LSO,20-days average,0
2022-05-14,Liberia,LBR,20-days average,0
2022-05-14,Libya,LBY,20-days average,0
2022-05-14,Lithuania,LTU,20-days average,-14.3
2022-05-14,Luxembourg,LUX,20-days average,0
2022-05-14,Madagascar,MDG,20-days average,-1.55
2022-05-14,Malawi,MWI,20-days average,1.05
2022-05-15,Malaysia,MYS,20-days average,-123.9
2022-05-14,Maldives,MDV,20-days average,0
2022-05-14,Mali,MLI,20-days average,-0.05
2022-05-14,Malta,MLT,20-days average,-5.5
2022-05-14,Mauritania,MRT,20-days average,0.9
2022-05-14,Mauritius,MUS,20-days average,0
2022-05-14,Mexico,MEX,20-days average,-17.85
2022-05-14,Moldova,MDA,20-days average,0
2022-05-14,Mongolia,MNG,20-days average,0
2022-05-14,Montenegro,MNE,20-days average,-1.45
