date,location,iso_code,variable,value
2022-08-27,Afghanistan,AFG,20-days average,-16.65
2022-08-27,Albania,ALB,20-days average,-10
2022-08-27,Algeria,DZA,20-days average,-4.15
2022-08-27,Angola,AGO,20-days average,0
2022-08-27,Argentina,ARG,20-days average,-2111.35
2022-08-27,Armenia,ARM,20-days average,0
2022-08-27,Australia,AUS,20-days average,-437.75
2022-08-27,Austria,AUT,20-days average,0
2022-08-27,Azerbaijan,AZE,20-days average,-2.05
2022-08-27,Bahrain,BHR,20-days average,-13.55
2022-08-27,Bangladesh,BGD,20-days average,-3
2022-08-27,Barbados,BRB,20-days average,-10.6
2022-08-27,Belarus,BLR,20-days average,0
2022-08-27,Belgium,BEL,20-days average,0
2022-08-27,Benin,BEN,20-days average,0
2022-08-27,Bhutan,BTN,20-days average,0
2022-08-27,Bolivia,BOL,20-days average,2.9
2022-08-27,Bosnia and Herzegovina,BIH,20-days average,0
2022-08-27,Botswana,BWA,20-days average,0
2022-08-27,Brazil,BRA,20-days average,-359.9
2022-08-27,Bulgaria,BGR,20-days average,-5.6
2022-08-27,Burkina Faso,BFA,20-days average,0
2022-08-27,Burundi,BDI,20-days average,0
2022-08-27,Cambodia,KHM,20-days average,-1.25
2022-08-27,Cameroon,CMR,20-days average,0
2022-08-27,Canada,CAN,20-days average,-0.25
2022-08-27,Cape Verde,CPV,20-days average,0.1
2022-08-27,Central African Republic,CAF,20-days average,0
2022-08-27,Chad,TCD,20-days average,0
2022-08-27,Chile,CHL,20-days average,-100.1
2022-08-27,China,CHN,20-days average,-27.7
2022-08-27,Colombia,COL,20-days average,0
2022-08-27,Comoros,COM,20-days average,0
2022-08-27,Congo,COG,20-days average,0
2022-08-27,Costa Rica,CRI,20-days average,0
2022-08-27,Cote d'Ivoire,CIV,20-days average,1.45
2022-08-27,Croatia,HRV,20-days average,12.25
2022-08-27,Cuba,CUB,20-days average,-3.05
2022-08-27,Cyprus,CYP,20-days average,0
2022-08-27,Czechia,CZE,20-days average,-18
2022-08-27,Democratic Republic of Congo,COD,20-days average,0
2022-08-27,Denmark,DNK,20-days average,0
2022-08-27,Djibouti,DJI,20-days average,0
2022-08-27,Dominican Republic,DOM,20-days average,0
2022-08-27,Ecuador,ECU,20-days average,0
2022-08-27,Egypt,EGY,20-days average,0
2022-08-27,El Salvador,SLV,20-days average,0
2022-08-27,Equatorial Guinea,GNQ,20-days average,0
2022-08-27,Eritrea,ERI,20-days average,-0.1
2022-08-27,Estonia,EST,20-days average,0
2022-08-27,Eswatini,SWZ,20-days average,-0.2
2022-08-27,Ethiopia,ETH,20-days average,-0.25
2022-08-27,Fiji,FJI,20-days average,0
2022-08-27,Finland,FIN,20-days average,0
2022-08-27,France,FRA,20-days average,0
2022-08-27,Gabon,GAB,20-days average,0
2022-08-27,Gambia,GMB,20-days average,0
2022-08-27,Georgia,GEO,20-days average,0
2022-08-27,Germany,DEU,20-days average,-0.35
2022-08-27,Ghana,GHA,20-days average,0
2022-08-27,Greece,GRC,20-days average,0
2022-08-27,Guatemala,GTM,20-days average,64.35
2022-08-27,Guinea,GIN,20-days average,0
2022-08-27,Guinea-Bissau,GNB,20-days average,0
2022-08-27,Guyana,GUY,20-days average,-0.15
2022-08-27,Haiti,HTI,20-days average,8.1
2022-08-27,Honduras,HND,20-days average,0
2022-08-27,Hong Kong,HKG,20-days average,209.15
2022-08-27,Hungary,HUN,20-days average,0
2022-08-27,Iceland,ISL,20-days average,0
2022-08-27,India,IND,20-days average,471.8
2022-08-27,Indonesia,IDN,20-days average,-5.45
2022-08-27,Iran,IRN,20-days average,-225.05
2022-08-27,Iraq,IRQ,20-days average,0
2022-08-27,Ireland,IRL,20-days average,0
2022-08-27,Israel,ISR,20-days average,-126.35
2022-08-27,Italy,ITA,20-days average,-242.7
2022-08-27,Jamaica,JAM,20-days average,-4.5
2022-08-27,Japan,JPN,20-days average,-1318.05
2022-08-27,Jordan,JOR,20-days average,0
2022-08-27,Kazakhstan,KAZ,20-days average,-68.45
2022-08-27,Kenya,KEN,20-days average,1.4
2022-08-27,Kuwait,KWT,20-days average,-52
2022-08-27,Kyrgyzstan,KGZ,20-days average,0
2022-08-27,Laos,LAO,20-days average,-4.2
2022-08-27,Latvia,LVA,20-days average,0
2022-08-27,Lebanon,LBN,20-days average,-51.35
2022-08-27,Lesotho,LSO,20-days average,0
2022-08-27,Liberia,LBR,20-days average,0
2022-08-27,Libya,LBY,20-days average,0
2022-08-27,Lithuania,LTU,20-days average,40.05
2022-08-27,Luxembourg,LUX,20-days average,-60.5
2022-08-27,Madagascar,MDG,20-days average,-3.3
2022-08-27,Malawi,MWI,20-days average,-0.2
2022-08-27,Malaysia,MYS,20-days average,-11.85
2022-08-27,Maldives,MDV,20-days average,0
2022-08-27,Mali,MLI,20-days average,0.6
2022-08-27,Malta,MLT,20-days average,1.5
2022-08-27,Mauritania,MRT,20-days average,-0.1
2022-08-27,Mauritius,MUS,20-days average,0
2022-08-27,Mexico,MEX,20-days average,-164.5
2022-08-27,Moldova,MDA,20-days average,0
2022-08-27,Mongolia,MNG,20-days average,0
2022-08-27,Montenegro,MNE,20-days average,-23.35
2022-08-27,Morocco,MAR,20-days average,-3.6
2022-08-27,Mozambique,MOZ,20-days average,-0.25
2022-08-27,Myanmar,MMR,20-days average,-0.4
2022-08-27,Namibia,"NAM",20-days average,0
2022-08-27,Nepal,NPL,20-days average,-19.3
2022-08-27,Netherlands,NLD,20-days average,0
2022-08-27,New Zealand,NZL,20-days average,-139.05
2022-08-27,Nicaragua,NIC,20-days average,0
2022-08-27,Niger,NER,20-days average,0
2022-08-27,Nigeria,NGA,20-days average,-16.35
2022-08-27,North Korea,PRK,20-days average,0
2022-08-27,North Macedonia,MKD,20-days average,0
2022-08-27,Norway,NOR,20-days average,0.25
2022-08-27,Oman,OMN,20-days average,0
2022-08-27,Pakistan,PAK,20-days average,-17.9
2022-08-27,Palestine,PSE,20-days average,0
2022-08-27,Panama,PAN,20-days average,0
2022-08-27,Papua New Guinea,PNG,20-days average,0
2022-08-27,Paraguay,PRY,20-days average,0
2022-08-27,Peru,PER,20-days average,-269.25
2022-08-27,Philippines,PHL,20-days average,-109.6
2022-08-27,Poland,POL,20-days average,161.55
2022-08-27,Portugal,PRT,20-days average,0
2022-08-27,Qatar,QAT,20-days average,-20.3
2022-08-27,Romania,ROU,20-days average,-40
2022-08-27,Russia,RUS,20-days average,1318.8
2022-08-27,Rwanda,RWA,20-days average,0.1
2022-08-27,Sao Tome and Principe,STP,20-days average,0
