date,location,iso_code,variable,value
2022-04-11,Afghanistan,AFG,20-days average,5.15
2022-04-11,Albania,ALB,20-days average,-2.9
2022-04-11,Algeria,DZA,20-days average,-0.4
2022-04-11,Angola,AGO,20-days average,-2.4
2022-04-11,Argentina,ARG,20-days average,-155
2022-04-11,Armenia,ARM,20-days average,-1.25
2022-04-11,Australia,AUS,20-days average,-564.45
2022-04-11,Austria,AUT,20-days average,-1315.35
2022-04-11,Azerbaijan,AZE,20-days average,-0.9
2022-04-11,Bahrain,BHR,20-days average,-30.3
2022-04-11,Bangladesh,BGD,20-days average,-3.85
2022-04-11,Barbados,BRB,20-days average,5.4
2022-04-11,Belarus,BLR,20-days average,16.55
2022-04-11,Belgium,BEL,20-days average,771.5
2022-04-11,Benin,BEN,20-days average,0
2022-04-11,Bhutan,BTN,20-days average,19.7
2022-04-11,Bolivia,BOL,20-days average,8.55
2022-04-11,Bosnia and Herzegovina,BIH,20-days average,-1.65
2022-04-11,Botswana,BWA,20-days average,0
2022-04-11,Brazil,BRA,20-days average,-1681.45
2022-04-11,Bulgaria,BGR,20-days average,-53.6
2022-04-11,Burkina Faso,BFA,20-days average,0.35
2022-04-11,Burundi,BDI,20-days average,1.75
2022-04-11,Cambodia,KHM,20-days average,-2.85
2022-04-11,Cameroon,CMR,20-days average,0
2022-04-11,Canada,CAN,20-days average,-473.3
2022-04-11,Cape Verde,CPV,20-days average,-0.15
2022-04-11,Central African Republic,CAF,20-days average,0
2022-04-11,Chad,TCD,20-days average,1.35
2022-04-11,Chile,CHL,20-days average,-156.2
2022-04-11,China,CHN,20-days average,979.7
2022-04-11,Colombia,COL,20-days average,0.35
2022-04-11,Comoros,COM,20-days average,0
2022-04-11,Congo,COG,20-days average,0
2022-04-11,Costa Rica,CRI,20-days average,-45.1
2022-04-11,Cote d'Ivoire,CIV,20-days average,-0.15
2022-04-11,Croatia,HRV,20-days average,-58.6
2022-04-11,Cuba,CUB,20-days average,-9.15
2022-04-11,Cyprus,CYP,20-days average,-120.95
2022-04-11,Czechia,CZE,20-days average,-215.35
2022-04-11,Democratic Republic of Congo,COD,20-days average,-2.4
2022-04-11,Denmark,DNK,20-days average,-279.8
2022-04-11,Djibouti,DJI,20-days average,0
2022-04-11,Dominican Republic,DOM,20-days average,-6.1
2022-04-11,Ecuador,ECU,20-days average,93.25
2022-04-11,Egypt,EGY,20-days average,140
2022-04-11,El Salvador,SLV,20-days average,0
2022-04-11,Equatorial Guinea,GNQ,20-days average,-0.15
2022-04-11,Eritrea,ERI,20-days average,0.05
2022-04-11,Estonia,EST,20-days average,-86.3
2022-04-11,Eswatini,SWZ,20-days average,-0.6
2022-04-11,Ethiopia,ETH,20-days average,1.05
2022-04-11,Fiji,FJI,20-days average,0.35
2022-04-11,Finland,FIN,20-days average,-10.35
2022-04-11,France,FRA,20-days average,-7764.25
2022-04-11,Gabon,GAB,20-days average,0
2022-04-11,Gambia,GMB,20-days average,0
2022-04-11,Georgia,GEO,20-days average,-47.3
2022-04-11,Germany,DEU,20-days average,-1081.9
2022-04-11,Ghana,GHA,20-days average,0.8
2022-04-11,Greece,GRC,20-days average,-989.15
