date,location,iso_code,variable,value
2022-07-28,Afghanistan,AFG,20-days average,-0.8
2022-07-28,Albania,ALB,20-days average,12.75
2022-07-28,Algeria,DZA,20-days average,3.6
2022-07-28,Angola,AGO,20-days average,0
2022-07-28,Argentina,ARG,20-days average,0
2022-07-28,Armenia,ARM,20-days average,0
2022-07-28,Australia,AUS,20-days average,512.9
2022-07-28,Austria,AUT,20-days average,-13.95
2022-07-28,Azerbaijan,AZE,20-days average,17.85
2022-07-28,Bahrain,BHR,20-days average,-33.95
2022-07-28,Bangladesh,BGD,20-days average,-49.65
2022-07-28,Barbados,BRB,20-days average,6.95
2022-07-28,Belarus,BLR,20-days average,0
2022-07-28,Belgium,BEL,20-days average,804.7
2022-07-28,Benin,BEN,20-days average,0
2022-07-28,Bhutan,BTN,20-days average,0
2022-07-28,Bolivia,BOL,20-days average,300.7
2022-07-28,Bosnia and Herzegovina,BIH,20-days average,-7.75
2022-07-28,Botswana,BWA,20-days average,14.45
2022-07-28,Brazil,BRA,20-days average,-1326.1
2022-07-28,Bulgaria,BGR,20-days average,38.25
2022-07-28,Burkina Faso,BFA,20-days average,0
2022-07-28,Burundi,BDI,20-days average,21.15
2022-07-28,Cambodia,KHM,20-days average,1.85
2022-07-28,Cameroon,CMR,20-days average,0
2022-07-28,Canada,CAN,20-days average,321.5
2022-07-28,Cape Verde,CPV,20-days average,-5.3
2022-07-28,Central African Republic,CAF,20-days average,2.6
2022-07-28,Chad,TCD,20-days average,0
2022-07-28,Chile,CHL,20-days average,-12
2022-07-28,China,CHN,20-days average,-18.85
2022-07-28,Colombia,COL,20-days average,908.2
2022-07-28,Comoros,COM,20-days average,0.25
2022-07-28,Congo,COG,20-days average,0
2022-07-28,Costa Rica,CRI,20-days average,0
2022-07-28,Cote d'Ivoire,CIV,20-days average,-4.15
2022-07-28,Croatia,HRV,20-days average,31.5
2022-07-28,Cuba,CUB,20-days average,2.4
2022-07-28,Cyprus,CYP,20-days average,-745.7
2022-07-28,Czechia,CZE,20-days average,36.75
2022-07-28,Democratic Republic of Congo,COD,20-days average,0
2022-07-28,Denmark,DNK,20-days average,-42
2022-07-28,Djibouti,DJI,20-days average,0
2022-07-28,Dominican Republic,DOM,20-days average,-23.4
2022-07-28,Ecuador,ECU,20-days average,148.1
2022-07-28,Egypt,EGY,20-days average,0
2022-07-28,El Salvador,SLV,20-days average,-566.2
2022-07-28,Equatorial Guinea,GNQ,20-days average,-9.6
2022-07-28,Eritrea,ERI,20-days average,0.75
2022-07-28,Estonia,EST,20-days average,0
2022-07-28,Eswatini,SWZ,20-days average,-0.7
2022-07-28,Ethiopia,ETH,20-days average,-4.2
2022-07-28,Fiji,FJI,20-days average,9.65
2022-07-28,Finland,FIN,20-days average,0
2022-07-28,France,FRA,20-days average,-4470.15
2022-07-28,Gabon,GAB,20-days average,4.7
2022-07-28,Gambia,GMB,20-days average,0
2022-07-28,Georgia,GEO,20-days average,0
2022-07-28,Germany,DEU,20-days average,-556.05
2022-07-28,Ghana,GHA,20-days average,39.6
2022-07-28,Greece,GRC,20-days average,-947.4
2022-07-28,Guatemala,GTM,20-days average,-302.05
2022-07-28,Guinea,GIN,20-days average,0
2022-07-28,Guinea-Bissau,GNB,20-days average,-0.2
2022-07-28,Guyana,GUY,20-days average,-1.75
2022-07-28,Haiti,HTI,20-days average,0
2022-07-28,Honduras,HND,20-days average,-84.5
2022-07-28,Hong Kong,HKG,20-days average,97.05
2022-07-28,Hungary,HUN,20-days average,0
2022-07-28,Iceland,ISL,20-days average,-59
2022-07-28,India,IND,20-days average,-942
2022-07-28,Indonesia,IDN,20-days average,194.05
2022-07-28,Iran,IRN,20-days average,372.15
2022-07-28,Iraq,IRQ,20-days average,-135.9
2022-07-28,Ireland,IRL,20-days average,0
2022-07-28,Israel,ISR,20-days average,-331.75
2022-07-28,Italy,ITA,20-days average,-2051.85
2022-07-28,Jamaica,JAM,20-days average,2.3
2022-07-28,Japan,JPN,20-days average,9153.5
2022-07-28,Jordan,JOR,20-days average,0
2022-07-28,Kazakhstan,KAZ,20-days average,299.45
2022-07-28,Kenya,KEN,20-days average,-9.2
2022-07-28,Kuwait,KWT,20-days average,0
2022-07-28,Kyrgyzstan,KGZ,20-days average,-1.5
2022-07-28,Laos,LAO,20-days average,4.1
2022-07-28,Latvia,LVA,20-days average,49
2022-07-28,Lebanon,LBN,20-days average,132.25
2022-07-28,Lesotho,LSO,20-days average,0
2022-07-28,Liberia,LBR,20-days average,0
2022-07-28,Libya,LBY,20-days average,0
2022-07-28,Lithuania,LTU,20-days average,26.6
2022-07-28,Luxembourg,LUX,20-days average,-23.8
2022-07-28,Madagascar,MDG,20-days average,0
2022-07-28,Malawi,MWI,20-days average,-0.3
2022-07-28,Malaysia,MYS,20-days average,16.85
2022-07-28,Maldives,MDV,20-days average,0
2022-07-28,Mali,MLI,20-days average,0.1
2022-07-28,Malta,MLT,20-days average,-20.4
2022-07-28,Mauritania,MRT,20-days average,-5.8
2022-07-28,Mauritius,MUS,20-days average,184.25
2022-07-28,Mexico,MEX,20-days average,0
2022-07-28,Moldova,MDA,20-days average,0
2022-07-28,Mongolia,MNG,20-days average,153.3
2022-07-28,Montenegro,MNE,20-days average,28.6
2022-07-28,Morocco,MAR,20-days average,-94.85
2022-07-28,Mozambique,MOZ,20-days average,-2.15
2022-07-28,Myanmar,MMR,20-days average,0.1
2022-07-28,Namibia,"NAM",20-days average,0
2022-07-28,Nepal,NPL,20-days average,22.05
2022-07-28,Netherlands,NLD,20-days average,-150.9
2022-07-28,New Zealand,NZL,20-days average,1253.9
2022-07-28,Nicaragua,NIC,20-days average,0
2022-07-28,Niger,NER,20-days average,0
2022-07-28,Nigeria,NGA,20-days average,10.65
2022-07-28,North Korea,PRK,20-days average,0
2022-07-28,North Macedonia,MKD,20-days average,28.9
2022-07-28,Norway,NOR,20-days average,-6.4
2022-07-28,Oman,OMN,20-days average,0
2022-07-28,Pakistan,PAK,20-days average,36.1
2022-07-28,Palestine,PSE,20-days average,0
2022-07-28,Panama,PAN,20-days average,-372.8
2022-07-28,Papua New Guinea,PNG,20-days average,-0.3
2022-07-28,Paraguay,PRY,20-days average,0
2022-07-28,Peru,PER,20-days average,-318.8
2022-07-28,Philippines,PHL,20-days average,110.95
2022-07-28,Poland,POL,20-days average,121.9
2022-07-28,Portugal,PRT,20-days average,-202.8
2022-07-28,Qatar,QAT,20-days average,13.8
2022-07-28,Romania,ROU,20-days average,466.95
2022-07-28,Russia,RUS,20-days average,399.5
2022-07-28,Rwanda,RWA,20-days average,-3.15
2022-07-28,Sao Tome and Principe,STP,20-days average,0
2022-07-28,Saudi Arabia,SAU,20-days average,-8.7
2022-07-28,Senegal,SEN,20-days average,1.1
2022-07-28,Serbia,SRB,20-days average,219.15
2022-07-28,Seychelles,SYC,20-days average,0
2022-07-28,Sierra Leone,SLE,20-days average,-0.1
2022-07-28,Singapore,SGP,20-days average,-35.95
2022-07-28,Slovakia,SVK,20-days average,-3.2
2022-07-28,Slovenia,SVN,20-days average,33.15
2022-07-28,Solomon Islands,SLB,20-days average,0
2022-07-28,Somalia,SOM,20-days average,-3.1
2022-07-28,South Africa,ZAF,20-days average,42.75
2022-07-28,South Korea,KOR,20-days average,3250.6
2022-07-28,South Sudan,SSD,20-days average,0
2022-07-28,Spain,ESP,20-days average,-4180.65
2022-07-28,Sri Lanka,LKA,20-days average,13.35
2022-07-28,Sudan,SDN,20-days average,0
2022-07-28,Suriname,SUR,20-days average,0
2022-07-28,Sweden,SWE,20-days average,286.85
2022-07-28,Switzerland,CHE,20-days average,0
2022-07-28,Syria,SYR,20-days average,2.55
2022-07-28,Taiwan,TWN,20-days average,-324.85
2022-07-28,Tajikistan,TJK,20-days average,0
2022-07-28,Tanzania,TZA,20-days average,0
2022-07-28,Thailand,THA,20-days average,-107.2
2022-07-28,Timor,TLS,20-days average,0.05
2022-07-28,Togo,TGO,20-days average,-0.7
2022-07-28,Trinidad and Tobago,TTO,20-days average,0
2022-07-28,Tunisia,TUN,20-days average,0
2022-07-28,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-28,Uganda,UGA,20-days average,-1.55
2022-07-28,Ukraine,UKR,20-days average,3.05
2022-07-28,United Arab Emirates,ARE,20-days average,-20.45
2022-07-28,United Kingdom,GBR,20-days average,-79.2
2022-07-28,United States,USA,20-days average,437.55
2022-07-28,Uruguay,URY,20-days average,0
2022-07-28,Uzbekistan,UZB,20-days average,-1.3
2022-07-28,Vanuatu,VUT,20-days average,0.35
2022-07-28,Venezuela,VEN,20-days average,31.5
2022-07-28,Vietnam,VNM,20-days average,44.85
2022-07-28,Yemen,YEM,20-days average,0
2022-07-28,Zambia,ZMB,20-days average,-7.15
2022-07-28,Zimbabwe,ZWE,20-days average,-3.25
