date,location,iso_code,variable,value
2022-06-30,Afghanistan,AFG,20-days average,6.25
2022-06-30,Albania,ALB,20-days average,24.9
2022-06-30,Algeria,DZA,20-days average,0.45
2022-06-30,Angola,AGO,20-days average,0
2022-06-30,Argentina,ARG,20-days average,0
2022-06-30,Armenia,ARM,20-days average,0
2022-06-30,Australia,AUS,20-days average,383.05
2022-06-30,Austria,AUT,20-days average,358.5
2022-06-30,Azerbaijan,AZE,20-days average,0
2022-06-30,Bahrain,BHR,20-days average,-18.85
2022-06-30,Bangladesh,BGD,20-days average,106.15
2022-06-30,Barbados,BRB,20-days average,9.2
2022-06-30,Belarus,BLR,20-days average,0
2022-06-30,Belgium,BEL,20-days average,1042.8
2022-06-30,Benin,BEN,20-days average,4.7
2022-06-30,Bhutan,BTN,20-days average,0
2022-06-30,Bolivia,BOL,20-days average,81.1
2022-06-30,Bosnia and Herzegovina,BIH,20-days average,3.6
2022-06-30,Botswana,BWA,20-days average,40.05
2022-06-30,Brazil,BRA,20-days average,4728.65
2022-06-30,Bulgaria,BGR,20-days average,14.2
2022-06-30,Burkina Faso,BFA,20-days average,0
2022-06-30,Burundi,BDI,20-days average,5.8
2022-06-30,Cambodia,KHM,20-days average,0.35
2022-06-30,Cameroon,CMR,20-days average,0
2022-06-30,Canada,CAN,20-days average,81.55
2022-06-30,Cape Verde,CPV,20-days average,5.85
2022-06-30,Central African Republic,CAF,20-days average,0
2022-06-30,Chad,TCD,20-days average,0
2022-06-30,Chile,CHL,20-days average,-103.4
2022-06-30,China,CHN,20-days average,-3.45
2022-06-30,Colombia,COL,20-days average,1191.35
2022-06-30,Comoros,COM,20-days average,-0.25
2022-06-30,Congo,COG,20-days average,0
2022-06-30,Costa Rica,CRI,20-days average,0
2022-06-30,Cote d'Ivoire,CIV,20-days average,6.25
2022-06-30,Croatia,HRV,20-days average,43.15
2022-06-30,Cuba,CUB,20-days average,0.15
2022-06-30,Cyprus,CYP,20-days average,-110.35
