date,location,iso_code,variable,value
2022-08-24,Afghanistan,AFG,20-days average,1.7
2022-08-24,Albania,ALB,20-days average,-16.55
2022-08-24,Algeria,DZA,20-days average,-2.65
2022-08-24,Angola,AGO,20-days average,0
2022-08-24,Argentina,ARG,20-days average,0
2022-08-24,Armenia,ARM,20-days average,0
2022-08-25,Australia,AUS,20-days average,-1423.95
2022-08-25,Austria,AUT,20-days average,-308.95
2022-08-24,Azerbaijan,AZE,20-days average,39
2022-08-24,Bahrain,BHR,20-days average,-10.5
2022-08-24,Bangladesh,BGD,20-days average,-5.55
2022-08-24,Barbados,BRB,20-days average,-24.85
2022-08-24,Belarus,BLR,20-days average,0
2022-08-24,Belgium,BEL,20-days average,0
2022-08-24,Benin,BEN,20-days average,0
2022-08-24,Bhutan,BTN,20-days average,0
2022-08-24,Bolivia,BOL,20-days average,-459
2022-08-24,Bosnia and Herzegovina,BIH,20-days average,-10
2022-08-24,Botswana,BWA,20-days average,-12.7
2022-08-24,Brazil,BRA,20-days average,215.15
2022-08-24,Bulgaria,BGR,20-days average,-26.4
2022-08-24,Burkina Faso,BFA,20-days average,0
2022-08-24,Burundi,BDI,20-days average,4.4
2022-08-24,Cambodia,KHM,20-days average,-1.15
2022-08-24,Cameroon,CMR,20-days average,0
2022-08-24,Canada,CAN,20-days average,188.85
2022-08-24,Cape Verde,CPV,20-days average,-0.2
2022-08-24,Central African Republic,CAF,20-days average,2.95
2022-08-24,Chad,TCD,20-days average,0
2022-08-24,Chile,CHL,20-days average,-169.25
2022-08-24,China,CHN,20-days average,55.75
2022-08-24,Colombia,COL,20-days average,-660
2022-08-24,Comoros,COM,20-days average,0
2022-08-24,Congo,COG,20-days average,0
2022-08-24,Costa Rica,CRI,20-days average,0
2022-08-24,Cote d'Ivoire,CIV,20-days average,-2.5
2022-08-24,Croatia,HRV,20-days average,-15.5
2022-08-24,Cuba,CUB,20-days average,-3.7
2022-08-24,Cyprus,CYP,20-days average,0
2022-08-24,Czechia,CZE,20-days average,-14.25
2022-08-24,Democratic Republic of Congo,COD,20-days average,0
2022-08-25,Denmark,DNK,20-days average,-68.1
2022-08-24,Djibouti,DJI,20-days average,0
2022-08-24,Dominican Republic,DOM,20-days average,0
2022-08-24,Ecuador,ECU,20-days average,53.45
2022-08-24,Egypt,EGY,20-days average,0
2022-08-24,El Salvador,SLV,20-days average,0
2022-08-24,Equatorial Guinea,GNQ,20-days average,0.05
2022-08-24,Eritrea,ERI,20-days average,-0.4
2022-08-24,Estonia,EST,20-days average,0
2022-08-24,Eswatini,SWZ,20-days average,-0.15
2022-08-24,Ethiopia,ETH,20-days average,0.35
2022-08-24,Fiji,FJI,20-days average,-6.6
2022-08-25,Finland,FIN,20-days average,0
2022-08-24,France,FRA,20-days average,-625.5
2022-08-24,Gabon,GAB,20-days average,0
2022-08-24,Gambia,GMB,20-days average,0
2022-08-24,Georgia,GEO,20-days average,0
2022-08-25,Germany,DEU,20-days average,-2480.45
2022-08-24,Ghana,GHA,20-days average,0
2022-08-24,Greece,GRC,20-days average,0
2022-08-24,Guatemala,GTM,20-days average,-48.95
2022-08-24,Guinea,GIN,20-days average,0
2022-08-24,Guinea-Bissau,GNB,20-days average,0
2022-08-24,Guyana,GUY,20-days average,-3.05
2022-08-24,Haiti,HTI,20-days average,-8.4
2022-08-24,Honduras,HND,20-days average,-31.55
2022-08-24,Hong Kong,HKG,20-days average,143.2
2022-08-24,Hungary,HUN,20-days average,737.1
2022-08-24,Iceland,ISL,20-days average,0
2022-08-24,India,IND,20-days average,-491.3
2022-08-24,Indonesia,IDN,20-days average,-54.95
2022-08-24,Iran,IRN,20-days average,-237.35
2022-08-24,Iraq,IRQ,20-days average,-47.8
2022-08-24,Ireland,IRL,20-days average,88.1
2022-08-25,Israel,ISR,20-days average,-140.95
2022-08-25,Italy,ITA,20-days average,-1910.75
2022-08-24,Jamaica,JAM,20-days average,0.45
2022-08-24,Japan,JPN,20-days average,236.55
2022-08-24,Jordan,JOR,20-days average,0
2022-08-24,Kazakhstan,KAZ,20-days average,33.9
2022-08-24,Kenya,KEN,20-days average,-0.35
2022-08-24,Kuwait,KWT,20-days average,0
2022-08-24,Kyrgyzstan,KGZ,20-days average,0
2022-08-24,Laos,LAO,20-days average,1.8
2022-08-24,Latvia,LVA,20-days average,-39.75
2022-08-24,Lebanon,LBN,20-days average,-62.5
2022-08-24,Lesotho,LSO,20-days average,0
2022-08-24,Liberia,LBR,20-days average,0
2022-08-24,Libya,LBY,20-days average,-4.75
2022-08-24,Lithuania,LTU,20-days average,-16.1
2022-08-24,Luxembourg,LUX,20-days average,-6.55
2022-08-24,Madagascar,MDG,20-days average,0
2022-08-24,Malawi,MWI,20-days average,-1.65
2022-08-24,Malaysia,MYS,20-days average,-88.85
2022-08-24,Maldives,MDV,20-days average,0
2022-08-24,Mali,MLI,20-days average,0.6
2022-08-24,Malta,MLT,20-days average,-2.1
2022-08-24,Mauritania,MRT,20-days average,-0.7
2022-08-24,Mauritius,MUS,20-days average,0
2022-08-24,Mexico,MEX,20-days average,-528.75
2022-08-24,Moldova,MDA,20-days average,394.6
2022-08-24,Mongolia,MNG,20-days average,31.85
2022-08-24,Montenegro,MNE,20-days average,-27.2
2022-08-24,Morocco,MAR,20-days average,-10.2
2022-08-24,Mozambique,MOZ,20-days average,-1.45
2022-08-24,Myanmar,MMR,20-days average,-0.6
2022-08-24,Namibia,"NAM",20-days average,0
