date,location,iso_code,variable,value
2022-07-11,Afghanistan,AFG,20-days average,-4
2022-07-11,Albania,ALB,20-days average,-1.35
2022-07-11,Algeria,DZA,20-days average,0.45
2022-07-11,Angola,AGO,20-days average,0
2022-07-11,Argentina,ARG,20-days average,0
2022-07-11,Armenia,ARM,20-days average,17.7
2022-07-11,Australia,AUS,20-days average,591.45
2022-07-11,Austria,AUT,20-days average,1297.9
2022-07-11,Azerbaijan,AZE,20-days average,-1.05
2022-07-11,Bahrain,BHR,20-days average,-43.85
2022-07-11,Bangladesh,BGD,20-days average,-17.65
2022-07-11,Barbados,BRB,20-days average,-0.05
2022-07-11,Belarus,BLR,20-days average,0
2022-07-11,Belgium,BEL,20-days average,1261.35
2022-07-11,Benin,BEN,20-days average,0
2022-07-11,Bhutan,BTN,20-days average,5.8
2022-07-11,Bolivia,BOL,20-days average,218.45
2022-07-11,Bosnia and Herzegovina,BIH,20-days average,12.4
2022-07-11,Botswana,BWA,20-days average,-214.3
2022-07-11,Brazil,BRA,20-days average,-1015.95
2022-07-11,Bulgaria,BGR,20-days average,49.9
2022-07-11,Burkina Faso,BFA,20-days average,0
2022-07-11,Burundi,BDI,20-days average,6.35
2022-07-11,Cambodia,KHM,20-days average,0.15
2022-07-11,Cameroon,CMR,20-days average,0
2022-07-11,Canada,CAN,20-days average,-69.85
2022-07-11,Cape Verde,CPV,20-days average,-7.5
2022-07-11,Central African Republic,CAF,20-days average,0
2022-07-11,Chad,TCD,20-days average,0.05
2022-07-11,Chile,CHL,20-days average,66.15
2022-07-11,China,CHN,20-days average,14.85
2022-07-11,Colombia,COL,20-days average,0
2022-07-11,Comoros,COM,20-days average,0
2022-07-11,Congo,COG,20-days average,0
2022-07-11,Costa Rica,CRI,20-days average,0
2022-07-11,Cote d'Ivoire,CIV,20-days average,-2.85
2022-07-11,Croatia,HRV,20-days average,-16.65
2022-07-11,Cuba,CUB,20-days average,1
2022-07-11,Cyprus,CYP,20-days average,0
2022-07-11,Czechia,CZE,20-days average,71.55
2022-07-11,Democratic Republic of Congo,COD,20-days average,17.2
2022-07-11,Denmark,DNK,20-days average,172.2
2022-07-11,Djibouti,DJI,20-days average,0
2022-07-11,Dominican Republic,DOM,20-days average,116.7
2022-07-11,Ecuador,ECU,20-days average,75.15
2022-07-11,Egypt,EGY,20-days average,0
2022-07-11,El Salvador,SLV,20-days average,-275.6
2022-07-11,Equatorial Guinea,GNQ,20-days average,4
2022-07-11,Eritrea,ERI,20-days average,-0.1
2022-07-11,Estonia,EST,20-days average,-41.1
2022-07-11,Eswatini,SWZ,20-days average,-0.55
2022-07-11,Ethiopia,ETH,20-days average,-19.75
2022-07-11,Fiji,FJI,20-days average,13.95
2022-07-11,Finland,FIN,20-days average,0
2022-07-11,France,FRA,20-days average,7801
2022-07-11,Gabon,GAB,20-days average,0
2022-07-11,Gambia,GMB,20-days average,0
2022-07-11,Georgia,GEO,20-days average,0
2022-07-11,Germany,DEU,20-days average,1774.85
2022-07-11,Ghana,GHA,20-days average,0
2022-07-11,Greece,GRC,20-days average,-629
2022-07-11,Guatemala,GTM,20-days average,63.85
2022-07-11,Guinea,GIN,20-days average,0
2022-07-11,Guinea-Bissau,GNB,20-days average,-2
2022-07-11,Guyana,GUY,20-days average,-2.55
2022-07-11,Haiti,HTI,20-days average,7.05
2022-07-11,Honduras,HND,20-days average,22
2022-07-11,Hong Kong,HKG,20-days average,83.25
2022-07-11,Hungary,HUN,20-days average,0
2022-07-11,Iceland,ISL,20-days average,-47.6
2022-07-11,India,IND,20-days average,68.3
2022-07-11,Indonesia,IDN,20-days average,0.15
2022-07-11,Iran,IRN,20-days average,63.3
2022-07-11,Iraq,IRQ,20-days average,109.3
2022-07-11,Ireland,IRL,20-days average,0
2022-07-11,Israel,ISR,20-days average,98.95
2022-07-11,Italy,ITA,20-days average,1024.85
2022-07-11,Jamaica,JAM,20-days average,2.45
2022-07-11,Japan,JPN,20-days average,1087.35
2022-07-11,Jordan,JOR,20-days average,0
2022-07-11,Kazakhstan,KAZ,20-days average,22.75
2022-07-11,Kenya,KEN,20-days average,-17.55
2022-07-11,Kuwait,KWT,20-days average,0
2022-07-11,Kyrgyzstan,KGZ,20-days average,4.2
2022-07-11,Laos,LAO,20-days average,0.15
2022-07-11,Latvia,LVA,20-days average,48.45
2022-07-11,Lebanon,LBN,20-days average,-27.85
2022-07-11,Lesotho,LSO,20-days average,5.1
2022-07-11,Liberia,LBR,20-days average,0.1
2022-07-11,Libya,LBY,20-days average,0
2022-07-11,Lithuania,LTU,20-days average,-17.25
2022-07-11,Luxembourg,LUX,20-days average,-14.5
2022-07-11,Madagascar,MDG,20-days average,0
2022-07-11,Malawi,MWI,20-days average,-0.75
2022-07-11,Malaysia,MYS,20-days average,24.8
2022-07-11,Maldives,MDV,20-days average,38.55
2022-07-11,Mali,MLI,20-days average,0
2022-07-11,Malta,MLT,20-days average,-6.65
2022-07-11,Mauritania,MRT,20-days average,2.4
2022-07-11,Mauritius,MUS,20-days average,102.3
2022-07-11,Mexico,MEX,20-days average,-388.3
