date,location,iso_code,variable,value
2022-07-23,Afghanistan,AFG,20-days average,1.6
2022-07-23,Albania,ALB,20-days average,-27.45
2022-07-23,Algeria,DZA,20-days average,2.95
2022-07-23,Angola,AGO,20-days average,0
2022-07-23,Argentina,ARG,20-days average,-1357.7
2022-07-23,Armenia,ARM,20-days average,0
2022-07-23,Australia,AUS,20-days average,416.15
2022-07-23,Austria,AUT,20-days average,0
2022-07-23,Azerbaijan,AZE,20-days average,13.65
2022-07-23,Bahrain,BHR,20-days average,-33.2
2022-07-23,Bangladesh,BGD,20-days average,-72.8
2022-07-23,Barbados,BRB,20-days average,9.7
2022-07-23,Belarus,BLR,20-days average,0
2022-07-23,Belgium,BEL,20-days average,0
2022-07-23,Benin,BEN,20-days average,0
2022-07-23,Bhutan,BTN,20-days average,0
2022-07-23,Bolivia,BOL,20-days average,125.2
2022-07-23,Bosnia and Herzegovina,BIH,20-days average,0
2022-07-23,Botswana,BWA,20-days average,0
2022-07-23,Brazil,BRA,20-days average,-928.75
2022-07-23,Bulgaria,BGR,20-days average,31.95
2022-07-23,Burkina Faso,BFA,20-days average,0
2022-07-23,Burundi,BDI,20-days average,0
2022-07-23,Cambodia,KHM,20-days average,0.7
2022-07-23,Cameroon,CMR,20-days average,0
2022-07-23,Canada,CAN,20-days average,36.4
2022-07-23,Cape Verde,CPV,20-days average,-1.2
2022-07-23,Central African Republic,CAF,20-days average,0
2022-07-23,Chad,TCD,20-days average,0
2022-07-23,Chile,CHL,20-days average,-91.55
2022-07-23,China,CHN,20-days average,15.5
2022-07-23,Colombia,COL,20-days average,0
2022-07-23,Comoros,COM,20-days average,0
2022-07-23,Congo,COG,20-days average,0
2022-07-23,Costa Rica,CRI,20-days average,1443.65
2022-07-23,Cote d'Ivoire,CIV,20-days average,1.95
2022-07-23,Croatia,HRV,20-days average,42.05
2022-07-23,Cuba,CUB,20-days average,3.85
2022-07-23,Cyprus,CYP,20-days average,0
2022-07-23,Czechia,CZE,20-days average,-7.9
2022-07-23,Democratic Republic of Congo,COD,20-days average,0
2022-07-23,Denmark,DNK,20-days average,0
2022-07-23,Djibouti,DJI,20-days average,0
2022-07-23,Dominican Republic,DOM,20-days average,0
2022-07-23,Ecuador,ECU,20-days average,0
2022-07-23,Egypt,EGY,20-days average,0
2022-07-23,El Salvador,SLV,20-days average,0
2022-07-23,Equatorial Guinea,GNQ,20-days average,0
2022-07-23,Eritrea,ERI,20-days average,0.6
2022-07-23,Estonia,EST,20-days average,0
2022-07-23,Eswatini,SWZ,20-days average,0
2022-07-23,Ethiopia,ETH,20-days average,0.05
2022-07-23,Fiji,FJI,20-days average,0
2022-07-23,Finland,FIN,20-days average,0
2022-07-23,France,FRA,20-days average,0
2022-07-23,Gabon,GAB,20-days average,6.4
2022-07-23,Gambia,GMB,20-days average,0
2022-07-23,Georgia,GEO,20-days average,0
2022-07-23,Germany,DEU,20-days average,-118.15
2022-07-23,Ghana,GHA,20-days average,-13.2
2022-07-23,Greece,GRC,20-days average,-581.45
2022-07-23,Guatemala,GTM,20-days average,157.4
2022-07-23,Guinea,GIN,20-days average,0
2022-07-23,Guinea-Bissau,GNB,20-days average,0
2022-07-23,Guyana,GUY,20-days average,2.85
2022-07-23,Haiti,HTI,20-days average,0
2022-07-23,Honduras,HND,20-days average,0
2022-07-23,Hong Kong,HKG,20-days average,121.85
2022-07-23,Hungary,HUN,20-days average,0
2022-07-23,Iceland,ISL,20-days average,0
2022-07-23,India,IND,20-days average,207.2
2022-07-23,Indonesia,IDN,20-days average,166.45
2022-07-23,Iran,IRN,20-days average,310.2
2022-07-23,Iraq,IRQ,20-days average,-10.55
2022-07-23,Ireland,IRL,20-days average,0
2022-07-23,Israel,ISR,20-days average,-283
2022-07-23,Italy,ITA,20-days average,-187.15
2022-07-23,Jamaica,JAM,20-days average,0.45
2022-07-23,Japan,JPN,20-days average,8880.1
2022-07-23,Jordan,JOR,20-days average,-66.45
2022-07-23,Kazakhstan,KAZ,20-days average,114.4
2022-07-23,Kenya,KEN,20-days average,4.05
2022-07-23,Kuwait,KWT,20-days average,23.95
2022-07-23,Kyrgyzstan,KGZ,20-days average,0
2022-07-23,Laos,LAO,20-days average,2.3
2022-07-23,Latvia,LVA,20-days average,0
2022-07-23,Lebanon,LBN,20-days average,84.25
2022-07-23,Lesotho,LSO,20-days average,0
2022-07-23,Liberia,LBR,20-days average,0
2022-07-23,Libya,LBY,20-days average,0
2022-07-23,Lithuania,LTU,20-days average,57.85
2022-07-23,Luxembourg,LUX,20-days average,0
2022-07-23,Madagascar,MDG,20-days average,-20.3
2022-07-23,Malawi,MWI,20-days average,-0.55
2022-07-23,Malaysia,MYS,20-days average,114
2022-07-23,Maldives,MDV,20-days average,0
2022-07-23,Mali,MLI,20-days average,0.2
2022-07-23,Malta,MLT,20-days average,-19.7
2022-07-23,Mauritania,MRT,20-days average,-3.9
2022-07-23,Mauritius,MUS,20-days average,0
2022-07-23,Mexico,MEX,20-days average,-118.6
2022-07-23,Moldova,MDA,20-days average,0
2022-07-23,Mongolia,MNG,20-days average,0
2022-07-23,Montenegro,MNE,20-days average,34.5
2022-07-23,Morocco,MAR,20-days average,-46.15
2022-07-23,Mozambique,MOZ,20-days average,0.65
2022-07-23,Myanmar,MMR,20-days average,1.85
2022-07-23,Namibia,"NAM",20-days average,-1.35
2022-07-23,Nepal,NPL,20-days average,8.85
2022-07-23,Netherlands,NLD,20-days average,0
2022-07-23,New Zealand,NZL,20-days average,-51.1
2022-07-23,Nicaragua,NIC,20-days average,0
2022-07-23,Niger,NER,20-days average,0
2022-07-23,Nigeria,NGA,20-days average,30.95
2022-07-23,North Korea,PRK,20-days average,0
2022-07-23,North Macedonia,MKD,20-days average,0
2022-07-23,Norway,NOR,20-days average,-0.65
2022-07-23,Oman,OMN,20-days average,0
2022-07-23,Pakistan,PAK,20-days average,-7.15
2022-07-23,Palestine,PSE,20-days average,0
2022-07-23,Panama,PAN,20-days average,-113.2
2022-07-23,Papua New Guinea,PNG,20-days average,0
2022-07-23,Paraguay,PRY,20-days average,346.55
2022-07-23,Peru,PER,20-days average,518
2022-07-23,Philippines,PHL,20-days average,114.2
2022-07-23,Poland,POL,20-days average,166.5
2022-07-23,Portugal,PRT,20-days average,0
2022-07-23,Qatar,QAT,20-days average,40.1
2022-07-23,Romania,ROU,20-days average,324.2
2022-07-23,Russia,RUS,20-days average,191.05
2022-07-23,Rwanda,RWA,20-days average,-3.15
2022-07-23,Sao Tome and Principe,STP,20-days average,0
2022-07-23,Saudi Arabia,SAU,20-days average,-8.25
2022-07-23,Senegal,SEN,20-days average,-0.75
2022-07-23,Serbia,SRB,20-days average,152.55
2022-07-23,Seychelles,SYC,20-days average,0
2022-07-23,Sierra Leone,SLE,20-days average,0.15
2022-07-23,Singapore,SGP,20-days average,88.1
2022-07-23,Slovakia,SVK,20-days average,70.15
2022-07-23,Slovenia,SVN,20-days average,95.6
2022-07-23,Solomon Islands,SLB,20-days average,0
2022-07-23,Somalia,SOM,20-days average,0
2022-07-23,South Africa,ZAF,20-days average,-53.4
2022-07-23,South Korea,KOR,20-days average,2959
2022-07-23,South Sudan,SSD,20-days average,0
2022-07-23,Spain,ESP,20-days average,0
2022-07-23,Sri Lanka,LKA,20-days average,2.75
2022-07-23,Sudan,SDN,20-days average,0
2022-07-23,Suriname,SUR,20-days average,0
2022-07-23,Sweden,SWE,20-days average,0
2022-07-23,Switzerland,CHE,20-days average,0
2022-07-23,Syria,SYR,20-days average,0
2022-07-23,Taiwan,TWN,20-days average,-505.2
2022-07-23,Tajikistan,TJK,20-days average,0
2022-07-23,Tanzania,TZA,20-days average,0
2022-07-23,Thailand,THA,20-days average,3.1
2022-07-23,Timor,TLS,20-days average,0
2022-07-23,Togo,TGO,20-days average,0
2022-07-23,Trinidad and Tobago,TTO,20-days average,3.9
2022-07-23,Tunisia,TUN,20-days average,0
2022-07-23,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-23,Uganda,UGA,20-days average,-1.35
2022-07-23,Ukraine,UKR,20-days average,2.6
2022-07-23,United Arab Emirates,ARE,20-days average,-24
2022-07-23,United Kingdom,GBR,20-days average,0
2022-07-23,United States,USA,20-days average,791.95
2022-07-23,Uruguay,URY,20-days average,0
2022-07-23,Uzbekistan,UZB,20-days average,-1.65
2022-07-23,Vanuatu,VUT,20-days average,-4
2022-07-23,Venezuela,VEN,20-days average,0
2022-07-23,Vietnam,VNM,20-days average,28
2022-07-23,Yemen,YEM,20-days average,0
2022-07-23,Zambia,ZMB,20-days average,-20.1
2022-07-23,Zimbabwe,ZWE,20-days average,1.45
