date,location,iso_code,variable,value
2022-01-20,Afghanistan,AFG,20-days average,10.25
2022-01-20,Albania,ALB,20-days average,52.9
2022-01-20,Algeria,DZA,20-days average,57.85
2022-01-20,Angola,AGO,20-days average,-64.05
2022-01-20,Argentina,ARG,20-days average,4102.3
2022-01-21,Armenia,ARM,20-days average,-2.5
2022-01-20,Australia,AUS,20-days average,1678.9
2022-01-21,Austria,AUT,20-days average,-180.4
2022-01-20,Azerbaijan,AZE,20-days average,29.55
2022-01-21,Bahrain,BHR,20-days average,-30.75
2022-01-20,Bangladesh,BGD,20-days average,518.8
2022-01-20,Barbados,BRB,20-days average,15.2
2022-01-20,Belarus,BLR,20-days average,5.4
2022-01-20,Belgium,BEL,20-days average,2588.1
2022-01-20,Benin,BEN,20-days average,0
2022-01-21,Bhutan,BTN,20-days average,0
2022-01-20,Bolivia,BOL,20-days average,644
2022-01-20,Bosnia and Herzegovina,BIH,20-days average,106.35
2022-01-20,Botswana,BWA,20-days average,202.95
2022-01-20,Brazil,BRA,20-days average,7979.8
2022-01-20,Bulgaria,BGR,20-days average,306.1
2022-01-20,Burkina Faso,BFA,20-days average,1.05
2022-01-20,Burundi,BDI,20-days average,4.15
2022-01-20,Cambodia,KHM,20-days average,1.55
2022-01-20,Cameroon,CMR,20-days average,0
2022-01-20,Canada,CAN,20-days average,-1581.8
2022-01-20,Cape Verde,CPV,20-days average,-49.7
2022-01-20,Central African Republic,CAF,20-days average,9.5
2022-01-20,Chad,TCD,20-days average,0
2022-01-20,Chile,CHL,20-days average,602.65
2022-01-20,China,CHN,20-days average,-7.8
2022-01-20,Colombia,COL,20-days average,1005.25
2022-01-20,Comoros,COM,20-days average,-11.55
2022-01-20,Congo,COG,20-days average,0
2022-01-20,Costa Rica,CRI,20-days average,300.8
2022-01-20,Cote d'Ivoire,CIV,20-days average,-142.9
2022-01-21,Croatia,HRV,20-days average,-264.65
2022-01-20,Cuba,CUB,20-days average,138.1
2022-01-20,Cyprus,CYP,20-days average,-138.3
2022-01-20,Czechia,CZE,20-days average,1015.2
2022-01-20,Democratic Republic of Congo,COD,20-days average,60.7
2022-01-20,Denmark,DNK,20-days average,1096.55
2022-01-20,Djibouti,DJI,20-days average,2.1
2022-01-20,Dominican Republic,DOM,20-days average,275.7
2022-01-20,Ecuador,ECU,20-days average,-111.6
2022-01-20,Egypt,EGY,20-days average,27.8
2022-01-20,El Salvador,SLV,20-days average,0
2022-01-21,Equatorial Guinea,GNQ,20-days average,0
2022-01-20,Eritrea,ERI,20-days average,0.8
2022-01-20,Estonia,EST,20-days average,138.3
2022-01-20,Eswatini,SWZ,20-days average,-12.45
2022-01-20,Ethiopia,ETH,20-days average,-212.8
2022-01-20,Fiji,FJI,20-days average,0
2022-01-20,Finland,FIN,20-days average,-566.7
2022-01-20,France,FRA,20-days average,9737.15
2022-01-20,Gabon,GAB,20-days average,-23.35
2022-01-20,Gambia,GMB,20-days average,-1.7
2022-01-21,Georgia,GEO,20-days average,-105.15
2022-01-21,Germany,DEU,20-days average,-148.4
2022-01-20,Ghana,GHA,20-days average,-49.5
2022-01-20,Greece,GRC,20-days average,-1084.65
2022-01-20,Guatemala,GTM,20-days average,118.8
2022-01-20,Guinea,GIN,20-days average,-20.5
2022-01-20,Guinea-Bissau,GNB,20-days average,3.7
2022-01-20,Guyana,GUY,20-days average,31.85
2022-01-20,Haiti,HTI,20-days average,4.35
2022-01-20,Honduras,HND,20-days average,77.55
2022-01-20,Hong Kong,HKG,20-days average,0.4
2022-01-21,Hungary,HUN,20-days average,0
2022-01-20,Iceland,ISL,20-days average,79.3
2022-01-21,India,IND,20-days average,-1377.65
2022-01-21,Indonesia,IDN,20-days average,-13.7
2022-01-21,Iran,IRN,20-days average,-50.1
2022-01-20,Iraq,IRQ,20-days average,273.15
2022-01-21,Ireland,IRL,20-days average,-1164.05
2022-01-20,Israel,ISR,20-days average,3231.35
2022-01-20,Italy,ITA,20-days average,2730.5
2022-01-20,Jamaica,JAM,20-days average,26.55
2022-01-20,Japan,JPN,20-days average,2278.95
2022-01-20,Jordan,JOR,20-days average,222.2
2022-01-20,Kazakhstan,KAZ,20-days average,798
2022-01-20,Kenya,KEN,20-days average,-121.15
2022-01-20,Kuwait,KWT,20-days average,200.3
2022-01-20,Kyrgyzstan,KGZ,20-days average,40.7
2022-01-20,Laos,LAO,20-days average,-5.25
2022-01-20,Latvia,LVA,20-days average,186.4
2022-01-20,Lebanon,LBN,20-days average,141
2022-01-20,Lesotho,LSO,20-days average,0
2022-01-20,Liberia,LBR,20-days average,4.35
2022-01-20,Libya,LBY,20-days average,39
2022-01-20,Lithuania,LTU,20-days average,265.45
2022-01-20,Luxembourg,LUX,20-days average,89.5
2022-01-20,Madagascar,MDG,20-days average,0
2022-01-20,Malawi,MWI,20-days average,-34.5
2022-01-20,Malaysia,MYS,20-days average,9.55
2022-01-20,Maldives,MDV,20-days average,101.95
2022-01-20,Mali,MLI,20-days average,-11.8
2022-01-21,Malta,MLT,20-days average,-51.5
2022-01-20,Mauritania,MRT,20-days average,2.55
2022-01-20,Mauritius,MUS,20-days average,-3.6
2022-01-20,Mexico,MEX,20-days average,-903.05
2022-01-20,Moldova,MDA,20-days average,176.6
2022-01-21,Mongolia,MNG,20-days average,-25.75
2022-01-20,Montenegro,MNE,20-days average,-7.9
2022-01-20,Morocco,MAR,20-days average,351.35
2022-01-20,Mozambique,MOZ,20-days average,-216.85
