date,location,iso_code,variable,value
2022-05-18,Afghanistan,AFG,20-days average,5.4
2022-05-18,Albania,ALB,20-days average,-1.45
2022-05-18,Algeria,DZA,20-days average,0.15
2022-05-18,Angola,AGO,20-days average,0
2022-05-18,Argentina,ARG,20-days average,0
2022-05-18,Armenia,ARM,20-days average,-0.15
2022-05-18,Australia,AUS,20-days average,610.25
2022-05-19,Austria,AUT,20-days average,-330.1
2022-05-18,Azerbaijan,AZE,20-days average,0.25
2022-05-19,Bahrain,BHR,20-days average,-18.95
2022-05-19,Bangladesh,BGD,20-days average,-1.5
2022-05-18,Barbados,BRB,20-days average,-1.45
2022-05-18,Belarus,BLR,20-days average,-28.65
2022-05-18,Belgium,BEL,20-days average,-658.25
2022-05-18,Benin,BEN,20-days average,0
2022-05-18,Bhutan,BTN,20-days average,-11.65
2022-05-18,Bolivia,BOL,20-days average,0
2022-05-18,Bosnia and Herzegovina,BIH,20-days average,-2.65
2022-05-18,Botswana,BWA,20-days average,-6.25
2022-05-18,Brazil,BRA,20-days average,-995.8
2022-05-18,Bulgaria,BGR,20-days average,-15.65
2022-05-18,Burkina Faso,BFA,20-days average,0
2022-05-18,Burundi,BDI,20-days average,-4.2
2022-05-18,Cambodia,KHM,20-days average,-0.25
2022-05-18,Cameroon,CMR,20-days average,0
2022-05-18,Canada,CAN,20-days average,-122.8
2022-05-18,Cape Verde,CPV,20-days average,-0.1
2022-05-18,Central African Republic,CAF,20-days average,0
2022-05-18,Chad,TCD,20-days average,0
2022-05-19,Chile,CHL,20-days average,-118.85
2022-05-18,China,CHN,20-days average,-1034.85
2022-05-18,Colombia,COL,20-days average,-10.4
2022-05-18,Comoros,COM,20-days average,0
2022-05-18,Congo,COG,20-days average,0
2022-05-18,Costa Rica,CRI,20-days average,568.45
2022-05-18,Cote d'Ivoire,CIV,20-days average,0.25
2022-05-19,Croatia,HRV,20-days average,-44.8
2022-05-18,Cuba,CUB,20-days average,-7.1
2022-05-18,Cyprus,CYP,20-days average,0
2022-05-18,Czechia,CZE,20-days average,-60.25
2022-05-18,Democratic Republic of Congo,COD,20-days average,0
2022-05-19,Denmark,DNK,20-days average,-47
2022-05-18,Djibouti,DJI,20-days average,0
2022-05-18,Dominican Republic,DOM,20-days average,0
2022-05-18,Ecuador,ECU,20-days average,-41.95
2022-05-18,Egypt,EGY,20-days average,0
2022-05-18,El Salvador,SLV,20-days average,0
2022-05-18,Equatorial Guinea,GNQ,20-days average,0
2022-05-18,Eritrea,ERI,20-days average,0
2022-05-18,Estonia,EST,20-days average,-16.25
2022-05-18,Eswatini,SWZ,20-days average,-0.25
2022-05-18,Ethiopia,ETH,20-days average,1.3
2022-05-18,Fiji,FJI,20-days average,-4.95
2022-05-19,Finland,FIN,20-days average,0
2022-05-18,France,FRA,20-days average,200.45
2022-05-18,Gabon,GAB,20-days average,-0.25
2022-05-18,Gambia,GMB,20-days average,0
2022-05-18,Georgia,GEO,20-days average,-6.6
2022-05-19,Germany,DEU,20-days average,-4364.9
2022-05-18,Ghana,GHA,20-days average,0
2022-05-19,Greece,GRC,20-days average,-373.15
2022-05-18,Guatemala,GTM,20-days average,-6.8
2022-05-18,Guinea,GIN,20-days average,-0.45
2022-05-18,Guinea-Bissau,GNB,20-days average,0.7
2022-05-18,Guyana,GUY,20-days average,4.2
2022-05-18,Haiti,HTI,20-days average,0
2022-05-18,Honduras,HND,20-days average,0
2022-05-18,Hong Kong,HKG,20-days average,-4.2
2022-05-18,Hungary,HUN,20-days average,150.65
2022-05-18,Iceland,ISL,20-days average,0
2022-05-18,India,IND,20-days average,-50.65
2022-05-18,Indonesia,IDN,20-days average,-4.25
2022-05-18,Iran,IRN,20-days average,-34.05
2022-05-18,Iraq,IRQ,20-days average,-1.1
2022-05-18,Ireland,IRL,20-days average,761.8
2022-05-19,Israel,ISR,20-days average,-131.4
2022-05-19,Italy,ITA,20-days average,-2969.75
2022-05-18,Jamaica,JAM,20-days average,1.6
2022-05-18,Japan,JPN,20-days average,19.85
2022-05-18,Jordan,JOR,20-days average,0
2022-05-18,Kazakhstan,KAZ,20-days average,0.05
2022-05-18,Kenya,KEN,20-days average,0.25
2022-05-18,Kuwait,KWT,20-days average,20
2022-05-18,Kyrgyzstan,KGZ,20-days average,-0.05
2022-05-18,Laos,LAO,20-days average,-15.9
2022-05-19,Latvia,LVA,20-days average,-20.55
2022-05-18,Lebanon,LBN,20-days average,-5.75
2022-05-18,Lesotho,LSO,20-days average,7.7
2022-05-18,Liberia,LBR,20-days average,0
2022-05-18,Libya,LBY,20-days average,0
2022-05-18,Lithuania,LTU,20-days average,-22.25
2022-05-18,Luxembourg,LUX,20-days average,-28.1
2022-05-18,Madagascar,MDG,20-days average,0
2022-05-18,Malawi,MWI,20-days average,-0.15
2022-05-19,Malaysia,MYS,20-days average,-128.95
2022-05-18,Maldives,MDV,20-days average,0
2022-05-18,Mali,MLI,20-days average,-0.05
2022-05-19,Malta,MLT,20-days average,-8.9
2022-05-18,Mauritania,MRT,20-days average,0.55
2022-05-18,Mauritius,MUS,20-days average,0
2022-05-18,Mexico,MEX,20-days average,-61.6
2022-05-18,Moldova,MDA,20-days average,16.3
2022-05-18,Mongolia,MNG,20-days average,17.45
2022-05-18,Montenegro,MNE,20-days average,-1.5
2022-05-19,Morocco,MAR,20-days average,-2.1
2022-05-18,Mozambique,MOZ,20-days average,0.8
2022-05-19,Myanmar,MMR,20-days average,-1.05
2022-05-18,Namibia,"NAM",20-days average,6.85
2022-05-19,Nepal,NPL,20-days average,-0.65
2022-05-19,Netherlands,NLD,20-days average,-83.75
2022-05-19,New Zealand,NZL,20-days average,-356.1
2022-05-18,Nicaragua,NIC,20-days average,0
2022-05-18,Niger,NER,20-days average,0.9
2022-05-18,Nigeria,NGA,20-days average,-0.05
2022-05-18,North Korea,PRK,20-days average,0
2022-05-19,North Macedonia,MKD,20-days average,-6.85
2022-05-18,Norway,NOR,20-days average,-1.35
2022-05-18,Oman,OMN,20-days average,0
2022-05-19,Pakistan,PAK,20-days average,0
2022-05-18,Palestine,PSE,20-days average,0
2022-05-18,Panama,PAN,20-days average,327.1
2022-05-18,Papua New Guinea,PNG,20-days average,-0.55
2022-05-18,Paraguay,PRY,20-days average,0
2022-05-18,Peru,PER,20-days average,106.4
2022-05-18,Philippines,PHL,20-days average,-4.7
2022-05-18,Poland,POL,20-days average,-28.55
2022-05-18,Portugal,PRT,20-days average,-655.65
2022-05-18,Qatar,QAT,20-days average,2.45
2022-05-18,Romania,ROU,20-days average,-31.65
2022-05-19,Russia,RUS,20-days average,-379.5
2022-05-19,Rwanda,RWA,20-days average,-0.1
2022-05-18,Sao Tome and Principe,STP,20-days average,0
2022-05-18,Saudi Arabia,SAU,20-days average,25.5
2022-05-18,Senegal,SEN,20-days average,0.15
2022-05-18,Serbia,SRB,20-days average,-22.8
2022-05-18,Seychelles,SYC,20-days average,3.1
2022-05-18,Sierra Leone,SLE,20-days average,0
2022-05-18,Singapore,SGP,20-days average,0
2022-05-18,Slovakia,SVK,20-days average,-49.85
2022-05-18,Slovenia,SVN,20-days average,13.65
2022-05-18,Solomon Islands,SLB,20-days average,0
2022-05-18,Somalia,SOM,20-days average,0.15
2022-05-18,South Africa,ZAF,20-days average,201.65
2022-05-18,South Korea,KOR,20-days average,-3994.25
2022-05-18,South Sudan,SSD,20-days average,-0.25
2022-05-18,Spain,ESP,20-days average,0
2022-05-18,Sri Lanka,LKA,20-days average,-1.55
2022-05-18,Sudan,SDN,20-days average,0.8
2022-05-18,Suriname,SUR,20-days average,0
2022-05-18,Sweden,SWE,20-days average,-126.45
2022-05-18,Switzerland,CHE,20-days average,0
2022-05-18,Syria,SYR,20-days average,-0.1
2022-05-18,Taiwan,TWN,20-days average,3678.7
2022-05-18,Tajikistan,TJK,20-days average,0
2022-05-18,Tanzania,TZA,20-days average,0
2022-05-18,Thailand,THA,20-days average,0
2022-05-18,Timor,TLS,20-days average,-0.05
2022-05-18,Togo,TGO,20-days average,-0.05
2022-05-18,Trinidad and Tobago,TTO,20-days average,-18.4
2022-05-18,Tunisia,TUN,20-days average,29.6
2022-05-18,Turkey,TUR,20-days average,-40.65
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-18,Uganda,UGA,20-days average,0
2022-05-18,Ukraine,UKR,20-days average,0
2022-05-19,United Arab Emirates,ARE,20-days average,-13.25
2022-05-18,United Kingdom,GBR,20-days average,-301.25
2022-05-18,United States,USA,20-days average,6551.35
2022-05-18,Uruguay,URY,20-days average,0
2022-05-18,Uzbekistan,UZB,20-days average,-0.15
2022-05-18,Vanuatu,VUT,20-days average,3.35
2022-05-18,Venezuela,VEN,20-days average,3
2022-05-19,Vietnam,VNM,20-days average,-303.4
2022-05-18,Yemen,YEM,20-days average,0
2022-05-18,Zambia,ZMB,20-days average,-8.15
2022-05-18,Zimbabwe,ZWE,20-days average,10.2
