date,location,iso_code,variable,value
2022-04-24,Afghanistan,AFG,20-days average,-1.45
2022-04-24,Albania,ALB,20-days average,-0.3
2022-04-24,Algeria,DZA,20-days average,0.15
2022-04-24,Angola,AGO,20-days average,0
2022-04-24,Argentina,ARG,20-days average,-98.7
2022-04-24,Armenia,ARM,20-days average,-0.2
2022-04-24,Australia,AUS,20-days average,-1091.75
2022-04-24,Austria,AUT,20-days average,-324.75
2022-04-24,Azerbaijan,AZE,20-days average,0.7
2022-04-24,Bahrain,BHR,20-days average,-4
2022-04-24,Bangladesh,BGD,20-days average,-1.85
2022-04-24,Barbados,BRB,20-days average,6.65
2022-04-24,Belarus,BLR,20-days average,2.35
2022-04-24,Belgium,BEL,20-days average,-1523.75
2022-04-24,Benin,BEN,20-days average,0
2022-04-24,Bhutan,BTN,20-days average,-2.95
2022-04-24,Bolivia,BOL,20-days average,7.6
2022-04-24,Bosnia and Herzegovina,BIH,20-days average,-9.05
2022-04-24,Botswana,BWA,20-days average,0
2022-04-24,Brazil,BRA,20-days average,-445.85
2022-04-24,Bulgaria,BGR,20-days average,-47.15
2022-04-24,Burkina Faso,BFA,20-days average,0
2022-04-24,Burundi,BDI,20-days average,-3.45
2022-04-24,Cambodia,KHM,20-days average,-0.95
2022-04-24,Cameroon,CMR,20-days average,0
2022-04-24,Canada,CAN,20-days average,204.7
2022-04-24,Cape Verde,CPV,20-days average,-0.05
2022-04-24,Central African Republic,CAF,20-days average,0
2022-04-24,Chad,TCD,20-days average,-1.85
2022-04-24,Chile,CHL,20-days average,-61.5
2022-04-24,China,CHN,20-days average,-565.8
2022-04-24,Colombia,COL,20-days average,-2.9
2022-04-24,Comoros,COM,20-days average,0
2022-04-24,Congo,COG,20-days average,0
2022-04-24,Costa Rica,CRI,20-days average,0
2022-04-24,Cote d'Ivoire,CIV,20-days average,-0.5
2022-04-24,Croatia,HRV,20-days average,23.15
2022-04-24,Cuba,CUB,20-days average,-18.7
2022-04-24,Cyprus,CYP,20-days average,-210.5
2022-04-24,Czechia,CZE,20-days average,-298.95
2022-04-24,Democratic Republic of Congo,COD,20-days average,0
2022-04-24,Denmark,DNK,20-days average,-63.05
2022-04-24,Djibouti,DJI,20-days average,0
2022-04-24,Dominican Republic,DOM,20-days average,4.05
2022-04-24,Ecuador,ECU,20-days average,-121.55
2022-04-24,Egypt,EGY,20-days average,-195.65
2022-04-24,El Salvador,SLV,20-days average,0
2022-04-24,Equatorial Guinea,GNQ,20-days average,0
2022-04-24,Eritrea,ERI,20-days average,0
2022-04-24,Estonia,EST,20-days average,-12.3
2022-04-24,Eswatini,SWZ,20-days average,-0.05
2022-04-24,Ethiopia,ETH,20-days average,-0.35
2022-04-24,Fiji,FJI,20-days average,-0.4
2022-04-24,Finland,FIN,20-days average,-585.5
2022-04-24,France,FRA,20-days average,1345.8
2022-04-24,Gabon,GAB,20-days average,-0.1
2022-04-24,Gambia,GMB,20-days average,-0.05
2022-04-24,Georgia,GEO,20-days average,-5.8
2022-04-24,Germany,DEU,20-days average,1004.2
2022-04-24,Ghana,GHA,20-days average,0
2022-04-24,Greece,GRC,20-days average,-921.2
2022-04-24,Guatemala,GTM,20-days average,-0.65
2022-04-24,Guinea,GIN,20-days average,0
2022-04-24,Guinea-Bissau,GNB,20-days average,0
2022-04-24,Guyana,GUY,20-days average,0.1
2022-04-24,Haiti,HTI,20-days average,-0.9
2022-04-24,Honduras,HND,20-days average,-2.95
2022-04-24,Hong Kong,HKG,20-days average,-135.45
2022-04-24,Hungary,HUN,20-days average,0
2022-04-24,Iceland,ISL,20-days average,0
2022-04-24,India,IND,20-days average,87.3
2022-04-24,Indonesia,IDN,20-days average,19.1
2022-04-24,Iran,IRN,20-days average,-149.55
2022-04-24,Iraq,IRQ,20-days average,-9.2
2022-04-24,Ireland,IRL,20-days average,-461.2
2022-04-24,Israel,ISR,20-days average,-388.7
2022-04-24,Italy,ITA,20-days average,1275.95
2022-04-24,Jamaica,JAM,20-days average,-2.9
2022-04-24,Japan,JPN,20-days average,423.8
2022-04-24,Jordan,JOR,20-days average,-86.55
2022-04-24,Kazakhstan,KAZ,20-days average,0.7
2022-04-24,Kenya,KEN,20-days average,-0.05
2022-04-24,Kuwait,KWT,20-days average,0
2022-04-24,Kyrgyzstan,KGZ,20-days average,0
2022-04-24,Laos,LAO,20-days average,2.2
2022-04-24,Latvia,LVA,20-days average,-1.55
2022-04-24,Lebanon,LBN,20-days average,-9.3
2022-04-24,Lesotho,LSO,20-days average,0
2022-04-24,Liberia,LBR,20-days average,0
2022-04-24,Libya,LBY,20-days average,0
2022-04-24,Lithuania,LTU,20-days average,-17.35
2022-04-24,Luxembourg,LUX,20-days average,-120.55
2022-04-24,Madagascar,MDG,20-days average,1.55
2022-04-24,Malawi,MWI,20-days average,0
2022-04-24,Malaysia,MYS,20-days average,-299.8
2022-04-24,Maldives,MDV,20-days average,-33.25
2022-04-24,Mali,MLI,20-days average,0.1
2022-04-24,Malta,MLT,20-days average,-16.7
2022-04-24,Mauritania,MRT,20-days average,-1.75
2022-04-24,Mauritius,MUS,20-days average,0
2022-04-24,Mexico,MEX,20-days average,-17.45
2022-04-24,Moldova,MDA,20-days average,-1.15
2022-04-24,Mongolia,MNG,20-days average,-33.85
2022-04-24,Montenegro,MNE,20-days average,2.45
2022-04-24,Morocco,MAR,20-days average,-0.25
2022-04-24,Mozambique,MOZ,20-days average,0.3
2022-04-24,Myanmar,MMR,20-days average,-1.75
2022-04-24,Namibia,"NAM",20-days average,-4.6
2022-04-24,Nepal,NPL,20-days average,-1.05
2022-04-24,Netherlands,NLD,20-days average,-538.05
2022-04-24,New Zealand,NZL,20-days average,-421.65
2022-04-24,Nicaragua,NIC,20-days average,0
2022-04-24,Niger,NER,20-days average,0
