date,location,iso_code,variable,value
2022-09-06,Afghanistan,AFG,20-days average,1.3
2022-09-06,Albania,ALB,20-days average,-19.15
2022-09-06,Algeria,DZA,20-days average,-3.85
2022-09-06,Angola,AGO,20-days average,0
2022-09-06,Argentina,ARG,20-days average,0
2022-09-06,Armenia,ARM,20-days average,0
2022-09-06,Australia,AUS,20-days average,-460.75
2022-09-06,Austria,AUT,20-days average,-55.25
2022-09-06,Azerbaijan,AZE,20-days average,-7.3
2022-09-06,Bahrain,BHR,20-days average,-11.45
2022-09-06,Bangladesh,BGD,20-days average,5.05
2022-09-06,Barbados,BRB,20-days average,-11.55
2022-09-06,Belarus,BLR,20-days average,0
2022-09-06,Belgium,BEL,20-days average,0
2022-09-06,Benin,BEN,20-days average,0
2022-09-06,Bhutan,BTN,20-days average,0
2022-09-06,Bolivia,BOL,20-days average,-81.25
2022-09-06,Bosnia and Herzegovina,BIH,20-days average,-16.55
2022-09-06,Botswana,BWA,20-days average,2.35
2022-09-06,Brazil,BRA,20-days average,-1096.35
2022-09-06,Bulgaria,BGR,20-days average,-36.4
2022-09-06,Burkina Faso,BFA,20-days average,0
2022-09-06,Burundi,BDI,20-days average,0
2022-09-06,Cambodia,KHM,20-days average,-0.75
2022-09-06,Cameroon,CMR,20-days average,0
2022-09-06,Canada,CAN,20-days average,1.1
2022-09-06,Cape Verde,CPV,20-days average,-0.5
2022-09-06,Central African Republic,CAF,20-days average,0.4
2022-09-06,Chad,TCD,20-days average,0
2022-09-06,Chile,CHL,20-days average,-184.3
2022-09-06,China,CHN,20-days average,-70.2
2022-09-06,Colombia,COL,20-days average,0
2022-09-06,Comoros,COM,20-days average,0
2022-09-06,Congo,COG,20-days average,0
2022-09-06,Costa Rica,CRI,20-days average,445.65
2022-09-06,Cote d'Ivoire,CIV,20-days average,-1.55
2022-09-06,Croatia,HRV,20-days average,-14.6
2022-09-06,Cuba,CUB,20-days average,-2.75
2022-09-06,Cyprus,CYP,20-days average,0
2022-09-06,Czechia,CZE,20-days average,2.5
2022-09-06,Democratic Republic of Congo,COD,20-days average,0
2022-09-06,Denmark,DNK,20-days average,-29.6
2022-09-06,Djibouti,DJI,20-days average,0
2022-09-06,Dominican Republic,DOM,20-days average,0
2022-09-06,Ecuador,ECU,20-days average,12.55
2022-09-06,Egypt,EGY,20-days average,0
2022-09-06,El Salvador,SLV,20-days average,0
2022-09-06,Equatorial Guinea,GNQ,20-days average,-0.55
2022-09-06,Eritrea,ERI,20-days average,-0.05
2022-09-06,Estonia,EST,20-days average,39.9
2022-09-06,Eswatini,SWZ,20-days average,-0.1
2022-09-06,Ethiopia,ETH,20-days average,-1
2022-09-06,Fiji,FJI,20-days average,0.9
2022-09-06,Finland,FIN,20-days average,0
2022-09-06,France,FRA,20-days average,-441.35
2022-09-06,Gabon,GAB,20-days average,0.3
2022-09-06,Gambia,GMB,20-days average,0
2022-09-06,Georgia,GEO,20-days average,0
2022-09-06,Germany,DEU,20-days average,-609.5
2022-09-06,Ghana,GHA,20-days average,0
2022-09-06,Greece,GRC,20-days average,2107.75
2022-09-06,Guatemala,GTM,20-days average,-110.25
2022-09-06,Guinea,GIN,20-days average,0
2022-09-06,Guinea-Bissau,GNB,20-days average,0
2022-09-06,Guyana,GUY,20-days average,-6.5
2022-09-06,Haiti,HTI,20-days average,0
2022-09-06,Honduras,HND,20-days average,0
2022-09-06,Hong Kong,HKG,20-days average,180.8
2022-09-06,Hungary,HUN,20-days average,-812.45
2022-09-06,Iceland,ISL,20-days average,14.6
2022-09-06,India,IND,20-days average,-630.4
2022-09-06,Indonesia,IDN,20-days average,-82.3
2022-09-06,Iran,IRN,20-days average,-186.7
2022-09-06,Iraq,IRQ,20-days average,0
2022-09-06,Ireland,IRL,20-days average,-139.25
2022-09-06,Israel,ISR,20-days average,-32.1
2022-09-06,Italy,ITA,20-days average,-570.65
2022-09-06,Jamaica,JAM,20-days average,-2.25
2022-09-06,Japan,JPN,20-days average,-5962.2
2022-09-06,Jordan,JOR,20-days average,0
2022-09-06,Kazakhstan,KAZ,20-days average,7.75
2022-09-06,Kenya,KEN,20-days average,-0.65
2022-09-06,Kuwait,KWT,20-days average,17.5
2022-09-06,Kyrgyzstan,KGZ,20-days average,0
2022-09-06,Laos,LAO,20-days average,-4.1
2022-09-06,Latvia,LVA,20-days average,-47.05
2022-09-06,Lebanon,LBN,20-days average,-54.25
2022-09-06,Lesotho,LSO,20-days average,0
2022-09-06,Liberia,LBR,20-days average,0
2022-09-06,Libya,LBY,20-days average,-3.9
2022-09-06,Lithuania,LTU,20-days average,-62.8
2022-09-06,Luxembourg,LUX,20-days average,-10.7
2022-09-06,Madagascar,MDG,20-days average,0
2022-09-06,Malawi,MWI,20-days average,0.2
2022-09-06,Malaysia,MYS,20-days average,-72.45
2022-09-06,Maldives,MDV,20-days average,0
2022-09-06,Mali,MLI,20-days average,5.85
2022-09-06,Malta,MLT,20-days average,-1.05
2022-09-06,Mauritania,MRT,20-days average,-0.1
2022-09-06,Mauritius,MUS,20-days average,0
2022-09-06,Mexico,MEX,20-days average,-463.7
2022-09-06,Moldova,MDA,20-days average,0
2022-09-06,Mongolia,MNG,20-days average,-87.5
2022-09-06,Montenegro,MNE,20-days average,-17.6
2022-09-06,Morocco,MAR,20-days average,-4.25
2022-09-06,Mozambique,MOZ,20-days average,-0.8
2022-09-06,Myanmar,MMR,20-days average,4.6
2022-09-06,Namibia,"NAM",20-days average,0
2022-09-06,Nepal,NPL,20-days average,-17.7
2022-09-06,Netherlands,NLD,20-days average,129.8
2022-09-06,New Zealand,NZL,20-days average,-139.95
2022-09-06,Nicaragua,NIC,20-days average,-1.35
2022-09-06,Niger,NER,20-days average,-0.9
2022-09-06,Nigeria,NGA,20-days average,7.35
2022-09-06,North Korea,PRK,20-days average,0
2022-09-06,North Macedonia,MKD,20-days average,-17
2022-09-06,Norway,NOR,20-days average,-1.9
2022-09-06,Oman,OMN,20-days average,-16.7
2022-09-06,Pakistan,PAK,20-days average,-28.9
2022-09-06,Palestine,PSE,20-days average,12.95
2022-09-06,Panama,PAN,20-days average,0
2022-09-06,Papua New Guinea,PNG,20-days average,-0.85
2022-09-06,Paraguay,PRY,20-days average,0
2022-09-06,Peru,PER,20-days average,0
2022-09-06,Philippines,PHL,20-days average,-80.7
2022-09-06,Poland,POL,20-days average,-66.75
2022-09-06,Portugal,PRT,20-days average,-18.5
2022-09-06,Qatar,QAT,20-days average,0.35
2022-09-06,Romania,ROU,20-days average,-231.2
2022-09-06,Russia,RUS,20-days average,263.05
2022-09-06,Rwanda,RWA,20-days average,0
