date,location,iso_code,variable,value
2022-05-01,Afghanistan,AFG,20-days average,-7.35
2022-05-01,Albania,ALB,20-days average,3
2022-05-01,Algeria,DZA,20-days average,-0.05
2022-05-01,Angola,AGO,20-days average,0
2022-05-01,Argentina,ARG,20-days average,492.65
2022-05-01,Armenia,ARM,20-days average,0.15
2022-05-02,Australia,AUS,20-days average,-2650.85
2022-05-02,Austria,AUT,20-days average,-432.55
2022-05-01,Azerbaijan,AZE,20-days average,0
2022-05-02,Bahrain,BHR,20-days average,-25.65
2022-05-01,Bangladesh,BGD,20-days average,-0.95
2022-05-01,Barbados,BRB,20-days average,7.9
2022-05-01,Belarus,BLR,20-days average,-41.35
2022-05-01,Belgium,BEL,20-days average,-1404.95
2022-05-01,Benin,BEN,20-days average,0
2022-05-01,Bhutan,BTN,20-days average,-28.9
2022-05-01,Bolivia,BOL,20-days average,-3.55
2022-05-01,Bosnia and Herzegovina,BIH,20-days average,-5.85
2022-05-01,Botswana,BWA,20-days average,0
2022-05-01,Brazil,BRA,20-days average,-83.35
2022-05-01,Bulgaria,BGR,20-days average,-31.45
2022-05-01,Burkina Faso,BFA,20-days average,-0.35
2022-05-01,Burundi,BDI,20-days average,-1.75
2022-05-02,Cambodia,KHM,20-days average,-0.85
2022-05-01,Cameroon,CMR,20-days average,0
2022-05-01,Canada,CAN,20-days average,130.95
2022-05-01,Cape Verde,CPV,20-days average,0.1
2022-05-01,Central African Republic,CAF,20-days average,0
2022-05-01,Chad,TCD,20-days average,-1.45
2022-05-02,Chile,CHL,20-days average,-79.35
2022-05-01,China,CHN,20-days average,1346.95
2022-05-01,Colombia,COL,20-days average,-15.05
2022-05-01,Comoros,COM,20-days average,-0.05
2022-05-01,Congo,COG,20-days average,0
2022-05-01,Costa Rica,CRI,20-days average,0
2022-05-01,Cote d'Ivoire,CIV,20-days average,1.3
2022-05-02,Croatia,HRV,20-days average,-34.95
2022-05-01,Cuba,CUB,20-days average,-15.3
2022-05-01,Cyprus,CYP,20-days average,-112.7
2022-05-01,Czechia,CZE,20-days average,-257.9
2022-05-01,Democratic Republic of Congo,COD,20-days average,0
2022-05-02,Denmark,DNK,20-days average,-134.15
2022-05-01,Djibouti,DJI,20-days average,0.95
2022-05-01,Dominican Republic,DOM,20-days average,9.75
2022-05-01,Ecuador,ECU,20-days average,-93.25
2022-05-01,Egypt,EGY,20-days average,-140
2022-05-01,El Salvador,SLV,20-days average,0
2022-05-01,Equatorial Guinea,GNQ,20-days average,0
2022-05-01,Eritrea,ERI,20-days average,-0.05
2022-05-01,Estonia,EST,20-days average,-13.9
2022-05-01,Eswatini,SWZ,20-days average,-0.4
2022-05-01,Ethiopia,ETH,20-days average,-1.65
2022-05-01,Fiji,FJI,20-days average,-0.35
2022-05-02,Finland,FIN,20-days average,0
2022-05-02,France,FRA,20-days average,-9538.1
2022-05-01,Gabon,GAB,20-days average,0
2022-05-01,Gambia,GMB,20-days average,0
2022-05-01,Georgia,GEO,20-days average,-1.75
2022-05-02,Germany,DEU,20-days average,-6932.55
2022-05-01,Ghana,GHA,20-days average,0.4
2022-05-01,Greece,GRC,20-days average,-111.25
2022-05-01,Guatemala,GTM,20-days average,-1.1
2022-05-01,Guinea,GIN,20-days average,0
2022-05-01,Guinea-Bissau,GNB,20-days average,0
2022-05-01,Guyana,GUY,20-days average,0.45
2022-05-01,Haiti,HTI,20-days average,-0.05
2022-05-01,Honduras,HND,20-days average,0
2022-05-01,Hong Kong,HKG,20-days average,-55.35
2022-05-02,Hungary,HUN,20-days average,-77.1
2022-05-01,Iceland,ISL,20-days average,0
2022-05-01,India,IND,20-days average,118.05
2022-05-01,Indonesia,IDN,20-days average,-47.6
2022-05-01,Iran,IRN,20-days average,-123.5
2022-05-01,Iraq,IRQ,20-days average,-6.2
2022-05-01,Ireland,IRL,20-days average,-295.1
2022-05-02,Israel,ISR,20-days average,-317.3
2022-05-02,Italy,ITA,20-days average,-4202.8
2022-05-01,Jamaica,JAM,20-days average,-3.9
2022-05-01,Japan,JPN,20-days average,-310.8
2022-05-01,Jordan,JOR,20-days average,-37.05
2022-05-01,Kazakhstan,KAZ,20-days average,-0.3
2022-05-01,Kenya,KEN,20-days average,-0.15
2022-05-01,Kuwait,KWT,20-days average,0
2022-05-01,Kyrgyzstan,KGZ,20-days average,0.05
2022-05-01,Laos,LAO,20-days average,-33.1
2022-05-02,Latvia,LVA,20-days average,-46.9
2022-05-01,Lebanon,LBN,20-days average,-2.1
2022-05-01,Lesotho,LSO,20-days average,-2.9
2022-05-01,Liberia,LBR,20-days average,-0.1
2022-05-01,Libya,LBY,20-days average,0
2022-05-01,Lithuania,LTU,20-days average,-21.9
2022-05-01,Luxembourg,LUX,20-days average,-94.8
2022-05-01,Madagascar,MDG,20-days average,0
2022-05-01,Malawi,MWI,20-days average,-0.1
2022-05-01,Malaysia,MYS,20-days average,-311.8
2022-05-01,Maldives,MDV,20-days average,-32.75
2022-05-01,Mali,MLI,20-days average,-0.1
2022-05-01,Malta,MLT,20-days average,-15.65
2022-05-01,Mauritania,MRT,20-days average,0
2022-05-01,Mauritius,MUS,20-days average,0
2022-05-01,Mexico,MEX,20-days average,-14.05
2022-05-01,Moldova,MDA,20-days average,-2.15
2022-05-01,Mongolia,MNG,20-days average,-6.7
2022-05-01,Montenegro,MNE,20-days average,1.75
2022-05-01,Morocco,MAR,20-days average,-0.1
2022-05-01,Mozambique,MOZ,20-days average,-0.05
2022-05-01,Myanmar,MMR,20-days average,-1.25
2022-05-01,Namibia,"NAM",20-days average,8.1
2022-05-02,Nepal,NPL,20-days average,-1.15
2022-05-02,Netherlands,NLD,20-days average,-315.3
2022-05-02,New Zealand,NZL,20-days average,-477.4
2022-05-01,Nicaragua,NIC,20-days average,0
2022-05-01,Niger,NER,20-days average,-1.2
2022-05-01,Nigeria,NGA,20-days average,0.5
2022-05-01,North Macedonia,MKD,20-days average,-1.05
2022-05-01,Norway,NOR,20-days average,-33.45
2022-05-01,Oman,OMN,20-days average,-1.15
2022-05-01,Pakistan,PAK,20-days average,-3.1
2022-05-01,Palestine,PSE,20-days average,0
2022-05-01,Panama,PAN,20-days average,35
2022-05-01,Papua New Guinea,PNG,20-days average,-5.1
2022-05-01,Paraguay,PRY,20-days average,0
2022-05-01,Peru,PER,20-days average,51.05
2022-05-01,Philippines,PHL,20-days average,-1
2022-05-01,Poland,POL,20-days average,-7.35
2022-05-01,Portugal,PRT,20-days average,-965.35
2022-05-01,Qatar,QAT,20-days average,-5.05
2022-05-01,Romania,ROU,20-days average,-26.7
2022-05-02,Russia,RUS,20-days average,-536.5
2022-05-01,Rwanda,RWA,20-days average,-0.15
2022-05-01,Sao Tome and Principe,STP,20-days average,0
2022-05-01,Saudi Arabia,SAU,20-days average,-1.55
2022-05-01,Senegal,SEN,20-days average,-0.1
2022-05-01,Serbia,SRB,20-days average,-37.7
2022-05-01,Seychelles,SYC,20-days average,-4.4
2022-05-01,Sierra Leone,SLE,20-days average,0
2022-05-01,Singapore,SGP,20-days average,-128.4
2022-05-01,Slovakia,SVK,20-days average,-64.8
2022-05-01,Slovenia,SVN,20-days average,-2.1
2022-05-01,Solomon Islands,SLB,20-days average,44.55
2022-05-01,Somalia,SOM,20-days average,0
2022-05-01,South Africa,ZAF,20-days average,204.25
2022-05-01,South Korea,KOR,20-days average,-9529.6
2022-05-01,South Sudan,SSD,20-days average,-1
2022-05-01,Spain,ESP,20-days average,0
2022-05-01,Sri Lanka,LKA,20-days average,-2.7
2022-05-01,Sudan,SDN,20-days average,-2.35
2022-05-01,Suriname,SUR,20-days average,0
2022-05-01,Sweden,SWE,20-days average,0
2022-05-01,Switzerland,CHE,20-days average,0
2022-05-01,Syria,SYR,20-days average,-0.15
2022-05-01,Taiwan,TWN,20-days average,822.1
2022-05-01,Tajikistan,TJK,20-days average,0
2022-05-01,Tanzania,TZA,20-days average,0
2022-05-01,Thailand,THA,20-days average,-999.1
2022-05-01,Timor,TLS,20-days average,0.3
2022-05-01,Togo,TGO,20-days average,0.2
2022-05-02,Trinidad and Tobago,TTO,20-days average,-16.2
2022-05-01,Tunisia,TUN,20-days average,0
2022-05-01,Turkey,TUR,20-days average,-270.65
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-01,Uganda,UGA,20-days average,-0.15
2022-05-01,Ukraine,UKR,20-days average,0
2022-05-01,United Arab Emirates,ARE,20-days average,1.6
2022-05-01,United Kingdom,GBR,20-days average,-4565.45
2022-05-01,United States,USA,20-days average,-1281.35
2022-05-01,Uruguay,URY,20-days average,-17.9
2022-05-01,Uzbekistan,UZB,20-days average,-0.85
2022-05-01,Vanuatu,VUT,20-days average,8.5
2022-05-01,Venezuela,VEN,20-days average,5.45
2022-05-01,Vietnam,VNM,20-days average,-2410.35
2022-05-01,Yemen,YEM,20-days average,-0.05
2022-05-01,Zambia,ZMB,20-days average,-9.1
2022-05-01,Zimbabwe,ZWE,20-days average,-0.8
