date,location,iso_code,variable,value
2022-08-31,Afghanistan,AFG,20-days average,-2.9
2022-08-31,Albania,ALB,20-days average,-15.35
2022-08-31,Algeria,DZA,20-days average,-5.1
2022-08-31,Angola,AGO,20-days average,0
2022-08-31,Argentina,ARG,20-days average,0
2022-08-31,Armenia,ARM,20-days average,0
2022-08-31,Australia,AUS,20-days average,-951.05
2022-08-31,Austria,AUT,20-days average,-120.6
2022-08-31,Azerbaijan,AZE,20-days average,6.65
2022-08-31,Bahrain,BHR,20-days average,-24.55
2022-08-31,Bangladesh,BGD,20-days average,0
2022-08-31,Barbados,BRB,20-days average,-14.2
2022-08-31,Belarus,BLR,20-days average,0
2022-08-31,Belgium,BEL,20-days average,-433.2
2022-08-31,Benin,BEN,20-days average,0
2022-08-31,Bhutan,BTN,20-days average,0
2022-08-31,Bolivia,BOL,20-days average,-161.1
2022-08-31,Bosnia and Herzegovina,BIH,20-days average,-16.75
2022-08-31,Botswana,BWA,20-days average,-5
2022-08-31,Brazil,BRA,20-days average,-2136.85
2022-08-31,Bulgaria,BGR,20-days average,-24.85
2022-08-31,Burkina Faso,BFA,20-days average,0
2022-08-31,Burundi,BDI,20-days average,1.45
2022-08-31,Cambodia,KHM,20-days average,0.15
2022-08-31,Cameroon,CMR,20-days average,0
2022-08-31,Canada,CAN,20-days average,-548.9
2022-08-31,Cape Verde,CPV,20-days average,0.05
2022-08-31,Central African Republic,CAF,20-days average,0
2022-08-31,Chad,TCD,20-days average,0
2022-08-31,Chile,CHL,20-days average,-387.3
2022-08-31,China,CHN,20-days average,53.35
2022-08-31,Colombia,COL,20-days average,-369.7
2022-08-31,Comoros,COM,20-days average,0.25
2022-08-31,Congo,COG,20-days average,-3.1
2022-08-31,Costa Rica,CRI,20-days average,0
2022-08-31,Cote d'Ivoire,CIV,20-days average,-2.2
2022-08-31,Croatia,HRV,20-days average,-23.6
2022-08-31,Cuba,CUB,20-days average,-3.7
2022-08-31,Cyprus,CYP,20-days average,0
2022-08-31,Czechia,CZE,20-days average,-110.35
2022-08-31,Democratic Republic of Congo,COD,20-days average,0
2022-08-31,Denmark,DNK,20-days average,-70.55
2022-08-31,Djibouti,DJI,20-days average,0
2022-08-31,Dominican Republic,DOM,20-days average,0
2022-08-31,Ecuador,ECU,20-days average,41.05
2022-08-31,Egypt,EGY,20-days average,0
2022-08-31,El Salvador,SLV,20-days average,0
2022-08-31,Equatorial Guinea,GNQ,20-days average,0
2022-08-31,Eritrea,ERI,20-days average,-0.2
2022-08-31,Estonia,EST,20-days average,0
2022-08-31,Eswatini,SWZ,20-days average,0.2
2022-08-31,Ethiopia,ETH,20-days average,-1.3
2022-08-31,Fiji,FJI,20-days average,-2.8
2022-08-31,Finland,FIN,20-days average,-1039.1
2022-08-31,France,FRA,20-days average,-253.6
2022-08-31,Gabon,GAB,20-days average,0
2022-08-31,Gambia,GMB,20-days average,0
2022-08-31,Georgia,GEO,20-days average,-636.45
2022-08-31,Germany,DEU,20-days average,1943
2022-08-31,Ghana,GHA,20-days average,0
2022-08-31,Greece,GRC,20-days average,0
2022-08-31,Guatemala,GTM,20-days average,-109.05
2022-08-31,Guinea,GIN,20-days average,0
2022-08-31,Guinea-Bissau,GNB,20-days average,0
2022-08-31,Guyana,GUY,20-days average,-1.95
2022-08-31,Haiti,HTI,20-days average,0
2022-08-31,Honduras,HND,20-days average,0
2022-08-31,Hong Kong,HKG,20-days average,255.95
2022-08-31,Hungary,HUN,20-days average,607.85
2022-08-31,Iceland,ISL,20-days average,0
2022-08-31,India,IND,20-days average,202.75
2022-08-31,Indonesia,IDN,20-days average,-48.45
2022-08-31,Iran,IRN,20-days average,-296.7
2022-08-31,Iraq,IRQ,20-days average,0
2022-08-31,Ireland,IRL,20-days average,80.9
2022-08-31,Israel,ISR,20-days average,-25.1
2022-08-31,Italy,ITA,20-days average,-330.45
2022-08-31,Jamaica,JAM,20-days average,-9.4
