date,location,iso_code,variable,value
2022-03-02,Afghanistan,AFG,20-days average,-35.2
2022-03-02,Albania,ALB,20-days average,-24.05
2022-03-02,Algeria,DZA,20-days average,-22.45
2022-03-02,Angola,AGO,20-days average,-1.05
2022-03-02,Argentina,ARG,20-days average,-848.45
2022-03-02,Armenia,ARM,20-days average,-125
2022-03-02,Australia,AUS,20-days average,438.1
2022-03-03,Austria,AUT,20-days average,-1635.6
2022-03-02,Azerbaijan,AZE,20-days average,-338.35
2022-03-02,Bahrain,BHR,20-days average,-207.75
2022-03-02,Bangladesh,BGD,20-days average,-326.6
2022-03-02,Barbados,BRB,20-days average,-18.05
2022-03-02,Belarus,BLR,20-days average,-314.7
2022-03-02,Belgium,BEL,20-days average,-980.8
2022-03-02,Benin,BEN,20-days average,0
2022-03-02,Bhutan,BTN,20-days average,13.35
2022-03-02,Bolivia,BOL,20-days average,13.15
2022-03-02,Bosnia and Herzegovina,BIH,20-days average,-57.05
2022-03-02,Botswana,BWA,20-days average,-124.4
2022-03-02,Brazil,BRA,20-days average,-6749.55
2022-03-02,Bulgaria,BGR,20-days average,-200.2
2022-03-02,Burkina Faso,BFA,20-days average,-0.15
2022-03-02,Burundi,BDI,20-days average,-3
2022-03-02,Cambodia,KHM,20-days average,7.65
2022-03-02,Cameroon,CMR,20-days average,0
2022-03-02,Canada,CAN,20-days average,-207.6
2022-03-02,Cape Verde,CPV,20-days average,-0.25
2022-03-02,Central African Republic,CAF,20-days average,0
2022-03-02,Chad,TCD,20-days average,0
2022-03-03,Chile,CHL,20-days average,-2082.55
2022-03-02,China,CHN,20-days average,5.65
2022-03-02,Colombia,COL,20-days average,-352.35
2022-03-02,Comoros,COM,20-days average,-0.55
2022-03-02,Congo,COG,20-days average,-0.3
2022-03-02,Costa Rica,CRI,20-days average,-187.35
2022-03-02,Cote d'Ivoire,CIV,20-days average,0
2022-03-02,Croatia,HRV,20-days average,-191.55
2022-03-02,Cuba,CUB,20-days average,-23.95
