date,location,iso_code,variable,value
2022-03-04,Afghanistan,AFG,20-days average,-10.6
2022-03-04,Albania,ALB,20-days average,-16.3
2022-03-04,Algeria,DZA,20-days average,-22.35
2022-03-04,Angola,AGO,20-days average,1.85
2022-03-04,Argentina,ARG,20-days average,-148
2022-03-04,Armenia,ARM,20-days average,-107.55
2022-03-04,Australia,AUS,20-days average,-144.55
2022-03-04,Austria,AUT,20-days average,64.55
2022-03-04,Azerbaijan,AZE,20-days average,-268
2022-03-04,Bahrain,BHR,20-days average,-129.1
2022-03-04,Bangladesh,BGD,20-days average,-220.95
2022-03-04,Barbados,BRB,20-days average,-13.65
2022-03-04,Belarus,BLR,20-days average,-341.7
2022-03-04,Belgium,BEL,20-days average,735.65
2022-03-04,Benin,BEN,20-days average,0
2022-03-04,Bhutan,BTN,20-days average,1.95
2022-03-04,Bolivia,BOL,20-days average,-87.9
2022-03-04,Bosnia and Herzegovina,BIH,20-days average,14.65
2022-03-04,Botswana,BWA,20-days average,0
2022-03-04,Brazil,BRA,20-days average,-3178.5
2022-03-04,Bulgaria,BGR,20-days average,-75
2022-03-04,Burkina Faso,BFA,20-days average,-0.3
2022-03-04,Burundi,BDI,20-days average,0.8
2022-03-04,Cambodia,KHM,20-days average,3.3
2022-03-04,Cameroon,CMR,20-days average,0
2022-03-04,Canada,CAN,20-days average,20
2022-03-04,Cape Verde,CPV,20-days average,-0.3
2022-03-04,Central African Republic,CAF,20-days average,4.75
2022-03-04,Chad,TCD,20-days average,0
2022-03-04,Chile,CHL,20-days average,-624.15
2022-03-04,China,CHN,20-days average,10.7
2022-03-04,Colombia,COL,20-days average,-261.05
2022-03-04,Comoros,COM,20-days average,0.7
2022-03-04,Congo,COG,20-days average,0
2022-03-04,Costa Rica,CRI,20-days average,88.55
2022-03-04,Cote d'Ivoire,CIV,20-days average,-0.45
2022-03-04,Croatia,HRV,20-days average,-193.05
2022-03-04,Cuba,CUB,20-days average,-12.5
2022-03-04,Cyprus,CYP,20-days average,-55.15
2022-03-04,Czechia,CZE,20-days average,-704.6
2022-03-04,Democratic Republic of Congo,COD,20-days average,0.8
2022-03-04,Denmark,DNK,20-days average,-535.3
2022-03-04,Djibouti,DJI,20-days average,0
2022-03-04,Dominican Republic,DOM,20-days average,-48.7
2022-03-04,Ecuador,ECU,20-days average,0
2022-03-04,Egypt,EGY,20-days average,-51.2
2022-03-04,El Salvador,SLV,20-days average,0
2022-03-04,Equatorial Guinea,GNQ,20-days average,-0.3
2022-03-04,Eritrea,ERI,20-days average,-0.05
2022-03-04,Estonia,EST,20-days average,-123.65
2022-03-04,Eswatini,SWZ,20-days average,0.65
2022-03-04,Ethiopia,ETH,20-days average,-3.3
2022-03-04,Fiji,FJI,20-days average,1
2022-03-04,Finland,FIN,20-days average,359.25
2022-03-04,France,FRA,20-days average,-3041.1
2022-03-04,Gabon,GAB,20-days average,-1.35
2022-03-04,Gambia,GMB,20-days average,0
2022-03-04,Georgia,GEO,20-days average,-948.05
2022-03-04,Germany,DEU,20-days average,3295.15
2022-03-04,Ghana,GHA,20-days average,0
2022-03-04,Greece,GRC,20-days average,-19.6
2022-03-04,Guatemala,GTM,20-days average,-74.9
2022-03-04,Guinea,GIN,20-days average,0
2022-03-04,Guinea-Bissau,GNB,20-days average,-1.45
2022-03-04,Guyana,GUY,20-days average,1.1
2022-03-04,Haiti,HTI,20-days average,1.45
2022-03-04,Honduras,HND,20-days average,0
2022-03-04,Hong Kong,HKG,20-days average,2550.45
2022-03-04,Hungary,HUN,20-days average,153.2
2022-03-04,Iceland,ISL,20-days average,132.4
2022-03-04,India,IND,20-days average,-1947.8
2022-03-04,Indonesia,IDN,20-days average,-1443.1
2022-03-04,Iran,IRN,20-days average,-606.4
2022-03-04,Iraq,IRQ,20-days average,-47.4
2022-03-04,Ireland,IRL,20-days average,199.75
2022-03-04,Israel,ISR,20-days average,-579.9
2022-03-04,Italy,ITA,20-days average,-1193.4
2022-03-04,Jamaica,JAM,20-days average,-6
2022-03-04,Japan,JPN,20-days average,-240.9
2022-03-04,Jordan,JOR,20-days average,-702.4
2022-03-04,Kazakhstan,KAZ,20-days average,-76.2
2022-03-04,Kenya,KEN,20-days average,-0.8
2022-03-04,Kuwait,KWT,20-days average,-87.75
2022-03-04,Kyrgyzstan,KGZ,20-days average,-6.5
2022-03-04,Laos,LAO,20-days average,-5.5
2022-03-04,Latvia,LVA,20-days average,-151.55
2022-03-04,Lebanon,LBN,20-days average,-216.65
2022-03-04,Lesotho,LSO,20-days average,0
2022-03-04,Liberia,LBR,20-days average,0
2022-03-04,Libya,LBY,20-days average,25.05
2022-03-04,Lithuania,LTU,20-days average,-256.4
2022-03-04,Luxembourg,LUX,20-days average,32.65
2022-03-04,Madagascar,MDG,20-days average,-70.5
2022-03-04,Malawi,MWI,20-days average,-1.1
2022-03-04,Malaysia,MYS,20-days average,520.35
2022-03-04,Maldives,MDV,20-days average,-41.5
2022-03-04,Mali,MLI,20-days average,0.1
2022-03-04,Malta,MLT,20-days average,-0.45
2022-03-04,Mauritania,MRT,20-days average,0.05
2022-03-04,Mauritius,MUS,20-days average,0
2022-03-04,Mexico,MEX,20-days average,-2351.25
2022-03-04,Moldova,MDA,20-days average,-96.8
2022-03-04,Mongolia,MNG,20-days average,40.3
2022-03-04,Montenegro,MNE,20-days average,-13.7
2022-03-04,Morocco,MAR,20-days average,-42.75
2022-03-04,Mozambique,MOZ,20-days average,-1.45
2022-03-04,Myanmar,MMR,20-days average,3.8
2022-03-04,Namibia,"NAM",20-days average,-6.7
2022-03-04,Nepal,NPL,20-days average,-19
2022-03-04,Netherlands,NLD,20-days average,407.35
2022-03-04,New Zealand,NZL,20-days average,944.1
2022-03-04,Nicaragua,NIC,20-days average,0
2022-03-04,Niger,NER,20-days average,-0.05
2022-03-04,Nigeria,NGA,20-days average,-1.2
2022-03-04,North Macedonia,MKD,20-days average,-41.65
2022-03-04,Norway,NOR,20-days average,-239.4
2022-03-04,Oman,OMN,20-days average,0
2022-03-04,Pakistan,PAK,20-days average,-120.5
2022-03-04,Palestine,PSE,20-days average,43.05
2022-03-04,Panama,PAN,20-days average,-67.95
2022-03-04,Papua New Guinea,PNG,20-days average,-12.95
2022-03-04,Paraguay,PRY,20-days average,18
2022-03-04,Peru,PER,20-days average,-354.8
2022-03-04,Philippines,PHL,20-days average,-144.45
2022-03-04,Poland,POL,20-days average,-941.9
2022-03-04,Portugal,PRT,20-days average,-284.45
2022-03-04,Qatar,QAT,20-days average,-22.55
2022-03-04,Romania,ROU,20-days average,-657.45
2022-03-04,Russia,RUS,20-days average,-5691.25
2022-03-04,Rwanda,RWA,20-days average,-0.6
2022-03-04,Sao Tome and Principe,STP,20-days average,0.2
2022-03-04,Saudi Arabia,SAU,20-days average,-68.15
2022-03-04,Senegal,SEN,20-days average,-0.7
2022-03-04,Serbia,SRB,20-days average,-284.15
2022-03-04,Seychelles,SYC,20-days average,0.95
2022-03-04,Sierra Leone,SLE,20-days average,-0.2
