date,location,iso_code,variable,value
2022-01-07,Afghanistan,AFG,20-days average,0.7
2022-01-07,Albania,ALB,20-days average,66.15
2022-01-07,Algeria,DZA,20-days average,10.25
2022-01-07,Angola,AGO,20-days average,52.1
2022-01-07,Argentina,ARG,20-days average,5318.5
2022-01-07,Armenia,ARM,20-days average,-1.35
2022-01-07,Australia,AUS,20-days average,4711.5
2022-01-07,Austria,AUT,20-days average,330.95
2022-01-07,Azerbaijan,AZE,20-days average,-1.75
2022-01-07,Bahrain,BHR,20-days average,70.7
2022-01-07,Bangladesh,BGD,20-days average,51.2
2022-01-07,Barbados,BRB,20-days average,18.2
2022-01-07,Belarus,BLR,20-days average,-1.6
2022-01-07,Belgium,BEL,20-days average,754.5
2022-01-07,Benin,BEN,20-days average,0
2022-01-07,Bhutan,BTN,20-days average,4.1
2022-01-07,Bolivia,BOL,20-days average,391.4
2022-01-07,Bosnia and Herzegovina,BIH,20-days average,0
2022-01-07,Botswana,BWA,20-days average,0
2022-01-07,Brazil,BRA,20-days average,-119.05
2022-01-07,Bulgaria,BGR,20-days average,231
2022-01-07,Burkina Faso,BFA,20-days average,12.05
2022-01-07,Burundi,BDI,20-days average,58.55
2022-01-07,Cambodia,KHM,20-days average,0.3
2022-01-07,Cameroon,CMR,20-days average,14.95
2022-01-07,Canada,CAN,20-days average,1913.1
2022-01-07,Cape Verde,CPV,20-days average,72.65
2022-01-07,Central African Republic,CAF,20-days average,0
2022-01-07,Chad,TCD,20-days average,0
2022-01-07,Chile,CHL,20-days average,117.8
2022-01-07,China,CHN,20-days average,3.8
2022-01-07,Colombia,COL,20-days average,1208.7
2022-01-07,Comoros,COM,20-days average,2.45
2022-01-07,Congo,COG,20-days average,28.35
2022-01-07,Costa Rica,CRI,20-days average,157.65
2022-01-07,Cote d'Ivoire,CIV,20-days average,28.05
2022-01-07,Croatia,HRV,20-days average,21.2
2022-01-07,Cuba,CUB,20-days average,93.45
2022-01-07,Cyprus,CYP,20-days average,236.8
2022-01-07,Czechia,CZE,20-days average,-115.7
2022-01-07,Democratic Republic of Congo,COD,20-days average,0
2022-01-07,Denmark,DNK,20-days average,483.35
2022-01-07,Djibouti,DJI,20-days average,4.3
2022-01-07,Dominican Republic,DOM,20-days average,289.25
2022-01-07,Ecuador,ECU,20-days average,0
2022-01-07,Egypt,EGY,20-days average,-4.05
2022-01-07,El Salvador,SLV,20-days average,6.2
2022-01-07,Equatorial Guinea,GNQ,20-days average,26.25
2022-01-07,Eritrea,ERI,20-days average,1.45
2022-01-07,Estonia,EST,20-days average,57.6
2022-01-07,Eswatini,SWZ,20-days average,-34.4
2022-01-07,Ethiopia,ETH,20-days average,68.6
2022-01-07,Fiji,FJI,20-days average,0
2022-01-07,Finland,FIN,20-days average,496.05
2022-01-07,France,FRA,20-days average,13737.45
2022-01-07,Gabon,GAB,20-days average,64.95
2022-01-07,Gambia,GMB,20-days average,0
2022-01-07,Georgia,GEO,20-days average,72.5
2022-01-07,Germany,DEU,20-days average,-149.1
2022-01-07,Ghana,GHA,20-days average,0
2022-01-07,Greece,GRC,20-days average,1249.85
2022-01-07,Guatemala,GTM,20-days average,183.5
2022-01-07,Guinea,GIN,20-days average,21.95
2022-01-07,Guinea-Bissau,GNB,20-days average,1.25
2022-01-07,Guyana,GUY,20-days average,38.9
2022-01-07,Haiti,HTI,20-days average,-0.65
2022-01-07,Honduras,HND,20-days average,0
2022-01-07,Hong Kong,HKG,20-days average,0.6
2022-01-07,Hungary,HUN,20-days average,326.2
2022-01-07,Iceland,ISL,20-days average,60.4
2022-01-07,India,IND,20-days average,6742.05
2022-01-07,Indonesia,IDN,20-days average,14.3
2022-01-07,Iran,IRN,20-days average,-9.15
2022-01-07,Iraq,IRQ,20-days average,23
2022-01-07,Ireland,IRL,20-days average,729.65
2022-01-07,Israel,ISR,20-days average,702.45
2022-01-07,Italy,ITA,20-days average,4012
2022-01-07,Jamaica,JAM,20-days average,61.15
2022-01-07,Japan,JPN,20-days average,294.55
