date,location,iso_code,variable,value
2022-03-30,Afghanistan,AFG,20-days average,-15.5
2022-03-30,Albania,ALB,20-days average,0.6
2022-03-30,Algeria,DZA,20-days average,-0.45
2022-03-30,Angola,AGO,20-days average,0
2022-03-30,Argentina,ARG,20-days average,-158.6
2022-03-30,Armenia,ARM,20-days average,-5.4
2022-03-30,Australia,AUS,20-days average,1427.5
2022-03-30,Austria,AUT,20-days average,-734.45
2022-03-30,Azerbaijan,AZE,20-days average,-10.4
2022-03-30,Bahrain,BHR,20-days average,-31.15
2022-03-30,Bangladesh,BGD,20-days average,-12.75
2022-03-30,Barbados,BRB,20-days average,4.5
2022-03-30,Belarus,BLR,20-days average,-17.65
2022-03-30,Belgium,BEL,20-days average,-1027.45
2022-03-30,Benin,BEN,20-days average,0
2022-03-30,Bhutan,BTN,20-days average,37.8
2022-03-30,Bolivia,BOL,20-days average,-11.9
2022-03-30,Bosnia and Herzegovina,BIH,20-days average,-1.75
2022-03-30,Botswana,BWA,20-days average,2078.8
2022-03-30,Brazil,BRA,20-days average,-1384.6
2022-03-30,Bulgaria,BGR,20-days average,-25.85
2022-03-30,Burkina Faso,BFA,20-days average,0
2022-03-30,Burundi,BDI,20-days average,-1.05
2022-03-30,Cambodia,KHM,20-days average,-10.25
2022-03-30,Cameroon,CMR,20-days average,0
2022-03-30,Canada,CAN,20-days average,268.45
2022-03-30,Cape Verde,CPV,20-days average,-0.1
2022-03-30,Central African Republic,CAF,20-days average,0
2022-03-30,Chad,TCD,20-days average,0
2022-03-30,Chile,CHL,20-days average,-658.55
2022-03-30,China,CHN,20-days average,13.8
2022-03-30,Colombia,COL,20-days average,-20.4
2022-03-30,Comoros,COM,20-days average,-0.25
2022-03-30,Congo,COG,20-days average,0
2022-03-30,Costa Rica,CRI,20-days average,86.7
2022-03-30,Cote d'Ivoire,CIV,20-days average,0.15
2022-03-30,Croatia,HRV,20-days average,28.3
2022-03-30,Cuba,CUB,20-days average,12.65
2022-03-30,Cyprus,CYP,20-days average,65.05
2022-03-30,Czechia,CZE,20-days average,-82.55
2022-03-30,Democratic Republic of Congo,COD,20-days average,0.7
2022-03-30,Denmark,DNK,20-days average,-494.9
2022-03-30,Djibouti,DJI,20-days average,0
2022-03-30,Dominican Republic,DOM,20-days average,5.5
2022-03-30,Ecuador,ECU,20-days average,34.15
2022-03-30,Egypt,EGY,20-days average,-43.05
2022-03-30,El Salvador,SLV,20-days average,0
2022-03-30,Equatorial Guinea,GNQ,20-days average,0
2022-03-30,Eritrea,ERI,20-days average,0.1
2022-03-30,Estonia,EST,20-days average,-53.25
2022-03-30,Eswatini,SWZ,20-days average,0
2022-03-30,Ethiopia,ETH,20-days average,-0.7
2022-03-30,Fiji,FJI,20-days average,0.5
2022-03-30,Finland,FIN,20-days average,-36.55
2022-03-30,France,FRA,20-days average,4710.3
2022-03-30,Gabon,GAB,20-days average,0
2022-03-30,Gambia,GMB,20-days average,0
2022-03-30,Georgia,GEO,20-days average,-70.85
2022-03-30,Germany,DEU,20-days average,15916.7
2022-03-30,Ghana,GHA,20-days average,-0.7
2022-03-30,Greece,GRC,20-days average,29.4
2022-03-30,Guatemala,GTM,20-days average,-23.4
2022-03-30,Guinea,GIN,20-days average,0
2022-03-30,Guinea-Bissau,GNB,20-days average,-0.1
2022-03-30,Guyana,GUY,20-days average,-0.5
2022-03-30,Haiti,HTI,20-days average,0.65
2022-03-30,Honduras,HND,20-days average,1.75
2022-03-30,Hong Kong,HKG,20-days average,-1221.05
2022-03-30,Hungary,HUN,20-days average,26.45
2022-03-30,Iceland,ISL,20-days average,-74.8
2022-03-30,India,IND,20-days average,-148.45
2022-03-30,Indonesia,IDN,20-days average,-873.55
2022-03-30,Iran,IRN,20-days average,-171.85
2022-03-30,Iraq,IRQ,20-days average,-17.75
2022-03-30,Ireland,IRL,20-days average,65.65
2022-03-30,Israel,ISR,20-days average,-148.55
2022-03-30,Italy,ITA,20-days average,812.75
2022-03-30,Jamaica,JAM,20-days average,-0.95
2022-03-30,Japan,JPN,20-days average,-372.7
2022-03-30,Jordan,JOR,20-days average,0
2022-03-30,Kazakhstan,KAZ,20-days average,-3.3
2022-03-30,Kenya,KEN,20-days average,-0.2
2022-03-30,Kuwait,KWT,20-days average,-17.45
2022-03-30,Kyrgyzstan,KGZ,20-days average,-1.1
2022-03-30,Laos,LAO,20-days average,118.1
2022-03-30,Latvia,LVA,20-days average,-230.6
2022-03-30,Lebanon,LBN,20-days average,-29.6
2022-03-30,Lesotho,LSO,20-days average,0.95
2022-03-30,Liberia,LBR,20-days average,-0.25
2022-03-30,Libya,LBY,20-days average,-14.3
2022-03-30,Lithuania,LTU,20-days average,-121.55
2022-03-30,Luxembourg,LUX,20-days average,26.65
2022-03-30,Madagascar,MDG,20-days average,0
2022-03-30,Malawi,MWI,20-days average,-0.45
2022-03-30,Malaysia,MYS,20-days average,-742.3
2022-03-30,Maldives,MDV,20-days average,-16.25
2022-03-30,Mali,MLI,20-days average,-0.05
2022-03-30,Malta,MLT,20-days average,76.2
2022-03-30,Mauritania,MRT,20-days average,-0.05
2022-03-30,Mauritius,MUS,20-days average,-271.15
2022-03-30,Mexico,MEX,20-days average,-393.9
2022-03-30,Moldova,MDA,20-days average,-12.75
2022-03-30,Mongolia,MNG,20-days average,-26
2022-03-30,Montenegro,MNE,20-days average,0
2022-03-30,Morocco,MAR,20-days average,1.4
2022-03-30,Mozambique,MOZ,20-days average,0.1
2022-03-30,Myanmar,MMR,20-days average,-38.45
2022-03-30,Namibia,"NAM",20-days average,0
2022-03-30,Nepal,NPL,20-days average,-2.6
