date,location,iso_code,variable,value
2022-10-17,Afghanistan,AFG,20-days average,-7.15
2022-10-17,Albania,ALB,20-days average,-3.6
2022-10-17,Algeria,DZA,20-days average,0.6
2022-10-17,Angola,AGO,20-days average,0
2022-10-17,Argentina,ARG,20-days average,0
2022-10-17,Armenia,ARM,20-days average,19.35
2022-10-17,Australia,AUS,20-days average,-27.15
2022-10-17,Austria,AUT,20-days average,-213.15
2022-10-17,Azerbaijan,AZE,20-days average,-6.1
2022-10-17,Bahrain,BHR,20-days average,-2.1
2022-10-17,Bangladesh,BGD,20-days average,-17.4
2022-10-17,Barbados,BRB,20-days average,-1.6
2022-10-17,Belarus,BLR,20-days average,0
2022-10-17,Belgium,BEL,20-days average,388.7
2022-10-17,Benin,BEN,20-days average,0
2022-10-17,Bhutan,BTN,20-days average,-9.6
2022-10-17,Bolivia,BOL,20-days average,4.45
2022-10-17,Bosnia and Herzegovina,BIH,20-days average,-0.1
2022-10-17,Botswana,BWA,20-days average,0
2022-10-17,Brazil,BRA,20-days average,0
2022-10-17,Bulgaria,BGR,20-days average,13.2
2022-10-17,Burkina Faso,BFA,20-days average,-25.15
2022-10-17,Burundi,BDI,20-days average,4.15
2022-10-17,Cambodia,KHM,20-days average,-0.1
2022-10-17,Cameroon,CMR,20-days average,0
2022-10-17,Canada,CAN,20-days average,-127.35
2022-10-17,Cape Verde,CPV,20-days average,-0.4
2022-10-17,Central African Republic,CAF,20-days average,9.7
2022-10-17,Chad,TCD,20-days average,0.4
2022-10-17,Chile,CHL,20-days average,74.9
2022-10-17,China,CHN,20-days average,4.15
2022-10-17,Colombia,COL,20-days average,0
2022-10-17,Comoros,COM,20-days average,0
2022-10-17,Congo,COG,20-days average,0
2022-10-17,Costa Rica,CRI,20-days average,-301
2022-10-17,Cote d'Ivoire,CIV,20-days average,-1
2022-10-17,Croatia,HRV,20-days average,-24.95
2022-10-17,Cuba,CUB,20-days average,-0.05
2022-10-17,Cyprus,CYP,20-days average,0
2022-10-17,Czechia,CZE,20-days average,-90
2022-10-17,Democratic Republic of Congo,COD,20-days average,0
2022-10-17,Denmark,DNK,20-days average,95.55
2022-10-17,Djibouti,DJI,20-days average,0
2022-10-17,Dominican Republic,DOM,20-days average,0
2022-10-17,Ecuador,ECU,20-days average,-86.05
2022-10-17,Egypt,EGY,20-days average,0
2022-10-17,El Salvador,SLV,20-days average,0
2022-10-17,Equatorial Guinea,GNQ,20-days average,1.8
2022-10-17,Eritrea,ERI,20-days average,0
2022-10-17,Estonia,EST,20-days average,-53.65
2022-10-17,Eswatini,SWZ,20-days average,0
2022-10-17,Ethiopia,ETH,20-days average,-0.3
2022-10-17,Fiji,FJI,20-days average,0
2022-10-17,Finland,FIN,20-days average,0
2022-10-17,France,FRA,20-days average,1578.7
2022-10-17,Gabon,GAB,20-days average,0
2022-10-17,Gambia,GMB,20-days average,0
2022-10-17,Georgia,GEO,20-days average,0
2022-10-17,Germany,DEU,20-days average,2712.05
2022-10-17,Ghana,GHA,20-days average,0
2022-10-17,Greece,GRC,20-days average,-2248.85
2022-10-17,Guatemala,GTM,20-days average,-46.8
2022-10-17,Guinea,GIN,20-days average,2.45
2022-10-17,Guinea-Bissau,GNB,20-days average,0
2022-10-17,Guyana,GUY,20-days average,-0.3
2022-10-17,Haiti,HTI,20-days average,0
2022-10-17,Honduras,HND,20-days average,11.1
2022-10-17,Hong Kong,HKG,20-days average,84.7
2022-10-17,Hungary,HUN,20-days average,0
2022-10-17,Iceland,ISL,20-days average,-9.15
2022-10-17,India,IND,20-days average,-103.65
2022-10-17,Indonesia,IDN,20-days average,-37.15
2022-10-17,Iran,IRN,20-days average,3.05
2022-10-17,Iraq,IRQ,20-days average,-23.85
2022-10-17,Ireland,IRL,20-days average,0
2022-10-17,Israel,ISR,20-days average,-34.85
2022-10-17,Italy,ITA,20-days average,-1542.25
2022-10-17,Jamaica,JAM,20-days average,-2.3
2022-10-17,Japan,JPN,20-days average,-1416.9
2022-10-17,Jordan,JOR,20-days average,0
2022-10-17,Kazakhstan,KAZ,20-days average,-3.4
2022-10-17,Kenya,KEN,20-days average,0.35
2022-10-17,Kuwait,KWT,20-days average,33.4
2022-10-17,Kyrgyzstan,KGZ,20-days average,4.2
2022-10-17,Laos,LAO,20-days average,-1.1
2022-10-17,Latvia,LVA,20-days average,7.35
2022-10-17,Lebanon,LBN,20-days average,0
2022-10-17,Lesotho,LSO,20-days average,0
2022-10-17,Liberia,LBR,20-days average,0.15
2022-10-17,Libya,LBY,20-days average,0.5
2022-10-17,Lithuania,LTU,20-days average,-108.85
2022-10-17,Luxembourg,LUX,20-days average,-15.6
2022-10-17,Madagascar,MDG,20-days average,0
2022-10-17,Malawi,MWI,20-days average,0
2022-10-17,Malaysia,MYS,20-days average,-17.1
2022-10-17,Maldives,MDV,20-days average,3.45
2022-10-17,Mali,MLI,20-days average,-0.65
2022-10-17,Malta,MLT,20-days average,0.05
2022-10-17,Mauritania,MRT,20-days average,-0.15
2022-10-17,Mauritius,MUS,20-days average,30.15
2022-10-17,Mexico,MEX,20-days average,19.6
2022-10-17,Moldova,MDA,20-days average,-120.7
2022-10-17,Mongolia,MNG,20-days average,1.5
2022-10-17,Montenegro,MNE,20-days average,-5.7
2022-10-17,Morocco,MAR,20-days average,-0.4
2022-10-17,Mozambique,MOZ,20-days average,0
2022-10-17,Myanmar,MMR,20-days average,-3.6
2022-10-17,Namibia,NAM,20-days average,31.05
2022-10-17,Nepal,NPL,20-days average,-0.1
2022-10-17,Netherlands,NLD,20-days average,-342.25
2022-10-17,New Zealand,NZL,20-days average,0
2022-10-17,Nicaragua,NIC,20-days average,0
2022-10-17,Niger,NER,20-days average,0
2022-10-17,Nigeria,NGA,20-days average,-6.5
2022-10-17,North Korea,PRK,20-days average,0
2022-10-17,North Macedonia,MKD,20-days average,-0.05
2022-10-17,Norway,NOR,20-days average,-0.35
2022-10-17,Oman,OMN,20-days average,0
2022-10-17,Pakistan,PAK,20-days average,-4.7
2022-10-17,Palestine,PSE,20-days average,0
2022-10-17,Panama,PAN,20-days average,0
2022-10-17,Papua New Guinea,PNG,20-days average,3.25
2022-10-17,Paraguay,PRY,20-days average,0
2022-10-17,Peru,PER,20-days average,-25.05
2022-10-17,Philippines,PHL,20-days average,19.75
2022-10-17,Poland,POL,20-days average,-309.85
2022-10-17,Portugal,PRT,20-days average,-40.25
2022-10-17,Qatar,QAT,20-days average,-44.05
2022-10-17,Romania,ROU,20-days average,-77.85
2022-10-17,Russia,RUS,20-days average,-1303.15
2022-10-17,Rwanda,RWA,20-days average,0.05
2022-10-17,Sao Tome and Principe,STP,20-days average,0
2022-10-17,Saudi Arabia,SAU,20-days average,5.8
2022-10-17,Senegal,SEN,20-days average,2.95
2022-10-17,Serbia,SRB,20-days average,-65.7
2022-10-17,Seychelles,SYC,20-days average,0
2022-10-17,Sierra Leone,SLE,20-days average,0
2022-10-17,Singapore,SGP,20-days average,41.8
2022-10-17,Slovakia,SVK,20-days average,-45.15
2022-10-17,Slovenia,SVN,20-days average,-169.6
2022-10-17,Solomon Islands,SLB,20-days average,0
2022-10-17,Somalia,SOM,20-days average,-0.35
2022-10-17,South Africa,ZAF,20-days average,3
2022-10-17,South Korea,KOR,20-days average,-146.8
2022-10-17,South Sudan,SSD,20-days average,0
2022-10-17,Spain,ESP,20-days average,-438.05
2022-10-17,Sri Lanka,LKA,20-days average,-0.3
2022-10-17,Sudan,SDN,20-days average,3.7
2022-10-17,Suriname,SUR,20-days average,-0.35
2022-10-17,Sweden,SWE,20-days average,0
2022-10-17,Switzerland,CHE,20-days average,-843.6
2022-10-17,Syria,SYR,20-days average,-0.05
2022-10-17,Taiwan,TWN,20-days average,-847.9
2022-10-17,Tajikistan,TJK,20-days average,0
2022-10-17,Tanzania,TZA,20-days average,0
2022-10-17,Thailand,THA,20-days average,0
2022-10-17,Timor,TLS,20-days average,0.6
2022-10-17,Togo,TGO,20-days average,0.2
2022-10-17,Trinidad and Tobago,TTO,20-days average,0
2022-10-17,Tunisia,TUN,20-days average,-17.05
2022-10-17,Turkey,TUR,20-days average,0
2022-09-04,Turkmenistan,TKM,20-days average,0
2022-10-17,Uganda,UGA,20-days average,0
2022-10-17,Ukraine,UKR,20-days average,3953.8
2022-10-17,United Arab Emirates,ARE,20-days average,-1
2022-10-17,United Kingdom,GBR,20-days average,0
2022-10-17,United States,USA,20-days average,-1124.3
2022-10-17,Uruguay,URY,20-days average,48.2
2022-10-17,Uzbekistan,UZB,20-days average,1.3
2022-10-17,Vanuatu,VUT,20-days average,0
