date,location,iso_code,variable,value
2022-07-10,Afghanistan,AFG,20-days average,-1.45
2022-07-10,Albania,ALB,20-days average,60.85
2022-07-10,Algeria,DZA,20-days average,0.05
2022-07-10,Angola,AGO,20-days average,0
2022-07-10,Argentina,ARG,20-days average,1592.25
2022-07-10,Armenia,ARM,20-days average,-3
2022-07-10,Australia,AUS,20-days average,-36.3
2022-07-10,Austria,AUT,20-days average,-863.7
2022-07-10,Azerbaijan,AZE,20-days average,-0.25
2022-07-10,Bahrain,BHR,20-days average,-39.3
2022-07-10,Bangladesh,BGD,20-days average,-2.95
2022-07-10,Barbados,BRB,20-days average,3.9
2022-07-10,Belarus,BLR,20-days average,0
2022-07-10,Belgium,BEL,20-days average,-470.25
2022-07-10,Benin,BEN,20-days average,0
2022-07-10,Bhutan,BTN,20-days average,-1.5
2022-07-10,Bolivia,BOL,20-days average,69.35
2022-07-10,Bosnia and Herzegovina,BIH,20-days average,-4.3
2022-07-10,Botswana,BWA,20-days average,0
2022-07-10,Brazil,BRA,20-days average,-6036.65
2022-07-10,Bulgaria,BGR,20-days average,-6.25
2022-07-10,Burkina Faso,BFA,20-days average,0
2022-07-10,Burundi,BDI,20-days average,-3.7
2022-07-10,Cambodia,KHM,20-days average,0.8
2022-07-10,Cameroon,CMR,20-days average,0
2022-07-10,Canada,CAN,20-days average,-10.1
2022-07-10,Cape Verde,CPV,20-days average,-3.2
2022-07-10,Central African Republic,CAF,20-days average,0
2022-07-10,Chad,TCD,20-days average,-0.2
2022-07-10,Chile,CHL,20-days average,64.3
2022-07-10,China,CHN,20-days average,14.65
2022-07-10,Colombia,COL,20-days average,0
2022-07-10,Comoros,COM,20-days average,0
2022-07-10,Congo,COG,20-days average,0
2022-07-10,Costa Rica,CRI,20-days average,0
2022-07-10,Cote d'Ivoire,CIV,20-days average,0.9
2022-07-10,Croatia,HRV,20-days average,36.4
2022-07-10,Cuba,CUB,20-days average,1.6
2022-07-10,Cyprus,CYP,20-days average,0
2022-07-10,Czechia,CZE,20-days average,5.55
2022-07-10,Democratic Republic of Congo,COD,20-days average,-31.45
2022-07-10,Denmark,DNK,20-days average,-161.6
2022-07-10,Djibouti,DJI,20-days average,0
2022-07-10,Dominican Republic,DOM,20-days average,-107.6
2022-07-10,Ecuador,ECU,20-days average,0
2022-07-10,Egypt,EGY,20-days average,0
2022-07-10,El Salvador,SLV,20-days average,0
2022-07-10,Equatorial Guinea,GNQ,20-days average,0
2022-07-10,Eritrea,ERI,20-days average,0
2022-07-10,Estonia,EST,20-days average,0
2022-07-10,Eswatini,SWZ,20-days average,-0.25
2022-07-10,Ethiopia,ETH,20-days average,-16.2
2022-07-10,Fiji,FJI,20-days average,-4.65
2022-07-10,Finland,FIN,20-days average,0
2022-07-10,France,FRA,20-days average,-5097.85
2022-07-10,Gabon,GAB,20-days average,0
2022-07-10,Gambia,GMB,20-days average,0
2022-07-10,Georgia,GEO,20-days average,0
2022-07-10,Germany,DEU,20-days average,-5980.1
2022-07-10,Ghana,GHA,20-days average,-24.9
2022-07-10,Greece,GRC,20-days average,423.7
2022-07-10,Guatemala,GTM,20-days average,111.55
2022-07-10,Guinea,GIN,20-days average,0
2022-07-10,Guinea-Bissau,GNB,20-days average,0
2022-07-10,Guyana,GUY,20-days average,0.85
2022-07-10,Haiti,HTI,20-days average,-3.05
2022-07-10,Honduras,HND,20-days average,0
2022-07-10,Hong Kong,HKG,20-days average,83.25
2022-07-10,Hungary,HUN,20-days average,0
2022-07-10,Iceland,ISL,20-days average,0
2022-07-10,India,IND,20-days average,337.75
2022-07-10,Indonesia,IDN,20-days average,69.8
2022-07-10,Iran,IRN,20-days average,107.2
2022-07-10,Iraq,IRQ,20-days average,93.4
2022-07-10,Ireland,IRL,20-days average,0
2022-07-10,Israel,ISR,20-days average,-166.2
2022-07-10,Italy,ITA,20-days average,3232.9
2022-07-10,Jamaica,JAM,20-days average,-14.85
2022-07-10,Japan,JPN,20-days average,2314.1
2022-07-10,Jordan,JOR,20-days average,-32.15
2022-07-10,Kazakhstan,KAZ,20-days average,22.5
2022-07-10,Kenya,KEN,20-days average,-8.2
2022-07-10,Kuwait,KWT,20-days average,76.8
2022-07-10,Kyrgyzstan,KGZ,20-days average,0
