date,location,iso_code,variable,value
2022-07-31,Afghanistan,AFG,20-days average,9.7
2022-07-31,Albania,ALB,20-days average,26.2
2022-07-31,Algeria,DZA,20-days average,3.15
2022-07-31,Angola,AGO,20-days average,0
2022-07-31,Argentina,ARG,20-days average,2637.25
2022-07-31,Armenia,ARM,20-days average,-17.7
2022-07-31,Australia,AUS,20-days average,-860.7
2022-07-31,Austria,AUT,20-days average,-1559.55
2022-07-31,Azerbaijan,AZE,20-days average,21.7
2022-07-31,Bahrain,BHR,20-days average,-38.9
2022-07-31,Bangladesh,BGD,20-days average,-7.8
2022-07-31,Barbados,BRB,20-days average,2.35
2022-07-31,Belarus,BLR,20-days average,0
2022-07-31,Belgium,BEL,20-days average,-1261.35
2022-07-31,Benin,BEN,20-days average,0
2022-07-31,Bhutan,BTN,20-days average,-5.8
2022-07-31,Bolivia,BOL,20-days average,-123.1
2022-07-31,Bosnia and Herzegovina,BIH,20-days average,-12.7
2022-07-31,Botswana,BWA,20-days average,0
2022-07-31,Brazil,BRA,20-days average,-1186.5
2022-07-31,Bulgaria,BGR,20-days average,-65.4
2022-07-31,Burkina Faso,BFA,20-days average,0
2022-07-31,Burundi,BDI,20-days average,-6.35
2022-07-31,Cambodia,KHM,20-days average,1.65
2022-07-31,Cameroon,CMR,20-days average,0
2022-07-31,Canada,CAN,20-days average,-4.45
2022-07-31,Cape Verde,CPV,20-days average,-1.8
2022-07-31,Central African Republic,CAF,20-days average,0
2022-07-31,Chad,TCD,20-days average,-0.05
2022-07-31,Chile,CHL,20-days average,89.1
2022-07-31,China,CHN,20-days average,1.2
2022-07-31,Colombia,COL,20-days average,0
2022-07-31,Comoros,COM,20-days average,0
2022-07-31,Congo,COG,20-days average,0
2022-07-31,Costa Rica,CRI,20-days average,0
2022-07-31,Cote d'Ivoire,CIV,20-days average,-0.25
2022-07-31,Croatia,HRV,20-days average,43.8
2022-07-31,Cuba,CUB,20-days average,3.6
2022-07-31,Cyprus,CYP,20-days average,0
2022-07-31,Czechia,CZE,20-days average,-85.55
2022-07-31,Democratic Republic of Congo,COD,20-days average,-17.2
2022-07-31,Denmark,DNK,20-days average,-279.25
2022-07-31,Djibouti,DJI,20-days average,0
2022-07-31,Dominican Republic,DOM,20-days average,-142.45
2022-07-31,Ecuador,ECU,20-days average,-184.35
2022-07-31,Egypt,EGY,20-days average,0
2022-07-31,El Salvador,SLV,20-days average,0
2022-07-31,Equatorial Guinea,GNQ,20-days average,-4.2
2022-07-31,Eritrea,ERI,20-days average,0.5
2022-07-31,Estonia,EST,20-days average,0
2022-07-31,Eswatini,SWZ,20-days average,-0.15
2022-07-31,Ethiopia,ETH,20-days average,-3.65
2022-07-31,Fiji,FJI,20-days average,-13.95
2022-07-31,Finland,FIN,20-days average,0
2022-07-31,France,FRA,20-days average,-12566.85
2022-07-31,Gabon,GAB,20-days average,0
2022-07-31,Gambia,GMB,20-days average,0
2022-07-31,Georgia,GEO,20-days average,0
2022-07-31,Germany,DEU,20-days average,-7693.4
2022-07-31,Ghana,GHA,20-days average,0
2022-07-31,Greece,GRC,20-days average,0
2022-07-31,Guatemala,GTM,20-days average,-8.75
2022-07-31,Guinea,GIN,20-days average,0
2022-07-31,Guinea-Bissau,GNB,20-days average,0
2022-07-31,Guyana,GUY,20-days average,-0.8
2022-07-31,Haiti,HTI,20-days average,-7.05
2022-07-31,Honduras,HND,20-days average,-22
2022-07-31,Hong Kong,HKG,20-days average,88.55
2022-07-31,Hungary,HUN,20-days average,0
2022-07-31,Iceland,ISL,20-days average,0
2022-07-31,India,IND,20-days average,142.45
2022-07-31,Indonesia,IDN,20-days average,126.2
2022-07-31,Iran,IRN,20-days average,413.7
2022-07-31,Iraq,IRQ,20-days average,-95.55
2022-07-31,Ireland,IRL,20-days average,0
2022-07-31,Israel,ISR,20-days average,-454.3
2022-07-31,Italy,ITA,20-days average,-2325.45
2022-07-31,Jamaica,JAM,20-days average,1.05
2022-07-31,Japan,JPN,20-days average,8027.6
2022-07-31,Jordan,JOR,20-days average,0
2022-07-31,Kazakhstan,KAZ,20-days average,270.55
2022-07-31,Kenya,KEN,20-days average,-2.25
2022-07-31,Kuwait,KWT,20-days average,0
2022-07-31,Kyrgyzstan,KGZ,20-days average,-4.2
2022-07-31,Laos,LAO,20-days average,1.9
2022-07-31,Latvia,LVA,20-days average,-64.3
2022-07-31,Lebanon,LBN,20-days average,80.1
2022-07-31,Lesotho,LSO,20-days average,-5.1
2022-07-31,Liberia,LBR,20-days average,-0.1
2022-07-31,Libya,LBY,20-days average,0
2022-07-31,Lithuania,LTU,20-days average,3.5
2022-07-31,Luxembourg,LUX,20-days average,-45.95
2022-07-31,Madagascar,MDG,20-days average,3.75
2022-07-31,Malawi,MWI,20-days average,-0.45
2022-07-31,Malaysia,MYS,20-days average,18.3
2022-07-31,Maldives,MDV,20-days average,-38.55
2022-07-31,Mali,MLI,20-days average,0.2
2022-07-31,Malta,MLT,20-days average,-14.85
2022-07-31,Mauritania,MRT,20-days average,-2.3
2022-07-31,Mauritius,MUS,20-days average,-102.3
2022-07-31,Mexico,MEX,20-days average,-299.3
