date,location,iso_code,variable,value
2022-01-30,Afghanistan,AFG,20-days average,40.4
2022-01-30,Albania,ALB,20-days average,41.1
2022-01-30,Algeria,DZA,20-days average,49.1
2022-01-30,Angola,AGO,20-days average,-28.95
2022-01-30,Argentina,ARG,20-days average,-3339.1
2022-01-30,Armenia,ARM,20-days average,97.95
2022-01-30,Australia,AUS,20-days average,-2854.35
2022-01-30,Austria,AUT,20-days average,816.15
2022-01-30,Azerbaijan,AZE,20-days average,230.7
2022-01-30,Bahrain,BHR,20-days average,242.55
2022-01-30,Bangladesh,BGD,20-days average,497.6
2022-01-30,Barbados,BRB,20-days average,6.25
2022-01-30,Belarus,BLR,20-days average,87.35
2022-01-30,Belgium,BEL,20-days average,-2742.3
2022-01-30,Benin,BEN,20-days average,0
2022-01-30,Bhutan,BTN,20-days average,4.9
2022-01-30,Bolivia,BOL,20-days average,-187.85
2022-01-30,Bosnia and Herzegovina,BIH,20-days average,-262.7
2022-01-30,Botswana,BWA,20-days average,-128.85
2022-01-30,Brazil,BRA,20-days average,3526.4
2022-01-30,Bulgaria,BGR,20-days average,-207.95
2022-01-30,Burkina Faso,BFA,20-days average,0
2022-01-30,Burundi,BDI,20-days average,-38.9
2022-01-30,Cambodia,KHM,20-days average,2.1
2022-01-30,Cameroon,CMR,20-days average,0
2022-01-30,Canada,CAN,20-days average,-2517.5
2022-01-30,Cape Verde,CPV,20-days average,-34.5
2022-01-30,Central African Republic,CAF,20-days average,0
2022-01-30,Chad,TCD,20-days average,-18.55
2022-01-30,Chile,CHL,20-days average,1304.5
2022-01-30,China,CHN,20-days average,-6.7
2022-01-30,Colombia,COL,20-days average,-549.3
2022-01-30,Comoros,COM,20-days average,-1.25
2022-01-30,Congo,COG,20-days average,0
2022-01-30,Costa Rica,CRI,20-days average,-359.9
2022-01-30,Cote d'Ivoire,CIV,20-days average,-7.8
2022-01-30,Croatia,HRV,20-days average,232.1
2022-01-30,Cuba,CUB,20-days average,15.5
2022-01-30,Cyprus,CYP,20-days average,-98.1
2022-01-30,Czechia,CZE,20-days average,777.9
2022-01-30,Democratic Republic of Congo,COD,20-days average,-41.15
2022-01-30,Denmark,DNK,20-days average,1089.1
2022-01-30,Djibouti,DJI,20-days average,-6.45
2022-01-30,Dominican Republic,DOM,20-days average,-196.7
2022-01-30,Ecuador,ECU,20-days average,0
2022-01-30,Egypt,EGY,20-days average,62.95
2022-01-30,El Salvador,SLV,20-days average,36.7
2022-01-30,Equatorial Guinea,GNQ,20-days average,-23.5
2022-01-30,Eritrea,ERI,20-days average,-3.35
2022-01-30,Estonia,EST,20-days average,234.65
2022-01-30,Eswatini,SWZ,20-days average,-3.3
2022-01-30,Ethiopia,ETH,20-days average,-98.4
2022-01-30,Fiji,FJI,20-days average,-29.6
2022-01-30,Finland,FIN,20-days average,-332.05
2022-01-30,France,FRA,20-days average,7777.6
2022-01-30,Gabon,GAB,20-days average,-23.5
2022-01-30,Gambia,GMB,20-days average,0
