date,location,iso_code,variable,value
2022-06-28,Afghanistan,AFG,20-days average,2.65
2022-06-28,Albania,ALB,20-days average,2
2022-06-28,Algeria,DZA,20-days average,0.4
2022-06-28,Angola,AGO,20-days average,77.95
2022-06-28,Argentina,ARG,20-days average,0
2022-06-28,Armenia,ARM,20-days average,0
2022-06-28,Australia,AUS,20-days average,-414.8
2022-06-28,Austria,AUT,20-days average,275.6
2022-06-28,Azerbaijan,AZE,20-days average,0
2022-06-28,Bahrain,BHR,20-days average,47.5
2022-06-28,Bangladesh,BGD,20-days average,101.45
2022-06-28,Barbados,BRB,20-days average,-1.15
2022-06-28,Belarus,BLR,20-days average,0
2022-06-28,Belgium,BEL,20-days average,0
2022-06-28,Benin,BEN,20-days average,0
2022-06-28,Bhutan,BTN,20-days average,0
2022-06-28,Bolivia,BOL,20-days average,33.05
2022-06-28,Bosnia and Herzegovina,BIH,20-days average,2
2022-06-28,Botswana,BWA,20-days average,92.05
2022-06-28,Brazil,BRA,20-days average,1351.2
2022-06-28,Bulgaria,BGR,20-days average,19.45
2022-06-28,Burkina Faso,BFA,20-days average,0
2022-06-28,Burundi,BDI,20-days average,0
2022-06-28,Cambodia,KHM,20-days average,0
2022-06-28,Cameroon,CMR,20-days average,3.3
2022-06-28,Canada,CAN,20-days average,-15.35
2022-06-28,Cape Verde,CPV,20-days average,0.7
2022-06-28,Central African Republic,CAF,20-days average,0
2022-06-28,Chad,TCD,20-days average,0
2022-06-28,Chile,CHL,20-days average,-255.05
2022-06-28,China,CHN,20-days average,-5.6
2022-06-28,Colombia,COL,20-days average,0
2022-06-28,Comoros,COM,20-days average,0.15
2022-06-28,Congo,COG,20-days average,0
2022-06-28,Costa Rica,CRI,20-days average,0
2022-06-28,Cote d'Ivoire,CIV,20-days average,-1.9
2022-06-28,Croatia,HRV,20-days average,11.9
2022-06-28,Cuba,CUB,20-days average,0.05
2022-06-28,Cyprus,CYP,20-days average,0
2022-06-28,Czechia,CZE,20-days average,59.3
