date,location,iso_code,variable,value
2022-08-29,Afghanistan,AFG,20-days average,8.1
2022-08-29,Albania,ALB,20-days average,-45.05
2022-08-29,Algeria,DZA,20-days average,-4.05
2022-08-29,Angola,AGO,20-days average,0
2022-08-29,Argentina,ARG,20-days average,0
2022-08-29,Armenia,ARM,20-days average,106.2
2022-08-29,Australia,AUS,20-days average,-642.15
2022-08-29,Austria,AUT,20-days average,-198.05
2022-08-29,Azerbaijan,AZE,20-days average,6.6
2022-08-29,Bahrain,BHR,20-days average,-15.45
2022-08-29,Bangladesh,BGD,20-days average,0.2
2022-08-29,Barbados,BRB,20-days average,-42.5
2022-08-29,Belarus,BLR,20-days average,0
2022-08-29,Belgium,BEL,20-days average,227.25
2022-08-29,Benin,BEN,20-days average,8.7
2022-08-29,Bhutan,BTN,20-days average,8.9
2022-08-29,Bolivia,BOL,20-days average,-159.15
2022-08-29,Bosnia and Herzegovina,BIH,20-days average,-16.75
2022-08-29,Botswana,BWA,20-days average,0
2022-08-29,Brazil,BRA,20-days average,-96.2
2022-08-29,Bulgaria,BGR,20-days average,-11.65
2022-08-29,Burkina Faso,BFA,20-days average,0
2022-08-29,Burundi,BDI,20-days average,7.45
2022-08-29,Cambodia,KHM,20-days average,0.05
2022-08-29,Cameroon,CMR,20-days average,0
2022-08-29,Canada,CAN,20-days average,-77.05
2022-08-29,Cape Verde,CPV,20-days average,-0.35
2022-08-29,Central African Republic,CAF,20-days average,0
2022-08-29,Chad,TCD,20-days average,2.25
2022-08-29,Chile,CHL,20-days average,-44.75
2022-08-29,China,CHN,20-days average,81.2
2022-08-29,Colombia,COL,20-days average,0
2022-08-29,Comoros,COM,20-days average,0
2022-08-29,Congo,COG,20-days average,0
2022-08-29,Costa Rica,CRI,20-days average,-665.5
2022-08-29,Cote d'Ivoire,CIV,20-days average,-0.2
2022-08-29,Croatia,HRV,20-days average,-46.4
2022-08-29,Cuba,CUB,20-days average,-1.5
2022-08-29,Cyprus,CYP,20-days average,0
2022-08-29,Czechia,CZE,20-days average,133.5
2022-08-29,Democratic Republic of Congo,COD,20-days average,0
2022-08-29,Denmark,DNK,20-days average,9.85
2022-08-29,Djibouti,DJI,20-days average,0
2022-08-29,Dominican Republic,DOM,20-days average,46.35
2022-08-29,Ecuador,ECU,20-days average,64.45
2022-08-29,Egypt,EGY,20-days average,0
2022-08-29,El Salvador,SLV,20-days average,0
2022-08-29,Equatorial Guinea,GNQ,20-days average,-0.15
2022-08-29,Eritrea,ERI,20-days average,-0.1
2022-08-29,Estonia,EST,20-days average,-109.7
2022-08-29,Eswatini,SWZ,20-days average,-0.05
2022-08-29,Ethiopia,ETH,20-days average,-0.9
2022-08-29,Fiji,FJI,20-days average,1.85
2022-08-29,Finland,FIN,20-days average,0
2022-08-29,France,FRA,20-days average,-124.05
2022-08-29,Gabon,GAB,20-days average,-4.05
2022-08-29,Gambia,GMB,20-days average,0
2022-08-29,Georgia,GEO,20-days average,0
2022-08-29,Germany,DEU,20-days average,-911.65
2022-08-29,Ghana,GHA,20-days average,0.75
2022-08-29,Greece,GRC,20-days average,-5152.95
2022-08-29,Guatemala,GTM,20-days average,-112.8
2022-08-29,Guinea,GIN,20-days average,0
2022-08-29,Guinea-Bissau,GNB,20-days average,0.45
2022-08-29,Guyana,GUY,20-days average,-2.75
