date,location,iso_code,variable,value
2022-09-12,Afghanistan,AFG,20-days average,2.5
2022-09-12,Albania,ALB,20-days average,-29.45
2022-09-12,Algeria,DZA,20-days average,-3.25
2022-09-12,Angola,AGO,20-days average,0
2022-09-12,Argentina,ARG,20-days average,0
2022-09-12,Armenia,ARM,20-days average,128.75
2022-09-12,Australia,AUS,20-days average,-661.2
2022-09-13,Austria,AUT,20-days average,-260.4
2022-09-12,Azerbaijan,AZE,20-days average,3.8
2022-09-12,Bahrain,BHR,20-days average,3.4
2022-09-12,Bangladesh,BGD,20-days average,12.3
2022-09-12,Barbados,BRB,20-days average,-11.55
2022-09-12,Belarus,BLR,20-days average,0
2022-09-12,Belgium,BEL,20-days average,0
2022-09-12,Benin,BEN,20-days average,0
2022-09-12,Bhutan,BTN,20-days average,9.3
2022-09-12,Bolivia,BOL,20-days average,-66.9
2022-09-12,Bosnia and Herzegovina,BIH,20-days average,-7.95
2022-09-12,Botswana,BWA,20-days average,0
2022-09-12,Brazil,BRA,20-days average,860.9
2022-09-12,Bulgaria,BGR,20-days average,-57.5
2022-09-12,Burkina Faso,BFA,20-days average,0
2022-09-12,Burundi,BDI,20-days average,0
2022-09-12,Cambodia,KHM,20-days average,-0.95
2022-09-12,Cameroon,CMR,20-days average,0
2022-09-12,Canada,CAN,20-days average,-122.65
2022-09-12,Cape Verde,CPV,20-days average,-0.25
2022-09-12,Central African Republic,CAF,20-days average,0
2022-09-12,Chad,TCD,20-days average,0.35
2022-09-13,Chile,CHL,20-days average,-415.6
2022-09-12,China,CHN,20-days average,-39.1
2022-09-12,Colombia,COL,20-days average,0
2022-09-12,Comoros,COM,20-days average,0
2022-09-12,Congo,COG,20-days average,0
2022-09-12,Costa Rica,CRI,20-days average,-495.65
2022-09-12,Cote d'Ivoire,CIV,20-days average,-1.75
2022-09-12,Croatia,HRV,20-days average,-34.3
2022-09-12,Cuba,CUB,20-days average,-1.2
2022-09-12,Cyprus,CYP,20-days average,0
2022-09-12,Czechia,CZE,20-days average,67.35
2022-09-12,Democratic Republic of Congo,COD,20-days average,0
2022-09-13,Denmark,DNK,20-days average,-55.45
2022-09-12,Djibouti,DJI,20-days average,0
2022-09-12,Dominican Republic,DOM,20-days average,0
2022-09-12,Ecuador,ECU,20-days average,0
2022-09-12,Egypt,EGY,20-days average,0
2022-09-12,El Salvador,SLV,20-days average,0
2022-09-12,Equatorial Guinea,GNQ,20-days average,-0.85
2022-09-12,Eritrea,ERI,20-days average,0
2022-09-12,Estonia,EST,20-days average,-67.2
2022-09-12,Eswatini,SWZ,20-days average,0
2022-09-12,Ethiopia,ETH,20-days average,-0.8
2022-09-12,Fiji,FJI,20-days average,0
2022-09-12,Finland,FIN,20-days average,0
2022-09-12,France,FRA,20-days average,576.5
2022-09-12,Gabon,GAB,20-days average,0
2022-09-12,Gambia,GMB,20-days average,0
2022-09-12,Georgia,GEO,20-days average,1326.2
2022-09-13,Germany,DEU,20-days average,0
2022-09-12,Ghana,GHA,20-days average,0
2022-09-12,Greece,GRC,20-days average,-2864.4
2022-09-12,Guatemala,GTM,20-days average,-133.8
2022-09-12,Guinea,GIN,20-days average,0
2022-09-12,Guinea-Bissau,GNB,20-days average,0
2022-09-12,Guyana,GUY,20-days average,-1.25
2022-09-12,Haiti,HTI,20-days average,-0.6
2022-09-12,Honduras,HND,20-days average,0
2022-09-12,Hong Kong,HKG,20-days average,64.2
2022-09-12,Hungary,HUN,20-days average,0
2022-09-12,Iceland,ISL,20-days average,-10.55
2022-09-12,India,IND,20-days average,-443.3
2022-09-12,Indonesia,IDN,20-days average,-150.5
2022-09-12,Iran,IRN,20-days average,-117.45
2022-09-12,Iraq,IRQ,20-days average,0
2022-09-12,Ireland,IRL,20-days average,0
2022-09-13,Israel,ISR,20-days average,-52.5
2022-09-13,Italy,ITA,20-days average,-1269.4
