date,location,iso_code,variable,value
2022-07-19,Afghanistan,AFG,20-days average,7.1
2022-07-19,Albania,ALB,20-days average,-56.55
2022-07-19,Algeria,DZA,20-days average,2.2
2022-07-19,Angola,AGO,20-days average,0
2022-07-19,Argentina,ARG,20-days average,0
2022-07-19,Armenia,ARM,20-days average,0
2022-07-19,Australia,AUS,20-days average,-7.95
2022-07-19,Austria,AUT,20-days average,-315.4
2022-07-19,Azerbaijan,AZE,20-days average,12.85
2022-07-19,Bahrain,BHR,20-days average,-55.95
2022-07-19,Bangladesh,BGD,20-days average,-68.1
2022-07-19,Barbados,BRB,20-days average,14
2022-07-19,Belarus,BLR,20-days average,0
2022-07-19,Belgium,BEL,20-days average,0
2022-07-19,Benin,BEN,20-days average,2.75
2022-07-19,Bhutan,BTN,20-days average,0
2022-07-19,Bolivia,BOL,20-days average,68.9
2022-07-19,Bosnia and Herzegovina,BIH,20-days average,17
2022-07-19,Botswana,BWA,20-days average,0
2022-07-19,Brazil,BRA,20-days average,2899.95
2022-07-19,Bulgaria,BGR,20-days average,66.5
2022-07-19,Burkina Faso,BFA,20-days average,0
2022-07-19,Burundi,BDI,20-days average,8.95
2022-07-19,Cambodia,KHM,20-days average,0.6
2022-07-19,Cameroon,CMR,20-days average,0
2022-07-19,Canada,CAN,20-days average,408
2022-07-19,Cape Verde,CPV,20-days average,-32.6
2022-07-19,Central African Republic,CAF,20-days average,0
2022-07-19,Chad,TCD,20-days average,0
2022-07-19,Chile,CHL,20-days average,-141.6
2022-07-19,China,CHN,20-days average,24.5
2022-07-19,Colombia,COL,20-days average,0
2022-07-19,Comoros,COM,20-days average,3.05
2022-07-19,Congo,COG,20-days average,0
2022-07-19,Costa Rica,CRI,20-days average,0
2022-07-19,Cote d'Ivoire,CIV,20-days average,-10.9
2022-07-19,Croatia,HRV,20-days average,-2.3
2022-07-19,Cuba,CUB,20-days average,2
2022-07-19,Cyprus,CYP,20-days average,0
2022-07-19,Czechia,CZE,20-days average,104.5
2022-07-19,Democratic Republic of Congo,COD,20-days average,9.55
2022-07-19,Denmark,DNK,20-days average,27.6
2022-07-19,Djibouti,DJI,20-days average,0
2022-07-19,Dominican Republic,DOM,20-days average,-92.75
2022-07-19,Ecuador,ECU,20-days average,-356.35
2022-07-19,Egypt,EGY,20-days average,0
2022-07-19,El Salvador,SLV,20-days average,0
2022-07-19,Equatorial Guinea,GNQ,20-days average,0
2022-07-19,Eritrea,ERI,20-days average,0.5
2022-07-19,Estonia,EST,20-days average,-0.15
2022-07-19,Eswatini,SWZ,20-days average,-0.25
2022-07-19,Ethiopia,ETH,20-days average,-6.3
2022-07-19,Fiji,FJI,20-days average,0
2022-07-19,Finland,FIN,20-days average,0
