date,location,iso_code,variable,value
2022-08-17,Afghanistan,AFG,20-days average,5.6
2022-08-17,Albania,ALB,20-days average,-39.15
2022-08-17,Algeria,DZA,20-days average,-0.3
2022-08-17,Angola,AGO,20-days average,0
2022-08-17,Argentina,ARG,20-days average,0
2022-08-17,Armenia,ARM,20-days average,0
2022-08-17,Australia,AUS,20-days average,-1157.8
2022-08-17,Austria,AUT,20-days average,-395.7
2022-08-17,Azerbaijan,AZE,20-days average,17.65
2022-08-17,Bahrain,BHR,20-days average,-5.85
2022-08-17,Bangladesh,BGD,20-days average,-20.3
2022-08-17,Barbados,BRB,20-days average,0.75
2022-08-17,Belarus,BLR,20-days average,0
2022-08-17,Belgium,BEL,20-days average,-804.7
2022-08-17,Benin,BEN,20-days average,0
2022-08-17,Bhutan,BTN,20-days average,0
2022-08-17,Bolivia,BOL,20-days average,-203.5
2022-08-17,Bosnia and Herzegovina,BIH,20-days average,16.55
2022-08-17,Botswana,BWA,20-days average,-14.45
2022-08-17,Brazil,BRA,20-days average,-1133.25
2022-08-17,Bulgaria,BGR,20-days average,-29.05
2022-08-17,Burkina Faso,BFA,20-days average,0
2022-08-17,Burundi,BDI,20-days average,-21.15
2022-08-17,Cambodia,KHM,20-days average,-1.15
2022-08-17,Cameroon,CMR,20-days average,0
2022-08-17,Canada,CAN,20-days average,-356.05
2022-08-17,Cape Verde,CPV,20-days average,0.6
2022-08-17,Central African Republic,CAF,20-days average,-2.6
2022-08-17,Chad,TCD,20-days average,0
2022-08-17,Chile,CHL,20-days average,-189.05
2022-08-17,China,CHN,20-days average,146.35
2022-08-17,Colombia,COL,20-days average,-908.2
2022-08-17,Comoros,COM,20-days average,-0.25
2022-08-17,Congo,COG,20-days average,0
2022-08-17,Costa Rica,CRI,20-days average,0
2022-08-17,Cote d'Ivoire,CIV,20-days average,2.35
2022-08-17,Croatia,HRV,20-days average,-60.4
2022-08-17,Cuba,CUB,20-days average,-1
2022-08-17,Cyprus,CYP,20-days average,0
2022-08-17,Czechia,CZE,20-days average,-8.55
2022-08-17,Democratic Republic of Congo,COD,20-days average,0
2022-08-17,Denmark,DNK,20-days average,4.1
2022-08-17,Djibouti,DJI,20-days average,0
2022-08-17,Dominican Republic,DOM,20-days average,-42.45
2022-08-17,Ecuador,ECU,20-days average,-288.1
2022-08-17,Egypt,EGY,20-days average,0
2022-08-17,El Salvador,SLV,20-days average,0
2022-08-17,Equatorial Guinea,GNQ,20-days average,0.8
2022-08-17,Eritrea,ERI,20-days average,-0.65
2022-08-17,Estonia,EST,20-days average,0
2022-08-17,Eswatini,SWZ,20-days average,-0.2
2022-08-17,Ethiopia,ETH,20-days average,-2.05
2022-08-17,Fiji,FJI,20-days average,-9.65
2022-08-17,Finland,FIN,20-days average,0
2022-08-17,France,FRA,20-days average,-792.45
2022-08-17,Gabon,GAB,20-days average,-4.7
2022-08-17,Gambia,GMB,20-days average,0
