date,location,iso_code,variable,value
2022-09-22,Afghanistan,AFG,20-days average,11.75
2022-09-22,Albania,ALB,20-days average,-9.8
2022-09-22,Algeria,DZA,20-days average,-2
2022-09-22,Angola,AGO,20-days average,0
2022-09-22,Argentina,ARG,20-days average,0
2022-09-22,Armenia,ARM,20-days average,0
2022-09-22,Australia,AUS,20-days average,1316.3
2022-09-23,Austria,AUT,20-days average,0
2022-09-22,Azerbaijan,AZE,20-days average,-11.8
2022-09-22,Bahrain,BHR,20-days average,13.55
2022-09-22,Bangladesh,BGD,20-days average,23.2
2022-09-22,Barbados,BRB,20-days average,2.25
2022-09-22,Belarus,BLR,20-days average,0
2022-09-22,Belgium,BEL,20-days average,435.95
2022-09-22,Benin,BEN,20-days average,0
2022-09-22,Bhutan,BTN,20-days average,0
2022-09-22,Bolivia,BOL,20-days average,-15.75
2022-09-22,Bosnia and Herzegovina,BIH,20-days average,-13.95
2022-09-22,Botswana,BWA,20-days average,0
2022-09-22,Brazil,BRA,20-days average,-83.2
2022-09-22,Bulgaria,BGR,20-days average,-25.5
2022-09-22,Burkina Faso,BFA,20-days average,0
2022-09-22,Burundi,BDI,20-days average,-3.45
2022-09-22,Cambodia,KHM,20-days average,0.15
2022-09-22,Cameroon,CMR,20-days average,0
2022-09-22,Canada,CAN,20-days average,191.8
2022-09-22,Cape Verde,CPV,20-days average,0
2022-09-22,Central African Republic,CAF,20-days average,0
2022-09-22,Chad,TCD,20-days average,0
2022-09-23,Chile,CHL,20-days average,-261.9
2022-09-22,China,CHN,20-days average,-66.05
2022-09-22,Colombia,COL,20-days average,49.5
2022-09-22,Comoros,COM,20-days average,0
2022-09-22,Congo,COG,20-days average,0
2022-09-22,Costa Rica,CRI,20-days average,0
2022-09-22,Cote d'Ivoire,CIV,20-days average,-0.3
2022-09-22,Croatia,HRV,20-days average,9.1
2022-09-22,Cuba,CUB,20-days average,-1.45
2022-09-22,Cyprus,CYP,20-days average,-87.6
2022-09-22,Czechia,CZE,20-days average,38.9
2022-09-22,Democratic Republic of Congo,COD,20-days average,2.15
2022-09-23,Denmark,DNK,20-days average,0
2022-09-22,Djibouti,DJI,20-days average,0
2022-09-22,Dominican Republic,DOM,20-days average,0
2022-09-22,Ecuador,ECU,20-days average,-62.8
2022-09-22,Egypt,EGY,20-days average,0
2022-09-22,El Salvador,SLV,20-days average,0
2022-09-22,Equatorial Guinea,GNQ,20-days average,-0.05
2022-09-22,Eritrea,ERI,20-days average,0
2022-09-22,Estonia,EST,20-days average,0
2022-09-22,Eswatini,SWZ,20-days average,0
2022-09-22,Ethiopia,ETH,20-days average,-0.75
2022-09-22,Fiji,FJI,20-days average,0.55
2022-09-22,Finland,FIN,20-days average,478.55
2022-09-22,France,FRA,20-days average,1103.25
2022-09-22,Gabon,GAB,20-days average,0
2022-09-22,Gambia,GMB,20-days average,0
2022-09-22,Georgia,GEO,20-days average,924.25
2022-09-23,Germany,DEU,20-days average,0
2022-09-22,Ghana,GHA,20-days average,0
2022-09-22,Greece,GRC,20-days average,0
2022-09-22,Guatemala,GTM,20-days average,-0.1
2022-09-22,Guinea,GIN,20-days average,0
2022-09-22,Guinea-Bissau,GNB,20-days average,-15.25
2022-09-22,Guyana,GUY,20-days average,0.15
2022-09-22,Haiti,HTI,20-days average,0.6
2022-09-22,Honduras,HND,20-days average,-25.8
2022-09-22,Hong Kong,HKG,20-days average,-195.55
2022-09-22,Hungary,HUN,20-days average,0
2022-09-22,Iceland,ISL,20-days average,0
2022-09-22,India,IND,20-days average,-91.8
2022-09-22,Indonesia,IDN,20-days average,-72.7
2022-09-22,Iran,IRN,20-days average,-28.15
2022-09-22,Iraq,IRQ,20-days average,0
2022-09-22,Ireland,IRL,20-days average,0
2022-09-22,Israel,ISR,20-days average,6.9
2022-09-23,Italy,ITA,20-days average,-883
2022-09-22,Jamaica,JAM,20-days average,-0.3
2022-09-22,Japan,JPN,20-days average,-2641.6
2022-09-22,Jordan,JOR,20-days average,0
2022-09-22,Kazakhstan,KAZ,20-days average,-14.35
2022-09-22,Kenya,KEN,20-days average,0.2
2022-09-22,Kuwait,KWT,20-days average,0
2022-09-22,Kyrgyzstan,KGZ,20-days average,0
2022-09-22,Laos,LAO,20-days average,-3.25
2022-09-22,Latvia,LVA,20-days average,48.45
2022-09-22,Lebanon,LBN,20-days average,12.2
2022-09-22,Lesotho,LSO,20-days average,0
2022-09-22,Liberia,LBR,20-days average,0
2022-09-22,Libya,LBY,20-days average,-0.7
2022-09-22,Lithuania,LTU,20-days average,37.5
2022-09-22,Luxembourg,LUX,20-days average,5.75
2022-09-22,Madagascar,MDG,20-days average,0
2022-09-22,Malawi,MWI,20-days average,0.3
2022-09-23,Malaysia,MYS,20-days average,-112.2
2022-09-22,Maldives,MDV,20-days average,0
2022-09-22,Mali,MLI,20-days average,-2.2
2022-09-22,Malta,MLT,20-days average,0.55
2022-09-22,Mauritania,MRT,20-days average,-0.05
2022-09-22,Mauritius,MUS,20-days average,0
2022-09-22,Mexico,MEX,20-days average,-217.35
2022-09-22,Moldova,MDA,20-days average,0
2022-09-22,Mongolia,MNG,20-days average,0
2022-09-22,Montenegro,MNE,20-days average,-2.65
2022-09-22,Morocco,MAR,20-days average,-0.45
2022-09-22,Mozambique,MOZ,20-days average,-0.9
2022-09-22,Myanmar,MMR,20-days average,16.25
2022-09-22,Namibia,"NAM",20-days average,0
2022-09-22,Nepal,NPL,20-days average,-3.75
2022-09-23,Netherlands,NLD,20-days average,-57.05
2022-09-22,New Zealand,NZL,20-days average,-85.15
2022-09-22,Nicaragua,NIC,20-days average,1.2
2022-09-22,Niger,NER,20-days average,-0.45
2022-09-22,Nigeria,NGA,20-days average,4.1
2022-09-22,North Korea,PRK,20-days average,0
2022-09-22,North Macedonia,MKD,20-days average,-6.45
2022-09-22,Norway,NOR,20-days average,-2.7
2022-09-22,Oman,OMN,20-days average,0
2022-09-22,Pakistan,PAK,20-days average,0
2022-09-22,Palestine,PSE,20-days average,0
2022-09-22,Panama,PAN,20-days average,0
2022-09-22,Papua New Guinea,PNG,20-days average,0
2022-09-22,Paraguay,PRY,20-days average,-20.35
2022-09-22,Peru,PER,20-days average,-275.3
2022-09-22,Philippines,PHL,20-days average,13.05
2022-09-22,Poland,POL,20-days average,74.3
2022-09-22,Portugal,PRT,20-days average,-130.1
2022-09-22,Qatar,QAT,20-days average,16.6
2022-09-22,Romania,ROU,20-days average,-53.35
2022-09-23,Russia,RUS,20-days average,-2546.1
2022-09-22,Rwanda,RWA,20-days average,-0.25
2022-09-22,Sao Tome and Principe,STP,20-days average,0
2022-09-22,Saudi Arabia,SAU,20-days average,0.3
2022-09-22,Senegal,SEN,20-days average,0.75
2022-09-22,Serbia,SRB,20-days average,-40.2
2022-09-22,Seychelles,SYC,20-days average,0
2022-09-22,Sierra Leone,SLE,20-days average,0
2022-09-22,Singapore,SGP,20-days average,29.85
2022-09-22,Slovakia,SVK,20-days average,42.2
2022-09-22,Slovenia,SVN,20-days average,57.55
2022-09-22,Solomon Islands,SLB,20-days average,0
2022-09-22,Somalia,SOM,20-days average,0
2022-09-22,South Africa,ZAF,20-days average,15.25
2022-09-22,South Korea,KOR,20-days average,-2527.1
2022-09-22,South Sudan,SSD,20-days average,0
