date,location,iso_code,variable,value
2022-03-17,Afghanistan,AFG,20-days average,6.9
2022-03-17,Albania,ALB,20-days average,-5.65
2022-03-17,Algeria,DZA,20-days average,-4.4
2022-03-17,Angola,AGO,20-days average,0.9
2022-03-17,Argentina,ARG,20-days average,-245.5
2022-03-17,Armenia,ARM,20-days average,-26.25
2022-03-17,Australia,AUS,20-days average,1468.15
2022-03-17,Austria,AUT,20-days average,1036.05
2022-03-17,Azerbaijan,AZE,20-days average,-60.5
2022-03-17,Bahrain,BHR,20-days average,-73.9
2022-03-17,Bangladesh,BGD,20-days average,-58.65
2022-03-17,Barbados,BRB,20-days average,-4.6
2022-03-17,Belarus,BLR,20-days average,-193.7
2022-03-17,Belgium,BEL,20-days average,295.8
2022-03-17,Benin,BEN,20-days average,0
2022-03-17,Bhutan,BTN,20-days average,12.35
2022-03-17,Bolivia,BOL,20-days average,-10.45
2022-03-17,Bosnia and Herzegovina,BIH,20-days average,-11.4
2022-03-17,Botswana,BWA,20-days average,-64.9
2022-03-17,Brazil,BRA,20-days average,-2320.15
2022-03-17,Bulgaria,BGR,20-days average,-59.15
2022-03-17,Burkina Faso,BFA,20-days average,2.75
2022-03-17,Burundi,BDI,20-days average,-0.8
2022-03-17,Cambodia,KHM,20-days average,-17.35
2022-03-17,Cameroon,CMR,20-days average,0
2022-03-17,Canada,CAN,20-days average,-221.6
2022-03-17,Cape Verde,CPV,20-days average,-0.05
2022-03-17,Central African Republic,CAF,20-days average,0
2022-03-17,Chad,TCD,20-days average,0
2022-03-17,Chile,CHL,20-days average,-766.65
2022-03-17,China,CHN,20-days average,18.9
2022-03-17,Colombia,COL,20-days average,-70.75
2022-03-17,Comoros,COM,20-days average,0
2022-03-17,Congo,COG,20-days average,0
2022-03-17,Costa Rica,CRI,20-days average,-77.5
2022-03-17,Cote d'Ivoire,CIV,20-days average,-1.4
2022-03-17,Croatia,HRV,20-days average,0.1
2022-03-17,Cuba,CUB,20-days average,-2
2022-03-17,Cyprus,CYP,20-days average,100.8
2022-03-17,Czechia,CZE,20-days average,-74.4
2022-03-17,Democratic Republic of Congo,COD,20-days average,-1.3
2022-03-17,Denmark,DNK,20-days average,-722.9
2022-03-17,Djibouti,DJI,20-days average,-0.05
2022-03-17,Dominican Republic,DOM,20-days average,-7.6
2022-03-17,Ecuador,ECU,20-days average,0
2022-03-17,Egypt,EGY,20-days average,-90.55
2022-03-17,El Salvador,SLV,20-days average,197.05
2022-03-17,Equatorial Guinea,GNQ,20-days average,0.05
2022-03-17,Eritrea,ERI,20-days average,-0.1
2022-03-17,Estonia,EST,20-days average,-163.25
2022-03-17,Eswatini,SWZ,20-days average,-0.2
2022-03-17,Ethiopia,ETH,20-days average,1.1
2022-03-17,Fiji,FJI,20-days average,-3.45
2022-03-17,Finland,FIN,20-days average,211.2
2022-03-17,France,FRA,20-days average,2180.45
2022-03-17,Gabon,GAB,20-days average,0
2022-03-17,Gambia,GMB,20-days average,0
2022-03-17,Georgia,GEO,20-days average,-329.7
2022-03-17,Germany,DEU,20-days average,6518.1
2022-03-17,Ghana,GHA,20-days average,0.7
2022-03-17,Greece,GRC,20-days average,417.4
2022-03-17,Guatemala,GTM,20-days average,-45.05
2022-03-17,Guinea,GIN,20-days average,0
2022-03-17,Guinea-Bissau,GNB,20-days average,0.6
2022-03-17,Guyana,GUY,20-days average,-2.6
2022-03-17,Haiti,HTI,20-days average,0
2022-03-17,Honduras,HND,20-days average,0
2022-03-17,Hong Kong,HKG,20-days average,582
2022-03-17,Hungary,HUN,20-days average,-149.75
2022-03-17,Iceland,ISL,20-days average,-140.5
2022-03-17,India,IND,20-days average,-448.55
2022-03-17,Indonesia,IDN,20-days average,-1895.75
2022-03-17,Iran,IRN,20-days average,-469.6
2022-03-17,Iraq,IRQ,20-days average,-52.2
2022-03-17,Ireland,IRL,20-days average,-215.2
2022-03-17,Israel,ISR,20-days average,122.45
2022-03-17,Italy,ITA,20-days average,2014.95
2022-03-17,Jamaica,JAM,20-days average,-1.35
2022-03-17,Japan,JPN,20-days average,-605.75
2022-03-17,Jordan,JOR,20-days average,-393.05
2022-03-17,Kazakhstan,KAZ,20-days average,4
2022-03-17,Kenya,KEN,20-days average,-1.45
2022-03-17,Kuwait,KWT,20-days average,-42.3
2022-03-17,Kyrgyzstan,KGZ,20-days average,-0.6
2022-03-17,Laos,LAO,20-days average,28.5
2022-03-17,Latvia,LVA,20-days average,-234.95
2022-03-17,Lebanon,LBN,20-days average,-110.95
2022-03-17,Lesotho,LSO,20-days average,-0.65
2022-03-17,Liberia,LBR,20-days average,0
2022-03-17,Libya,LBY,20-days average,-40.2
2022-03-17,Lithuania,LTU,20-days average,296.65
