date,location,iso_code,variable,value
2021-12-31,Afghanistan,AFG,20-days average,1
2021-12-31,Albania,ALB,20-days average,50.8
2021-12-31,Algeria,DZA,20-days average,8.85
2021-12-31,Angola,AGO,20-days average,84.8
2021-12-31,Argentina,ARG,20-days average,2260.9
2021-12-31,Armenia,ARM,20-days average,-9.3
2021-12-31,Australia,AUS,20-days average,1640.5
2021-12-31,Austria,AUT,20-days average,-41.8
2021-12-31,Azerbaijan,AZE,20-days average,-26.1
2021-12-31,Bahrain,BHR,20-days average,30.8
2021-12-31,Bangladesh,BGD,20-days average,16.75
2021-12-31,Barbados,BRB,20-days average,9.15
2021-12-31,Belarus,BLR,20-days average,-16.35
2021-12-31,Belgium,BEL,20-days average,784.3
2021-12-31,Benin,BEN,20-days average,0
2021-12-31,Bhutan,BTN,20-days average,0
2021-12-31,Bolivia,BOL,20-days average,305.1
2021-12-31,Bosnia and Herzegovina,BIH,20-days average,42.1
2021-12-31,Botswana,BWA,20-days average,0
2021-12-31,Brazil,BRA,20-days average,375.3
2021-12-31,Bulgaria,BGR,20-days average,86.85
2021-12-31,Burkina Faso,BFA,20-days average,0
2021-12-31,Burundi,BDI,20-days average,0
2021-12-31,Cambodia,KHM,20-days average,-0.5
2021-12-31,Cameroon,CMR,20-days average,0
2021-12-31,Canada,CAN,20-days average,2083.35
2021-12-31,Cape Verde,CPV,20-days average,49.35
2021-12-31,Central African Republic,CAF,20-days average,0
2021-12-31,Chad,TCD,20-days average,0
2021-12-31,Chile,CHL,20-days average,-52.25
2021-12-31,China,CHN,20-days average,7.7
2021-12-31,Colombia,COL,20-days average,429.4
2021-12-31,Comoros,COM,20-days average,11.35
2021-12-31,Congo,COG,20-days average,0
2021-12-31,Costa Rica,CRI,20-days average,0
2021-12-31,Cote d'Ivoire,CIV,20-days average,142.2
2021-12-31,Croatia,HRV,20-days average,85.35
2021-12-31,Cuba,CUB,20-days average,18
2021-12-31,Cyprus,CYP,20-days average,231
2021-12-31,Czechia,CZE,20-days average,-333.35
2021-12-31,Democratic Republic of Congo,COD,20-days average,0
2021-12-31,Denmark,DNK,20-days average,654.45
2021-12-31,Djibouti,DJI,20-days average,1.2
2021-12-31,Dominican Republic,DOM,20-days average,64.25
2021-12-31,Ecuador,ECU,20-days average,111.6
2021-12-31,Egypt,EGY,20-days average,-1.6
2021-12-31,El Salvador,SLV,20-days average,0
2021-12-31,Equatorial Guinea,GNQ,20-days average,0
2021-12-31,Eritrea,ERI,20-days average,0.8
2021-12-31,Estonia,EST,20-days average,30.9
2021-12-31,Eswatini,SWZ,20-days average,-36.25
2021-12-31,Ethiopia,ETH,20-days average,238.35
2021-12-31,Fiji,FJI,20-days average,0
2021-12-31,Finland,FIN,20-days average,566.7
2021-12-31,France,FRA,20-days average,8914.05
2021-12-31,Gabon,GAB,20-days average,34.25
2021-12-31,Gambia,GMB,20-days average,1.7
2021-12-31,Georgia,GEO,20-days average,-72.1
2021-12-31,Germany,DEU,20-days average,-549.4
2021-12-31,Ghana,GHA,20-days average,76.25
2021-12-31,Greece,GRC,20-days average,1790.45
2021-12-31,Guatemala,GTM,20-days average,23.65
2021-12-31,Guinea,GIN,20-days average,20.5
2021-12-31,Guinea-Bissau,GNB,20-days average,0.4
2021-12-31,Guyana,GUY,20-days average,8.9
2021-12-31,Haiti,HTI,20-days average,0
2021-12-31,Honduras,HND,20-days average,0
2021-12-31,Hong Kong,HKG,20-days average,0.9
2021-12-31,Hungary,HUN,20-days average,168
2021-12-31,Iceland,ISL,20-days average,0
2021-12-31,India,IND,20-days average,744.9
2021-12-31,Indonesia,IDN,20-days average,-2.4
2021-12-31,Iran,IRN,20-days average,1.1
2021-12-31,Iraq,IRQ,20-days average,2.7
2021-12-31,Ireland,IRL,20-days average,805.3
2021-12-31,Israel,ISR,20-days average,176.5
2021-12-31,Italy,ITA,20-days average,6161
2021-12-31,Jamaica,JAM,20-days average,12.8
2021-12-31,Japan,JPN,20-days average,14.35
2021-12-31,Jordan,JOR,20-days average,-135.4
2021-12-31,Kazakhstan,KAZ,20-days average,-3.65
2021-12-31,Kenya,KEN,20-days average,129.45
2021-12-31,Kuwait,KWT,20-days average,23.45
2021-12-31,Kyrgyzstan,KGZ,20-days average,-0.6
2021-12-31,Laos,LAO,20-days average,-44.6
2021-12-31,Latvia,LVA,20-days average,17.6
2021-12-31,Lebanon,LBN,20-days average,125
2021-12-31,Lesotho,LSO,20-days average,0
2021-12-31,Liberia,LBR,20-days average,0
2021-12-31,Libya,LBY,20-days average,27.55
2021-12-31,Lithuania,LTU,20-days average,11.1
2021-12-31,Luxembourg,LUX,20-days average,64
2021-12-31,Madagascar,MDG,20-days average,-49.7
2021-12-31,Malawi,MWI,20-days average,39.55
2021-12-31,Malaysia,MYS,20-days average,-83.5
2021-12-31,Maldives,MDV,20-days average,-2.9
2021-12-31,Mali,MLI,20-days average,11.9
2021-12-31,Malta,MLT,20-days average,64.6
2021-12-31,Mauritania,MRT,20-days average,14.15
2021-12-31,Mauritius,MUS,20-days average,3.05
2021-12-31,Mexico,MEX,20-days average,753.45
2021-12-31,Moldova,MDA,20-days average,-0.7
2021-12-31,Mongolia,MNG,20-days average,-22.05
2021-12-31,Montenegro,MNE,20-days average,75.2
2021-12-31,Morocco,MAR,20-days average,96.05
2021-12-31,Mozambique,MOZ,20-days average,220.9
2021-12-31,Myanmar,MMR,20-days average,-8.4
2021-12-31,Namibia,"NAM",20-days average,10.65
2021-12-31,Nepal,NPL,20-days average,1.5
2021-12-31,Netherlands,NLD,20-days average,-43.15
2021-12-31,New Zealand,NZL,20-days average,-5.15
2021-12-31,Nicaragua,NIC,20-days average,0
2021-12-31,Niger,NER,20-days average,3.7
2021-12-31,Nigeria,NGA,20-days average,-30.6
2021-12-31,North Macedonia,MKD,20-days average,8.25
2021-12-31,Norway,NOR,20-days average,-21.6
2021-12-31,Oman,OMN,20-days average,0
2021-12-31,Pakistan,PAK,20-days average,13.45
2021-12-31,Palestine,PSE,20-days average,0
2021-12-31,Panama,PAN,20-days average,226.05
2021-12-31,Papua New Guinea,PNG,20-days average,0
2021-12-31,Paraguay,PRY,20-days average,0
2021-12-31,Peru,PER,20-days average,-90.95
2021-12-31,Philippines,PHL,20-days average,127.95
2021-12-31,Poland,POL,20-days average,-507.75
2021-12-31,Portugal,PRT,20-days average,1272.8
2021-12-31,Qatar,QAT,20-days average,29.15
2021-12-31,Romania,ROU,20-days average,83.4
2021-12-31,Russia,RUS,20-days average,-466.65
2021-12-31,Rwanda,RWA,20-days average,60
2021-12-31,Sao Tome and Principe,STP,20-days average,1
2021-12-31,Saudi Arabia,SAU,20-days average,38.3
2021-12-31,Senegal,SEN,20-days average,8.7
2021-12-31,Serbia,SRB,20-days average,44.15
2021-12-31,Seychelles,SYC,20-days average,0
2021-12-31,Sierra Leone,SLE,20-days average,4.05
2021-12-31,Singapore,SGP,20-days average,-10.75
2021-12-31,Slovakia,SVK,20-days average,-182.9
2021-12-31,Slovenia,SVN,20-days average,20.8
2021-12-31,Solomon Islands,SLB,20-days average,0
2021-12-31,Somalia,SOM,20-days average,0
2021-12-31,South Africa,ZAF,20-days average,-269.95
2021-12-31,South Korea,KOR,20-days average,-113.65
2021-12-31,South Sudan,SSD,20-days average,0
2021-12-31,Spain,ESP,20-days average,4.15
2021-12-31,Sri Lanka,LKA,20-days average,-13.15
2021-12-31,Sudan,SDN,20-days average,0
2021-12-31,Suriname,SUR,20-days average,8.85
2021-12-31,Sweden,SWE,20-days average,0
2021-12-31,Switzerland,CHE,20-days average,949.35
2021-12-31,Syria,SYR,20-days average,-2.65
2021-12-31,Taiwan,TWN,20-days average,1.55
2021-12-31,Tajikistan,TJK,20-days average,0
2021-12-31,Tanzania,TZA,20-days average,0
2021-12-31,Thailand,THA,20-days average,-33.8
2021-12-31,Timor,TLS,20-days average,0.2
2021-12-31,Togo,TGO,20-days average,37.35
2021-12-31,Trinidad and Tobago,TTO,20-days average,-11.65
2021-12-31,Tunisia,TUN,20-days average,91.95
2021-12-31,Turkey,TUR,20-days average,1076.55
2021-08-29,Turkmenistan,TKM,20-days average,0
2021-12-31,Uganda,UGA,20-days average,82.9
2021-12-31,Ukraine,UKR,20-days average,-171.05
2021-12-31,United Arab Emirates,ARE,20-days average,117.4
2021-12-31,United Kingdom,GBR,20-days average,6913.25
2021-12-31,United States,USA,20-days average,22119.5
2021-12-31,Uruguay,URY,20-days average,74.55
2021-12-31,Uzbekistan,UZB,20-days average,-7.2
2021-12-31,Vanuatu,VUT,20-days average,0
2021-12-31,Venezuela,VEN,20-days average,-27.5
2021-12-31,Vietnam,VNM,20-days average,18.7
2021-12-31,Yemen,YEM,20-days average,-0.35
2021-12-31,Zambia,ZMB,20-days average,242.3
2021-12-31,Zimbabwe,ZWE,20-days average,-382.75
