date,location,iso_code,variable,value
2022-09-20,Afghanistan,AFG,20-days average,-3.6
2022-09-20,Albania,ALB,20-days average,-11.05
2022-09-20,Algeria,DZA,20-days average,-1.6
2022-09-20,Angola,AGO,20-days average,0
2022-09-20,Argentina,ARG,20-days average,0
2022-09-20,Armenia,ARM,20-days average,0
2022-09-20,Australia,AUS,20-days average,-496.9
2022-09-21,Austria,AUT,20-days average,-267.2
2022-09-20,Azerbaijan,AZE,20-days average,-18.1
2022-09-20,Bahrain,BHR,20-days average,9.1
2022-09-20,Bangladesh,BGD,20-days average,20
2022-09-20,Barbados,BRB,20-days average,-4.9
2022-09-20,Belarus,BLR,20-days average,0
2022-09-20,Belgium,BEL,20-days average,281.1
2022-09-20,Benin,BEN,20-days average,0
2022-09-20,Bhutan,BTN,20-days average,0
2022-09-20,Bolivia,BOL,20-days average,12.75
2022-09-20,Bosnia and Herzegovina,BIH,20-days average,-4.65
2022-09-20,Botswana,BWA,20-days average,0
2022-09-20,Brazil,BRA,20-days average,-792.1
2022-09-20,Bulgaria,BGR,20-days average,-7.95
2022-09-20,Burkina Faso,BFA,20-days average,0
2022-09-20,Burundi,BDI,20-days average,2
2022-09-20,Cambodia,KHM,20-days average,-0.85
2022-09-20,Cameroon,CMR,20-days average,0
2022-09-20,Canada,CAN,20-days average,106
2022-09-20,Cape Verde,CPV,20-days average,-0.4
2022-09-20,Central African Republic,CAF,20-days average,0
2022-09-20,Chad,TCD,20-days average,0.1
2022-09-20,Chile,CHL,20-days average,714.5
2022-09-20,China,CHN,20-days average,-49.25
2022-09-20,Colombia,COL,20-days average,0
2022-09-20,Comoros,COM,20-days average,-0.25
2022-09-20,Congo,COG,20-days average,0
2022-09-20,Costa Rica,CRI,20-days average,308.85
2022-09-20,Cote d'Ivoire,CIV,20-days average,-0.3
2022-09-20,Croatia,HRV,20-days average,-31.55
2022-09-20,Cuba,CUB,20-days average,-1
2022-09-20,Cyprus,CYP,20-days average,0
2022-09-20,Czechia,CZE,20-days average,-96.75
2022-09-20,Democratic Republic of Congo,COD,20-days average,0
2022-09-21,Denmark,DNK,20-days average,-39.6
2022-09-20,Djibouti,DJI,20-days average,0
2022-09-20,Dominican Republic,DOM,20-days average,17
2022-09-20,Ecuador,ECU,20-days average,51.1
2022-09-20,Egypt,EGY,20-days average,0
2022-09-20,El Salvador,SLV,20-days average,0
2022-09-20,Equatorial Guinea,GNQ,20-days average,-0.15
2022-09-20,Eritrea,ERI,20-days average,0
2022-09-20,Estonia,EST,20-days average,60
2022-09-20,Eswatini,SWZ,20-days average,-0.3
2022-09-20,Ethiopia,ETH,20-days average,-0.25
2022-09-20,Fiji,FJI,20-days average,0
2022-09-20,Finland,FIN,20-days average,0
2022-09-20,France,FRA,20-days average,1628.8
2022-09-20,Gabon,GAB,20-days average,0
2022-09-20,Gambia,GMB,20-days average,0
2022-09-20,Georgia,GEO,20-days average,0
2022-09-21,Germany,DEU,20-days average,-1696.5
2022-09-20,Ghana,GHA,20-days average,0
2022-09-20,Greece,GRC,20-days average,1820.2
2022-09-20,Guatemala,GTM,20-days average,-23.1
2022-09-20,Guinea,GIN,20-days average,0
2022-09-20,Guinea-Bissau,GNB,20-days average,0
2022-09-20,Guyana,GUY,20-days average,-0.65
2022-09-20,Haiti,HTI,20-days average,-1.55
2022-09-20,Honduras,HND,20-days average,9.95
2022-09-20,Hong Kong,HKG,20-days average,-195.05
2022-09-20,Hungary,HUN,20-days average,-607.85
2022-09-20,Iceland,ISL,20-days average,8.5
2022-09-20,India,IND,20-days average,-934.7
2022-09-20,Indonesia,IDN,20-days average,-102.25
2022-09-20,Iran,IRN,20-days average,-23.5
2022-09-20,Iraq,IRQ,20-days average,3.55
2022-09-20,Ireland,IRL,20-days average,-80.9
2022-09-21,Israel,ISR,20-days average,-41.25
2022-09-21,Italy,ITA,20-days average,-1024.9
2022-09-20,Jamaica,JAM,20-days average,0
2022-09-20,Japan,JPN,20-days average,-6888.95
2022-09-20,Jordan,JOR,20-days average,0
2022-09-20,Kazakhstan,KAZ,20-days average,-8.35
2022-09-20,Kenya,KEN,20-days average,0.25
2022-09-20,Kuwait,KWT,20-days average,0
2022-09-20,Kyrgyzstan,KGZ,20-days average,0
2022-09-20,Laos,LAO,20-days average,-3.2
2022-09-20,Latvia,LVA,20-days average,6.85
2022-09-20,Lebanon,LBN,20-days average,-26.75
2022-09-20,Lesotho,LSO,20-days average,0
2022-09-20,Liberia,LBR,20-days average,-2.2
2022-09-20,Libya,LBY,20-days average,-0.3
2022-09-20,Lithuania,LTU,20-days average,84.95
2022-09-20,Luxembourg,LUX,20-days average,6.6
2022-09-20,Madagascar,MDG,20-days average,0
2022-09-20,Malawi,MWI,20-days average,-0.2
2022-09-21,Malaysia,MYS,20-days average,-117.8
2022-09-20,Maldives,MDV,20-days average,0
2022-09-20,Mali,MLI,20-days average,-1.55
2022-09-20,Malta,MLT,20-days average,-0.3
2022-09-20,Mauritania,MRT,20-days average,-0.15
2022-09-20,Mauritius,MUS,20-days average,0
2022-09-20,Mexico,MEX,20-days average,171.95
2022-09-20,Moldova,MDA,20-days average,-109.05
2022-09-20,Mongolia,MNG,20-days average,19.2
2022-09-20,Montenegro,MNE,20-days average,-0.95
2022-09-20,Morocco,MAR,20-days average,-1.25
2022-09-20,Mozambique,MOZ,20-days average,0
2022-09-20,Myanmar,MMR,20-days average,14.75
2022-09-20,Namibia,"NAM",20-days average,0
2022-09-20,Nepal,NPL,20-days average,-9.25
2022-09-21,Netherlands,NLD,20-days average,-118.25
2022-09-20,New Zealand,NZL,20-days average,-110.1
2022-09-20,Nicaragua,NIC,20-days average,1.55
2022-09-20,Niger,NER,20-days average,-0.1
2022-09-20,Nigeria,NGA,20-days average,3.75
2022-09-20,North Korea,PRK,20-days average,0
2022-09-20,North Macedonia,MKD,20-days average,-7.35
2022-09-20,Norway,NOR,20-days average,-2.1
2022-09-20,Oman,OMN,20-days average,0
2022-09-20,Pakistan,PAK,20-days average,0
2022-09-20,Palestine,PSE,20-days average,-29.65
2022-09-20,Panama,PAN,20-days average,0
2022-09-20,Papua New Guinea,PNG,20-days average,0.25
2022-09-20,Paraguay,PRY,20-days average,0
2022-09-20,Peru,PER,20-days average,-61.65
2022-09-20,Philippines,PHL,20-days average,5.2
2022-09-20,Poland,POL,20-days average,192.4
2022-09-20,Portugal,PRT,20-days average,66.1
2022-09-20,Qatar,QAT,20-days average,15.45
2022-09-20,Romania,ROU,20-days average,-39.7
2022-09-21,Russia,RUS,20-days average,-2450.8
2022-09-20,Rwanda,RWA,20-days average,1.15
2022-09-20,Sao Tome and Principe,STP,20-days average,0.8
2022-09-20,Saudi Arabia,SAU,20-days average,1
2022-09-20,Senegal,SEN,20-days average,0.75
2022-09-20,Serbia,SRB,20-days average,-62.2
2022-09-20,Seychelles,SYC,20-days average,0
2022-09-20,Sierra Leone,SLE,20-days average,0.05
2022-09-20,Singapore,SGP,20-days average,53.4
2022-09-20,Slovakia,SVK,20-days average,53.05
2022-09-20,Slovenia,SVN,20-days average,95.25
2022-09-20,Solomon Islands,SLB,20-days average,0
2022-09-20,Somalia,SOM,20-days average,0
2022-09-20,South Africa,ZAF,20-days average,-14
2022-09-20,South Korea,KOR,20-days average,-2013.4
2022-09-20,South Sudan,SSD,20-days average,0
2022-09-20,Spain,ESP,20-days average,416
2022-09-20,Sri Lanka,LKA,20-days average,-2
2022-09-20,Sudan,SDN,20-days average,0
2022-09-20,Suriname,SUR,20-days average,1.05
2022-09-20,Sweden,SWE,20-days average,0
2022-09-20,Switzerland,CHE,20-days average,686.95
2022-09-20,Syria,SYR,20-days average,-0.85
2022-09-20,Taiwan,TWN,20-days average,504.95
2022-09-20,Tajikistan,TJK,20-days average,0
2022-09-20,Tanzania,TZA,20-days average,0
2022-09-20,Thailand,THA,20-days average,-43.75
2022-09-20,Timor,TLS,20-days average,-0.2
2022-09-20,Togo,TGO,20-days average,-0.1
2022-09-20,Trinidad and Tobago,TTO,20-days average,-0.4
2022-09-20,Tunisia,TUN,20-days average,5.4
2022-09-20,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-20,Uganda,UGA,20-days average,0
2022-09-20,Ukraine,UKR,20-days average,-6.75
2022-09-20,United Arab Emirates,ARE,20-days average,-6.45
2022-09-20,United Kingdom,GBR,20-days average,-1445.85
2022-09-20,United States,USA,20-days average,-4664.85
2022-09-20,Uruguay,URY,20-days average,0
2022-09-20,Uzbekistan,UZB,20-days average,-0.25
2022-09-20,Vanuatu,VUT,20-days average,-1.1
2022-09-20,Venezuela,VEN,20-days average,-10.25
2022-09-20,Vietnam,VNM,20-days average,22.5
2022-09-20,Yemen,YEM,20-days average,0
2022-09-20,Zambia,ZMB,20-days average,0
2022-09-20,Zimbabwe,ZWE,20-days average,2.4
