date,location,iso_code,variable,value
2022-10-05,Afghanistan,AFG,20-days average,1.8
2022-10-05,Albania,ALB,20-days average,-2.7
2022-10-05,Algeria,DZA,20-days average,-0.55
2022-10-05,Angola,AGO,20-days average,0
2022-10-05,Argentina,ARG,20-days average,0
2022-10-05,Armenia,ARM,20-days average,0
2022-10-05,Australia,AUS,20-days average,-1315.9
2022-10-05,Austria,AUT,20-days average,616.9
2022-10-05,Azerbaijan,AZE,20-days average,-7.4
2022-10-05,Bahrain,BHR,20-days average,3
2022-10-05,Bangladesh,BGD,20-days average,5.55
2022-10-05,Barbados,BRB,20-days average,-2.15
2022-10-05,Belarus,BLR,20-days average,0
2022-10-05,Belgium,BEL,20-days average,-374.2
2022-10-05,Benin,BEN,20-days average,7.2
2022-10-05,Bhutan,BTN,20-days average,0
2022-10-05,Bolivia,BOL,20-days average,-18.1
2022-10-05,Bosnia and Herzegovina,BIH,20-days average,-3.8
2022-10-05,Botswana,BWA,20-days average,0
2022-10-05,Brazil,BRA,20-days average,227.85
2022-10-05,Bulgaria,BGR,20-days average,17.2
2022-10-05,Burkina Faso,BFA,20-days average,0
2022-10-05,Burundi,BDI,20-days average,-25.6
2022-10-05,Cambodia,KHM,20-days average,-0.2
2022-10-05,Cameroon,CMR,20-days average,0
2022-10-05,Canada,CAN,20-days average,-346.3
2022-10-05,Cape Verde,CPV,20-days average,0.05
2022-10-05,Central African Republic,CAF,20-days average,0
2022-10-05,Chad,TCD,20-days average,0
2022-10-05,Chile,CHL,20-days average,167.45
2022-10-05,China,CHN,20-days average,2.05
2022-10-05,Colombia,COL,20-days average,-62.25
2022-10-05,Comoros,COM,20-days average,0
2022-10-05,Congo,COG,20-days average,0
2022-10-05,Costa Rica,CRI,20-days average,250.6
2022-10-05,Cote d'Ivoire,CIV,20-days average,-2.45
2022-10-05,Croatia,HRV,20-days average,5.7
2022-10-05,Cuba,CUB,20-days average,-0.6
2022-10-05,Cyprus,CYP,20-days average,0
2022-10-05,Czechia,CZE,20-days average,212.55
2022-10-05,Democratic Republic of Congo,COD,20-days average,0
2022-10-05,Denmark,DNK,20-days average,43.45
2022-10-05,Djibouti,DJI,20-days average,0
2022-10-05,Dominican Republic,DOM,20-days average,0
2022-10-05,Ecuador,ECU,20-days average,27.45
2022-10-05,Egypt,EGY,20-days average,0
2022-10-05,El Salvador,SLV,20-days average,0
2022-10-05,Equatorial Guinea,GNQ,20-days average,0.4
2022-10-05,Eritrea,ERI,20-days average,0.1
2022-10-05,Estonia,EST,20-days average,0
2022-10-05,Eswatini,SWZ,20-days average,0
2022-10-05,Ethiopia,ETH,20-days average,-0.25
2022-10-05,Fiji,FJI,20-days average,-0.8
2022-10-05,Finland,FIN,20-days average,-297.85
2022-10-05,France,FRA,20-days average,1665.05
2022-10-05,Gabon,GAB,20-days average,0
2022-10-05,Gambia,GMB,20-days average,0
2022-10-05,Georgia,GEO,20-days average,0
2022-10-05,Germany,DEU,20-days average,4687.25
2022-10-05,Ghana,GHA,20-days average,0
2022-10-05,Greece,GRC,20-days average,0
2022-10-05,Guatemala,GTM,20-days average,-5.55
2022-10-05,Guinea,GIN,20-days average,0
2022-10-05,Guinea-Bissau,GNB,20-days average,0
2022-10-05,Guyana,GUY,20-days average,-0.7
2022-10-05,Haiti,HTI,20-days average,-0.95
2022-10-05,Honduras,HND,20-days average,13.65
2022-10-05,Hong Kong,HKG,20-days average,-227.25
2022-10-05,Hungary,HUN,20-days average,688.25
2022-10-05,Iceland,ISL,20-days average,0
2022-10-05,India,IND,20-days average,-186.35
2022-10-05,Indonesia,IDN,20-days average,-55.45
2022-10-05,Iran,IRN,20-days average,-16.7
2022-10-05,Iraq,IRQ,20-days average,0
2022-10-05,Ireland,IRL,20-days average,119.75
2022-10-05,Israel,ISR,20-days average,-52.25
2022-10-05,Italy,ITA,20-days average,1362.5
2022-10-05,Jamaica,JAM,20-days average,-4.75
2022-10-05,Japan,JPN,20-days average,-2226.3
2022-10-05,Jordan,JOR,20-days average,0
2022-10-05,Kazakhstan,KAZ,20-days average,-5.75
2022-10-05,Kenya,KEN,20-days average,0.05
2022-10-05,Kuwait,KWT,20-days average,0
2022-10-05,Kyrgyzstan,KGZ,20-days average,0
2022-10-05,Laos,LAO,20-days average,-1.2
