date,location,iso_code,variable,value
2022-03-23,Afghanistan,AFG,20-days average,-3.75
2022-03-23,Albania,ALB,20-days average,0.9
2022-03-23,Algeria,DZA,20-days average,-1.95
2022-03-23,Angola,AGO,20-days average,0
2022-03-23,Argentina,ARG,20-days average,-280.8
2022-03-23,Armenia,ARM,20-days average,-11.55
2022-03-23,Australia,AUS,20-days average,1727.25
2022-03-23,Austria,AUT,20-days average,1075.25
2022-03-23,Azerbaijan,AZE,20-days average,-26.6
2022-03-23,Bahrain,BHR,20-days average,-48.7
2022-03-23,Bangladesh,BGD,20-days average,-26.15
2022-03-23,Barbados,BRB,20-days average,-2.35
2022-03-23,Belarus,BLR,20-days average,-21.8
2022-03-23,Belgium,BEL,20-days average,421.2
2022-03-23,Benin,BEN,20-days average,-0.4
2022-03-23,Bhutan,BTN,20-days average,10.95
2022-03-23,Bolivia,BOL,20-days average,-8.2
2022-03-23,Bosnia and Herzegovina,BIH,20-days average,-7.3
2022-03-23,Botswana,BWA,20-days average,0
2022-03-23,Brazil,BRA,20-days average,-672.8
2022-03-23,Bulgaria,BGR,20-days average,22.4
2022-03-23,Burkina Faso,BFA,20-days average,0
2022-03-23,Burundi,BDI,20-days average,1.35
2022-03-23,Cambodia,KHM,20-days average,-15.2
2022-03-23,Cameroon,CMR,20-days average,-4.1
2022-03-23,Canada,CAN,20-days average,-76.55
2022-03-23,Cape Verde,CPV,20-days average,0.15
2022-03-23,Central African Republic,CAF,20-days average,0
2022-03-23,Chad,TCD,20-days average,0
2022-03-23,Chile,CHL,20-days average,-762.15
2022-03-23,China,CHN,20-days average,88
2022-03-23,Colombia,COL,20-days average,-37.9
2022-03-23,Comoros,COM,20-days average,0
2022-03-23,Congo,COG,20-days average,0
2022-03-23,Costa Rica,CRI,20-days average,-43
2022-03-23,Cote d'Ivoire,CIV,20-days average,-0.05
2022-03-23,Croatia,HRV,20-days average,22.6
2022-03-23,Cuba,CUB,20-days average,10.75
2022-03-23,Cyprus,CYP,20-days average,132.9
2022-03-23,Czechia,CZE,20-days average,76.35
2022-03-23,Democratic Republic of Congo,COD,20-days average,-1.15
2022-03-23,Denmark,DNK,20-days average,314.55
2022-03-23,Djibouti,DJI,20-days average,0.1
2022-03-23,Dominican Republic,DOM,20-days average,-14
2022-03-23,Ecuador,ECU,20-days average,-146.25
2022-03-23,Egypt,EGY,20-days average,-63.05
2022-03-23,El Salvador,SLV,20-days average,0
2022-03-23,Equatorial Guinea,GNQ,20-days average,4.85
