date,location,iso_code,variable,value
2022-06-15,Afghanistan,AFG,20-days average,2.9
2022-06-15,Albania,ALB,20-days average,-1.35
2022-06-15,Algeria,DZA,20-days average,0.35
2022-06-15,Angola,AGO,20-days average,0
2022-06-15,Argentina,ARG,20-days average,0
2022-06-15,Armenia,ARM,20-days average,0
2022-06-15,Australia,AUS,20-days average,-361.9
2022-06-15,Austria,AUT,20-days average,86
2022-06-15,Azerbaijan,AZE,20-days average,0
2022-06-16,Bahrain,BHR,20-days average,-20
2022-06-15,Bangladesh,BGD,20-days average,10.2
2022-06-15,Barbados,BRB,20-days average,-6.8
2022-06-15,Belarus,BLR,20-days average,0
2022-06-15,Belgium,BEL,20-days average,0
2022-06-15,Benin,BEN,20-days average,0
2022-06-15,Bhutan,BTN,20-days average,0
2022-06-15,Bolivia,BOL,20-days average,16.05
2022-06-15,Bosnia and Herzegovina,BIH,20-days average,-0.2
2022-06-15,Botswana,BWA,20-days average,0
2022-06-15,Brazil,BRA,20-days average,2048.45
2022-06-15,Bulgaria,BGR,20-days average,-4.2
2022-06-15,Burkina Faso,BFA,20-days average,0
2022-06-16,Burundi,BDI,20-days average,-3
2022-06-15,Cambodia,KHM,20-days average,0
2022-06-15,Cameroon,CMR,20-days average,0
2022-06-15,Canada,CAN,20-days average,-73.35
2022-06-15,Cape Verde,CPV,20-days average,10.1
2022-06-15,Central African Republic,CAF,20-days average,0
2022-06-16,Chad,TCD,20-days average,0
2022-06-15,Chile,CHL,20-days average,98.7
2022-06-15,China,CHN,20-days average,-13.2
2022-06-15,Colombia,COL,20-days average,-217.2
2022-06-15,Comoros,COM,20-days average,0
2022-06-15,Congo,COG,20-days average,0
2022-06-15,Costa Rica,CRI,20-days average,0
2022-06-16,Cote d'Ivoire,CIV,20-days average,-0.7
2022-06-16,Croatia,HRV,20-days average,-16.25
2022-06-15,Cuba,CUB,20-days average,-1.2
2022-06-15,Cyprus,CYP,20-days average,0
2022-06-15,Czechia,CZE,20-days average,8.35
2022-06-16,Democratic Republic of Congo,COD,20-days average,0
2022-06-15,Denmark,DNK,20-days average,34.05
2022-06-15,Djibouti,DJI,20-days average,0
2022-06-15,Dominican Republic,DOM,20-days average,-16.2
2022-06-15,Ecuador,ECU,20-days average,3.25
2022-06-15,Egypt,EGY,20-days average,0
2022-06-15,El Salvador,SLV,20-days average,-33.3
2022-06-16,Equatorial Guinea,GNQ,20-days average,-0.05
2022-06-15,Eritrea,ERI,20-days average,0
2022-06-15,Estonia,EST,20-days average,0
2022-06-16,Eswatini,SWZ,20-days average,-1.85
2022-06-16,Ethiopia,ETH,20-days average,-8.45
2022-06-15,Fiji,FJI,20-days average,-2.15
2022-06-15,Finland,FIN,20-days average,-548.4
2022-06-15,France,FRA,20-days average,1536
2022-06-15,Gabon,GAB,20-days average,0
2022-06-15,Gambia,GMB,20-days average,0
2022-06-15,Georgia,GEO,20-days average,25.75
2022-06-16,Germany,DEU,20-days average,-1998.8
2022-06-16,Ghana,GHA,20-days average,0
2022-06-15,Greece,GRC,20-days average,262
2022-06-15,Guatemala,GTM,20-days average,76.2
2022-06-16,Guinea,GIN,20-days average,0
2022-06-16,Guinea-Bissau,GNB,20-days average,0
2022-06-15,Guyana,GUY,20-days average,3.15
2022-06-15,Haiti,HTI,20-days average,1
2022-06-15,Honduras,HND,20-days average,-1.3
2022-06-15,Hong Kong,HKG,20-days average,39.8
2022-06-15,Hungary,HUN,20-days average,81.8
2022-06-15,Iceland,ISL,20-days average,0
2022-06-15,India,IND,20-days average,475.15
2022-06-15,Indonesia,IDN,20-days average,49.8
2022-06-15,Iran,IRN,20-days average,-1.9
2022-06-15,Iraq,IRQ,20-days average,11.7
2022-06-16,Ireland,IRL,20-days average,0
2022-06-15,Israel,ISR,20-days average,217.2
2022-06-15,Italy,ITA,20-days average,597.1
2022-06-15,Jamaica,JAM,20-days average,-4.05
2022-06-15,Japan,JPN,20-days average,-718.4
2022-06-15,Jordan,JOR,20-days average,0
2022-06-15,Kazakhstan,KAZ,20-days average,0.3
2022-06-16,Kenya,KEN,20-days average,-4.45
2022-06-15,Kuwait,KWT,20-days average,20.45
2022-06-15,Kyrgyzstan,KGZ,20-days average,1.15
2022-06-15,Laos,LAO,20-days average,-0.9
2022-06-16,Latvia,LVA,20-days average,-9.4
2022-06-15,Lebanon,LBN,20-days average,-5.4
2022-06-16,Lesotho,LSO,20-days average,0
2022-06-15,Liberia,LBR,20-days average,0
2022-06-15,Libya,LBY,20-days average,0
2022-06-15,Lithuania,LTU,20-days average,4.35
2022-06-15,Luxembourg,LUX,20-days average,19.5
2022-06-16,Madagascar,MDG,20-days average,0
2022-06-16,Malawi,MWI,20-days average,-1.05
2022-06-15,Malaysia,MYS,20-days average,23.75
2022-06-15,Maldives,MDV,20-days average,0
2022-06-16,Mali,MLI,20-days average,-0.55
2022-06-16,Malta,MLT,20-days average,-4.3
2022-06-16,Mauritania,MRT,20-days average,-0.65
2022-06-15,Mauritius,MUS,20-days average,-57
2022-06-15,Mexico,MEX,20-days average,472.6
