date,location,iso_code,variable,value
2022-04-29,Afghanistan,AFG,20-days average,1.15
2022-04-29,Albania,ALB,20-days average,-0.1
2022-04-29,Algeria,DZA,20-days average,-0.15
2022-04-29,Angola,AGO,20-days average,0
2022-04-29,Argentina,ARG,20-days average,-42
2022-04-29,Armenia,ARM,20-days average,-0.6
2022-04-30,Australia,AUS,20-days average,-2436.2
2022-04-29,Austria,AUT,20-days average,-315.9
2022-04-30,Azerbaijan,AZE,20-days average,-1.05
2022-04-29,Bahrain,BHR,20-days average,-0.9
2022-04-29,Bangladesh,BGD,20-days average,0.1
2022-04-29,Barbados,BRB,20-days average,-23.45
2022-04-29,Belarus,BLR,20-days average,-18.85
2022-04-29,Belgium,BEL,20-days average,0
2022-04-29,Benin,BEN,20-days average,0
2022-04-29,Bhutan,BTN,20-days average,-76.5
2022-04-29,Bolivia,BOL,20-days average,-5.95
2022-04-29,Bosnia and Herzegovina,BIH,20-days average,2.2
2022-04-29,Botswana,BWA,20-days average,0
2022-04-29,Brazil,BRA,20-days average,-355.35
2022-04-30,Bulgaria,BGR,20-days average,-13.25
2022-04-29,Burkina Faso,BFA,20-days average,0
2022-04-29,Burundi,BDI,20-days average,10.2
2022-04-29,Cambodia,KHM,20-days average,-0.95
2022-04-29,Cameroon,CMR,20-days average,0
2022-04-29,Canada,CAN,20-days average,-166.9
2022-04-29,Cape Verde,CPV,20-days average,0.15
2022-04-29,Central African Republic,CAF,20-days average,0
2022-04-29,Chad,TCD,20-days average,0
2022-04-29,Chile,CHL,20-days average,-69.8
2022-04-29,China,CHN,20-days average,213.1
2022-04-29,Colombia,COL,20-days average,-2.9
2022-04-29,Comoros,COM,20-days average,0
2022-04-29,Congo,COG,20-days average,0
2022-04-29,Costa Rica,CRI,20-days average,0
2022-04-29,Cote d'Ivoire,CIV,20-days average,-0.05
2022-04-29,Croatia,HRV,20-days average,-0.35
2022-04-29,Cuba,CUB,20-days average,-20.9
2022-04-29,Cyprus,CYP,20-days average,398.75
2022-04-29,Czechia,CZE,20-days average,-40.8
2022-04-29,Democratic Republic of Congo,COD,20-days average,0
2022-04-29,Denmark,DNK,20-days average,-75.85
2022-04-29,Djibouti,DJI,20-days average,-0.05
2022-04-29,Dominican Republic,DOM,20-days average,0
2022-04-29,Ecuador,ECU,20-days average,0
2022-04-29,Egypt,EGY,20-days average,0
2022-04-29,El Salvador,SLV,20-days average,-18.75
2022-04-29,Equatorial Guinea,GNQ,20-days average,0
2022-04-29,Eritrea,ERI,20-days average,0
2022-04-29,Estonia,EST,20-days average,-22.65
2022-04-29,Eswatini,SWZ,20-days average,4.55
2022-04-29,Ethiopia,ETH,20-days average,0.75
2022-04-29,Fiji,FJI,20-days average,0
2022-04-29,Finland,FIN,20-days average,0
2022-04-29,France,FRA,20-days average,-4438.55
2022-04-29,Gabon,GAB,20-days average,0
2022-04-29,Gambia,GMB,20-days average,0
2022-04-30,Georgia,GEO,20-days average,-7.4
2022-04-30,Germany,DEU,20-days average,-1539.45
2022-04-29,Ghana,GHA,20-days average,0.15
2022-04-30,Greece,GRC,20-days average,-431.75
2022-04-29,Guatemala,GTM,20-days average,7.35
2022-04-29,Guinea,GIN,20-days average,0
2022-04-29,Guinea-Bissau,GNB,20-days average,0.6
2022-04-29,Guyana,GUY,20-days average,-0.25
2022-04-29,Haiti,HTI,20-days average,1.4
2022-04-29,Honduras,HND,20-days average,153
2022-04-29,Hong Kong,HKG,20-days average,-108.45
2022-04-29,Hungary,HUN,20-days average,69.2
2022-04-29,Iceland,ISL,20-days average,11.3
2022-04-30,India,IND,20-days average,-43.05
2022-04-30,Indonesia,IDN,20-days average,-53.55
2022-04-30,Iran,IRN,20-days average,-144.7
2022-04-29,Iraq,IRQ,20-days average,-0.8
2022-04-29,Ireland,IRL,20-days average,47.95
2022-04-30,Israel,ISR,20-days average,-217.05
2022-04-30,Italy,ITA,20-days average,-2696
2022-04-29,Jamaica,JAM,20-days average,5.8
2022-04-29,Japan,JPN,20-days average,-801.15
2022-04-29,Jordan,JOR,20-days average,0
2022-04-29,Kazakhstan,KAZ,20-days average,0.6
2022-04-29,Kenya,KEN,20-days average,0.4
2022-04-29,Kuwait,KWT,20-days average,0
2022-04-30,Kyrgyzstan,KGZ,20-days average,-0.05
2022-04-29,Laos,LAO,20-days average,-68.3
2022-04-29,Latvia,LVA,20-days average,-27.25
2022-04-29,Lebanon,LBN,20-days average,-4.9
2022-04-29,Lesotho,LSO,20-days average,2.35
2022-04-29,Liberia,LBR,20-days average,0
2022-04-29,Libya,LBY,20-days average,-3.45
2022-04-29,Lithuania,LTU,20-days average,-49.45
2022-04-29,Luxembourg,LUX,20-days average,30.4
2022-04-29,Madagascar,MDG,20-days average,0
2022-04-29,Malawi,MWI,20-days average,0.3
2022-04-30,Malaysia,MYS,20-days average,-405.6
2022-04-29,Maldives,MDV,20-days average,0
2022-04-29,Mali,MLI,20-days average,0
2022-04-29,Malta,MLT,20-days average,-19.25
2022-04-29,Mauritania,MRT,20-days average,0.05
2022-04-29,Mauritius,MUS,20-days average,0
2022-04-29,Mexico,MEX,20-days average,-90.45
2022-04-29,Moldova,MDA,20-days average,-9.55
2022-04-29,Mongolia,MNG,20-days average,3.8
2022-04-30,Montenegro,MNE,20-days average,-1.45
2022-04-29,Morocco,MAR,20-days average,-1.6
2022-04-29,Mozambique,MOZ,20-days average,0.05
2022-04-29,Myanmar,MMR,20-days average,-1.65
2022-04-29,Namibia,"NAM",20-days average,4.35
2022-04-30,Nepal,NPL,20-days average,-0.15
2022-04-29,Netherlands,NLD,20-days average,82.75
2022-04-29,New Zealand,NZL,20-days average,18.35
2022-04-29,Nicaragua,NIC,20-days average,0
2022-04-29,Niger,NER,20-days average,0.2
2022-04-29,Nigeria,NGA,20-days average,-1.55
2022-04-29,North Macedonia,MKD,20-days average,-0.5
2022-04-29,Norway,NOR,20-days average,-13.55
2022-04-29,Oman,OMN,20-days average,0
2022-04-30,Pakistan,PAK,20-days average,-4.9
2022-04-29,Palestine,PSE,20-days average,0
2022-04-29,Panama,PAN,20-days average,46.95
2022-04-29,Papua New Guinea,PNG,20-days average,0.15
2022-04-29,Paraguay,PRY,20-days average,21.05
2022-04-29,Peru,PER,20-days average,8.75
2022-04-29,Philippines,PHL,20-days average,-5.9
