date,location,iso_code,variable,value
2021-12-14,Afghanistan,AFG,20-days average,NA
2021-12-14,Africa,OWID_AFR,20-days average,NA
2021-12-14,Albania,ALB,20-days average,NA
2021-12-14,Algeria,DZA,20-days average,NA
2021-12-14,Andorra,AND,20-days average,NA
2021-12-14,Angola,AGO,20-days average,NA
2021-12-08,Anguilla,AIA,20-days average,NA
2021-12-14,Antigua and Barbuda,ATG,20-days average,NA
2021-12-14,Argentina,ARG,20-days average,NA
2021-12-14,Armenia,ARM,20-days average,NA
2021-12-14,Aruba,ABW,20-days average,NA
2021-12-14,Asia,OWID_ASI,20-days average,NA
2021-12-14,Australia,AUS,20-days average,NA
2021-12-14,Austria,AUT,20-days average,NA
2021-12-14,Azerbaijan,AZE,20-days average,NA
2021-12-14,Bahamas,BHS,20-days average,NA
2021-12-14,Bahrain,BHR,20-days average,NA
2021-12-14,Bangladesh,BGD,20-days average,NA
2021-12-14,Barbados,BRB,20-days average,NA
2021-12-14,Belarus,BLR,20-days average,NA
2021-12-14,Belgium,BEL,20-days average,NA
2021-12-14,Belize,BLZ,20-days average,NA
2021-12-14,Benin,BEN,20-days average,NA
2021-12-10,Bermuda,BMU,20-days average,NA
2021-12-14,Bhutan,BTN,20-days average,NA
2021-12-14,Bolivia,BOL,20-days average,NA
2021-09-01,Bonaire Sint Eustatius and Saba,BES,20-days average,NA
2021-12-14,Bosnia and Herzegovina,BIH,20-days average,NA
2021-12-14,Botswana,BWA,20-days average,NA
2021-12-14,Brazil,BRA,20-days average,NA
2021-12-03,British Virgin Islands,VGB,20-days average,NA
2021-12-14,Brunei,BRN,20-days average,NA
2021-12-14,Bulgaria,BGR,20-days average,NA
2021-12-14,Burkina Faso,BFA,20-days average,NA
2021-12-14,Burundi,BDI,20-days average,NA
2021-12-14,Cambodia,KHM,20-days average,NA
2021-12-14,Cameroon,CMR,20-days average,NA
2021-12-14,Canada,CAN,20-days average,NA
2021-12-14,Cape Verde,CPV,20-days average,NA
2021-12-10,Cayman Islands,CYM,20-days average,NA
2021-12-14,Central African Republic,CAF,20-days average,NA
2021-12-14,Chad,TCD,20-days average,NA
2021-12-14,Chile,CHL,20-days average,NA
2021-12-14,China,CHN,20-days average,NA
2021-12-14,Colombia,COL,20-days average,NA
2021-12-14,Comoros,COM,20-days average,NA
2021-12-14,Congo,COG,20-days average,NA
2021-11-08,Cook Islands,COK,20-days average,NA
2021-12-14,Costa Rica,CRI,20-days average,NA
2021-12-14,Cote d'Ivoire,CIV,20-days average,NA
2021-12-14,Croatia,HRV,20-days average,NA
2021-12-14,Cuba,CUB,20-days average,NA
2021-12-14,Curacao,CUW,20-days average,NA
2021-12-14,Cyprus,CYP,20-days average,NA
2021-12-14,Czechia,CZE,20-days average,NA
