date,location,iso_code,variable,value
2022-05-19,Afghanistan,AFG,20-days average,4.85
2022-05-19,Albania,ALB,20-days average,-2.65
2022-05-19,Algeria,DZA,20-days average,0.2
2022-05-19,Angola,AGO,20-days average,0
2022-05-19,Argentina,ARG,20-days average,0
2022-05-19,Armenia,ARM,20-days average,-0.35
2022-05-19,Australia,AUS,20-days average,602.85
2022-05-20,Austria,AUT,20-days average,-306.35
2022-05-19,Azerbaijan,AZE,20-days average,-2.6
2022-05-19,Bahrain,BHR,20-days average,7.15
2022-05-19,Bangladesh,BGD,20-days average,0.25
2022-05-19,Barbados,BRB,20-days average,7.7
2022-05-19,Belarus,BLR,20-days average,-28.15
2022-05-19,Belgium,BEL,20-days average,0
2022-05-19,Benin,BEN,20-days average,0
2022-05-19,Bhutan,BTN,20-days average,-8.9
2022-05-19,Bolivia,BOL,20-days average,7.8
2022-05-19,Bosnia and Herzegovina,BIH,20-days average,-0.75
2022-05-19,Botswana,BWA,20-days average,0
2022-05-19,Brazil,BRA,20-days average,-706.1
2022-05-19,Bulgaria,BGR,20-days average,-11.45
2022-05-19,Burkina Faso,BFA,20-days average,0
2022-05-19,Burundi,BDI,20-days average,-10.2
2022-05-19,Cambodia,KHM,20-days average,-0.3
2022-05-19,Cameroon,CMR,20-days average,0
2022-05-19,Canada,CAN,20-days average,-389.95
2022-05-19,Cape Verde,CPV,20-days average,-0.2
2022-05-19,Central African Republic,CAF,20-days average,0
2022-05-19,Chad,TCD,20-days average,0
2022-05-20,Chile,CHL,20-days average,-114.9
2022-05-19,China,CHN,20-days average,-1184.95
2022-05-19,Colombia,COL,20-days average,177.95
2022-05-19,Comoros,COM,20-days average,0
2022-05-19,Congo,COG,20-days average,0
2022-05-19,Costa Rica,CRI,20-days average,0
2022-05-19,Cote d'Ivoire,CIV,20-days average,0.2
2022-05-19,Croatia,HRV,20-days average,-21.4
2022-05-19,Cuba,CUB,20-days average,-6.5
2022-05-19,Cyprus,CYP,20-days average,-486.95
2022-05-19,Czechia,CZE,20-days average,-53.9
2022-05-19,Democratic Republic of Congo,COD,20-days average,0
2022-05-19,Denmark,DNK,20-days average,-13.8
2022-05-19,Djibouti,DJI,20-days average,0
2022-05-19,Dominican Republic,DOM,20-days average,19.15
2022-05-19,Ecuador,ECU,20-days average,53.35
2022-05-19,Egypt,EGY,20-days average,0
2022-05-19,El Salvador,SLV,20-days average,0
2022-05-19,Equatorial Guinea,GNQ,20-days average,0
2022-05-19,Eritrea,ERI,20-days average,0
2022-05-19,Estonia,EST,20-days average,-14.6
2022-05-19,Eswatini,SWZ,20-days average,-0.4
2022-05-19,Ethiopia,ETH,20-days average,1.05
2022-05-19,Fiji,FJI,20-days average,1.45
2022-05-19,Finland,FIN,20-days average,574.25
2022-05-19,France,FRA,20-days average,-1253.85
2022-05-19,Gabon,GAB,20-days average,0
2022-05-19,Gambia,GMB,20-days average,0
2022-05-19,Georgia,GEO,20-days average,-7.4
2022-05-20,Germany,DEU,20-days average,-585.9
2022-05-19,Ghana,GHA,20-days average,-0.15
2022-05-19,Greece,GRC,20-days average,-176.75
2022-05-19,Guatemala,GTM,20-days average,-3.1
2022-05-19,Guinea,GIN,20-days average,0
2022-05-19,Guinea-Bissau,GNB,20-days average,-0.6
2022-05-19,Guyana,GUY,20-days average,3.1
2022-05-19,Haiti,HTI,20-days average,-1.3
2022-05-19,Honduras,HND,20-days average,0
2022-05-19,Hong Kong,HKG,20-days average,-3.75
2022-05-19,Hungary,HUN,20-days average,-69.2
2022-05-19,Iceland,ISL,20-days average,-11.3
2022-05-20,India,IND,20-days average,-166.2
2022-05-19,Indonesia,IDN,20-days average,-3.85
2022-05-19,Iran,IRN,20-days average,-21.95
2022-05-19,Iraq,IRQ,20-days average,-1.1
2022-05-19,Ireland,IRL,20-days average,-47.95
2022-05-20,Israel,ISR,20-days average,-99.6
2022-05-20,Italy,ITA,20-days average,-2700.85
2022-05-19,Jamaica,JAM,20-days average,8.6
2022-05-19,Japan,JPN,20-days average,148.2
