date,location,iso_code,variable,value
2022-09-28,Afghanistan,AFG,20-days average,-8
2022-09-28,Albania,ALB,20-days average,-5.4
2022-09-28,Algeria,DZA,20-days average,-0.5
2022-09-28,Angola,AGO,20-days average,0
2022-09-28,Argentina,ARG,20-days average,0
2022-09-28,Armenia,ARM,20-days average,0
2022-09-28,Australia,AUS,20-days average,-313.5
2022-09-29,Austria,AUT,20-days average,0
2022-09-28,Azerbaijan,AZE,20-days average,-11.6
2022-09-28,Bahrain,BHR,20-days average,5.2
2022-09-28,Bangladesh,BGD,20-days average,13.85
2022-09-28,Barbados,BRB,20-days average,-1.15
2022-09-28,Belarus,BLR,20-days average,0
2022-09-28,Belgium,BEL,20-days average,0
2022-09-28,Benin,BEN,20-days average,0
2022-09-28,Bhutan,BTN,20-days average,0
2022-09-28,Bolivia,BOL,20-days average,4.6
2022-09-28,Bosnia and Herzegovina,BIH,20-days average,3.4
2022-09-28,Botswana,BWA,20-days average,0
2022-09-28,Brazil,BRA,20-days average,795.1
2022-09-28,Bulgaria,BGR,20-days average,10.95
2022-09-28,Burkina Faso,BFA,20-days average,0
2022-09-28,Burundi,BDI,20-days average,0
2022-09-28,Cambodia,KHM,20-days average,0.15
2022-09-28,Cameroon,CMR,20-days average,0
2022-09-28,Canada,CAN,20-days average,-217.2
2022-09-28,Cape Verde,CPV,20-days average,0.1
2022-09-28,Central African Republic,CAF,20-days average,0
2022-09-28,Chad,TCD,20-days average,0.1
2022-09-29,Chile,CHL,20-days average,-266.3
2022-09-28,China,CHN,20-days average,-12.05
2022-09-28,Colombia,COL,20-days average,-75.4
2022-09-28,Comoros,COM,20-days average,0
2022-09-28,Congo,COG,20-days average,0
2022-09-28,Costa Rica,CRI,20-days average,0
2022-09-28,Cote d'Ivoire,CIV,20-days average,-0.75
2022-09-28,Croatia,HRV,20-days average,15.1
2022-09-28,Cuba,CUB,20-days average,-0.6
2022-09-28,Cyprus,CYP,20-days average,0
2022-09-28,Czechia,CZE,20-days average,-67.75
2022-09-28,Democratic Republic of Congo,COD,20-days average,0
2022-09-29,Denmark,DNK,20-days average,-41.5
2022-09-28,Djibouti,DJI,20-days average,0
2022-09-28,Dominican Republic,DOM,20-days average,0
2022-09-28,Ecuador,ECU,20-days average,0
2022-09-28,Egypt,EGY,20-days average,0
2022-09-28,El Salvador,SLV,20-days average,0
2022-09-28,Equatorial Guinea,GNQ,20-days average,0
2022-09-28,Eritrea,ERI,20-days average,0
2022-09-28,Estonia,EST,20-days average,6.2
2022-09-28,Eswatini,SWZ,20-days average,0
2022-09-28,Ethiopia,ETH,20-days average,0.5
2022-09-28,Fiji,FJI,20-days average,0
2022-09-29,Finland,FIN,20-days average,0
2022-09-28,France,FRA,20-days average,1601.4
2022-09-28,Gabon,GAB,20-days average,0
2022-09-28,Gambia,GMB,20-days average,0
2022-09-28,Georgia,GEO,20-days average,0
2022-09-29,Germany,DEU,20-days average,-1508.3
2022-09-28,Ghana,GHA,20-days average,0
2022-09-28,Greece,GRC,20-days average,0
2022-09-28,Guatemala,GTM,20-days average,2
2022-09-28,Guinea,GIN,20-days average,0
2022-09-28,Guinea-Bissau,GNB,20-days average,0
2022-09-28,Guyana,GUY,20-days average,-0.4
2022-09-28,Haiti,HTI,20-days average,0
2022-09-28,Honduras,HND,20-days average,0
2022-09-28,Hong Kong,HKG,20-days average,-359
2022-09-28,Hungary,HUN,20-days average,569.6
2022-09-28,Iceland,ISL,20-days average,0
2022-09-28,India,IND,20-days average,-91.05
2022-09-28,Indonesia,IDN,20-days average,-61.15
2022-09-28,Iran,IRN,20-days average,-30.1
2022-09-28,Iraq,IRQ,20-days average,0
2022-09-28,Ireland,IRL,20-days average,82.25
2022-09-29,Israel,ISR,20-days average,0
2022-09-29,Italy,ITA,20-days average,-777.1
2022-09-28,Jamaica,JAM,20-days average,1.95
2022-09-28,Japan,JPN,20-days average,-5617.25
2022-09-28,Jordan,JOR,20-days average,0
2022-09-28,Kazakhstan,KAZ,20-days average,4.9
2022-09-28,Kenya,KEN,20-days average,0.2
2022-09-28,Kuwait,KWT,20-days average,0
2022-09-28,Kyrgyzstan,KGZ,20-days average,0
2022-09-28,Laos,LAO,20-days average,-9.3
2022-09-28,Latvia,LVA,20-days average,45
2022-09-28,Lebanon,LBN,20-days average,-12.65
2022-09-28,Lesotho,LSO,20-days average,0
2022-09-28,Liberia,LBR,20-days average,0
2022-09-28,Libya,LBY,20-days average,0
2022-09-28,Lithuania,LTU,20-days average,18.7
2022-09-28,Luxembourg,LUX,20-days average,24.05
2022-09-28,Madagascar,MDG,20-days average,0
2022-09-28,Malawi,MWI,20-days average,-0.75
2022-09-29,Malaysia,MYS,20-days average,-99.5
2022-09-28,Maldives,MDV,20-days average,0
2022-09-28,Mali,MLI,20-days average,-4.3
2022-09-28,Malta,MLT,20-days average,0.6
2022-09-28,Mauritania,MRT,20-days average,0.2
2022-09-28,Mauritius,MUS,20-days average,0
2022-09-28,Mexico,MEX,20-days average,0
2022-09-28,Moldova,MDA,20-days average,0
2022-09-28,Mongolia,MNG,20-days average,6.9
2022-09-28,Montenegro,MNE,20-days average,2.25
2022-09-28,Morocco,MAR,20-days average,0.25
2022-09-28,Mozambique,MOZ,20-days average,-0.25
2022-09-28,Myanmar,MMR,20-days average,9.7
2022-09-28,Namibia,"NAM",20-days average,0
2022-09-28,Nepal,NPL,20-days average,-5.3
2022-09-29,Netherlands,NLD,20-days average,-201.25
2022-09-28,New Zealand,NZL,20-days average,-76.9
2022-09-28,Nicaragua,NIC,20-days average,1.25
2022-09-28,Niger,NER,20-days average,0.2
2022-09-28,Nigeria,NGA,20-days average,-14.25
2022-09-28,North Korea,PRK,20-days average,0
2022-09-28,North Macedonia,MKD,20-days average,-1.5
2022-09-28,Norway,NOR,20-days average,0.35
2022-09-28,Oman,OMN,20-days average,21.55
2022-09-28,Pakistan,PAK,20-days average,0
2022-09-28,Palestine,PSE,20-days average,0
2022-09-28,Panama,PAN,20-days average,0
2022-09-28,Papua New Guinea,PNG,20-days average,0.35
2022-09-28,Paraguay,PRY,20-days average,0
2022-09-28,Peru,PER,20-days average,-112.2
2022-09-28,Philippines,PHL,20-days average,-42.2
2022-09-28,Poland,POL,20-days average,32.5
2022-09-28,Portugal,PRT,20-days average,35.4
2022-09-28,Qatar,QAT,20-days average,11.5
2022-09-28,Romania,ROU,20-days average,-31.75
2022-09-29,Russia,RUS,20-days average,-2571
2022-09-28,Rwanda,RWA,20-days average,-0.25
2022-09-28,Sao Tome and Principe,STP,20-days average,0
2022-09-28,Saudi Arabia,SAU,20-days average,1.4
2022-09-28,Senegal,SEN,20-days average,0.9
2022-09-28,Serbia,SRB,20-days average,-27.85
2022-09-28,Seychelles,SYC,20-days average,0
2022-09-28,Sierra Leone,SLE,20-days average,0
2022-09-28,Singapore,SGP,20-days average,64.25
2022-09-28,Slovakia,SVK,20-days average,56.7
2022-09-28,Slovenia,SVN,20-days average,33.1
2022-09-28,Solomon Islands,SLB,20-days average,0
2022-09-28,Somalia,SOM,20-days average,0
2022-09-28,South Africa,ZAF,20-days average,-13.75
2022-09-29,South Korea,KOR,20-days average,-2136.2
2022-09-28,South Sudan,SSD,20-days average,0
2022-09-28,Spain,ESP,20-days average,0
2022-09-28,Sri Lanka,LKA,20-days average,-1.35
2022-09-28,Sudan,SDN,20-days average,0
2022-09-28,Suriname,SUR,20-days average,0
2022-09-28,Sweden,SWE,20-days average,-219.8
2022-09-28,Switzerland,CHE,20-days average,0
2022-09-28,Syria,SYR,20-days average,0.2
2022-09-28,Taiwan,TWN,20-days average,674.5
2022-09-28,Tajikistan,TJK,20-days average,0
2022-09-28,Tanzania,TZA,20-days average,0
2022-09-28,Thailand,THA,20-days average,12.85
2022-09-28,Timor,TLS,20-days average,0
2022-09-28,Togo,TGO,20-days average,0.15
2022-09-28,Trinidad and Tobago,TTO,20-days average,0
2022-09-28,Tunisia,TUN,20-days average,0
2022-09-28,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-28,Uganda,UGA,20-days average,0
2022-09-28,Ukraine,UKR,20-days average,-22.35
2022-09-28,United Arab Emirates,ARE,20-days average,-3.8
2022-09-28,United Kingdom,GBR,20-days average,-1636.35
2022-09-28,United States,USA,20-days average,-1047.05
2022-09-28,Uruguay,URY,20-days average,0
2022-09-28,Uzbekistan,UZB,20-days average,0.65
2022-09-28,Vanuatu,VUT,20-days average,0
2022-09-28,Venezuela,VEN,20-days average,3.35
2022-09-28,Vietnam,VNM,20-days average,-80.2
2022-09-28,Yemen,YEM,20-days average,-0.05
2022-09-28,Zambia,ZMB,20-days average,-1.5
2022-09-28,Zimbabwe,ZWE,20-days average,1.2
