date,location,iso_code,variable,value
2022-05-10,Afghanistan,AFG,20-days average,-2.7
2022-05-10,Albania,ALB,20-days average,-1.35
2022-05-10,Algeria,DZA,20-days average,0.2
2022-05-10,Angola,AGO,20-days average,0
2022-05-10,Argentina,ARG,20-days average,0
2022-05-10,Armenia,ARM,20-days average,-0.75
2022-05-10,Australia,AUS,20-days average,157.65
2022-05-10,Austria,AUT,20-days average,-177.45
2022-05-10,Azerbaijan,AZE,20-days average,-0.75
2022-05-10,Bahrain,BHR,20-days average,10.15
2022-05-10,Bangladesh,BGD,20-days average,-0.1
2022-05-10,Barbados,BRB,20-days average,-3.8
2022-05-10,Belarus,BLR,20-days average,-3.45
2022-05-10,Belgium,BEL,20-days average,0
2022-05-10,Benin,BEN,20-days average,0
2022-05-10,Bhutan,BTN,20-days average,-49.8
2022-05-10,Bolivia,BOL,20-days average,-1
2022-05-10,Bosnia and Herzegovina,BIH,20-days average,-0.05
2022-05-10,Botswana,BWA,20-days average,6.2
2022-05-10,Brazil,BRA,20-days average,-830.35
2022-05-10,Bulgaria,BGR,20-days average,-9.35
2022-05-10,Burkina Faso,BFA,20-days average,0
2022-05-10,Burundi,BDI,20-days average,18.55
2022-05-10,Cambodia,KHM,20-days average,-1.35
2022-05-10,Cameroon,CMR,20-days average,0
2022-05-10,Canada,CAN,20-days average,-452.25
2022-05-10,Cape Verde,CPV,20-days average,0
2022-05-10,Central African Republic,CAF,20-days average,0
2022-05-10,Chad,TCD,20-days average,0
2022-05-10,Chile,CHL,20-days average,-51.6
2022-05-10,China,CHN,20-days average,-1077.65
2022-05-10,Colombia,COL,20-days average,-12.4
2022-05-10,Comoros,COM,20-days average,0.05
2022-05-10,Congo,COG,20-days average,0
2022-05-10,Costa Rica,CRI,20-days average,299.1
2022-05-10,Cote d'Ivoire,CIV,20-days average,-0.3
2022-05-10,Croatia,HRV,20-days average,-1.9
2022-05-10,Cuba,CUB,20-days average,-12.2
2022-05-10,Cyprus,CYP,20-days average,0
2022-05-10,Czechia,CZE,20-days average,-91.7
2022-05-10,Democratic Republic of Congo,COD,20-days average,0
2022-05-10,Denmark,DNK,20-days average,-67.4
2022-05-10,Djibouti,DJI,20-days average,0
2022-05-10,Dominican Republic,DOM,20-days average,13.85
2022-05-10,Ecuador,ECU,20-days average,0.85
2022-05-10,Egypt,EGY,20-days average,0
2022-05-10,El Salvador,SLV,20-days average,0
2022-05-10,Equatorial Guinea,GNQ,20-days average,0
2022-05-10,Eritrea,ERI,20-days average,0
2022-05-10,Estonia,EST,20-days average,64
2022-05-10,Eswatini,SWZ,20-days average,4.45
2022-05-10,Ethiopia,ETH,20-days average,-0.45
2022-05-10,Fiji,FJI,20-days average,-0.55
2022-05-10,Finland,FIN,20-days average,0
2022-05-10,France,FRA,20-days average,-4963.1
2022-05-10,Gabon,GAB,20-days average,0
2022-05-10,Gambia,GMB,20-days average,-0.05
2022-05-10,Georgia,GEO,20-days average,-11.6
2022-05-10,Germany,DEU,20-days average,-4465.75
2022-05-10,Ghana,GHA,20-days average,-0.05
2022-05-10,Greece,GRC,20-days average,-45.6
2022-05-10,Guatemala,GTM,20-days average,-9.75
2022-05-10,Guinea,GIN,20-days average,0
2022-05-10,Guinea-Bissau,GNB,20-days average,-0.1
2022-05-10,Guyana,GUY,20-days average,-0.45
2022-05-10,Haiti,HTI,20-days average,0
2022-05-10,Honduras,HND,20-days average,-1.8
2022-05-10,Hong Kong,HKG,20-days average,-19.75
2022-05-10,Hungary,HUN,20-days average,-70.35
2022-05-10,Iceland,ISL,20-days average,10.9
2022-05-10,India,IND,20-days average,-119
2022-05-10,Indonesia,IDN,20-days average,0
2022-05-10,Iran,IRN,20-days average,-57.35
2022-05-10,Iraq,IRQ,20-days average,-3.4
2022-05-10,Ireland,IRL,20-days average,68.9
2022-05-10,Israel,ISR,20-days average,-81.9
2022-05-10,Italy,ITA,20-days average,-2212.05
2022-05-10,Jamaica,JAM,20-days average,-1.75
2022-05-10,Japan,JPN,20-days average,-291.95
2022-05-10,Jordan,JOR,20-days average,4.2
2022-05-10,Kazakhstan,KAZ,20-days average,-0.6
2022-05-10,Kenya,KEN,20-days average,0.25
2022-05-10,Kuwait,KWT,20-days average,-0.9
2022-05-10,Kyrgyzstan,KGZ,20-days average,0
2022-05-10,Laos,LAO,20-days average,-45.1
2022-05-10,Latvia,LVA,20-days average,-34.7
2022-05-10,Lebanon,LBN,20-days average,-4
2022-05-10,Lesotho,LSO,20-days average,0
2022-05-10,Liberia,LBR,20-days average,0
2022-05-10,Libya,LBY,20-days average,0
2022-05-10,Lithuania,LTU,20-days average,-41.45
2022-05-10,Luxembourg,LUX,20-days average,17.8
2022-05-10,Madagascar,MDG,20-days average,0
2022-05-10,Malawi,MWI,20-days average,0.35
2022-05-10,Malaysia,MYS,20-days average,-218.15
2022-05-10,Maldives,MDV,20-days average,0
2022-05-10,Mali,MLI,20-days average,-0.15
2022-05-10,Malta,MLT,20-days average,-10.45
2022-05-10,Mauritania,MRT,20-days average,1.05
2022-05-10,Mauritius,MUS,20-days average,-105.75
2022-05-10,Mexico,MEX,20-days average,-64.5
2022-05-10,Moldova,MDA,20-days average,15.05
2022-05-10,Mongolia,MNG,20-days average,-2.55
2022-05-10,Montenegro,MNE,20-days average,1.95
2022-05-10,Morocco,MAR,20-days average,2.15
2022-05-10,Mozambique,MOZ,20-days average,0.15
2022-05-10,Myanmar,MMR,20-days average,-0.45
2022-05-10,Namibia,"NAM",20-days average,1.65
2022-05-10,Nepal,NPL,20-days average,0.15
2022-05-10,Netherlands,NLD,20-days average,-96.95
2022-05-10,New Zealand,NZL,20-days average,-116.2
2022-05-10,Nicaragua,NIC,20-days average,0
2022-05-10,Niger,NER,20-days average,0.45
2022-05-10,Nigeria,NGA,20-days average,1.8
2022-05-10,North Macedonia,MKD,20-days average,-0.55
2022-05-10,Norway,NOR,20-days average,-28.85
2022-05-10,Oman,OMN,20-days average,-0.75
2022-05-10,Pakistan,PAK,20-days average,-5.15
2022-05-10,Palestine,PSE,20-days average,0
2022-05-10,Panama,PAN,20-days average,139.4
2022-05-10,Papua New Guinea,PNG,20-days average,0.3
2022-05-10,Paraguay,PRY,20-days average,0
2022-05-10,Peru,PER,20-days average,-8.65
2022-05-10,Philippines,PHL,20-days average,-12.1
2022-05-10,Poland,POL,20-days average,-39.8
2022-05-10,Portugal,PRT,20-days average,1130.2
2022-05-10,Qatar,QAT,20-days average,4.35
2022-05-10,Romania,ROU,20-days average,-14.75
2022-05-10,Russia,RUS,20-days average,-232.2
2022-05-10,Rwanda,RWA,20-days average,0.15
2022-05-10,Sao Tome and Principe,STP,20-days average,0
2022-05-10,Saudi Arabia,SAU,20-days average,21.15
2022-05-10,Senegal,SEN,20-days average,0
2022-05-10,Serbia,SRB,20-days average,-46.05
2022-05-10,Seychelles,SYC,20-days average,0
2022-05-10,Sierra Leone,SLE,20-days average,0
2022-05-10,Singapore,SGP,20-days average,67.95
2022-05-10,Slovakia,SVK,20-days average,31.6
2022-05-10,Slovenia,SVN,20-days average,-58.7
2022-05-10,Solomon Islands,SLB,20-days average,86.65
2022-05-10,Somalia,SOM,20-days average,0.7
2022-05-10,South Africa,ZAF,20-days average,234.05
2022-05-10,South Korea,KOR,20-days average,-2346.3
2022-05-10,South Sudan,SSD,20-days average,-0.1
2022-05-10,Spain,ESP,20-days average,0
2022-05-10,Sri Lanka,LKA,20-days average,-1.25
2022-05-10,Sudan,SDN,20-days average,0.6
2022-05-10,Suriname,SUR,20-days average,30.75
2022-05-10,Sweden,SWE,20-days average,0
2022-05-10,Switzerland,CHE,20-days average,646.45
2022-05-10,Syria,SYR,20-days average,0.1
2022-05-10,Taiwan,TWN,20-days average,2417.15
2022-05-10,Tajikistan,TJK,20-days average,0
2022-05-10,Tanzania,TZA,20-days average,74.1
2022-05-10,Thailand,THA,20-days average,-714.05
2022-05-10,Timor,TLS,20-days average,0
2022-05-10,Togo,TGO,20-days average,0.05
2022-05-10,Trinidad and Tobago,TTO,20-days average,8.45
2022-05-10,Tunisia,TUN,20-days average,24.25
2022-05-10,Turkey,TUR,20-days average,-90.5
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-10,Uganda,UGA,20-days average,-0.35
2022-05-10,Ukraine,UKR,20-days average,0
