date,location,iso_code,variable,value
2022-06-17,Afghanistan,AFG,20-days average,1.65
2022-06-17,Albania,ALB,20-days average,14.35
2022-06-17,Algeria,DZA,20-days average,0.05
2022-06-17,Angola,AGO,20-days average,0
2022-06-17,Argentina,ARG,20-days average,0
2022-06-17,Armenia,ARM,20-days average,0
2022-06-17,Australia,AUS,20-days average,-101.7
2022-06-18,Austria,AUT,20-days average,0
2022-06-17,Azerbaijan,AZE,20-days average,8.15
2022-06-17,Bahrain,BHR,20-days average,34.45
2022-06-17,Bangladesh,BGD,20-days average,20.25
2022-06-17,Barbados,BRB,20-days average,4.35
2022-06-17,Belarus,BLR,20-days average,0
2022-06-17,Belgium,BEL,20-days average,0
2022-06-17,Benin,BEN,20-days average,0
2022-06-17,Bhutan,BTN,20-days average,0
2022-06-17,Bolivia,BOL,20-days average,21.65
2022-06-17,Bosnia and Herzegovina,BIH,20-days average,0.8
2022-06-17,Botswana,BWA,20-days average,0
2022-06-17,Brazil,BRA,20-days average,-1211.95
2022-06-17,Bulgaria,BGR,20-days average,3.75
2022-06-17,Burkina Faso,BFA,20-days average,0
2022-06-17,Burundi,BDI,20-days average,0.65
2022-06-17,Cambodia,KHM,20-days average,0
2022-06-17,Cameroon,CMR,20-days average,0
2022-06-17,Canada,CAN,20-days average,28.35
2022-06-17,Cape Verde,CPV,20-days average,8.25
2022-06-17,Central African Republic,CAF,20-days average,0
2022-06-17,Chad,TCD,20-days average,0
2022-06-18,Chile,CHL,20-days average,-432.8
2022-06-17,China,CHN,20-days average,-9.6
2022-06-17,Colombia,COL,20-days average,0
2022-06-17,Comoros,COM,20-days average,0
2022-06-17,Congo,COG,20-days average,0
2022-06-17,Costa Rica,CRI,20-days average,0
2022-06-17,Cote d'Ivoire,CIV,20-days average,0.85
2022-06-17,Croatia,HRV,20-days average,-14.35
2022-06-17,Cuba,CUB,20-days average,-1
2022-06-17,Cyprus,CYP,20-days average,173.5
2022-06-18,Czechia,CZE,20-days average,-4.35
2022-06-17,Democratic Republic of Congo,COD,20-days average,0
2022-06-17,Denmark,DNK,20-days average,36.3
2022-06-17,Djibouti,DJI,20-days average,0
2022-06-17,Dominican Republic,DOM,20-days average,24.85
2022-06-17,Ecuador,ECU,20-days average,182.55
2022-06-17,Egypt,EGY,20-days average,0
2022-06-17,El Salvador,SLV,20-days average,0
2022-06-17,Equatorial Guinea,GNQ,20-days average,0.3
2022-06-17,Eritrea,ERI,20-days average,0
2022-06-17,Estonia,EST,20-days average,0
2022-06-17,Eswatini,SWZ,20-days average,0
2022-06-17,Ethiopia,ETH,20-days average,33.6
2022-06-17,Fiji,FJI,20-days average,0
2022-06-17,Finland,FIN,20-days average,0
2022-06-17,France,FRA,20-days average,1351.15
2022-06-17,Gabon,GAB,20-days average,1.55
2022-06-17,Gambia,GMB,20-days average,0
2022-06-17,Georgia,GEO,20-days average,0
2022-06-18,Germany,DEU,20-days average,-37.75
2022-06-17,Ghana,GHA,20-days average,0
2022-06-17,Greece,GRC,20-days average,200.7
2022-06-17,Guatemala,GTM,20-days average,60.35
2022-06-17,Guinea,GIN,20-days average,0
2022-06-17,Guinea-Bissau,GNB,20-days average,0
2022-06-17,Guyana,GUY,20-days average,4.25
2022-06-17,Haiti,HTI,20-days average,0
2022-06-17,Honduras,HND,20-days average,8.25
2022-06-17,Hong Kong,HKG,20-days average,43.75
2022-06-17,Hungary,HUN,20-days average,0
2022-06-17,Iceland,ISL,20-days average,0
2022-06-17,India,IND,20-days average,519.4
2022-06-17,Indonesia,IDN,20-days average,47.05
2022-06-17,Iran,IRN,20-days average,2.65
2022-06-17,Iraq,IRQ,20-days average,13.95
2022-06-17,Ireland,IRL,20-days average,0
2022-06-17,Israel,ISR,20-days average,406.5
2022-06-18,Italy,ITA,20-days average,-756.8
2022-06-17,Jamaica,JAM,20-days average,14
2022-06-17,Japan,JPN,20-days average,-548.6
2022-06-17,Jordan,JOR,20-days average,0
2022-06-17,Kazakhstan,KAZ,20-days average,0.15
2022-06-17,Kenya,KEN,20-days average,13.1
2022-06-17,Kuwait,KWT,20-days average,42.85
2022-06-17,Kyrgyzstan,KGZ,20-days average,0
2022-06-17,Laos,LAO,20-days average,-1.05
2022-06-17,Latvia,LVA,20-days average,10.3
2022-06-17,Lebanon,LBN,20-days average,58.6
2022-06-17,Lesotho,LSO,20-days average,0
2022-06-17,Liberia,LBR,20-days average,0
2022-06-17,Libya,LBY,20-days average,0
2022-06-17,Lithuania,LTU,20-days average,2.7
2022-06-17,Luxembourg,LUX,20-days average,32.75
2022-06-17,Madagascar,MDG,20-days average,0
2022-06-17,Malawi,MWI,20-days average,1.35
2022-06-17,Malaysia,MYS,20-days average,24.25
2022-06-17,Maldives,MDV,20-days average,0
2022-06-17,Mali,MLI,20-days average,-0.25
2022-06-17,Malta,MLT,20-days average,9.35
2022-06-17,Mauritania,MRT,20-days average,-0.2
2022-06-17,Mauritius,MUS,20-days average,0
2022-06-17,Mexico,MEX,20-days average,0
2022-06-17,Moldova,MDA,20-days average,0
2022-06-17,Mongolia,MNG,20-days average,0
2022-06-17,Montenegro,MNE,20-days average,2.8
2022-06-17,Morocco,MAR,20-days average,76.45
2022-06-17,Mozambique,MOZ,20-days average,3.65
2022-06-17,Myanmar,MMR,20-days average,-0.55
2022-06-17,Namibia,"NAM",20-days average,3.3
2022-06-17,Nepal,NPL,20-days average,0.95
2022-06-17,Netherlands,NLD,20-days average,148.35
2022-06-17,New Zealand,NZL,20-days average,-15.75
2022-06-17,Nicaragua,NIC,20-days average,0
2022-06-17,Niger,NER,20-days average,0
2022-06-17,Nigeria,NGA,20-days average,0
2022-06-17,North Korea,PRK,20-days average,0
2022-06-17,North Macedonia,MKD,20-days average,3.6
2022-06-17,Norway,NOR,20-days average,22.55
2022-06-17,Oman,OMN,20-days average,0
2022-06-17,Pakistan,PAK,20-days average,5.05
2022-06-17,Palestine,PSE,20-days average,0
2022-06-17,Panama,PAN,20-days average,-82.9
2022-06-17,Papua New Guinea,PNG,20-days average,0
2022-06-17,Paraguay,PRY,20-days average,69.2
2022-06-17,Peru,PER,20-days average,122.1
2022-06-17,Philippines,PHL,20-days average,17.45
2022-06-17,Poland,POL,20-days average,-10.8
2022-06-17,Portugal,PRT,20-days average,0
2022-06-17,Qatar,QAT,20-days average,14.7
2022-06-17,Romania,ROU,20-days average,-14.75
2022-06-18,Russia,RUS,20-days average,-205.9
2022-06-17,Rwanda,RWA,20-days average,1.9
2022-06-17,Sao Tome and Principe,STP,20-days average,0
2022-06-17,Saudi Arabia,SAU,20-days average,26.85
2022-06-17,Senegal,SEN,20-days average,0
2022-06-17,Serbia,SRB,20-days average,5.4
2022-06-17,Seychelles,SYC,20-days average,6.2
2022-06-17,Sierra Leone,SLE,20-days average,0.15
2022-06-17,Singapore,SGP,20-days average,82.8
2022-06-17,Slovakia,SVK,20-days average,1.15
2022-06-17,Slovenia,SVN,20-days average,10.2
2022-06-17,Solomon Islands,SLB,20-days average,15.35
2022-06-17,Somalia,SOM,20-days average,0
2022-06-17,South Africa,ZAF,20-days average,-155.15
2022-06-17,South Korea,KOR,20-days average,-290.8
2022-06-17,South Sudan,SSD,20-days average,0.9
2022-06-17,Spain,ESP,20-days average,2413.6
2022-06-17,Sri Lanka,LKA,20-days average,0.05
2022-06-17,Sudan,SDN,20-days average,0
2022-06-17,Suriname,SUR,20-days average,0
2022-06-17,Sweden,SWE,20-days average,0
2022-06-17,Switzerland,CHE,20-days average,0
2022-06-17,Syria,SYR,20-days average,0.05
2022-06-17,Taiwan,TWN,20-days average,-1270.7
2022-06-17,Tajikistan,TJK,20-days average,0
2022-06-17,Tanzania,TZA,20-days average,0
2022-06-17,Thailand,THA,20-days average,-182.45
2022-06-17,Timor,TLS,20-days average,-0.15
2022-06-17,Togo,TGO,20-days average,0.2
2022-06-17,Trinidad and Tobago,TTO,20-days average,-13.05
2022-06-17,Tunisia,TUN,20-days average,0
2022-06-17,Turkey,TUR,20-days average,-48.3
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-17,Uganda,UGA,20-days average,6.6
2022-06-17,Ukraine,UKR,20-days average,0
2022-06-17,United Arab Emirates,ARE,20-days average,50.15
2022-06-17,United Kingdom,GBR,20-days average,602.7
2022-06-17,United States,USA,20-days average,7300.05
2022-06-17,Uruguay,URY,20-days average,0
2022-06-17,Uzbekistan,UZB,20-days average,2.95
2022-06-17,Vanuatu,VUT,20-days average,2.3
2022-06-17,Venezuela,VEN,20-days average,8.85
2022-06-17,Vietnam,VNM,20-days average,18.45
2022-06-17,Yemen,YEM,20-days average,0.05
2022-06-17,Zambia,ZMB,20-days average,18.55
2022-06-17,Zimbabwe,ZWE,20-days average,12.55
