date,location,iso_code,variable,value
2022-08-12,Afghanistan,AFG,20-days average,4.25
2022-08-12,Albania,ALB,20-days average,-23.15
2022-08-12,Algeria,DZA,20-days average,3.8
2022-08-12,Angola,AGO,20-days average,0
2022-08-12,Argentina,ARG,20-days average,0
2022-08-12,Armenia,ARM,20-days average,0
2022-08-12,Australia,AUS,20-days average,-968.35
2022-08-12,Austria,AUT,20-days average,322.7
2022-08-12,Azerbaijan,AZE,20-days average,10.55
2022-08-12,Bahrain,BHR,20-days average,2.4
2022-08-12,Bangladesh,BGD,20-days average,-11.4
2022-08-12,Barbados,BRB,20-days average,0.4
2022-08-12,Belarus,BLR,20-days average,0
2022-08-12,Belgium,BEL,20-days average,0
2022-08-12,Benin,BEN,20-days average,0
2022-08-12,Bhutan,BTN,20-days average,0
2022-08-12,Bolivia,BOL,20-days average,-179.9
2022-08-12,Bosnia and Herzegovina,BIH,20-days average,18.3
2022-08-12,Botswana,BWA,20-days average,0
2022-08-12,Brazil,BRA,20-days average,1177.6
2022-08-12,Bulgaria,BGR,20-days average,10.1
2022-08-12,Burkina Faso,BFA,20-days average,0
2022-08-12,Burundi,BDI,20-days average,12
2022-08-12,Cambodia,KHM,20-days average,1.05
2022-08-12,Cameroon,CMR,20-days average,37.6
2022-08-12,Canada,CAN,20-days average,158.1
2022-08-12,Cape Verde,CPV,20-days average,-1.65
2022-08-12,Central African Republic,CAF,20-days average,1.1
2022-08-12,Chad,TCD,20-days average,0.1
2022-08-12,Chile,CHL,20-days average,247.25
2022-08-12,China,CHN,20-days average,40.05
2022-08-12,Colombia,COL,20-days average,0
2022-08-12,Comoros,COM,20-days average,0
2022-08-12,Congo,COG,20-days average,0
2022-08-12,Costa Rica,CRI,20-days average,-1443.65
2022-08-12,Cote d'Ivoire,CIV,20-days average,0.1
2022-08-12,Croatia,HRV,20-days average,-28
2022-08-12,Cuba,CUB,20-days average,-2.4
2022-08-12,Cyprus,CYP,20-days average,180.55
2022-08-12,Czechia,CZE,20-days average,110.15
2022-08-12,Democratic Republic of Congo,COD,20-days average,0
2022-08-12,Denmark,DNK,20-days average,93.9
2022-08-12,Djibouti,DJI,20-days average,0
2022-08-12,Dominican Republic,DOM,20-days average,0
2022-08-12,Ecuador,ECU,20-days average,0
2022-08-12,Egypt,EGY,20-days average,0
2022-08-12,El Salvador,SLV,20-days average,0
2022-08-12,Equatorial Guinea,GNQ,20-days average,4.85
2022-08-12,Eritrea,ERI,20-days average,-0.45
2022-08-12,Estonia,EST,20-days average,0
2022-08-12,Eswatini,SWZ,20-days average,0.05
2022-08-12,Ethiopia,ETH,20-days average,-2.05
2022-08-12,Fiji,FJI,20-days average,0
2022-08-12,Finland,FIN,20-days average,0
2022-08-12,France,FRA,20-days average,1131.9
2022-08-12,Gabon,GAB,20-days average,-6.4
2022-08-12,Gambia,GMB,20-days average,0
2022-08-12,Georgia,GEO,20-days average,0
2022-08-12,Germany,DEU,20-days average,2292.85
2022-08-12,Ghana,GHA,20-days average,0
2022-08-12,Greece,GRC,20-days average,0
2022-08-12,Guatemala,GTM,20-days average,-96.25
2022-08-12,Guinea,GIN,20-days average,2.05
2022-08-12,Guinea-Bissau,GNB,20-days average,0
2022-08-12,Guyana,GUY,20-days average,-1.8
