date,location,iso_code,variable,value
2022-08-22,Afghanistan,AFG,20-days average,10.35
2022-08-22,Albania,ALB,20-days average,-55.15
2022-08-22,Algeria,DZA,20-days average,-1.1
2022-08-22,Angola,AGO,20-days average,0
2022-08-22,Argentina,ARG,20-days average,0
2022-08-22,Armenia,ARM,20-days average,23.95
2022-08-22,Australia,AUS,20-days average,-1615.15
2022-08-22,Austria,AUT,20-days average,-458.15
2022-08-22,Azerbaijan,AZE,20-days average,-19.35
2022-08-22,Bahrain,BHR,20-days average,-10.05
2022-08-22,Bangladesh,BGD,20-days average,-10.45
2022-08-22,Barbados,BRB,20-days average,-4.85
2022-08-22,Belarus,BLR,20-days average,0
2022-08-22,Belgium,BEL,20-days average,276.25
2022-08-22,Benin,BEN,20-days average,0
2022-08-22,Bhutan,BTN,20-days average,5.95
2022-08-22,Bolivia,BOL,20-days average,-431.55
2022-08-22,Bosnia and Herzegovina,BIH,20-days average,-3.8
2022-08-22,Botswana,BWA,20-days average,0
2022-08-22,Brazil,BRA,20-days average,-691.85
2022-08-22,Bulgaria,BGR,20-days average,-10.05
2022-08-22,Burkina Faso,BFA,20-days average,0
2022-08-22,Burundi,BDI,20-days average,-33.8
2022-08-22,Cambodia,KHM,20-days average,-0.85
2022-08-22,Cameroon,CMR,20-days average,0
2022-08-22,Canada,CAN,20-days average,-250.65
2022-08-22,Cape Verde,CPV,20-days average,-0.4
2022-08-22,Central African Republic,CAF,20-days average,-0.4
2022-08-22,Chad,TCD,20-days average,1.55
2022-08-22,Chile,CHL,20-days average,96.75
2022-08-22,China,CHN,20-days average,149.15
2022-08-22,Colombia,COL,20-days average,0
2022-08-22,Comoros,COM,20-days average,0.1
2022-08-22,Congo,COG,20-days average,0
2022-08-22,Costa Rica,CRI,20-days average,-800.5
2022-08-22,Cote d'Ivoire,CIV,20-days average,-3.1
2022-08-22,Croatia,HRV,20-days average,-49.6
2022-08-22,Cuba,CUB,20-days average,0.1
2022-08-22,Cyprus,CYP,20-days average,0
2022-08-22,Czechia,CZE,20-days average,-26.8
2022-08-22,Democratic Republic of Congo,COD,20-days average,2.25
2022-08-22,Denmark,DNK,20-days average,41.5
2022-08-22,Djibouti,DJI,20-days average,0
2022-08-22,Dominican Republic,DOM,20-days average,0
2022-08-22,Ecuador,ECU,20-days average,-25.05
2022-08-22,Egypt,EGY,20-days average,0
2022-08-22,El Salvador,SLV,20-days average,0
2022-08-22,Equatorial Guinea,GNQ,20-days average,0.15
2022-08-22,Eritrea,ERI,20-days average,-1
2022-08-22,Estonia,EST,20-days average,-248.9
2022-08-22,Eswatini,SWZ,20-days average,-0.1
2022-08-22,Ethiopia,ETH,20-days average,0.2
2022-08-22,Fiji,FJI,20-days average,2.75
2022-08-22,Finland,FIN,20-days average,0
2022-08-22,France,FRA,20-days average,-801.6
2022-08-22,Gabon,GAB,20-days average,0
2022-08-22,Gambia,GMB,20-days average,1.8
2022-08-22,Georgia,GEO,20-days average,0
2022-08-22,Germany,DEU,20-days average,-1363.5
2022-08-22,Ghana,GHA,20-days average,0
2022-08-22,Greece,GRC,20-days average,-6259.65
2022-08-22,Guatemala,GTM,20-days average,-109.7
2022-08-22,Guinea,GIN,20-days average,0
2022-08-22,Guinea-Bissau,GNB,20-days average,-1.4
2022-08-22,Guyana,GUY,20-days average,-0.3
2022-08-22,Haiti,HTI,20-days average,7
2022-08-22,Honduras,HND,20-days average,-120.9
2022-08-22,Hong Kong,HKG,20-days average,124.7
2022-08-22,Hungary,HUN,20-days average,0
