date,location,iso_code,variable,value
2022-10-16,Afghanistan,AFG,20-days average,-0.55
2022-10-16,Albania,ALB,20-days average,0.4
2022-10-16,Algeria,DZA,20-days average,-0.1
2022-10-16,Angola,AGO,20-days average,0
2022-10-16,Argentina,ARG,20-days average,93.5
2022-10-16,Armenia,ARM,20-days average,-71.55
2022-10-16,Australia,AUS,20-days average,-48.1
2022-10-17,Austria,AUT,20-days average,-532.7
2022-10-16,Azerbaijan,AZE,20-days average,1.3
2022-10-16,Bahrain,BHR,20-days average,-5.75
2022-10-16,Bangladesh,BGD,20-days average,-18.35
2022-10-16,Barbados,BRB,20-days average,19.25
2022-10-16,Belarus,BLR,20-days average,0
2022-10-16,Belgium,BEL,20-days average,-365.9
2022-10-16,Benin,BEN,20-days average,0
2022-10-16,Bhutan,BTN,20-days average,0
2022-10-16,Bolivia,BOL,20-days average,-2.75
2022-10-16,Bosnia and Herzegovina,BIH,20-days average,-9.7
2022-10-16,Botswana,BWA,20-days average,-9.05
2022-10-16,Brazil,BRA,20-days average,-693.05
2022-10-16,Bulgaria,BGR,20-days average,-41.9
2022-10-16,Burkina Faso,BFA,20-days average,0
2022-10-16,Burundi,BDI,20-days average,-3.15
2022-10-16,Cambodia,KHM,20-days average,-0.7
2022-10-16,Cameroon,CMR,20-days average,0
2022-10-16,Canada,CAN,20-days average,3.85
2022-10-16,Cape Verde,CPV,20-days average,-0.05
2022-10-16,Central African Republic,CAF,20-days average,-0.45
2022-10-16,Chad,TCD,20-days average,-0.4
2022-10-17,Chile,CHL,20-days average,-96.25
2022-10-16,China,CHN,20-days average,10.35
2022-10-16,Colombia,COL,20-days average,0
2022-10-16,Comoros,COM,20-days average,0
2022-10-16,Congo,COG,20-days average,0
2022-10-16,Costa Rica,CRI,20-days average,0
2022-10-16,Cote d'Ivoire,CIV,20-days average,3.15
2022-10-16,Croatia,HRV,20-days average,17.55
2022-10-16,Cuba,CUB,20-days average,-0.4
2022-10-16,Cyprus,CYP,20-days average,0
2022-10-16,Czechia,CZE,20-days average,-240.65
2022-10-16,Democratic Republic of Congo,COD,20-days average,0
2022-10-17,Denmark,DNK,20-days average,-73.8
2022-10-16,Djibouti,DJI,20-days average,0
2022-10-16,Dominican Republic,DOM,20-days average,49.8
2022-10-16,Ecuador,ECU,20-days average,0
2022-10-16,Egypt,EGY,20-days average,0
2022-10-16,El Salvador,SLV,20-days average,0
2022-10-16,Equatorial Guinea,GNQ,20-days average,-0.05
2022-10-16,Eritrea,ERI,20-days average,-0.05
2022-10-16,Estonia,EST,20-days average,0
2022-10-16,Eswatini,SWZ,20-days average,-0.55
2022-10-16,Ethiopia,ETH,20-days average,-0.8
2022-10-16,Fiji,FJI,20-days average,0
2022-10-16,Finland,FIN,20-days average,0
2022-10-16,France,FRA,20-days average,-3843.9
2022-10-16,Gabon,GAB,20-days average,0
2022-10-16,Gambia,GMB,20-days average,0
2022-10-16,Georgia,GEO,20-days average,0
2022-10-17,Germany,DEU,20-days average,-4790.55
2022-10-16,Ghana,GHA,20-days average,-7.15
2022-10-16,Greece,GRC,20-days average,0
2022-10-16,Guatemala,GTM,20-days average,-0.2
2022-10-16,Guinea,GIN,20-days average,0
2022-10-16,Guinea-Bissau,GNB,20-days average,0
2022-10-16,Guyana,GUY,20-days average,0.1
2022-10-16,Haiti,HTI,20-days average,0
2022-10-16,Honduras,HND,20-days average,-2.75
2022-10-16,Hong Kong,HKG,20-days average,76.5
2022-10-16,Hungary,HUN,20-days average,0
2022-10-16,Iceland,ISL,20-days average,0
2022-10-16,India,IND,20-days average,-58.5
2022-10-16,Indonesia,IDN,20-days average,-0.9
2022-10-16,Iran,IRN,20-days average,0.95
2022-10-16,Iraq,IRQ,20-days average,-12.8
2022-10-16,Ireland,IRL,20-days average,0
2022-10-17,Israel,ISR,20-days average,-68.85
2022-10-17,Italy,ITA,20-days average,-2243.75
2022-10-16,Jamaica,JAM,20-days average,-2.8
2022-10-16,Japan,JPN,20-days average,-693.45
2022-10-16,Jordan,JOR,20-days average,0
2022-10-16,Kazakhstan,KAZ,20-days average,-11.05
2022-10-16,Kenya,KEN,20-days average,0.35
2022-10-16,Kuwait,KWT,20-days average,0
2022-10-16,Kyrgyzstan,KGZ,20-days average,-4.25
2022-10-16,Laos,LAO,20-days average,-2.25
2022-10-16,Latvia,LVA,20-days average,-133.85
2022-10-16,Lebanon,LBN,20-days average,-12.8
2022-10-16,Lesotho,LSO,20-days average,0
2022-10-16,Liberia,LBR,20-days average,0
2022-10-16,Libya,LBY,20-days average,-1.55
2022-10-16,Lithuania,LTU,20-days average,3.35
2022-10-16,Luxembourg,LUX,20-days average,-12.15
2022-10-16,Madagascar,MDG,20-days average,0
2022-10-16,Malawi,MWI,20-days average,0
2022-10-17,Malaysia,MYS,20-days average,-77.6
2022-10-16,Maldives,MDV,20-days average,-1.9
2022-10-16,Mali,MLI,20-days average,0
2022-10-16,Malta,MLT,20-days average,0.6
2022-10-16,Mauritania,MRT,20-days average,1.15
2022-10-16,Mauritius,MUS,20-days average,-51.45
2022-10-16,Mexico,MEX,20-days average,-14.35
2022-10-16,Moldova,MDA,20-days average,0
2022-10-16,Mongolia,MNG,20-days average,-8.75
2022-10-16,Montenegro,MNE,20-days average,-1.05
2022-10-16,Morocco,MAR,20-days average,0.75
2022-10-16,Mozambique,MOZ,20-days average,0
2022-10-16,Myanmar,MMR,20-days average,-1.45
2022-10-16,Namibia,NAM,20-days average,0
2022-10-16,Nepal,NPL,20-days average,-0.55
2022-10-17,Netherlands,NLD,20-days average,-343.85
2022-10-16,New Zealand,NZL,20-days average,225.3
2022-10-16,Nicaragua,NIC,20-days average,0
2022-10-16,Niger,NER,20-days average,0
2022-10-16,Nigeria,NGA,20-days average,0
