date,location,iso_code,variable,value
2022-02-24,Afghanistan,AFG,20-days average,-24.25
2022-02-24,Albania,ALB,20-days average,-85.95
2022-02-24,Algeria,DZA,20-days average,-42.75
2022-02-24,Angola,AGO,20-days average,-0.9
2022-02-24,Argentina,ARG,20-days average,-1489.8
2022-02-24,Armenia,ARM,20-days average,-171.4
2022-02-24,Australia,AUS,20-days average,-33.3
2022-02-24,Austria,AUT,20-days average,-386.9
2022-02-24,Azerbaijan,AZE,20-days average,-264.75
2022-02-24,Bahrain,BHR,20-days average,-227.05
2022-02-24,Bangladesh,BGD,20-days average,-376.8
2022-02-24,Barbados,BRB,20-days average,-21.3
2022-02-24,Belarus,BLR,20-days average,-67.7
2022-02-24,Belgium,BEL,20-days average,-987.4
2022-02-24,Benin,BEN,20-days average,0
2022-02-24,Bhutan,BTN,20-days average,15.4
2022-02-24,Bolivia,BOL,20-days average,0
2022-02-24,Bosnia and Herzegovina,BIH,20-days average,-38.15
2022-02-24,Botswana,BWA,20-days average,0
2022-02-24,Brazil,BRA,20-days average,-6133.05
2022-02-24,Bulgaria,BGR,20-days average,-263.1
2022-02-24,Burkina Faso,BFA,20-days average,-0.45
2022-02-24,Burundi,BDI,20-days average,1
2022-02-24,Cambodia,KHM,20-days average,20
2022-02-24,Cameroon,CMR,20-days average,6.65
2022-02-24,Canada,CAN,20-days average,-423.55
2022-02-24,Cape Verde,CPV,20-days average,-0.45
2022-02-24,Central African Republic,CAF,20-days average,0
2022-02-24,Chad,TCD,20-days average,0
2022-02-24,Chile,CHL,20-days average,-297.15
2022-02-24,China,CHN,20-days average,9.85
2022-02-24,Colombia,COL,20-days average,-557.05
2022-02-24,Comoros,COM,20-days average,0.1
2022-02-24,Congo,COG,20-days average,2.1
2022-02-24,Costa Rica,CRI,20-days average,-171.3
2022-02-24,Cote d'Ivoire,CIV,20-days average,-1.9
2022-02-24,Croatia,HRV,20-days average,-276.75
2022-02-24,Cuba,CUB,20-days average,-41.95
2022-02-24,Cyprus,CYP,20-days average,-145.35
2022-02-24,Czechia,CZE,20-days average,-1327
2022-02-24,Democratic Republic of Congo,COD,20-days average,3.1
2022-02-24,Denmark,DNK,20-days average,-748.5
2022-02-24,Djibouti,DJI,20-days average,-0.65
2022-02-24,Dominican Republic,DOM,20-days average,-11.95
2022-02-24,Ecuador,ECU,20-days average,-73.35
2022-02-24,Egypt,EGY,20-days average,-22.95
2022-02-24,El Salvador,SLV,20-days average,0
2022-02-24,Equatorial Guinea,GNQ,20-days average,-0.7
2022-02-24,Eritrea,ERI,20-days average,-0.8
2022-02-24,Estonia,EST,20-days average,-180.55
2022-02-24,Eswatini,SWZ,20-days average,0.5
2022-02-24,Ethiopia,ETH,20-days average,-4.7
2022-02-24,Fiji,FJI,20-days average,-6.35
2022-02-24,Finland,FIN,20-days average,48.95
2022-02-24,France,FRA,20-days average,-8712.2
2022-02-24,Gabon,GAB,20-days average,-4.95
2022-02-24,Gambia,GMB,20-days average,-0.85
2022-02-24,Georgia,GEO,20-days average,-690.4
2022-02-24,Germany,DEU,20-days average,-387.95
2022-02-24,Ghana,GHA,20-days average,0
2022-02-24,Greece,GRC,20-days average,-141.05
2022-02-24,Guatemala,GTM,20-days average,17.8
2022-02-24,Guinea,GIN,20-days average,-2.1
2022-02-24,Guinea-Bissau,GNB,20-days average,-1.15
2022-02-24,Guyana,GUY,20-days average,-20.65
2022-02-24,Haiti,HTI,20-days average,-11.65
2022-02-24,Honduras,HND,20-days average,75.2
2022-02-24,Hong Kong,HKG,20-days average,306.5
2022-02-24,Hungary,HUN,20-days average,-546.15
2022-02-24,Iceland,ISL,20-days average,102.45
2022-02-24,India,IND,20-days average,-5739.3
2022-02-24,Indonesia,IDN,20-days average,1260.75
2022-02-24,Iran,IRN,20-days average,-1197.55
2022-02-24,Iraq,IRQ,20-days average,-253.5
2022-02-24,Ireland,IRL,20-days average,-148.4
2022-02-24,Israel,ISR,20-days average,-145.85
2022-02-24,Italy,ITA,20-days average,-2670.35
2022-02-24,Jamaica,JAM,20-days average,-10.45
2022-02-24,Japan,JPN,20-days average,-1851.25
2022-02-24,Jordan,JOR,20-days average,-698.55
2022-02-24,Kazakhstan,KAZ,20-days average,-264.5
2022-02-24,Kenya,KEN,20-days average,-5.85
2022-02-24,Kuwait,KWT,20-days average,-227.05
2022-02-24,Kyrgyzstan,KGZ,20-days average,0.7
2022-02-24,Laos,LAO,20-days average,-6
2022-02-24,Latvia,LVA,20-days average,47.55
2022-02-24,Lebanon,LBN,20-days average,-263.75
2022-02-24,Lesotho,LSO,20-days average,0
2022-02-24,Liberia,LBR,20-days average,-0.2
2022-02-24,Libya,LBY,20-days average,-132.05
2022-02-24,Lithuania,LTU,20-days average,-323.45
2022-02-24,Luxembourg,LUX,20-days average,-57.95
2022-02-24,Madagascar,MDG,20-days average,0
2022-02-24,Malawi,MWI,20-days average,-1.3
2022-02-24,Malaysia,MYS,20-days average,1241.8
2022-02-24,Maldives,MDV,20-days average,-66.35
2022-02-24,Mali,MLI,20-days average,-0.25
2022-02-24,Malta,MLT,20-days average,-5.95
2022-02-24,Mauritania,MRT,20-days average,-1.3
2022-02-24,Mauritius,MUS,20-days average,0
2022-02-24,Mexico,MEX,20-days average,-3908.9
2022-02-24,Moldova,MDA,20-days average,-207.15
2022-02-24,Mongolia,MNG,20-days average,-42.9
2022-02-24,Montenegro,MNE,20-days average,-16.6
2022-02-24,Morocco,MAR,20-days average,-95.2
2022-02-24,Mozambique,MOZ,20-days average,-3.25
2022-02-24,Myanmar,MMR,20-days average,130.95
2022-02-24,Namibia,"NAM",20-days average,-1.95
2022-02-24,Nepal,NPL,20-days average,-72.55
2022-02-24,Netherlands,NLD,20-days average,-3446.1
2022-02-24,New Zealand,NZL,20-days average,587.75
2022-02-24,Nicaragua,NIC,20-days average,0
2022-02-24,Niger,NER,20-days average,-0.7
2022-02-24,Nigeria,NGA,20-days average,-2.95
2022-02-24,North Macedonia,MKD,20-days average,-43.15
2022-02-24,Norway,NOR,20-days average,-263.05
2022-02-24,Oman,OMN,20-days average,34.8
2022-02-24,Pakistan,PAK,20-days average,-250.75
2022-02-24,Palestine,PSE,20-days average,102.1
2022-02-24,Panama,PAN,20-days average,-176.05
2022-02-24,Papua New Guinea,PNG,20-days average,6.35
2022-02-24,Paraguay,PRY,20-days average,46.25
2022-02-24,Peru,PER,20-days average,-1020.7
2022-02-24,Philippines,PHL,20-days average,-345.4
2022-02-24,Poland,POL,20-days average,-1463.5
2022-02-24,Portugal,PRT,20-days average,-1778.15
2022-02-24,Qatar,QAT,20-days average,-32.7
2022-02-24,Romania,ROU,20-days average,-1051.35
2022-02-24,Russia,RUS,20-days average,-1785.4
2022-02-24,Rwanda,RWA,20-days average,-0.65
2022-02-24,Sao Tome and Principe,STP,20-days average,-0.05
2022-02-24,Saudi Arabia,SAU,20-days average,-143.9
2022-02-24,Senegal,SEN,20-days average,-0.4
2022-02-24,Serbia,SRB,20-days average,-540.05
2022-02-24,Seychelles,SYC,20-days average,3.5
2022-02-24,Sierra Leone,SLE,20-days average,0
2022-02-24,Singapore,SGP,20-days average,269.25
2022-02-24,Slovakia,SVK,20-days average,-63.55
2022-02-24,Slovenia,SVN,20-days average,-467.5
2022-02-24,Solomon Islands,SLB,20-days average,15.3
2022-02-24,Somalia,SOM,20-days average,0
2022-02-24,South Africa,ZAF,20-days average,120.55
2022-02-24,South Korea,KOR,20-days average,6476.35
2022-02-24,South Sudan,SSD,20-days average,-0.45
2022-02-24,Spain,ESP,20-days average,1794.6
2022-02-24,Sri Lanka,LKA,20-days average,-1.75
2022-02-24,Sudan,SDN,20-days average,1.3
2022-02-24,Suriname,SUR,20-days average,-15.65
2022-02-24,Sweden,SWE,20-days average,-1253.1
2022-02-24,Switzerland,CHE,20-days average,-793.7
2022-02-24,Syria,SYR,20-days average,1.75
2022-02-24,Taiwan,TWN,20-days average,0.45
2022-02-24,Tajikistan,TJK,20-days average,-0.2
2022-02-24,Tanzania,TZA,20-days average,0
2022-02-24,Thailand,THA,20-days average,722.1
2022-02-24,Timor,TLS,20-days average,1.8
2022-02-24,Togo,TGO,20-days average,0.65
2022-02-24,Trinidad and Tobago,TTO,20-days average,3.65
2022-02-24,Tunisia,TUN,20-days average,-126.55
2022-02-24,Turkey,TUR,20-days average,-1572.45
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-24,Uganda,UGA,20-days average,-3
2022-02-24,Ukraine,UKR,20-days average,-874.2
2022-02-24,United Arab Emirates,ARE,20-days average,-66.6
2022-02-24,United Kingdom,GBR,20-days average,-2191.1
2022-02-24,United States,USA,20-days average,-15283.2
2022-02-24,Uruguay,URY,20-days average,-311.35
2022-02-24,Uzbekistan,UZB,20-days average,-41.05
2022-02-24,Vanuatu,VUT,20-days average,0.15
2022-02-24,Venezuela,VEN,20-days average,-63.75
2022-02-24,Vietnam,VNM,20-days average,2876.7
2022-02-24,Yemen,YEM,20-days average,0
2022-02-24,Zambia,ZMB,20-days average,-10
2022-02-24,Zimbabwe,ZWE,20-days average,18.9
