date,location,iso_code,variable,value
2022-03-28,Afghanistan,AFG,20-days average,-13.55
2022-03-28,Albania,ALB,20-days average,-4.35
2022-03-28,Algeria,DZA,20-days average,-0.7
2022-03-28,Angola,AGO,20-days average,-1.15
2022-03-28,Argentina,ARG,20-days average,-190.95
2022-03-28,Armenia,ARM,20-days average,-6.5
2022-03-28,Australia,AUS,20-days average,1252.35
2022-03-28,Austria,AUT,20-days average,906.6
2022-03-28,Azerbaijan,AZE,20-days average,-13
2022-03-28,Bahrain,BHR,20-days average,-54.15
2022-03-28,Bangladesh,BGD,20-days average,-18.25
2022-03-28,Barbados,BRB,20-days average,-2.7
2022-03-28,Belarus,BLR,20-days average,-10.8
2022-03-28,Belgium,BEL,20-days average,893.35
2022-03-28,Benin,BEN,20-days average,0
2022-03-28,Bhutan,BTN,20-days average,-22.05
2022-03-28,Bolivia,BOL,20-days average,-5.3
2022-03-28,Bosnia and Herzegovina,BIH,20-days average,3.85
2022-03-28,Botswana,BWA,20-days average,0
2022-03-28,Brazil,BRA,20-days average,-3329.3
2022-03-28,Bulgaria,BGR,20-days average,-36.9
2022-03-28,Burkina Faso,BFA,20-days average,0
2022-03-28,Burundi,BDI,20-days average,1.15
2022-03-28,Cambodia,KHM,20-days average,-15.25
2022-03-28,Cameroon,CMR,20-days average,0
2022-03-28,Canada,CAN,20-days average,99.85
2022-03-28,Cape Verde,CPV,20-days average,-0.2
2022-03-28,Central African Republic,CAF,20-days average,0
2022-03-28,Chad,TCD,20-days average,1
2022-03-28,Chile,CHL,20-days average,-339.9
2022-03-28,China,CHN,20-days average,47.8
2022-03-28,Colombia,COL,20-days average,-23.2
2022-03-28,Comoros,COM,20-days average,-0.05
2022-03-28,Congo,COG,20-days average,0.35
2022-03-28,Costa Rica,CRI,20-days average,-72.9
2022-03-28,Cote d'Ivoire,CIV,20-days average,0.7
2022-03-28,Croatia,HRV,20-days average,-43.65
2022-03-28,Cuba,CUB,20-days average,19.35
2022-03-28,Cyprus,CYP,20-days average,139.95
2022-03-28,Czechia,CZE,20-days average,-79.15
2022-03-28,Democratic Republic of Congo,COD,20-days average,0.85
2022-03-28,Denmark,DNK,20-days average,-605.15
2022-03-28,Djibouti,DJI,20-days average,0.25
2022-03-28,Dominican Republic,DOM,20-days average,-2.85
2022-03-28,Ecuador,ECU,20-days average,0
2022-03-28,Egypt,EGY,20-days average,174.65
2022-03-28,El Salvador,SLV,20-days average,0
2022-03-28,Equatorial Guinea,GNQ,20-days average,0.05
2022-03-28,Eritrea,ERI,20-days average,0
2022-03-28,Estonia,EST,20-days average,-136.6
2022-03-28,Eswatini,SWZ,20-days average,-0.8
2022-03-28,Ethiopia,ETH,20-days average,-0.25
2022-03-28,Fiji,FJI,20-days average,0.9
2022-03-28,Finland,FIN,20-days average,738.2
2022-03-28,France,FRA,20-days average,-3173.4
2022-03-28,Gabon,GAB,20-days average,-0.15
2022-03-28,Gambia,GMB,20-days average,-0.75
2022-03-28,Georgia,GEO,20-days average,-127.7
2022-03-28,Germany,DEU,20-days average,-13053.15
2022-03-28,Ghana,GHA,20-days average,-30.6
2022-03-28,Greece,GRC,20-days average,321.6
2022-03-28,Guatemala,GTM,20-days average,-135.25
2022-03-28,Guinea,GIN,20-days average,0
2022-03-28,Guinea-Bissau,GNB,20-days average,0.2
2022-03-28,Guyana,GUY,20-days average,-0.65
2022-03-28,Haiti,HTI,20-days average,0.15
2022-03-28,Honduras,HND,20-days average,-50.75
2022-03-28,Hong Kong,HKG,20-days average,-1553.3
2022-03-28,Hungary,HUN,20-days average,191.8
2022-03-28,Iceland,ISL,20-days average,-94.4
2022-03-28,India,IND,20-days average,-228.75
2022-03-28,Indonesia,IDN,20-days average,-1213.65
2022-03-28,Iran,IRN,20-days average,-146.3
2022-03-28,Iraq,IRQ,20-days average,-20.75
2022-03-28,Ireland,IRL,20-days average,778.85
2022-03-28,Israel,ISR,20-days average,225.15
2022-03-28,Italy,ITA,20-days average,-1459.65
2022-03-28,Jamaica,JAM,20-days average,0.5
2022-03-28,Japan,JPN,20-days average,-1210.9
2022-03-28,Jordan,JOR,20-days average,158.55
2022-03-28,Kazakhstan,KAZ,20-days average,-6.15
2022-03-28,Kenya,KEN,20-days average,-0.6
2022-03-28,Kuwait,KWT,20-days average,-5.3
2022-03-28,Kyrgyzstan,KGZ,20-days average,-0.2
2022-03-28,Laos,LAO,20-days average,51.6
2022-03-28,Latvia,LVA,20-days average,-360.35
2022-03-28,Lebanon,LBN,20-days average,-35.2
2022-03-28,Lesotho,LSO,20-days average,-0.45
2022-03-28,Liberia,LBR,20-days average,0.15
2022-03-28,Libya,LBY,20-days average,-16.1
2022-03-28,Lithuania,LTU,20-days average,-181.65
2022-03-28,Luxembourg,LUX,20-days average,114
2022-03-28,Madagascar,MDG,20-days average,0
2022-03-28,Malawi,MWI,20-days average,-0.1
2022-03-28,Malaysia,MYS,20-days average,-851.15
2022-03-28,Maldives,MDV,20-days average,103.45
2022-03-28,Mali,MLI,20-days average,-0.1
2022-03-28,Malta,MLT,20-days average,-7.95
2022-03-28,Mauritania,MRT,20-days average,0
2022-03-28,Mauritius,MUS,20-days average,0
2022-03-28,Mexico,MEX,20-days average,-446.95
2022-03-28,Moldova,MDA,20-days average,-15.8
2022-03-28,Mongolia,MNG,20-days average,47.3
2022-03-28,Montenegro,MNE,20-days average,-2.45
2022-03-28,Morocco,MAR,20-days average,-2
2022-03-28,Mozambique,MOZ,20-days average,-0.5
2022-03-28,Myanmar,MMR,20-days average,-61.9
2022-03-28,Namibia,"NAM",20-days average,-0.2
2022-03-28,Nepal,NPL,20-days average,-2.95
2022-03-28,Netherlands,NLD,20-days average,-2235.85
2022-03-28,New Zealand,NZL,20-days average,-264.2
