date,location,iso_code,variable,value
2022-07-13,Afghanistan,AFG,20-days average,-3.1
2022-07-13,Albania,ALB,20-days average,64.6
2022-07-13,Algeria,DZA,20-days average,0.8
2022-07-13,Angola,AGO,20-days average,0
2022-07-13,Argentina,ARG,20-days average,0
2022-07-13,Armenia,ARM,20-days average,0
2022-07-13,Australia,AUS,20-days average,1060.65
2022-07-13,Austria,AUT,20-days average,12.65
2022-07-13,Azerbaijan,AZE,20-days average,-1.3
2022-07-13,Bahrain,BHR,20-days average,-3
2022-07-13,Bangladesh,BGD,20-days average,-14.6
2022-07-13,Barbados,BRB,20-days average,4.6
2022-07-13,Belarus,BLR,20-days average,0
2022-07-13,Belgium,BEL,20-days average,-708.3
2022-07-13,Benin,BEN,20-days average,0
2022-07-13,Bhutan,BTN,20-days average,0
2022-07-13,Bolivia,BOL,20-days average,348
2022-07-13,Bosnia and Herzegovina,BIH,20-days average,9.35
2022-07-13,Botswana,BWA,20-days average,0
2022-07-13,Brazil,BRA,20-days average,8.75
2022-07-13,Bulgaria,BGR,20-days average,35.05
2022-07-13,Burkina Faso,BFA,20-days average,0
2022-07-13,Burundi,BDI,20-days average,-3.5
2022-07-13,Cambodia,KHM,20-days average,0.8
2022-07-13,Cameroon,CMR,20-days average,-2.75
2022-07-13,Canada,CAN,20-days average,10.25
2022-07-13,Cape Verde,CPV,20-days average,-5.9
2022-07-13,Central African Republic,CAF,20-days average,0
2022-07-13,Chad,TCD,20-days average,0
2022-07-13,Chile,CHL,20-days average,-5
2022-07-13,China,CHN,20-days average,11.6
2022-07-13,Colombia,COL,20-days average,-984.85
2022-07-13,Comoros,COM,20-days average,-0.25
2022-07-13,Congo,COG,20-days average,0
2022-07-13,Costa Rica,CRI,20-days average,0
2022-07-13,Cote d'Ivoire,CIV,20-days average,1
2022-07-13,Croatia,HRV,20-days average,81.65
2022-07-13,Cuba,CUB,20-days average,1.7
2022-07-13,Cyprus,CYP,20-days average,0
2022-07-13,Czechia,CZE,20-days average,161.1
2022-07-13,Democratic Republic of Congo,COD,20-days average,-26.05
2022-07-13,Denmark,DNK,20-days average,36.95
2022-07-13,Djibouti,DJI,20-days average,0
2022-07-13,Dominican Republic,DOM,20-days average,-10.25
2022-07-13,Ecuador,ECU,20-days average,265.1
2022-07-13,Egypt,EGY,20-days average,0
2022-07-13,El Salvador,SLV,20-days average,0
2022-07-13,Equatorial Guinea,GNQ,20-days average,0
2022-07-13,Eritrea,ERI,20-days average,0.8
2022-07-13,Estonia,EST,20-days average,0
2022-07-13,Eswatini,SWZ,20-days average,-0.45
2022-07-13,Ethiopia,ETH,20-days average,-23.05
2022-07-13,Fiji,FJI,20-days average,-5.2
2022-07-13,Finland,FIN,20-days average,-412.75
2022-07-13,France,FRA,20-days average,2389.5
2022-07-13,Gabon,GAB,20-days average,-4.1
2022-07-13,Gambia,GMB,20-days average,0
