date,location,iso_code,variable,value
2022-01-16,Afghanistan,AFG,20-days average,1.15
2022-01-16,Albania,ALB,20-days average,84.85
2022-01-16,Algeria,DZA,20-days average,14
2022-01-16,Angola,AGO,20-days average,8.5
2022-01-16,Argentina,ARG,20-days average,2248.9
2022-01-16,Armenia,ARM,20-days average,9.05
2022-01-16,Australia,AUS,20-days average,2404.7
2022-01-16,Austria,AUT,20-days average,693.45
2022-01-16,Azerbaijan,AZE,20-days average,25.1
2022-01-16,Bahrain,BHR,20-days average,114.5
2022-01-16,Bangladesh,BGD,20-days average,242.45
2022-01-16,Barbados,BRB,20-days average,18.05
2022-01-16,Belarus,BLR,20-days average,35.3
2022-01-16,Belgium,BEL,20-days average,-738
2022-01-16,Benin,BEN,20-days average,0
2022-01-16,Bhutan,BTN,20-days average,1.2
2022-01-16,Bolivia,BOL,20-days average,1120.25
2022-01-16,Bosnia and Herzegovina,BIH,20-days average,-42.6
2022-01-16,Botswana,BWA,20-days average,-174.4
2022-01-16,Brazil,BRA,20-days average,1316.25
2022-01-16,Bulgaria,BGR,20-days average,55.05
2022-01-16,Burkina Faso,BFA,20-days average,3.4
2022-01-16,Burundi,BDI,20-days average,-128.35
2022-01-16,Cambodia,KHM,20-days average,0.4
2022-01-16,Cameroon,CMR,20-days average,0
2022-01-16,Canada,CAN,20-days average,-210.85
2022-01-16,Cape Verde,CPV,20-days average,-5.05
2022-01-16,Central African Republic,CAF,20-days average,-10.1
2022-01-16,Chad,TCD,20-days average,0
2022-01-16,Chile,CHL,20-days average,437.8
2022-01-16,China,CHN,20-days average,-6.9
2022-01-16,Colombia,COL,20-days average,1451.8
2022-01-16,Comoros,COM,20-days average,-5.75
2022-01-16,Congo,COG,20-days average,-29.95
2022-01-16,Costa Rica,CRI,20-days average,0
2022-01-16,Cote d'Ivoire,CIV,20-days average,-34
2022-01-16,Croatia,HRV,20-days average,258.6
2022-01-16,Cuba,CUB,20-days average,171.7
2022-01-16,Cyprus,CYP,20-days average,2.3
2022-01-16,Czechia,CZE,20-days average,363.75
2022-01-16,Democratic Republic of Congo,COD,20-days average,-114.5
2022-01-16,Denmark,DNK,20-days average,-743.3
2022-01-16,Djibouti,DJI,20-days average,1.9
2022-01-16,Dominican Republic,DOM,20-days average,175.5
2022-01-16,Ecuador,ECU,20-days average,-110.95
2022-01-16,Egypt,EGY,20-days average,17.3
2022-01-16,El Salvador,SLV,20-days average,0
2022-01-16,Equatorial Guinea,GNQ,20-days average,0
2022-01-16,Eritrea,ERI,20-days average,0.9
2022-01-16,Estonia,EST,20-days average,92.95
2022-01-16,Eswatini,SWZ,20-days average,-4.95
2022-01-16,Ethiopia,ETH,20-days average,-41.05
2022-01-16,Fiji,FJI,20-days average,-10.4
2022-01-16,Finland,FIN,20-days average,-182.45
2022-01-16,France,FRA,20-days average,12383.5
2022-01-16,Gabon,GAB,20-days average,-93.55
2022-01-16,Gambia,GMB,20-days average,-2.45
2022-01-16,Georgia,GEO,20-days average,225.9
2022-01-16,Germany,DEU,20-days average,718.95
2022-01-16,Ghana,GHA,20-days average,-126.05
2022-01-16,Greece,GRC,20-days average,74.95
2022-01-16,Guatemala,GTM,20-days average,65.3
2022-01-16,Guinea,GIN,20-days average,-0.65
2022-01-16,Guinea-Bissau,GNB,20-days average,0
2022-01-16,Guyana,GUY,20-days average,53.5
2022-01-16,Haiti,HTI,20-days average,-1.2
2022-01-16,Honduras,HND,20-days average,-10.15
2022-01-16,Hong Kong,HKG,20-days average,-0.1
2022-01-16,Hungary,HUN,20-days average,-399.45
2022-01-16,Iceland,ISL,20-days average,-112.65
2022-01-16,India,IND,20-days average,12586.55
2022-01-16,Indonesia,IDN,20-days average,32.15
2022-01-16,Iran,IRN,20-days average,16.25
2022-01-16,Iraq,IRQ,20-days average,173.2
2022-01-16,Ireland,IRL,20-days average,200.9
2022-01-16,Israel,ISR,20-days average,772.75
2022-01-16,Italy,ITA,20-days average,6333.3
2022-01-16,Jamaica,JAM,20-days average,98.4
2022-01-16,Japan,JPN,20-days average,1265.8
2022-01-16,Jordan,JOR,20-days average,73.45
2022-01-16,Kazakhstan,KAZ,20-days average,560.65
2022-01-16,Kenya,KEN,20-days average,-64.3
2022-01-16,Kuwait,KWT,20-days average,215.25
2022-01-16,Kyrgyzstan,KGZ,20-days average,43.7
2022-01-16,Laos,LAO,20-days average,-0.45
2022-01-16,Latvia,LVA,20-days average,90.25
2022-01-16,Lebanon,LBN,20-days average,221.95
2022-01-16,Lesotho,LSO,20-days average,0
2022-01-16,Liberia,LBR,20-days average,-14.95
2022-01-16,Libya,LBY,20-days average,-0.7
2022-01-16,Lithuania,LTU,20-days average,161.55
2022-01-16,Luxembourg,LUX,20-days average,-36.7
2022-01-16,Madagascar,MDG,20-days average,0
2022-01-16,Malawi,MWI,20-days average,-16.55
2022-01-16,Malaysia,MYS,20-days average,12.65
2022-01-16,Maldives,MDV,20-days average,52.05
2022-01-16,Mali,MLI,20-days average,11.15
2022-01-16,Malta,MLT,20-days average,-26.55
2022-01-16,Mauritania,MRT,20-days average,24.4
2022-01-16,Mauritius,MUS,20-days average,9.9
2022-01-16,Mexico,MEX,20-days average,916.45
2022-01-16,Moldova,MDA,20-days average,40.1
2022-01-16,Mongolia,MNG,20-days average,75.8
2022-01-16,Montenegro,MNE,20-days average,40.85
2022-01-16,Morocco,MAR,20-days average,256.85
2022-01-16,Mozambique,MOZ,20-days average,-19.45
2022-01-16,Myanmar,MMR,20-days average,-3.85
2022-01-16,Namibia,"NAM",20-days average,-17.15
2022-01-16,Nepal,NPL,20-days average,214.15
2022-01-16,Netherlands,NLD,20-days average,1236.75
2022-01-16,New Zealand,NZL,20-days average,1.25
2022-01-16,Nicaragua,NIC,20-days average,0
2022-01-16,Niger,NER,20-days average,1.05
2022-01-16,Nigeria,NGA,20-days average,-27.9
2022-01-16,North Macedonia,MKD,20-days average,61.45
2022-01-16,Norway,NOR,20-days average,192.7
2022-01-16,Oman,OMN,20-days average,100.9
2022-01-16,Pakistan,PAK,20-days average,201.2
2022-01-16,Palestine,PSE,20-days average,-46.85
2022-01-16,Panama,PAN,20-days average,335.2
2022-01-16,Papua New Guinea,PNG,20-days average,-1
2022-01-16,Paraguay,PRY,20-days average,-26.8
2022-01-16,Peru,PER,20-days average,2076.45
2022-01-16,Philippines,PHL,20-days average,1843.25
2022-01-16,Poland,POL,20-days average,481.7
2022-01-16,Portugal,PRT,20-days average,1296.85
2022-01-16,Qatar,QAT,20-days average,183.9
2022-01-16,Romania,ROU,20-days average,351.45
2022-01-16,Russia,RUS,20-days average,297.05
2022-01-16,Rwanda,RWA,20-days average,-29.9
2022-01-16,Sao Tome and Principe,STP,20-days average,1.45
2022-01-16,Saudi Arabia,SAU,20-days average,247.65
2022-01-16,Senegal,SEN,20-days average,19.2
2022-01-16,Serbia,SRB,20-days average,499.95
2022-01-16,Seychelles,SYC,20-days average,-8.15
2022-01-16,Sierra Leone,SLE,20-days average,-1.1
2022-01-16,Singapore,SGP,20-days average,29.15
