date,location,iso_code,variable,value
2021-12-06,Afghanistan,AFG,20-days average,1.65
2021-12-06,Albania,ALB,20-days average,-6.95
2021-12-06,Algeria,DZA,20-days average,0.95
2021-12-06,Andorra,AND,20-days average,13.35
2021-12-06,Angola,AGO,20-days average,2.9
2021-11-28,Anguilla,AIA,20-days average,0
2021-12-06,Antigua and Barbuda,ATG,20-days average,0.05
2021-12-06,Argentina,ARG,20-days average,169.45
2021-12-06,Armenia,ARM,20-days average,-24.75
2021-12-05,Aruba,ABW,20-days average,0
2021-12-06,Australia,AUS,20-days average,116.1
2021-12-06,Austria,AUT,20-days average,-459.95
2021-12-06,Azerbaijan,AZE,20-days average,-50.65
2021-12-06,Bahamas,BHS,20-days average,-0.15
2021-12-06,Bahrain,BHR,20-days average,1.45
2021-12-06,Bangladesh,BGD,20-days average,0.9
2021-12-06,Barbados,BRB,20-days average,-14.65
2021-12-06,Belarus,BLR,20-days average,-6.65
2021-12-06,Belgium,BEL,20-days average,-1088.6
2021-12-06,Belize,BLZ,20-days average,-3.75
2021-12-06,Benin,BEN,20-days average,0
2021-11-30,Bermuda,BMU,20-days average,0
2021-12-06,Bhutan,BTN,20-days average,-0.05
2021-12-06,Bolivia,BOL,20-days average,22.05
2021-12-06,Bosnia and Herzegovina,BIH,20-days average,-3
2021-12-06,Botswana,BWA,20-days average,111
2021-12-06,Brazil,BRA,20-days average,-619.6
2021-11-23,British Virgin Islands,VGB,20-days average,0
2021-12-06,Brunei,BRN,20-days average,-7.15
2021-12-06,Bulgaria,BGR,20-days average,-52.25
2021-12-06,Burkina Faso,BFA,20-days average,0
2021-12-06,Burundi,BDI,20-days average,12.65
2021-12-06,Cambodia,KHM,20-days average,-1.1
2021-12-06,Cameroon,CMR,20-days average,0
2021-12-06,Canada,CAN,20-days average,214.9
2021-12-06,Cape Verde,CPV,20-days average,0.4
2021-11-30,Cayman Islands,CYM,20-days average,0
2021-12-06,Central African Republic,CAF,20-days average,0
2021-12-06,Chad,TCD,20-days average,0
2021-12-06,Chile,CHL,20-days average,-59.1
2021-12-06,China,CHN,20-days average,2.55
2021-12-06,Colombia,COL,20-days average,-47
2021-12-06,Comoros,COM,20-days average,0.45
2021-12-06,Congo,COG,20-days average,5.65
2021-10-29,Cook Islands,COK,20-days average,0
2021-12-06,Costa Rica,CRI,20-days average,-3.8
2021-12-06,Cote d'Ivoire,CIV,20-days average,1.7
