date,location,iso_code,variable,value
2022-10-15,Afghanistan,AFG,20-days average,-4.5
2022-10-15,Albania,ALB,20-days average,-0.1
2022-10-15,Algeria,DZA,20-days average,-0.2
2022-10-15,Angola,AGO,20-days average,0
2022-10-15,Argentina,ARG,20-days average,-224.1
2022-10-15,Armenia,ARM,20-days average,0
2022-10-15,Australia,AUS,20-days average,-89.15
2022-10-15,Austria,AUT,20-days average,246.7
2022-10-15,Azerbaijan,AZE,20-days average,-5.4
2022-10-15,Bahrain,BHR,20-days average,-11.05
2022-10-15,Bangladesh,BGD,20-days average,-13.85
2022-10-15,Barbados,BRB,20-days average,-2.65
2022-10-15,Belarus,BLR,20-days average,0
2022-10-15,Belgium,BEL,20-days average,0
2022-10-15,Benin,BEN,20-days average,0
2022-10-15,Bhutan,BTN,20-days average,0
2022-10-15,Bolivia,BOL,20-days average,-4.05
2022-10-15,Bosnia and Herzegovina,BIH,20-days average,0
2022-10-15,Botswana,BWA,20-days average,0
2022-10-15,Brazil,BRA,20-days average,0
2022-10-15,Bulgaria,BGR,20-days average,0.35
2022-10-15,Burkina Faso,BFA,20-days average,0
2022-10-15,Burundi,BDI,20-days average,0
2022-10-15,Cambodia,KHM,20-days average,0.3
2022-10-15,Cameroon,CMR,20-days average,0
2022-10-15,Canada,CAN,20-days average,20.1
2022-10-15,Cape Verde,CPV,20-days average,0.1
2022-10-15,Central African Republic,CAF,20-days average,0
2022-10-15,Chad,TCD,20-days average,0
2022-10-15,Chile,CHL,20-days average,45.9
2022-10-15,China,CHN,20-days average,18.05
2022-10-15,Colombia,COL,20-days average,0
2022-10-15,Comoros,COM,20-days average,0
2022-10-15,Congo,COG,20-days average,0
2022-10-15,Costa Rica,CRI,20-days average,0
2022-10-15,Cote d'Ivoire,CIV,20-days average,1
2022-10-15,Croatia,HRV,20-days average,6.5
2022-10-15,Cuba,CUB,20-days average,-0.75
2022-10-15,Cyprus,CYP,20-days average,0
2022-10-15,Czechia,CZE,20-days average,16.95
2022-10-15,Democratic Republic of Congo,COD,20-days average,0
2022-10-15,Denmark,DNK,20-days average,0
2022-10-15,Djibouti,DJI,20-days average,0
2022-10-15,Dominican Republic,DOM,20-days average,0
2022-10-15,Ecuador,ECU,20-days average,0
2022-10-15,Egypt,EGY,20-days average,0
2022-10-15,El Salvador,SLV,20-days average,0
2022-10-15,Equatorial Guinea,GNQ,20-days average,0
2022-10-15,Eritrea,ERI,20-days average,0
2022-10-15,Estonia,EST,20-days average,0
2022-10-15,Eswatini,SWZ,20-days average,0
2022-10-15,Ethiopia,ETH,20-days average,0.45
2022-10-15,Fiji,FJI,20-days average,0
2022-10-15,Finland,FIN,20-days average,0
2022-10-15,France,FRA,20-days average,0
2022-10-15,Gabon,GAB,20-days average,0
2022-10-15,Gambia,GMB,20-days average,0
2022-10-15,Georgia,GEO,20-days average,0
2022-10-15,Germany,DEU,20-days average,0.1
2022-10-15,Ghana,GHA,20-days average,0
2022-10-15,Greece,GRC,20-days average,0
2022-10-15,Guatemala,GTM,20-days average,25.9
2022-10-15,Guinea,GIN,20-days average,0
2022-10-15,Guinea-Bissau,GNB,20-days average,0
2022-10-15,Guyana,GUY,20-days average,-0.05
2022-10-15,Haiti,HTI,20-days average,0
2022-10-15,Honduras,HND,20-days average,-11.5
