date,location,iso_code,variable,value
2022-02-10,Afghanistan,AFG,20-days average,34.25
2022-02-10,Albania,ALB,20-days average,-103.3
2022-02-10,Algeria,DZA,20-days average,-66.85
2022-02-10,Angola,AGO,20-days average,-21.75
2022-02-10,Argentina,ARG,20-days average,-4653.05
2022-02-10,Armenia,ARM,20-days average,110.7
2022-02-10,Australia,AUS,20-days average,-595.8
2022-02-10,Austria,AUT,20-days average,491.6
2022-02-10,Azerbaijan,AZE,20-days average,328.2
2022-02-10,Bahrain,BHR,20-days average,124.4
2022-02-10,Bangladesh,BGD,20-days average,-208.5
2022-02-10,Barbados,BRB,20-days average,-1.5
2022-02-10,Belarus,BLR,20-days average,331.35
2022-02-10,Belgium,BEL,20-days average,-1743.1
2022-02-10,Benin,BEN,20-days average,0
2022-02-10,Bhutan,BTN,20-days average,-0.5
2022-02-10,Bolivia,BOL,20-days average,-479.5
2022-02-10,Bosnia and Herzegovina,BIH,20-days average,-63.05
2022-02-10,Botswana,BWA,20-days average,124.4
2022-02-10,Brazil,BRA,20-days average,-434.25
2022-02-10,Bulgaria,BGR,20-days average,-179.8
2022-02-10,Burkina Faso,BFA,20-days average,0.15
2022-02-10,Burundi,BDI,20-days average,3
2022-02-10,Cambodia,KHM,20-days average,11
2022-02-10,Cameroon,CMR,20-days average,-222.35
2022-02-10,Canada,CAN,20-days average,-603.2
2022-02-10,Cape Verde,CPV,20-days average,-14
2022-02-10,Central African Republic,CAF,20-days average,0
2022-02-10,Chad,TCD,20-days average,0
2022-02-10,Chile,CHL,20-days average,1019.4
2022-02-10,China,CHN,20-days average,1.9
2022-02-10,Colombia,COL,20-days average,-1138.5
2022-02-10,Comoros,COM,20-days average,0.1
2022-02-10,Congo,COG,20-days average,-6.5
2022-02-10,Costa Rica,CRI,20-days average,-25.65
2022-02-10,Cote d'Ivoire,CIV,20-days average,-11.05
2022-02-10,Croatia,HRV,20-days average,-238.65
2022-02-10,Cuba,CUB,20-days average,-122.05
2022-02-10,Cyprus,CYP,20-days average,140.75
2022-02-10,Czechia,CZE,20-days average,108.95
2022-02-10,Democratic Republic of Congo,COD,20-days average,-2.5
2022-02-10,Denmark,DNK,20-days average,345.8
2022-02-10,Djibouti,DJI,20-days average,-2.4
2022-02-10,Dominican Republic,DOM,20-days average,-257
2022-02-10,Ecuador,ECU,20-days average,285.1
2022-02-10,Egypt,EGY,20-days average,32.8
2022-02-10,El Salvador,SLV,20-days average,-171.75
2022-02-10,Equatorial Guinea,GNQ,20-days average,0.15
2022-02-10,Eritrea,ERI,20-days average,-1.2
2022-02-10,Estonia,EST,20-days average,105.15
2022-02-10,Eswatini,SWZ,20-days average,-0.95
2022-02-10,Ethiopia,ETH,20-days average,-24.9
2022-02-10,Fiji,FJI,20-days average,-21.1
2022-02-10,Finland,FIN,20-days average,237.85
2022-02-10,France,FRA,20-days average,-3381.25
2022-02-10,Gabon,GAB,20-days average,-12.3
2022-02-10,Gambia,GMB,20-days average,0
2022-02-10,Georgia,GEO,20-days average,683.85
2022-02-10,Germany,DEU,20-days average,5137.55
2022-02-10,Ghana,GHA,20-days average,0
2022-02-10,Greece,GRC,20-days average,-67.65
2022-02-10,Guatemala,GTM,20-days average,85.5
2022-02-10,Guinea,GIN,20-days average,0.85
2022-02-10,Guinea-Bissau,GNB,20-days average,-2.75
2022-02-10,Guyana,GUY,20-days average,-36.6
2022-02-10,Haiti,HTI,20-days average,-5.7
2022-02-10,Honduras,HND,20-days average,0
2022-02-10,Hong Kong,HKG,20-days average,12.85
2022-02-10,Hungary,HUN,20-days average,-153.6
2022-02-10,Iceland,ISL,20-days average,25.15
2022-02-10,India,IND,20-days average,-16885.2
2022-02-10,Indonesia,IDN,20-days average,-130.2
2022-02-10,Iran,IRN,20-days average,1420.25
2022-02-10,Iraq,IRQ,20-days average,-146.75
2022-02-10,Ireland,IRL,20-days average,-47.4
2022-02-10,Israel,ISR,20-days average,-1632.45
2022-02-10,Italy,ITA,20-days average,-5470.25
2022-02-10,Jamaica,JAM,20-days average,-31.05
2022-02-10,Japan,JPN,20-days average,2494.55
2022-02-10,Jordan,JOR,20-days average,757.55
2022-02-10,Kazakhstan,KAZ,20-days average,-629.4
2022-02-10,Kenya,KEN,20-days average,-19.95
2022-02-10,Kuwait,KWT,20-days average,-74.25
2022-02-10,Kyrgyzstan,KGZ,20-days average,-34.05
2022-02-10,Laos,LAO,20-days average,-11.3
2022-02-10,Latvia,LVA,20-days average,281.35
2022-02-10,Lebanon,LBN,20-days average,21.6
2022-02-10,Lesotho,LSO,20-days average,1.1
2022-02-10,Liberia,LBR,20-days average,0.6
2022-02-10,Libya,LBY,20-days average,103.65
2022-02-10,Lithuania,LTU,20-days average,207.35
2022-02-10,Luxembourg,LUX,20-days average,-90.3
