date,location,iso_code,variable,value
2022-09-21,Afghanistan,AFG,20-days average,-4.5
2022-09-21,Albania,ALB,20-days average,-8.4
2022-09-21,Algeria,DZA,20-days average,-2.4
2022-09-21,Angola,AGO,20-days average,0
2022-09-21,Argentina,ARG,20-days average,0
2022-09-21,Armenia,ARM,20-days average,0
2022-09-21,Australia,AUS,20-days average,-403.7
2022-09-22,Austria,AUT,20-days average,-232.75
2022-09-21,Azerbaijan,AZE,20-days average,-15.5
2022-09-21,Bahrain,BHR,20-days average,8.65
2022-09-21,Bangladesh,BGD,20-days average,21.25
2022-09-21,Barbados,BRB,20-days average,-2.65
2022-09-21,Belarus,BLR,20-days average,0
2022-09-21,Belgium,BEL,20-days average,-286.95
2022-09-21,Benin,BEN,20-days average,0
2022-09-21,Bhutan,BTN,20-days average,0
2022-09-21,Bolivia,BOL,20-days average,-67.8
2022-09-21,Bosnia and Herzegovina,BIH,20-days average,-2.9
2022-09-21,Botswana,BWA,20-days average,0
2022-09-21,Brazil,BRA,20-days average,0
2022-09-21,Bulgaria,BGR,20-days average,-10.4
2022-09-21,Burkina Faso,BFA,20-days average,0
2022-09-21,Burundi,BDI,20-days average,0
2022-09-21,Cambodia,KHM,20-days average,1.3
2022-09-21,Cameroon,CMR,20-days average,0
2022-09-21,Canada,CAN,20-days average,-366
2022-09-21,Cape Verde,CPV,20-days average,-0.1
2022-09-21,Central African Republic,CAF,20-days average,0
2022-09-21,Chad,TCD,20-days average,0
2022-09-21,Chile,CHL,20-days average,94.4
2022-09-21,China,CHN,20-days average,-64.55
2022-09-21,Colombia,COL,20-days average,-160.7
2022-09-21,Comoros,COM,20-days average,0
2022-09-21,Congo,COG,20-days average,0
2022-09-21,Costa Rica,CRI,20-days average,0
2022-09-21,Cote d'Ivoire,CIV,20-days average,-0.7
2022-09-21,Croatia,HRV,20-days average,1.85
2022-09-21,Cuba,CUB,20-days average,-1.7
2022-09-21,Cyprus,CYP,20-days average,0
2022-09-21,Czechia,CZE,20-days average,233.4
2022-09-21,Democratic Republic of Congo,COD,20-days average,-3.85
2022-09-22,Denmark,DNK,20-days average,-29.3
2022-09-21,Djibouti,DJI,20-days average,0
2022-09-21,Dominican Republic,DOM,20-days average,0
2022-09-21,Ecuador,ECU,20-days average,0
2022-09-21,Egypt,EGY,20-days average,0
2022-09-21,El Salvador,SLV,20-days average,0
2022-09-21,Equatorial Guinea,GNQ,20-days average,0.6
2022-09-21,Eritrea,ERI,20-days average,0.15
2022-09-21,Estonia,EST,20-days average,0
