date,location,iso_code,variable,value
2022-07-01,Afghanistan,AFG,20-days average,3.3
2022-07-01,Albania,ALB,20-days average,28.35
2022-07-01,Algeria,DZA,20-days average,0.9
2022-07-01,Angola,AGO,20-days average,0
2022-07-01,Argentina,ARG,20-days average,0
2022-07-01,Armenia,ARM,20-days average,0
2022-07-01,Australia,AUS,20-days average,692.15
2022-07-01,Austria,AUT,20-days average,569.25
2022-07-01,Azerbaijan,AZE,20-days average,6.3
2022-07-01,Bahrain,BHR,20-days average,25.2
2022-07-01,Bangladesh,BGD,20-days average,91.1
2022-07-01,Barbados,BRB,20-days average,1.45
2022-07-01,Belarus,BLR,20-days average,0
2022-07-01,Belgium,BEL,20-days average,0
2022-07-01,Benin,BEN,20-days average,0
2022-07-01,Bhutan,BTN,20-days average,0
2022-07-01,Bolivia,BOL,20-days average,54.75
2022-07-01,Bosnia and Herzegovina,BIH,20-days average,4.05
2022-07-01,Botswana,BWA,20-days average,0
2022-07-01,Brazil,BRA,20-days average,2412.45
2022-07-01,Bulgaria,BGR,20-days average,22.8
2022-07-01,Burkina Faso,BFA,20-days average,0
2022-07-01,Burundi,BDI,20-days average,2
2022-07-01,Cambodia,KHM,20-days average,0.15
2022-07-01,Cameroon,CMR,20-days average,0
2022-07-01,Canada,CAN,20-days average,35.95
2022-07-01,Cape Verde,CPV,20-days average,6.2
2022-07-01,Central African Republic,CAF,20-days average,0
2022-07-01,Chad,TCD,20-days average,0
2022-07-01,Chile,CHL,20-days average,-10.8
2022-07-01,China,CHN,20-days average,-9.55
2022-07-01,Colombia,COL,20-days average,0
2022-07-01,Comoros,COM,20-days average,0
2022-07-01,Congo,COG,20-days average,0
2022-07-01,Costa Rica,CRI,20-days average,0
2022-07-01,Cote d'Ivoire,CIV,20-days average,1.7
2022-07-01,Croatia,HRV,20-days average,37.7
2022-07-01,Cuba,CUB,20-days average,0.35
2022-07-01,Cyprus,CYP,20-days average,543.95
2022-07-02,Czechia,CZE,20-days average,-3.05
2022-07-01,Democratic Republic of Congo,COD,20-days average,15.55
2022-07-01,Denmark,DNK,20-days average,89.5
2022-07-01,Djibouti,DJI,20-days average,0
2022-07-01,Dominican Republic,DOM,20-days average,57.45
2022-07-01,Ecuador,ECU,20-days average,0
2022-07-01,Egypt,EGY,20-days average,0
2022-07-01,El Salvador,SLV,20-days average,0
2022-07-01,Equatorial Guinea,GNQ,20-days average,2.65
2022-07-01,Eritrea,ERI,20-days average,0.1
2022-07-01,Estonia,EST,20-days average,0
2022-07-01,Eswatini,SWZ,20-days average,0.65
2022-07-01,Ethiopia,ETH,20-days average,-26.05
2022-07-01,Fiji,FJI,20-days average,0
2022-07-01,Finland,FIN,20-days average,0
2022-07-01,France,FRA,20-days average,6253.3
2022-07-01,Gabon,GAB,20-days average,0
2022-07-01,Gambia,GMB,20-days average,0
2022-07-01,Georgia,GEO,20-days average,0
2022-07-02,Germany,DEU,20-days average,-268.9
2022-07-01,Ghana,GHA,20-days average,0
2022-07-01,Greece,GRC,20-days average,566.5
2022-07-01,Guatemala,GTM,20-days average,103.5
2022-07-01,Guinea,GIN,20-days average,15.3
2022-07-01,Guinea-Bissau,GNB,20-days average,1.05
2022-07-01,Guyana,GUY,20-days average,0.85
2022-07-01,Haiti,HTI,20-days average,2.65
2022-07-01,Honduras,HND,20-days average,18.15
2022-07-01,Hong Kong,HKG,20-days average,73.35
2022-07-01,Hungary,HUN,20-days average,0
2022-07-01,Iceland,ISL,20-days average,63.6
2022-07-01,India,IND,20-days average,425.5
2022-07-01,Indonesia,IDN,20-days average,73.75
2022-07-01,Iran,IRN,20-days average,20.35
2022-07-01,Iraq,IRQ,20-days average,140.75
2022-07-01,Ireland,IRL,20-days average,0
2022-07-01,Israel,ISR,20-days average,177.5
2022-07-01,Italy,ITA,20-days average,3222.1
2022-07-01,Jamaica,JAM,20-days average,-8.85
2022-07-01,Japan,JPN,20-days average,389.35
2022-07-01,Jordan,JOR,20-days average,0
2022-07-01,Kazakhstan,KAZ,20-days average,9.15
2022-07-01,Kenya,KEN,20-days average,-1.5
2022-07-01,Kuwait,KWT,20-days average,31.2
2022-07-01,Kyrgyzstan,KGZ,20-days average,0
2022-07-01,Laos,LAO,20-days average,0.25
