date,location,iso_code,variable,value
2022-10-11,Afghanistan,AFG,20-days average,-1.15
2022-10-11,Albania,ALB,20-days average,-3.2
2022-10-11,Algeria,DZA,20-days average,-0.2
2022-10-11,Angola,AGO,20-days average,0
2022-10-11,Argentina,ARG,20-days average,0
2022-10-11,Armenia,ARM,20-days average,0
2022-10-11,Australia,AUS,20-days average,-8.65
2022-10-12,Austria,AUT,20-days average,-396.3
2022-10-11,Azerbaijan,AZE,20-days average,-7.95
2022-10-11,Bahrain,BHR,20-days average,3
2022-10-11,Bangladesh,BGD,20-days average,-9.05
2022-10-11,Barbados,BRB,20-days average,-2.1
2022-10-11,Belarus,BLR,20-days average,0
2022-10-11,Belgium,BEL,20-days average,0
2022-10-11,Benin,BEN,20-days average,0
2022-10-11,Bhutan,BTN,20-days average,0
2022-10-11,Bolivia,BOL,20-days average,3.3
2022-10-11,Bosnia and Herzegovina,BIH,20-days average,-2.15
2022-10-11,Botswana,BWA,20-days average,0
2022-10-11,Brazil,BRA,20-days average,367.5
2022-10-11,Bulgaria,BGR,20-days average,18.5
2022-10-11,Burkina Faso,BFA,20-days average,0
2022-10-11,Burundi,BDI,20-days average,3.2
2022-10-11,Cambodia,KHM,20-days average,-1.7
2022-10-11,Cameroon,CMR,20-days average,0
2022-10-11,Canada,CAN,20-days average,66.85
2022-10-11,Cape Verde,CPV,20-days average,0.05
2022-10-11,Central African Republic,CAF,20-days average,0
2022-10-11,Chad,TCD,20-days average,0.75
2022-10-12,Chile,CHL,20-days average,-204.9
2022-10-11,China,CHN,20-days average,136.8
2022-10-11,Colombia,COL,20-days average,0
2022-10-11,Comoros,COM,20-days average,0
2022-10-11,Congo,COG,20-days average,0
2022-10-11,Costa Rica,CRI,20-days average,224.95
2022-10-11,Cote d'Ivoire,CIV,20-days average,0.45
2022-10-11,Croatia,HRV,20-days average,-28.1
2022-10-11,Cuba,CUB,20-days average,-0.65
2022-10-11,Cyprus,CYP,20-days average,0
2022-10-11,Czechia,CZE,20-days average,-165.95
2022-10-11,Democratic Republic of Congo,COD,20-days average,0
2022-10-12,Denmark,DNK,20-days average,-42.95
2022-10-11,Djibouti,DJI,20-days average,0
2022-10-11,Dominican Republic,DOM,20-days average,0
2022-10-11,Ecuador,ECU,20-days average,0
2022-10-11,Egypt,EGY,20-days average,0
2022-10-11,El Salvador,SLV,20-days average,0
2022-10-11,Equatorial Guinea,GNQ,20-days average,-0.3
2022-10-11,Eritrea,ERI,20-days average,-0.2
2022-10-11,Estonia,EST,20-days average,60.25
2022-10-11,Eswatini,SWZ,20-days average,0
2022-10-11,Ethiopia,ETH,20-days average,-0.35
2022-10-11,Fiji,FJI,20-days average,0
2022-10-11,Finland,FIN,20-days average,0
2022-10-11,France,FRA,20-days average,2826.7
2022-10-11,Gabon,GAB,20-days average,2.95
2022-10-11,Gambia,GMB,20-days average,0
2022-10-11,Georgia,GEO,20-days average,0
2022-10-12,Germany,DEU,20-days average,-2540
2022-10-11,Ghana,GHA,20-days average,20.9
