date,location,iso_code,variable,value
2022-01-19,Afghanistan,AFG,20-days average,3.85
2022-01-19,Albania,ALB,20-days average,132.15
2022-01-19,Algeria,DZA,20-days average,48.45
2022-01-19,Angola,AGO,20-days average,-44.6
2022-01-19,Argentina,ARG,20-days average,3890.75
2022-01-19,Armenia,ARM,20-days average,23.7
2022-01-19,Australia,AUS,20-days average,1689.65
2022-01-19,Austria,AUT,20-days average,1222.6
2022-01-19,Azerbaijan,AZE,20-days average,32.05
2022-01-19,Bahrain,BHR,20-days average,146.25
2022-01-19,Bangladesh,BGD,20-days average,449.55
2022-01-19,Barbados,BRB,20-days average,54.1
2022-01-19,Belarus,BLR,20-days average,0.35
2022-01-19,Belgium,BEL,20-days average,1998.75
2022-01-19,Benin,BEN,20-days average,13.65
2022-01-19,Bhutan,BTN,20-days average,2.95
2022-01-19,Bolivia,BOL,20-days average,234.3
2022-01-19,Bosnia and Herzegovina,BIH,20-days average,109.85
2022-01-19,Botswana,BWA,20-days average,-351.35
2022-01-19,Brazil,BRA,20-days average,9146.15
2022-01-19,Bulgaria,BGR,20-days average,327.2
2022-01-19,Burkina Faso,BFA,20-days average,6.2
2022-01-19,Burundi,BDI,20-days average,2.45
2022-01-19,Cambodia,KHM,20-days average,0.8
2022-01-19,Cameroon,CMR,20-days average,0
2022-01-19,Canada,CAN,20-days average,-907.75
2022-01-19,Cape Verde,CPV,20-days average,-26.85
2022-01-19,Central African Republic,CAF,20-days average,0
2022-01-19,Chad,TCD,20-days average,0
2022-01-19,Chile,CHL,20-days average,387.55
2022-01-19,China,CHN,20-days average,-6.45
2022-01-19,Colombia,COL,20-days average,958.35
2022-01-19,Comoros,COM,20-days average,-11.4
2022-01-19,Congo,COG,20-days average,0
2022-01-19,Costa Rica,CRI,20-days average,267.95
2022-01-19,Cote d'Ivoire,CIV,20-days average,-72.75
2022-01-19,Croatia,HRV,20-days average,223.45
2022-01-19,Cuba,CUB,20-days average,131.95
2022-01-19,Cyprus,CYP,20-days average,-81.25
2022-01-19,Czechia,CZE,20-days average,1119.65
2022-01-19,Democratic Republic of Congo,COD,20-days average,0
2022-01-19,Denmark,DNK,20-days average,867.8
2022-01-19,Djibouti,DJI,20-days average,1.6
2022-01-19,Dominican Republic,DOM,20-days average,307.75
2022-01-19,Ecuador,ECU,20-days average,-211.3
2022-01-19,Egypt,EGY,20-days average,25.4
2022-01-19,El Salvador,SLV,20-days average,-10.2
2022-01-19,Equatorial Guinea,GNQ,20-days average,-0.35
2022-01-19,Eritrea,ERI,20-days average,-0.2
2022-01-19,Estonia,EST,20-days average,89.05
2022-01-19,Eswatini,SWZ,20-days average,-15.95
2022-01-19,Ethiopia,ETH,20-days average,-226.25
2022-01-19,Fiji,FJI,20-days average,36.2
2022-01-19,Finland,FIN,20-days average,-480.95
2022-01-19,France,FRA,20-days average,11496.2
2022-01-19,Gabon,GAB,20-days average,-58.15
2022-01-19,Gambia,GMB,20-days average,0
