date,location,iso_code,variable,value
2022-04-22,Afghanistan,AFG,20-days average,0.3
2022-04-22,Albania,ALB,20-days average,3.35
2022-04-22,Algeria,DZA,20-days average,0.1
2022-04-22,Angola,AGO,20-days average,0
2022-04-22,Argentina,ARG,20-days average,-40.1
2022-04-22,Armenia,ARM,20-days average,-0.7
2022-04-22,Australia,AUS,20-days average,-544.4
2022-04-22,Austria,AUT,20-days average,-544.4
2022-04-22,Azerbaijan,AZE,20-days average,-1.4
2022-04-22,Bahrain,BHR,20-days average,-8.45
2022-04-22,Bangladesh,BGD,20-days average,-1.75
2022-04-22,Barbados,BRB,20-days average,12.7
2022-04-22,Belarus,BLR,20-days average,-13.8
2022-04-22,Belgium,BEL,20-days average,0
2022-04-22,Benin,BEN,20-days average,0
2022-04-22,Bhutan,BTN,20-days average,-30.6
2022-04-22,Bolivia,BOL,20-days average,-2.5
2022-04-22,Bosnia and Herzegovina,BIH,20-days average,2.85
2022-04-22,Botswana,BWA,20-days average,0
2022-04-22,Brazil,BRA,20-days average,-449.7
2022-04-22,Bulgaria,BGR,20-days average,-10.5
2022-04-22,Burkina Faso,BFA,20-days average,0
2022-04-22,Burundi,BDI,20-days average,1.7
2022-04-22,Cambodia,KHM,20-days average,-0.3
2022-04-22,Cameroon,CMR,20-days average,0
2022-04-22,Canada,CAN,20-days average,696.65
2022-04-22,Cape Verde,CPV,20-days average,0.05
2022-04-22,Central African Republic,CAF,20-days average,0
2022-04-22,Chad,TCD,20-days average,0
2022-04-22,Chile,CHL,20-days average,-115.6
2022-04-22,China,CHN,20-days average,457.2
2022-04-22,Colombia,COL,20-days average,-3.25
2022-04-22,Comoros,COM,20-days average,0
2022-04-22,Congo,COG,20-days average,0
2022-04-22,Costa Rica,CRI,20-days average,0
2022-04-22,Cote d'Ivoire,CIV,20-days average,-0.7
2022-04-22,Croatia,HRV,20-days average,-23.2
2022-04-22,Cuba,CUB,20-days average,-25.35
2022-04-22,Cyprus,CYP,20-days average,31.9
2022-04-22,Czechia,CZE,20-days average,-23.7
2022-04-22,Democratic Republic of Congo,COD,20-days average,0
2022-04-22,Denmark,DNK,20-days average,-60.9
2022-04-22,Djibouti,DJI,20-days average,-0.05
2022-04-22,Dominican Republic,DOM,20-days average,0
2022-04-22,Ecuador,ECU,20-days average,0
2022-04-22,Egypt,EGY,20-days average,0
2022-04-22,El Salvador,SLV,20-days average,0
2022-04-22,Equatorial Guinea,GNQ,20-days average,0
2022-04-22,Eritrea,ERI,20-days average,0.05
2022-04-22,Estonia,EST,20-days average,-28.2
2022-04-22,Eswatini,SWZ,20-days average,2.85
2022-04-22,Ethiopia,ETH,20-days average,-0.3
2022-04-22,Fiji,FJI,20-days average,0
2022-04-22,Finland,FIN,20-days average,0
2022-04-22,France,FRA,20-days average,-2186.25
2022-04-22,Gabon,GAB,20-days average,0
2022-04-22,Gambia,GMB,20-days average,0
2022-04-22,Georgia,GEO,20-days average,-9.55
2022-04-22,Germany,DEU,20-days average,-3068.85
2022-04-22,Ghana,GHA,20-days average,0
2022-04-22,Greece,GRC,20-days average,-440.45
2022-04-22,Guatemala,GTM,20-days average,0
2022-04-22,Guinea,GIN,20-days average,0
2022-04-22,Guinea-Bissau,GNB,20-days average,-0.1
2022-04-22,Guyana,GUY,20-days average,-0.05
2022-04-22,Haiti,HTI,20-days average,1.15
2022-04-22,Honduras,HND,20-days average,0
2022-04-22,Hong Kong,HKG,20-days average,-195.05
2022-04-22,Hungary,HUN,20-days average,102.35
2022-04-22,Iceland,ISL,20-days average,68.65
2022-04-22,India,IND,20-days average,71.55
2022-04-22,Indonesia,IDN,20-days average,32.55
2022-04-22,Iran,IRN,20-days average,-39.55
2022-04-22,Iraq,IRQ,20-days average,-3.25
2022-04-22,Ireland,IRL,20-days average,58.15
2022-04-22,Israel,ISR,20-days average,-414.1
2022-04-22,Italy,ITA,20-days average,116.6
2022-04-22,Jamaica,JAM,20-days average,2.15
2022-04-22,Japan,JPN,20-days average,-289.85
2022-04-22,Jordan,JOR,20-days average,0
2022-04-22,Kazakhstan,KAZ,20-days average,1.05
2022-04-22,Kenya,KEN,20-days average,1.4
2022-04-22,Kuwait,KWT,20-days average,0
2022-04-22,Kyrgyzstan,KGZ,20-days average,-0.45
2022-04-22,Laos,LAO,20-days average,-83.75
2022-04-22,Latvia,LVA,20-days average,-27.45
2022-04-22,Lebanon,LBN,20-days average,-8.5
2022-04-22,Lesotho,LSO,20-days average,0
2022-04-22,Liberia,LBR,20-days average,0
2022-04-22,Libya,LBY,20-days average,0
2022-04-22,Lithuania,LTU,20-days average,-48.15
2022-04-22,Luxembourg,LUX,20-days average,41.45
2022-04-22,Madagascar,MDG,20-days average,-2.05
2022-04-22,Malawi,MWI,20-days average,-0.25
2022-04-22,Malaysia,MYS,20-days average,-417.5
2022-04-22,Maldives,MDV,20-days average,0
2022-04-22,Mali,MLI,20-days average,0.6
2022-04-22,Malta,MLT,20-days average,-27.1
2022-04-22,Mauritania,MRT,20-days average,0
2022-04-22,Mauritius,MUS,20-days average,0
2022-04-22,Mexico,MEX,20-days average,-165.15
2022-04-22,Moldova,MDA,20-days average,-6.75
2022-04-22,Mongolia,MNG,20-days average,1.45
2022-04-22,Montenegro,MNE,20-days average,-0.45
2022-04-22,Morocco,MAR,20-days average,-3.3
2022-04-22,Mozambique,MOZ,20-days average,-0.1
2022-04-22,Myanmar,MMR,20-days average,-5.9
2022-04-22,Namibia,"NAM",20-days average,8.4
2022-04-22,Nepal,NPL,20-days average,-0.05
2022-04-22,Netherlands,NLD,20-days average,-716.75
2022-04-22,New Zealand,NZL,20-days average,-43.05
2022-04-22,Nicaragua,NIC,20-days average,0
2022-04-22,Niger,NER,20-days average,-0.45
2022-04-22,Nigeria,NGA,20-days average,0.3
2022-04-22,North Macedonia,MKD,20-days average,-9.9
2022-04-22,Norway,NOR,20-days average,-9.9
2022-04-22,Oman,OMN,20-days average,0
2022-04-22,Pakistan,PAK,20-days average,-10.15
2022-04-22,Palestine,PSE,20-days average,0
2022-04-22,Panama,PAN,20-days average,27.1
2022-04-22,Papua New Guinea,PNG,20-days average,0
2022-04-22,Paraguay,PRY,20-days average,17.6
2022-04-22,Peru,PER,20-days average,12.4
2022-04-22,Philippines,PHL,20-days average,-7.05
2022-04-22,Poland,POL,20-days average,-50.25
2022-04-22,Portugal,PRT,20-days average,528.8
2022-04-22,Qatar,QAT,20-days average,-0.75
2022-04-22,Romania,ROU,20-days average,-60
2022-04-22,Russia,RUS,20-days average,-438.55
2022-04-22,Rwanda,RWA,20-days average,0.15
2022-04-22,Sao Tome and Principe,STP,20-days average,0
2022-04-22,Saudi Arabia,SAU,20-days average,1.45
2022-04-22,Senegal,SEN,20-days average,-0.3
2022-04-22,Serbia,SRB,20-days average,-36.9
2022-04-22,Seychelles,SYC,20-days average,0
2022-04-22,Sierra Leone,SLE,20-days average,0
2022-04-22,Singapore,SGP,20-days average,-76.9
2022-04-22,Slovakia,SVK,20-days average,-192.4
2022-04-22,Slovenia,SVN,20-days average,-58.15
2022-04-22,Solomon Islands,SLB,20-days average,0
2022-04-22,Somalia,SOM,20-days average,0
2022-04-22,South Africa,ZAF,20-days average,231.45
2022-04-22,South Korea,KOR,20-days average,-7944.35
2022-04-22,South Sudan,SSD,20-days average,0.1
2022-04-22,Spain,ESP,20-days average,0
