date,location,iso_code,variable,value
2022-09-29,Afghanistan,AFG,20-days average,0.9
2022-09-29,Albania,ALB,20-days average,-5.55
2022-09-29,Algeria,DZA,20-days average,-0.45
2022-09-29,Angola,AGO,20-days average,-24.75
2022-09-29,Argentina,ARG,20-days average,0
2022-09-29,Armenia,ARM,20-days average,0
2022-09-29,Australia,AUS,20-days average,1432.25
2022-09-30,Austria,AUT,20-days average,0
2022-09-29,Azerbaijan,AZE,20-days average,-9.4
2022-09-29,Bahrain,BHR,20-days average,8.75
2022-09-29,Bangladesh,BGD,20-days average,20.05
2022-09-29,Barbados,BRB,20-days average,-1.6
2022-09-29,Belarus,BLR,20-days average,0
2022-09-29,Belgium,BEL,20-days average,562.8
2022-09-29,Benin,BEN,20-days average,0
2022-09-29,Bhutan,BTN,20-days average,0
2022-09-29,Bolivia,BOL,20-days average,-8.35
2022-09-29,Bosnia and Herzegovina,BIH,20-days average,-6.55
2022-09-29,Botswana,BWA,20-days average,-1
2022-09-29,Brazil,BRA,20-days average,-1960
2022-09-29,Bulgaria,BGR,20-days average,9.45
2022-09-29,Burkina Faso,BFA,20-days average,0
2022-09-29,Burundi,BDI,20-days average,0
2022-09-29,Cambodia,KHM,20-days average,0.1
2022-09-29,Cameroon,CMR,20-days average,0
2022-09-29,Canada,CAN,20-days average,241.7
2022-09-29,Cape Verde,CPV,20-days average,-0.35
2022-09-29,Central African Republic,CAF,20-days average,0
2022-09-29,Chad,TCD,20-days average,0
2022-09-30,Chile,CHL,20-days average,-227.4
2022-09-29,China,CHN,20-days average,-29.65
2022-09-29,Colombia,COL,20-days average,41
2022-09-29,Comoros,COM,20-days average,0
2022-09-29,Congo,COG,20-days average,0
2022-09-29,Costa Rica,CRI,20-days average,0
2022-09-29,Cote d'Ivoire,CIV,20-days average,2.45
2022-09-29,Croatia,HRV,20-days average,45.45
2022-09-29,Cuba,CUB,20-days average,-1.15
2022-09-29,Cyprus,CYP,20-days average,0
2022-09-29,Czechia,CZE,20-days average,67.6
2022-09-29,Democratic Republic of Congo,COD,20-days average,-2
2022-09-30,Denmark,DNK,20-days average,0
2022-09-29,Djibouti,DJI,20-days average,0
2022-09-29,Dominican Republic,DOM,20-days average,0
2022-09-29,Ecuador,ECU,20-days average,-20.55
2022-09-29,Egypt,EGY,20-days average,0
2022-09-29,El Salvador,SLV,20-days average,0
2022-09-29,Equatorial Guinea,GNQ,20-days average,0.05
2022-09-29,Eritrea,ERI,20-days average,-0.25
2022-09-29,Estonia,EST,20-days average,0
2022-09-29,Eswatini,SWZ,20-days average,0
2022-09-29,Ethiopia,ETH,20-days average,-0.45
2022-09-29,Fiji,FJI,20-days average,-0.2
2022-09-29,Finland,FIN,20-days average,294.8
2022-09-29,France,FRA,20-days average,1613.95
2022-09-29,Gabon,GAB,20-days average,-0.65
2022-09-29,Gambia,GMB,20-days average,0
2022-09-29,Georgia,GEO,20-days average,0
2022-09-30,Germany,DEU,20-days average,0
2022-09-29,Ghana,GHA,20-days average,0
2022-09-29,Greece,GRC,20-days average,0
2022-09-29,Guatemala,GTM,20-days average,-10.65
2022-09-29,Guinea,GIN,20-days average,0
2022-09-29,Guinea-Bissau,GNB,20-days average,0
2022-09-29,Guyana,GUY,20-days average,-0.95
2022-09-29,Haiti,HTI,20-days average,-5.35
2022-09-29,Honduras,HND,20-days average,-11.6
2022-09-29,Hong Kong,HKG,20-days average,-290.35
2022-09-29,Hungary,HUN,20-days average,0
2022-09-29,Iceland,ISL,20-days average,0
2022-09-29,India,IND,20-days average,-80.35
2022-09-29,Indonesia,IDN,20-days average,-40.05
2022-09-29,Iran,IRN,20-days average,-17.4
2022-09-29,Iraq,IRQ,20-days average,0
2022-09-29,Ireland,IRL,20-days average,0
2022-09-30,Israel,ISR,20-days average,-81.15
2022-09-30,Italy,ITA,20-days average,-756.85
2022-09-29,Jamaica,JAM,20-days average,-7.55
2022-09-29,Japan,JPN,20-days average,-4970.45
2022-09-29,Jordan,JOR,20-days average,0
2022-09-29,Kazakhstan,KAZ,20-days average,-7.95
2022-09-29,Kenya,KEN,20-days average,-0.45
2022-09-29,Kuwait,KWT,20-days average,0
2022-09-29,Kyrgyzstan,KGZ,20-days average,0
2022-09-29,Laos,LAO,20-days average,-2
2022-09-29,Latvia,LVA,20-days average,22.7
2022-09-29,Lebanon,LBN,20-days average,0.65
2022-09-29,Lesotho,LSO,20-days average,0
2022-09-29,Liberia,LBR,20-days average,0
2022-09-29,Libya,LBY,20-days average,-0.4
2022-09-29,Lithuania,LTU,20-days average,18.95
2022-09-29,Luxembourg,LUX,20-days average,21.75
2022-09-29,Madagascar,MDG,20-days average,0
2022-09-29,Malawi,MWI,20-days average,0.65
2022-09-30,Malaysia,MYS,20-days average,-98.55
2022-09-29,Maldives,MDV,20-days average,0
2022-09-29,Mali,MLI,20-days average,-5.8
2022-09-29,Malta,MLT,20-days average,0.1
2022-09-29,Mauritania,MRT,20-days average,0.4
2022-09-29,Mauritius,MUS,20-days average,33.6
